Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.contig_19	1	1	1	1	1	1	4045407	4045407	4045407	4045407	4045407	4045407	1	4045407	4045407	4804267	43.94	50.54	4045407	4045407	4045407	-	4045407.0	3406413.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045324	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.contig_1	1	1	1	1	1	1	4757966	4757966	4757966	4757966	4757966	4757966	1	4757966	4757966	4804267	52.18	50.54	4757966	4757966	4757966	4757966	4757966.0	4712111.2	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4697159	0.823	1.537	0.00	2690.48	444.03	13881	60807	-	-	-	-	85.0	84.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.contig_20	1	1	1	1	1	1	1614423	1614423	1614423	1614423	1614423	1614423	1	1614423	1614423	4804267	66.54	50.54	1614423	-	1614423	-	1614423.0	542509.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1614263	0.002	1.928	0.00	0.00	625.00	80	160	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.contig_21	1	1	1	1	0	0	12736	12736	12736	12736	0	0	1	12736	12736	4804267	32.66	50.54	12736	-	12736	-	12736.0	33.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.contig_22	1	1	1	1	1	0	49574	49574	49574	49574	49574	0	1	49574	49574	4804267	52.10	50.54	49574	-	49574	-	49574.0	511.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.contig_23	1	1	1	1	0	0	18283	18283	18283	18283	0	0	1	18283	18283	4804267	43.82	50.54	18283	-	18283	-	18283.0	69.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18283	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.contig_24	1	1	1	1	1	1	110010	110010	110010	110010	110010	110010	1	110010	110010	4804267	46.72	50.54	110010	-	110010	-	110010.0	2519.1	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107927	0.043	1.000	0.00	0.00	0.00	1310	2083	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.contig_2	1	1	1	1	1	1	4765466	4765466	4765466	4765466	4765466	4765466	1	4765466	4765466	4804267	50.58	50.54	4765466	4765466	4765466	4765466	4765466.0	4726978.4	1	1	1	1	1	1	4765466	0	0	0	0	0 + 0 part	0	99.192	1.000	0.00	8.86	10.95	4360469	4765459	4360469	4360469	4360469	4360469	4024308.8	3991807.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.contig_3	1	1	1	1	0	0	18196	18196	18196	18196	0	0	1	18196	18196	4804267	15.96	50.54	18196	-	18196	-	18196.0	68.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18196	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.contig_4	1	1	1	1	0	0	14475	14475	14475	14475	0	0	1	14475	14475	4804267	19.40	50.54	14475	-	14475	-	14475.0	43.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14475	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.contig_5	1	1	1	1	1	1	761146	761146	761146	761146	761146	761146	1	761146	761146	4804267	66.46	50.54	761146	-	761146	-	761146.0	120589.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	761146	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.contig_6	1	1	1	1	1	1	1830930	1830930	1830930	1830930	1830930	1830930	1	1830930	1830930	4804267	66.60	50.54	1830930	-	1830930	-	1830930.0	697776.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1830930	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.contig_7	1	1	1	1	1	1	104981	104981	104981	104981	104981	104981	1	104981	104981	4804267	67.50	50.54	104981	-	104981	-	104981.0	2294.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104981	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.contig_8	1	1	1	1	1	1	55410	55410	55410	55410	55410	55410	1	55410	55410	4804267	47.87	50.54	55410	-	55410	-	55410.0	639.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.153	1.000	0.00	18.05	19.86	55394	55394	55394	-	55394	-	55378.0	638.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.contig_9	1	1	1	1	1	1	2845412	2845412	2845412	2845412	2845412	2845412	1	2845412	2845412	4804267	37.52	50.54	2845412	2845412	2845412	-	2845412.0	1685245.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845321	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_10	1	1	1	1	1	1	2992048	2992048	2992048	2992048	2992048	2992048	1	2992048	2992048	4804267	37.95	50.54	2992048	2992048	2992048	-	2992048.0	1863416.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991965	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_11	1	1	1	1	1	1	1427392	1427392	1427392	1427392	1427392	1427392	1	1427392	1427392	4804267	65.50	50.54	1427392	-	1427392	-	1427392.0	424091.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1427392	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_12	1	1	1	1	1	1	677409	677409	677409	677409	677409	677409	1	677409	677409	4804267	66.12	50.54	677409	-	677409	-	677409.0	95515.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	677409	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_13	1	1	1	1	1	1	2718692	2718692	2718692	2718692	2718692	2718692	1	2718692	2718692	4804267	32.86	50.54	2718692	2718692	2718692	-	2718692.0	1538483.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718598	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_14	1	1	1	1	0	0	23796	23796	23796	23796	0	0	1	23796	23796	4804267	68.08	50.54	23796	-	23796	-	23796.0	117.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23796	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_15	1	1	1	1	0	0	24260	24260	24260	24260	0	0	1	24260	24260	4804267	16.32	50.54	24260	-	24260	-	24260.0	122.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24260	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_16	1	1	1	1	1	1	317589	317589	317589	317589	317589	317589	1	317589	317589	4804267	64.41	50.54	317589	-	317589	-	317589.0	20994.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	317511	0.002	1.000	0.00	0.00	0.00	78	78	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_17	1	1	1	1	1	0	49917	49917	49917	49917	49917	0	1	49917	49917	4804267	37.35	50.54	49917	-	49917	-	49917.0	518.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49917	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_18	1	1	1	1	1	0	30391	30391	30391	30391	30391	0	1	30391	30391	4804267	39.84	50.54	30391	-	30391	-	30391.0	192.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30391	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_19	1	1	1	1	1	1	4045253	4045253	4045253	4045253	4045253	4045253	1	4045253	4045253	4804267	43.94	50.54	4045253	4045253	4045253	-	4045253.0	3406153.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045170	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_1	1	1	1	1	1	1	4758008	4758008	4758008	4758008	4758008	4758008	1	4758008	4758008	4804267	52.18	50.54	4758008	4758008	4758008	4758008	4758008.0	4712194.4	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4697199	0.823	1.537	0.00	2693.68	439.08	13880	60809	-	-	-	-	85.0	84.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_20	1	1	1	1	1	1	1613702	1613702	1613702	1613702	1613702	1613702	1	1613702	1613702	4804267	66.50	50.54	1613702	-	1613702	-	1613702.0	542025.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1613542	0.002	1.928	0.00	0.00	625.00	80	160	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_21	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	4804267	32.67	50.54	12735	-	12735	-	12735.0	33.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_22	1	1	1	1	1	0	49575	49575	49575	49575	49575	0	1	49575	49575	4804267	52.10	50.54	49575	-	49575	-	49575.0	511.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49575	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_23	1	1	1	1	0	0	18284	18284	18284	18284	0	0	1	18284	18284	4804267	43.79	50.54	18284	-	18284	-	18284.0	69.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18284	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_24	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	4804267	46.72	50.54	110008	-	110008	-	110008.0	2519.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107925	0.043	1.000	0.00	0.00	0.00	1310	2083	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_2	1	1	1	1	1	1	4765431	4765431	4765431	4765431	4765431	4765431	1	4765431	4765431	4804267	50.58	50.54	4765431	4765431	4765431	4765431	4765431.0	4726908.9	1	1	1	1	1	1	4765431	0	0	0	0	0 + 0 part	0	99.192	1.000	0.00	5.04	6.06	4360429	4765424	4360429	4360429	4360429	4360429	4024266.0	3991735.3	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_3	1	1	1	1	0	0	18156	18156	18156	18156	0	0	1	18156	18156	4804267	16.19	50.54	18156	-	18156	-	18156.0	68.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18156	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_4	1	1	1	1	0	0	14463	14463	14463	14463	0	0	1	14463	14463	4804267	19.49	50.54	14463	-	14463	-	14463.0	43.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14463	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_5	1	1	1	1	1	1	760667	760667	760667	760667	760667	760667	1	760667	760667	4804267	66.41	50.54	760667	-	760667	-	760667.0	120437.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	760667	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_6	1	1	1	1	1	1	1829614	1829614	1829614	1829614	1829614	1829614	1	1829614	1829614	4804267	66.55	50.54	1829614	-	1829614	-	1829614.0	696773.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1829614	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_7	1	1	1	1	1	1	104789	104789	104789	104789	104789	104789	1	104789	104789	4804267	67.40	50.54	104789	-	104789	-	104789.0	2285.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104789	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_8	1	1	1	1	1	1	55395	55395	55395	55395	55395	55395	1	55395	55395	4804267	47.81	50.54	55395	-	55395	-	55395.0	638.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.153	1.000	0.00	807.17	326.84	55379	55379	55379	-	55379	-	55363.0	638.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_9	1	1	1	1	1	1	2845440	2845440	2845440	2845440	2845440	2845440	1	2845440	2845440	4804267	37.52	50.54	2845440	2845440	2845440	-	2845440.0	1685278.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845349	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_10	1	1	1	1	1	1	2718733	2718733	2718733	2718733	2718733	2718733	1	2718733	2718733	4804267	32.86	50.54	2718733	2718733	2718733	-	2718733.0	1538530.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718639	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_11	1	1	1	1	0	0	23216	23216	23216	23216	0	0	1	23216	23216	4804267	68.36	50.54	23216	-	23216	-	23216.0	112.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23216	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_12	1	1	1	1	1	1	59094	59094	59094	59094	59094	59094	1	59094	59094	4804267	38.22	50.54	59094	-	59094	-	59094.0	726.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59094	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_13	1	1	1	1	1	0	37763	37763	37763	37763	37763	0	1	37763	37763	4804267	39.24	50.54	37763	-	37763	-	37763.0	296.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37763	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_14	1	1	1	1	1	1	4045521	4045521	4045521	4045521	4045521	4045521	1	4045521	4045521	4804267	43.94	50.54	4045521	4045521	4045521	-	4045521.0	3406605.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045438	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_15	1	1	1	0	0	0	7338	7338	7338	0	0	0	1	7338	7338	4804267	43.81	50.54	7338	-	7338	-	7338.0	11.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7338	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_16	1	1	1	1	1	0	29189	29189	29189	29189	29189	0	1	29189	29189	4804267	39.82	50.54	29189	-	29189	-	29189.0	177.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29189	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_17	1	1	1	1	1	1	2992025	2992025	2992025	2992025	2992025	2992025	1	2992025	2992025	4804267	37.95	50.54	2992025	2992025	2992025	-	2992025.0	1863388.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991942	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_18	1	1	1	0	0	0	6017	6017	6017	0	0	0	1	6017	6017	4804267	50.51	50.54	6017	-	6017	-	6017.0	7.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5934	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_19	1	1	1	1	1	1	104946	104946	104946	104946	104946	104946	1	104946	104946	4804267	67.49	50.54	104946	-	104946	-	104946.0	2292.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104946	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_1	1	1	1	1	1	1	1932221	1932221	1932221	1932221	1932221	1932221	1	1932221	1932221	4804267	66.17	50.54	1932221	-	1932221	-	1932221.0	777117.1	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1932061	0.002	1.928	0.00	0.00	625.00	80	160	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_20	1	1	1	1	1	1	110009	110009	110009	110009	110009	110009	1	110009	110009	4804267	46.72	50.54	110009	-	110009	-	110009.0	2519.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107926	0.043	1.000	0.00	0.00	0.00	1310	2083	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_21	1	1	1	1	1	0	49574	49574	49574	49574	49574	0	1	49574	49574	4804267	52.10	50.54	49574	-	49574	-	49574.0	511.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_22	1	1	1	1	0	0	18274	18274	18274	18274	0	0	1	18274	18274	4804267	43.79	50.54	18274	-	18274	-	18274.0	69.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18274	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_23	1	1	1	0	0	0	6368	6368	6368	0	0	0	1	6368	6368	4804267	32.68	50.54	6368	-	6368	-	6368.0	8.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_24	1	1	1	1	1	0	37859	37859	37859	37859	37859	0	1	37859	37859	4804267	38.78	50.54	37859	-	37859	-	37859.0	298.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37859	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_2	1	1	1	1	1	1	80350	80350	80350	80350	80350	80350	1	80350	80350	4804267	16.77	50.54	80350	-	80350	-	80350.0	1343.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80350	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_3	1	1	1	1	1	1	760978	760978	760978	760978	760978	760978	1	760978	760978	4804267	66.42	50.54	760978	-	760978	-	760978.0	120536.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	760978	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_4	1	1	1	1	1	1	1427774	1427774	1427774	1427774	1427774	1427774	1	1427774	1427774	4804267	65.51	50.54	1427774	-	1427774	-	1427774.0	424318.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1427774	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_5	1	1	1	1	1	1	667420	667420	667420	667420	667420	667420	1	667420	667420	4804267	66.19	50.54	667420	-	667420	-	667420.0	92719.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	667420	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_6	1	1	1	1	1	1	4757965	4757965	4757965	4757965	4757965	4757965	1	4757965	4757965	4804267	52.18	50.54	4757965	4757965	4757965	4757965	4757965.0	4712109.2	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4697156	0.823	1.537	0.00	2690.39	440.72	13880	60809	-	-	-	-	85.0	84.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_7	1	1	1	1	1	1	4765397	4765397	4765397	4765397	4765397	4765397	1	4765397	4765397	4804267	50.58	50.54	4765397	4765397	4765397	4765397	4765397.0	4726841.5	1	1	1	1	2	1	4765397	0	0	0	0	0 + 0 part	0	99.192	0.997	0.00	5.26	7.12	4360402	4749157	4360402	4360402	4360402	4360402	4021540.3	3989003.1	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_8	1	1	1	1	1	1	2845414	2845414	2845414	2845414	2845414	2845414	1	2845414	2845414	4804267	37.52	50.54	2845414	2845414	2845414	-	2845414.0	1685247.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845323	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_9	1	1	1	1	1	1	1834588	1834588	1834588	1834588	1834588	1834588	1	1834588	1834588	4804267	66.59	50.54	1834588	-	1834588	-	1834588.0	700567.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1834588	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_10	1	1	1	1	1	1	2718690	2718690	2718690	2718690	2718690	2718690	1	2718690	2718690	4804267	32.86	50.54	2718690	2718690	2718690	-	2718690.0	1538481.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718596	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_11	1	1	1	1	0	0	23155	23155	23155	23155	0	0	1	23155	23155	4804267	68.18	50.54	23155	-	23155	-	23155.0	111.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23155	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_12	1	1	1	1	1	1	59042	59042	59042	59042	59042	59042	1	59042	59042	4804267	38.07	50.54	59042	-	59042	-	59042.0	725.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59042	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_13	1	1	1	1	1	0	37695	37695	37695	37695	37695	0	1	37695	37695	4804267	39.06	50.54	37695	-	37695	-	37695.0	295.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37695	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_14	1	1	1	1	1	1	4045561	4045561	4045561	4045561	4045561	4045561	1	4045561	4045561	4804267	43.94	50.54	4045561	4045561	4045561	-	4045561.0	3406672.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045478	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_15	1	1	1	0	0	0	7329	7329	7329	0	0	0	1	7329	7329	4804267	43.89	50.54	7329	-	7329	-	7329.0	11.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7329	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_16	1	1	1	1	1	0	29151	29151	29151	29151	29151	0	1	29151	29151	4804267	39.65	50.54	29151	-	29151	-	29151.0	176.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29151	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
