Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_73	1	1	1	1	1	0	47281	47281	47281	47281	47281	0	1	47281	47281	4804267	50.91	50.54	47281	-	47281	-	47281.0	465.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.983	1.000	0.00	14.82	40.22	47246	47246	47246	-	47246	-	47211.0	464.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_74	1	1	0	0	0	0	1446	1446	0	0	0	0	1	1446	1446	4804267	36.58	50.54	1446	-	1446	-	1446.0	0.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.030	0.999	0.00	414.94	899.03	1446	1446	1446	-	1446	-	1446.0	0.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_75	1	1	0	0	0	0	1444	1444	0	0	0	0	1	1444	1444	4804267	36.57	50.54	1444	-	1444	-	1444.0	0.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.030	0.999	0.00	415.51	900.28	1444	1444	1444	-	1444	-	1444.0	0.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_78	1	1	1	1	1	1	177450	177450	177450	177450	177450	177450	1	177450	177450	4804267	64.73	50.54	177450	-	177450	-	177450.0	6554.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	177450	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_79	1	1	1	1	1	1	114811	114811	114811	114811	114811	114811	1	114811	114811	4804267	49.03	50.54	114811	-	114811	-	114811.0	2743.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.387	1.000	0.00	108.95	141.19	114736	114736	114736	-	114736	-	114661.0	2740.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_7	1	1	1	1	1	1	260348	260348	260348	260348	260348	260348	1	260348	260348	4804267	49.42	50.54	260348	-	260348	-	260348.0	14108.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	20542	4.990	1.000	0.00	52.13	85.07	239806	239806	239806	-	239806	-	220884.8	11970.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_80	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	4804267	52.09	50.54	49573	-	49573	-	49573.0	511.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_81	1	1	1	1	1	1	85653	85653	85653	85653	85653	85653	1	85653	85653	4804267	67.70	50.54	85653	-	85653	-	85653.0	1527.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85653	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_82	1	1	1	1	1	1	101666	101666	101666	101666	101666	101666	1	101666	101666	4804267	46.74	50.54	101666	-	101666	-	101666.0	2151.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.114	1.001	0.00	88.56	134.81	101628	101628	101628	-	101628	-	101590.0	2149.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_83	1	1	1	1	1	1	223753	223753	223753	223753	223753	223753	1	223753	223753	4804267	50.30	50.54	223753	-	223753	-	223753.0	10421.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.654	1.000	0.00	61.25	74.21	223683	223683	223683	-	223683	-	223613.0	10414.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_84	1	1	1	1	1	1	473633	473633	473633	473633	473633	473633	1	473633	473633	4804267	42.37	50.54	473633	-	473633	-	473633.0	46693.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	473633	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_85	1	1	1	1	1	1	138936	138936	138936	138936	138936	138936	1	138936	138936	4804267	45.61	50.54	138936	-	138936	-	138936.0	4017.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	138936	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_86	1	1	1	1	1	1	107153	107153	107153	107153	107153	107153	1	107153	107153	4804267	47.84	50.54	107153	-	107153	-	107153.0	2389.9	1	-	1	-	1	1	107153	0	0	0	0	0 + 0 part	0	2.227	1.000	0.00	62.61	100.92	79118	107013	79118	-	27895	-	65679.8	1464.9	1	-	2	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_87	1	1	1	1	1	1	102321	102321	102321	102321	102321	102321	1	102321	102321	4804267	66.40	50.54	102321	-	102321	-	102321.0	2179.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102321	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_88	1	1	1	1	0	0	23311	23311	23311	23311	0	0	1	23311	23311	4804267	69.76	50.54	23311	-	23311	-	23311.0	113.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23311	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_89	1	1	1	1	1	0	30653	30653	30653	30653	30653	0	1	30653	30653	4804267	67.26	50.54	30653	-	30653	-	30653.0	195.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30653	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_8	1	1	1	1	1	1	1446939	1446939	1446939	1446939	1446939	1446939	1	1446939	1446939	4804267	51.15	50.54	1446939	-	1446939	-	1446939.0	435786.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1433116	0.288	0.999	0.00	340.01	390.65	7273	13823	-	-	-	-	45.6	13.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_90	1	1	1	1	1	1	211480	211480	211480	211480	211480	211480	1	211480	211480	4804267	66.24	50.54	211480	-	211480	-	211480.0	9309.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	211480	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_91	1	1	1	1	1	1	53939	53939	53939	53939	53939	53939	1	53939	53939	4804267	59.95	50.54	53939	-	53939	-	53939.0	605.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53939	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_92	1	1	1	1	1	1	200587	200587	200587	200587	200587	200587	1	200587	200587	4804267	65.79	50.54	200587	-	200587	-	200587.0	8374.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	200587	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_93	1	1	1	1	1	1	155381	155381	155381	155381	155381	155381	1	155381	155381	4804267	66.66	50.54	155381	-	155381	-	155381.0	5025.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	155381	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_95	1	1	1	1	1	0	35090	35090	35090	35090	35090	0	1	35090	35090	4804267	68.74	50.54	35090	-	35090	-	35090.0	256.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35090	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_96	1	1	1	1	1	1	124313	124313	124313	124313	124313	124313	1	124313	124313	4804267	67.20	50.54	124313	-	124313	-	124313.0	3216.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	124313	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_97	1	1	1	1	1	0	34823	34823	34823	34823	34823	0	1	34823	34823	4804267	67.63	50.54	34823	-	34823	-	34823.0	252.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34823	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_98	1	1	1	1	1	1	110032	110032	110032	110032	110032	110032	1	110032	110032	4804267	46.72	50.54	110032	-	110032	-	110032.0	2520.1	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107947	0.043	1.001	0.00	47.96	95.92	1312	2085	-	-	-	-	21.1	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_99	1	1	1	1	1	1	90159	90159	90159	90159	90159	90159	1	90159	90159	4804267	66.62	50.54	90159	-	90159	-	90159.0	1692.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90159	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_9	1	1	1	1	1	1	857544	857544	857544	857544	857544	857544	1	857544	857544	4804267	49.38	50.54	857544	-	857544	-	857544.0	153068.5	1	-	1	-	1	1	857544	1	0	0	0	0 + 0 part	0	16.853	1.059	0.00	87.23	105.19	809467	857499	809467	-	809467	-	766775.7	136866.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_100	1	1	1	1	1	1	57043	57043	57043	57043	57043	57043	1	57043	57043	4804267	67.59	50.54	57043	-	57043	-	57043.0	677.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57043	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_101	1	1	1	1	1	1	195357	195357	195357	195357	195357	195357	1	195357	195357	4804267	66.45	50.54	195357	-	195357	-	195357.0	7943.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	195357	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_102	1	1	1	1	1	1	161202	161202	161202	161202	161202	161202	1	161202	161202	4804267	52.41	50.54	161202	-	161202	-	161202.0	5409.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.353	1.000	0.00	75.72	50.27	161119	161119	161119	-	161119	-	161036.0	5403.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_103	1	1	1	1	1	1	277454	277454	277454	277454	277454	277454	1	277454	277454	4804267	66.61	50.54	277454	-	277454	-	277454.0	16023.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	277454	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_104	1	1	1	1	1	1	82118	82118	82118	82118	82118	82118	1	82118	82118	4804267	66.71	50.54	82118	-	82118	-	82118.0	1403.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82118	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_105	1	1	1	1	0	0	19101	19101	19101	19101	0	0	1	19101	19101	4804267	32.67	50.54	19101	-	19101	-	19101.0	75.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19101	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_106	1	1	1	1	0	0	18249	18249	18249	18249	0	0	1	18249	18249	4804267	43.81	50.54	18249	-	18249	-	18249.0	69.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18249	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_10	1	1	1	1	1	0	26543	26543	26543	26543	26543	0	1	26543	26543	4804267	68.16	50.54	26543	-	26543	-	26543.0	146.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26543	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_11	1	1	1	1	1	1	115764	115764	115764	115764	115764	115764	1	115764	115764	4804267	67.69	50.54	115764	-	115764	-	115764.0	2789.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115764	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_12	1	1	1	1	1	1	93561	93561	93561	93561	93561	93561	1	93561	93561	4804267	66.62	50.54	93561	-	93561	-	93561.0	1822.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	93561	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_13	1	1	1	1	1	1	452573	452573	452573	452573	452573	452573	1	452573	452573	4804267	64.60	50.54	452573	-	452573	-	452573.0	42633.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	452573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_14	1	1	1	1	1	1	80467	80467	80467	80467	80467	80467	1	80467	80467	4804267	64.58	50.54	80467	-	80467	-	80467.0	1347.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80467	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_15	1	1	1	1	1	1	185085	185085	185085	185085	185085	185085	1	185085	185085	4804267	51.51	50.54	185085	-	185085	-	185085.0	7130.4	1	-	1	-	1	1	185085	0	0	0	0	0 + 1 part	2515	3.798	1.001	0.00	221.28	155.56	100122	182570	100122	-	82448	-	90888.4	3501.5	1	-	2	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_16	1	1	1	1	1	1	283301	283301	283301	283301	283301	283301	1	283301	283301	4804267	53.96	50.54	283301	-	283301	-	283301.0	16705.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	283301	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_17	1	1	1	1	1	1	422257	422257	422257	422257	422257	422257	1	422257	422257	4804267	53.73	50.54	422257	-	422257	-	422257.0	37113.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	411402	0.224	1.007	0.00	2597.88	580.38	5534	10855	-	-	-	-	139.6	12.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_18	1	1	1	1	1	0	38467	38467	38467	38467	38467	0	1	38467	38467	4804267	65.80	50.54	38467	-	38467	-	38467.0	308.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38467	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_19	1	1	1	1	1	1	2977593	2977593	2977593	2977593	2977593	2977593	1	2977593	2977593	4804267	37.91	50.54	2977593	2977593	2977593	-	2977593.0	1845455.3	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	2977427	0.003	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_1	1	1	1	1	1	1	253885	253885	253885	253885	253885	253885	1	253885	253885	4804267	57.86	50.54	253885	-	253885	-	253885.0	13416.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	102665	3.148	1.000	0.00	30.42	41.66	151220	151220	151220	-	-	-	90070.3	4759.8	1	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_20	1	1	1	1	1	1	140579	140579	140579	140579	140579	140579	1	140579	140579	4804267	68.14	50.54	140579	-	140579	-	140579.0	4113.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	140579	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_21	1	1	1	1	1	1	997646	997646	997646	997646	997646	997646	1	997646	997646	4804267	44.44	50.54	997646	-	997646	-	997646.0	207169.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	997563	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_23	1	1	1	1	1	1	542888	542888	542888	542888	542888	542888	1	542888	542888	4804267	44.44	50.54	542888	-	542888	-	542888.0	61347.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	542805	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_26	1	1	1	1	1	1	319144	319144	319144	319144	319144	319144	1	319144	319144	4804267	43.80	50.54	319144	-	319144	-	319144.0	21200.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	319144	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_27	1	1	1	1	1	1	149739	149739	149739	149739	149739	149739	1	149739	149739	4804267	44.33	50.54	149739	-	149739	-	149739.0	4667.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	149656	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_28	1	1	1	1	1	1	69947	69947	69947	69947	69947	69947	1	69947	69947	4804267	50.65	50.54	69947	-	69947	-	69947.0	1018.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.456	1.000	0.00	115.80	118.66	69947	69947	69947	-	69947	-	69947.0	1018.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_2	1	1	1	1	1	1	85709	85709	85709	85709	85709	85709	1	85709	85709	4804267	42.93	50.54	85709	-	85709	-	85709.0	1529.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85709	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_30	1	1	1	1	1	1	433177	433177	433177	433177	433177	433177	1	433177	433177	4804267	51.64	50.54	433177	-	433177	-	433177.0	39057.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	3152	8.952	1.000	0.00	59.76	68.83	430025	430025	430025	-	430025	-	426895.9	38491.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_31	1	1	1	1	1	1	242756	242756	242756	242756	242756	242756	1	242756	242756	4804267	51.59	50.54	242756	-	242756	-	242756.0	12266.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	232022	0.224	0.999	0.00	2776.23	885.04	5463	10734	-	-	-	-	237.4	12.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_32	1	1	1	1	1	1	210950	210950	210950	210950	210950	210950	1	210950	210950	4804267	49.58	50.54	210950	-	210950	-	210950.0	9262.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.391	1.000	0.00	37.93	54.04	210941	210941	210941	-	210941	-	210932.0	9261.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_33	1	1	1	1	1	1	366275	366275	366275	366275	366275	366275	1	366275	366275	4804267	51.35	50.54	366275	-	366275	-	366275.0	27924.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	7.623	1.000	0.00	42.60	59.26	366212	366212	366212	-	366212	-	366149.0	27915.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_34	1	1	1	1	1	1	417750	417750	417750	417750	417750	417750	1	417750	417750	4804267	64.02	50.54	417750	-	417750	-	417750.0	36325.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	414884	0.059	1.004	0.00	1011.86	593.16	1487	2866	-	-	-	-	9.8	0.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_35	1	1	1	1	1	1	158615	158615	158615	158615	158615	158615	1	158615	158615	4804267	50.85	50.54	158615	-	158615	-	158615.0	5236.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.301	1.000	0.00	81.34	83.23	158602	158602	158602	-	158602	-	158589.0	5235.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_36	1	1	1	1	1	1	775946	775946	775946	775946	775946	775946	1	775946	775946	4804267	46.00	50.54	775946	-	775946	-	775946.0	125324.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	551544	4.670	1.000	0.00	39.66	45.01	224402	224402	-	-	-	-	64896.6	10481.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_37	1	1	1	1	1	1	152492	152492	152492	152492	152492	152492	1	152492	152492	4804267	65.95	50.54	152492	-	152492	-	152492.0	4840.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	152492	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_38	1	1	1	1	1	1	274145	274145	274145	274145	274145	274145	1	274145	274145	4804267	67.06	50.54	274145	-	274145	-	274145.0	15643.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	274145	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_39	1	1	1	1	1	1	488524	488524	488524	488524	488524	488524	1	488524	488524	4804267	50.30	50.54	488524	-	488524	-	488524.0	49675.8	1	-	1	-	1	1	488524	0	0	0	0	0 + 0 part	0	10.168	1.000	0.00	61.62	73.29	393150	488478	393150	-	95328	-	334997.6	34064.4	1	-	2	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_3	1	1	1	1	1	1	2389162	2389162	2389162	2389162	2389162	2389162	1	2389162	2389162	4804267	50.00	50.54	2389162	-	2389162	-	2389162.0	1188130.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	2357387	0.661	1.000	0.00	2885.92	361.92	13880	31775	-	-	-	-	115.0	57.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_40	1	1	1	1	1	1	2718704	2718704	2718704	2718704	2718704	2718704	1	2718704	2718704	4804267	32.86	50.54	2718704	2718704	2718704	-	2718704.0	1538497.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718610	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_41	1	1	1	1	1	1	109500	109500	109500	109500	109500	109500	1	109500	109500	4804267	68.03	50.54	109500	-	109500	-	109500.0	2495.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109500	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_42	1	1	1	1	1	1	136504	136504	136504	136504	136504	136504	1	136504	136504	4804267	65.36	50.54	136504	-	136504	-	136504.0	3878.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136504	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_43	1	1	1	1	0	0	21159	21159	21159	21159	0	0	1	21159	21159	4804267	52.10	50.54	21159	-	21159	-	21159.0	93.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.440	1.000	0.00	137.25	123.05	21130	21130	21130	-	21130	-	21101.0	92.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_44	1	1	1	1	1	0	46629	46629	46629	46629	46629	0	1	46629	46629	4804267	65.55	50.54	46629	-	46629	-	46629.0	452.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46629	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_45	1	1	1	1	0	0	18683	18683	18683	18683	0	0	1	18683	18683	4804267	15.67	50.54	18683	-	18683	-	18683.0	72.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18683	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_46	1	1	1	1	0	0	23255	23255	23255	23255	0	0	1	23255	23255	4804267	24.00	50.54	23255	-	23255	-	23255.0	112.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23255	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_47	1	1	1	1	1	0	47044	47044	47044	47044	47044	0	1	47044	47044	4804267	17.66	50.54	47044	-	47044	-	47044.0	460.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47044	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
