Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_28	1	1	1	1	1	1	288621	288621	288621	288621	288621	288621	1	288621	288621	4804267	37.84	50.54	288621	-	288621	-	288621.0	17339.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	288621	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_29	1	1	1	1	1	1	138271	138271	138271	138271	138271	138271	1	138271	138271	4804267	38.83	50.54	138271	-	138271	-	138271.0	3979.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	138271	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_32	1	1	1	1	1	1	2845432	2845432	2845432	2845432	2845432	2845432	1	2845432	2845432	4804267	37.52	50.54	2845432	2845432	2845432	-	2845432.0	1685269.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845341	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_33	1	1	1	1	1	1	2992049	2992049	2992049	2992049	2992049	2992049	1	2992049	2992049	4804267	37.95	50.54	2992049	2992049	2992049	-	2992049.0	1863417.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991966	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_36	1	1	0	0	0	0	2524	2524	0	0	0	0	1	2524	2524	4804267	47.19	50.54	2524	-	2524	-	2524.0	1.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2524	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_40	1	1	1	1	1	1	186451	186451	186451	186451	186451	186451	1	186451	186451	4804267	39.06	50.54	186451	-	186451	-	186451.0	7236.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	186451	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_48	1	1	1	1	1	0	37485	37485	37485	37485	37485	0	1	37485	37485	4804267	37.20	50.54	37485	-	37485	-	37485.0	292.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37485	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_50	1	1	1	1	1	1	242827	242827	242827	242827	242827	242827	1	242827	242827	4804267	38.69	50.54	242827	-	242827	-	242827.0	12273.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	242827	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_52	1	1	1	1	1	1	222398	222398	222398	222398	222398	222398	1	222398	222398	4804267	39.50	50.54	222398	-	222398	-	222398.0	10295.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	222398	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_53	1	1	1	1	0	0	18430	18430	18430	18430	0	0	1	18430	18430	4804267	42.45	50.54	18430	-	18430	-	18430.0	70.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18430	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_55	1	1	1	1	1	1	297913	297913	297913	297913	297913	297913	1	297913	297913	4804267	38.38	50.54	297913	-	297913	-	297913.0	18473.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	297913	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_56	1	1	1	1	1	1	60188	60188	60188	60188	60188	60188	1	60188	60188	4804267	37.34	50.54	60188	-	60188	-	60188.0	754.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60188	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_58	1	1	1	1	1	1	435714	435714	435714	435714	435714	435714	1	435714	435714	4804267	38.36	50.54	435714	-	435714	-	435714.0	39516.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	435714	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_59	1	1	1	1	1	1	596896	596896	596896	596896	596896	596896	1	596896	596896	4804267	38.26	50.54	596896	-	596896	-	596896.0	74160.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	596896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_6	1	1	1	1	0	0	14389	14389	14389	14389	0	0	1	14389	14389	4804267	42.48	50.54	14389	-	14389	-	14389.0	43.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14389	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_60	1	1	1	1	0	0	10099	10099	10099	10099	0	0	1	10099	10099	4804267	35.35	50.54	10099	-	10099	-	10099.0	21.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10099	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_61	1	1	1	0	0	0	9128	9128	9128	0	0	0	1	9128	9128	4804267	43.79	50.54	9128	-	9128	-	9128.0	17.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9128	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_62	1	1	1	1	1	1	149622	149622	149622	149622	149622	149622	1	149622	149622	4804267	38.61	50.54	149622	-	149622	-	149622.0	4659.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	149622	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_63	1	1	1	1	1	1	6792196	6792196	6792196	6792196	6792196	6792196	1	6792196	6792196	4804267	66.17	50.54	6792196	6792196	6792196	6792196	6792196.0	9602698.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792116	0.002	0.988	0.00	0.00	1250.00	80	80	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_64	1	1	1	1	1	1	166948	166948	166948	166948	166948	166948	1	166948	166948	4804267	38.94	50.54	166948	-	166948	-	166948.0	5801.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	166948	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_68	1	1	1	1	1	1	159789	159789	159789	159789	159789	159789	1	159789	159789	4804267	38.49	50.54	159789	-	159789	-	159789.0	5314.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	159789	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_69	1	1	1	1	1	1	150232	150232	150232	150232	150232	150232	1	150232	150232	4804267	38.95	50.54	150232	-	150232	-	150232.0	4697.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	150232	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_7	1	1	1	1	1	1	156429	156429	156429	156429	156429	156429	1	156429	156429	4804267	38.22	50.54	156429	-	156429	-	156429.0	5093.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	156429	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_70	1	1	1	1	0	0	11068	11068	11068	11068	0	0	1	11068	11068	4804267	46.85	50.54	11068	-	11068	-	11068.0	25.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.230	1.001	0.00	442.72	81.32	11068	11068	11068	-	11068	-	11068.0	25.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_72	1	1	1	1	1	1	134822	134822	134822	134822	134822	134822	1	134822	134822	4804267	39.05	50.54	134822	-	134822	-	134822.0	3783.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134822	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_73	1	1	1	1	1	1	172906	172906	172906	172906	172906	172906	1	172906	172906	4804267	38.60	50.54	172906	-	172906	-	172906.0	6222.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	172906	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_74	1	1	1	1	1	1	151911	151911	151911	151911	151911	151911	1	151911	151911	4804267	38.51	50.54	151911	-	151911	-	151911.0	4803.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	151911	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_75	1	1	1	1	0	0	20859	20859	20859	20859	0	0	1	20859	20859	4804267	17.20	50.54	20859	-	20859	-	20859.0	90.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20859	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_76	1	1	1	1	1	1	2718680	2718680	2718680	2718680	2718680	2718680	1	2718680	2718680	4804267	32.86	50.54	2718680	2718680	2718680	-	2718680.0	1538470.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718586	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_77	1	1	1	1	1	1	89084	89084	89084	89084	89084	89084	1	89084	89084	4804267	38.35	50.54	89084	-	89084	-	89084.0	1651.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89084	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_78	1	1	1	1	1	1	4045604	4045604	4045604	4045604	4045604	4045604	1	4045604	4045604	4804267	43.94	50.54	4045604	4045604	4045604	-	4045604.0	3406744.8	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045521	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_79	1	1	1	1	1	1	101319	101319	101319	101319	101319	101319	1	101319	101319	4804267	38.73	50.54	101319	-	101319	-	101319.0	2136.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	101319	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_8	1	1	1	1	1	1	86577	86577	86577	86577	86577	86577	1	86577	86577	4804267	38.05	50.54	86577	-	86577	-	86577.0	1560.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	86577	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_80	1	1	1	1	1	1	184416	184416	184416	184416	184416	184416	1	184416	184416	4804267	38.34	50.54	184416	-	184416	-	184416.0	7079.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	184416	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_81	1	1	1	1	0	0	16511	16511	16511	16511	0	0	1	16511	16511	4804267	38.40	50.54	16511	-	16511	-	16511.0	56.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16511	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_82	1	1	1	0	0	0	5794	5794	5794	0	0	0	1	5794	5794	4804267	39.32	50.54	5794	-	5794	-	5794.0	7.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5794	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_83	1	1	1	0	0	0	8353	8353	8353	0	0	0	1	8353	8353	4804267	38.94	50.54	8353	-	8353	-	8353.0	14.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_84	1	1	1	0	0	0	6351	6351	6351	0	0	0	1	6351	6351	4804267	50.59	50.54	6351	-	6351	-	6351.0	8.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6351	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_85	1	1	1	1	1	0	40872	40872	40872	40872	40872	0	1	40872	40872	4804267	38.07	50.54	40872	-	40872	-	40872.0	347.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40872	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_86	1	1	1	0	0	0	6974	6974	6974	0	0	0	1	6974	6974	4804267	35.26	50.54	6974	-	6974	-	6974.0	10.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6974	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_87	1	1	1	1	1	1	536855	536855	536855	536855	536855	536855	1	536855	536855	4804267	38.22	50.54	536855	-	536855	-	536855.0	59991.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	536855	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_88	1	1	1	1	1	0	25472	25472	25472	25472	25472	0	1	25472	25472	4804267	32.64	50.54	25472	-	25472	-	25472.0	135.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25472	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_89	1	1	1	1	1	1	159907	159907	159907	159907	159907	159907	1	159907	159907	4804267	38.52	50.54	159907	-	159907	-	159907.0	5322.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	159907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_9	1	1	1	1	1	1	103094	103094	103094	103094	103094	103094	1	103094	103094	4804267	37.07	50.54	103094	-	103094	-	103094.0	2212.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	103094	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_91	1	1	1	1	1	1	232750	232750	232750	232750	232750	232750	1	232750	232750	4804267	37.28	50.54	232750	-	232750	-	232750.0	11275.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	232750	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_92	1	1	1	0	0	0	5907	5907	5907	0	0	0	1	5907	5907	4804267	37.45	50.54	5907	-	5907	-	5907.0	7.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_93	1	1	1	1	1	1	68712	68712	68712	68712	68712	68712	1	68712	68712	4804267	37.44	50.54	68712	-	68712	-	68712.0	982.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68712	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_94	1	1	1	1	1	1	243425	243425	243425	243425	243425	243425	1	243425	243425	4804267	37.84	50.54	243425	-	243425	-	243425.0	12334.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	243425	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_95	1	1	1	1	1	1	240221	240221	240221	240221	240221	240221	1	240221	240221	4804267	38.88	50.54	240221	-	240221	-	240221.0	12011.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	240221	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_97	1	1	1	1	1	1	198659	198659	198659	198659	198659	198659	1	198659	198659	4804267	39.12	50.54	198659	-	198659	-	198659.0	8214.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	198659	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_98	1	1	1	1	1	1	237017	237017	237017	237017	237017	237017	1	237017	237017	4804267	38.31	50.54	237017	-	237017	-	237017.0	11693.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	237017	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-500000.flye.medaka1x.contig_99	1	1	1	1	1	1	346992	346992	346992	346992	346992	346992	1	346992	346992	4804267	38.12	50.54	346992	-	346992	-	346992.0	25061.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	346992	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_1	1	1	1	1	1	1	4093986	4093986	4093986	4093986	4093986	4093986	1	4093986	4093986	4804267	66.06	50.54	4093986	4093986	4093986	-	4093986.0	3488715.6	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4093986	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_10	1	1	1	0	0	0	5928	5928	5928	0	0	0	1	5928	5928	4804267	50.81	50.54	5928	-	5928	-	5928.0	7.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5845	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_11	1	1	1	1	0	0	10849	10849	10849	10849	0	0	1	10849	10849	4804267	38.27	50.54	10849	-	10849	-	10849.0	24.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10849	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_12	1	1	0	0	0	0	4181	4181	0	0	0	0	1	4181	4181	4804267	45.44	50.54	4181	-	4181	-	4181.0	3.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4181	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_13	1	1	1	0	0	0	7840	7840	7840	0	0	0	1	7840	7840	4804267	13.57	50.54	7840	-	7840	-	7840.0	12.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7840	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_14	1	1	1	1	0	0	17814	17814	17814	17814	0	0	1	17814	17814	4804267	38.02	50.54	17814	-	17814	-	17814.0	66.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17814	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_15	1	1	1	0	0	0	6794	6794	6794	0	0	0	1	6794	6794	4804267	47.16	50.54	6794	-	6794	-	6794.0	9.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6794	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_16	1	1	0	0	0	0	3006	3006	0	0	0	0	1	3006	3006	4804267	28.84	50.54	3006	-	3006	-	3006.0	1.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_17	1	1	1	1	1	1	998879	998879	998879	998879	998879	998879	1	998879	998879	4804267	67.08	50.54	998879	-	998879	-	998879.0	207681.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	998879	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_18	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	4804267	52.11	50.54	49571	-	49571	-	49571.0	511.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_19	1	1	1	1	1	0	35989	35989	35989	35989	35989	0	1	35989	35989	4804267	34.35	50.54	35989	-	35989	-	35989.0	269.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35989	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_2	1	1	1	1	1	1	4765530	4765530	4765530	4765530	4765530	4765530	1	4765530	4765530	4804267	50.58	50.54	4765530	4765530	4765530	4765530	4765530.0	4727105.3	1	1	1	1	2	1	4765530	0	0	0	0	0 + 0 part	0	99.192	0.994	0.00	21.57	14.06	4360541	4737558	4360541	4360541	4360541	4360541	4019796.3	3987384.5	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_20	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	4804267	32.67	50.54	12735	-	12735	-	12735.0	33.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_21	1	1	1	1	0	0	18291	18291	18291	18291	0	0	1	18291	18291	4804267	43.81	50.54	18291	-	18291	-	18291.0	69.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18291	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_22	1	1	1	1	1	1	73290	73290	73290	73290	73290	73290	1	73290	73290	4804267	16.84	50.54	73290	-	73290	-	73290.0	1118.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73290	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_3	1	1	1	1	1	1	1689276	1689276	1689276	1689276	1689276	1689276	1	1689276	1689276	4804267	66.13	50.54	1689276	-	1689276	-	1689276.0	593983.1	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1689117	0.002	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_4	1	1	1	1	1	1	4757873	4757873	4757873	4757873	4757873	4757873	1	4757873	4757873	4804267	52.18	50.54	4757873	4757873	4757873	4757873	4757873.0	4711927.0	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4697064	0.823	1.537	0.00	2690.39	440.72	13880	60809	-	-	-	-	85.0	84.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_5	1	1	1	1	1	1	110010	110010	110010	110010	110010	110010	1	110010	110010	4804267	46.72	50.54	110010	-	110010	-	110010.0	2519.1	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107927	0.043	1.000	0.00	0.00	0.00	1310	2083	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_6	1	1	1	1	1	1	2718815	2718815	2718815	2718815	2718815	2718815	1	2718815	2718815	4804267	32.85	50.54	2718815	2718815	2718815	-	2718815.0	1538622.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718721	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_7	1	1	1	1	1	1	3020190	3020190	3020190	3020190	3020190	3020190	1	3020190	3020190	4804267	37.93	50.54	3020190	3020190	3020190	-	3020190.0	1898634.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	3020107	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
