Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_4	1	1	1	1	0	0	14455	14455	14455	14455	0	0	1	14455	14455	4215688	19.42	43.92	14455	-	14455	-	14455.0	49.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14455	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_5	1	1	1	1	1	1	760658	760658	760658	760658	760658	760658	1	760658	760658	4215688	66.41	43.92	760658	-	760658	-	760658.0	137249.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	760658	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_6	1	1	1	1	1	1	1829659	1829659	1829659	1829659	1829659	1829659	1	1829659	1829659	4215688	66.56	43.92	1829659	-	1829659	-	1829659.0	794093.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1829659	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_7	1	1	1	1	1	1	104809	104809	104809	104809	104809	104809	1	104809	104809	4215688	67.40	43.92	104809	-	104809	-	104809.0	2605.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104809	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_8	1	1	1	1	1	1	55430	55430	55430	55430	55430	55430	1	55430	55430	4215688	47.91	43.92	55430	-	55430	-	55430.0	728.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55430	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-60000.flye.medaka1x.contig_9	1	1	1	1	1	1	2845432	2845432	2845432	2845432	2845432	2845432	1	2845432	2845432	4215688	37.52	43.92	2845432	2845432	2845432	-	2845432.0	1920560.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845358	0.002	1.000	0.00	1351.35	0.00	74	74	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_10	1	1	1	1	1	1	2718733	2718733	2718733	2718733	2718733	2718733	1	2718733	2718733	4215688	32.86	43.92	2718733	2718733	2718733	-	2718733.0	1753334.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718567	0.004	1.006	0.00	1807.23	1807.23	166	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_11	1	1	1	1	0	0	23216	23216	23216	23216	0	0	1	23216	23216	4215688	68.36	43.92	23216	-	23216	-	23216.0	127.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23216	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_12	1	1	1	1	1	1	59094	59094	59094	59094	59094	59094	1	59094	59094	4215688	38.22	43.92	59094	-	59094	-	59094.0	828.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59094	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_13	1	1	1	1	1	0	37763	37763	37763	37763	37763	0	1	37763	37763	4215688	39.24	43.92	37763	-	37763	-	37763.0	338.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37763	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_14	1	1	1	1	1	1	4045521	4045521	4045521	4045521	4045521	4045521	1	4045521	4045521	4215688	43.94	43.92	4045521	4045521	4045521	4045521	4045521.0	3882222.8	1	1	1	1	4	1	4045521	0	0	0	0	0 + 0 part	0	95.960	1.000	0.00	3.29	10.70	2353856	4045508	2353856	2353856	1373124	317678	1860583.0	1785480.2	1	1	2	3
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_15	1	1	1	0	0	0	7338	7338	7338	0	0	0	1	7338	7338	4215688	43.81	43.92	7338	-	7338	-	7338.0	12.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7338	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_16	1	1	1	1	1	0	29189	29189	29189	29189	29189	0	1	29189	29189	4215688	39.82	43.92	29189	-	29189	-	29189.0	202.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29189	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_17	1	1	1	1	1	1	2992025	2992025	2992025	2992025	2992025	2992025	1	2992025	2992025	4215688	37.95	43.92	2992025	2992025	2992025	-	2992025.0	2123547.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991948	0.002	0.987	0.00	0.00	1298.70	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_18	1	1	1	0	0	0	6017	6017	6017	0	0	0	1	6017	6017	4215688	50.51	43.92	6017	-	6017	-	6017.0	8.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6017	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_19	1	1	1	1	1	1	104946	104946	104946	104946	104946	104946	1	104946	104946	4215688	67.49	43.92	104946	-	104946	-	104946.0	2612.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104946	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_1	1	1	1	1	1	1	1932221	1932221	1932221	1932221	1932221	1932221	1	1932221	1932221	4215688	66.17	43.92	1932221	-	1932221	-	1932221.0	885615.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1932221	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_20	1	1	1	1	1	1	110009	110009	110009	110009	110009	110009	1	110009	110009	4215688	46.72	43.92	110009	-	110009	-	110009.0	2870.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_21	1	1	1	1	1	0	49574	49574	49574	49574	49574	0	1	49574	49574	4215688	52.10	43.92	49574	-	49574	-	49574.0	583.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_22	1	1	1	1	0	0	18274	18274	18274	18274	0	0	1	18274	18274	4215688	43.79	43.92	18274	-	18274	-	18274.0	79.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18274	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_23	1	1	1	0	0	0	6368	6368	6368	0	0	0	1	6368	6368	4215688	32.68	43.92	6368	-	6368	-	6368.0	9.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_24	1	1	1	1	1	0	37859	37859	37859	37859	37859	0	1	37859	37859	4215688	38.78	43.92	37859	-	37859	-	37859.0	340.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37859	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_2	1	1	1	1	1	1	80350	80350	80350	80350	80350	80350	1	80350	80350	4215688	16.77	43.92	80350	-	80350	-	80350.0	1531.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80350	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_3	1	1	1	1	1	1	760978	760978	760978	760978	760978	760978	1	760978	760978	4215688	66.42	43.92	760978	-	760978	-	760978.0	137364.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	760978	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_4	1	1	1	1	1	1	1427774	1427774	1427774	1427774	1427774	1427774	1	1427774	1427774	4215688	65.51	43.92	1427774	-	1427774	-	1427774.0	483560.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1427774	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_5	1	1	1	1	1	1	667420	667420	667420	667420	667420	667420	1	667420	667420	4215688	66.19	43.92	667420	-	667420	-	667420.0	105664.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	667420	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_6	1	1	1	1	1	1	4757965	4757965	4757965	4757965	4757965	4757965	1	4757965	4757965	4215688	52.18	43.92	4757965	4757965	4757965	4757965	4757965.0	5369996.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757882	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_7	1	1	1	1	1	1	4765397	4765397	4765397	4765397	4765397	4765397	1	4765397	4765397	4215688	50.58	43.92	4765397	4765397	4765397	4765397	4765397.0	5386785.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765314	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_8	1	1	1	1	1	1	2845414	2845414	2845414	2845414	2845414	2845414	1	2845414	2845414	4215688	37.52	43.92	2845414	2845414	2845414	-	2845414.0	1920536.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845340	0.002	1.000	0.00	1351.35	0.00	74	74	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_9	1	1	1	1	1	1	1834588	1834588	1834588	1834588	1834588	1834588	1	1834588	1834588	4215688	66.59	43.92	1834588	-	1834588	-	1834588.0	798378.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1834588	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_10	1	1	1	1	1	1	2718699	2718699	2718699	2718699	2718699	2718699	1	2718699	2718699	4215688	32.86	43.92	2718699	2718699	2718699	-	2718699.0	1753290.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718533	0.004	1.006	0.00	1807.23	1807.23	166	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_11	1	1	1	1	0	0	23159	23159	23159	23159	0	0	1	23159	23159	4215688	68.27	43.92	23159	-	23159	-	23159.0	127.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23159	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_12	1	1	1	1	1	1	59040	59040	59040	59040	59040	59040	1	59040	59040	4215688	38.09	43.92	59040	-	59040	-	59040.0	826.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59040	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_13	1	1	1	1	1	0	37687	37687	37687	37687	37687	0	1	37687	37687	4215688	39.12	43.92	37687	-	37687	-	37687.0	336.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37687	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_14	1	1	1	1	1	1	4045533	4045533	4045533	4045533	4045533	4045533	1	4045533	4045533	4215688	43.94	43.92	4045533	4045533	4045533	4045533	4045533.0	3882245.9	1	1	1	1	4	1	4045533	0	0	0	0	0 + 0 part	0	95.960	1.000	0.00	2.55	7.02	2353852	4045520	2353852	2353852	1373140	317678	1860583.7	1785486.2	1	1	2	3
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_15	1	1	1	0	0	0	7332	7332	7332	0	0	0	1	7332	7332	4215688	43.85	43.92	7332	-	7332	-	7332.0	12.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7332	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_16	1	1	1	1	1	0	29126	29126	29126	29126	29126	0	1	29126	29126	4215688	39.62	43.92	29126	-	29126	-	29126.0	201.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29126	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_17	1	1	1	1	1	1	2992044	2992044	2992044	2992044	2992044	2992044	1	2992044	2992044	4215688	37.95	43.92	2992044	2992044	2992044	-	2992044.0	2123574.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991967	0.002	0.987	0.00	0.00	1298.70	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_18	1	1	1	0	0	0	6017	6017	6017	0	0	0	1	6017	6017	4215688	50.51	43.92	6017	-	6017	-	6017.0	8.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6017	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_19	1	1	1	1	1	1	104799	104799	104799	104799	104799	104799	1	104799	104799	4215688	67.40	43.92	104799	-	104799	-	104799.0	2605.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104799	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_1	1	1	1	1	1	1	1931838	1931838	1931838	1931838	1931838	1931838	1	1931838	1931838	4215688	66.15	43.92	1931838	-	1931838	-	1931838.0	885264.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1931838	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_20	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	4215688	46.72	43.92	110007	-	110007	-	110007.0	2870.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_21	1	1	1	1	1	0	49574	49574	49574	49574	49574	0	1	49574	49574	4215688	52.10	43.92	49574	-	49574	-	49574.0	583.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_22	1	1	1	1	0	0	18274	18274	18274	18274	0	0	1	18274	18274	4215688	43.78	43.92	18274	-	18274	-	18274.0	79.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18274	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_23	1	1	1	0	0	0	6368	6368	6368	0	0	0	1	6368	6368	4215688	32.68	43.92	6368	-	6368	-	6368.0	9.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_24	1	1	1	1	1	0	37796	37796	37796	37796	37796	0	1	37796	37796	4215688	38.76	43.92	37796	-	37796	-	37796.0	338.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37796	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_2	1	1	1	1	1	1	80220	80220	80220	80220	80220	80220	1	80220	80220	4215688	16.76	43.92	80220	-	80220	-	80220.0	1526.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_3	1	1	1	1	1	1	760696	760696	760696	760696	760696	760696	1	760696	760696	4215688	66.40	43.92	760696	-	760696	-	760696.0	137263.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	760696	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_4	1	1	1	1	1	1	1427415	1427415	1427415	1427415	1427415	1427415	1	1427415	1427415	4215688	65.50	43.92	1427415	-	1427415	-	1427415.0	483317.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1427415	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_5	1	1	1	1	1	1	667227	667227	667227	667227	667227	667227	1	667227	667227	4215688	66.15	43.92	667227	-	667227	-	667227.0	105603.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	667227	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_6	1	1	1	1	1	1	4758014	4758014	4758014	4758014	4758014	4758014	1	4758014	4758014	4215688	52.18	43.92	4758014	4758014	4758014	4758014	4758014.0	5370107.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757931	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_7	1	1	1	1	1	1	4765411	4765411	4765411	4765411	4765411	4765411	1	4765411	4765411	4215688	50.58	43.92	4765411	4765411	4765411	4765411	4765411.0	5386817.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765328	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_8	1	1	1	1	1	1	2845435	2845435	2845435	2845435	2845435	2845435	1	2845435	2845435	4215688	37.52	43.92	2845435	2845435	2845435	-	2845435.0	1920564.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845361	0.002	1.000	0.00	1351.35	0.00	74	74	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_9	1	1	1	1	1	1	1833782	1833782	1833782	1833782	1833782	1833782	1	1833782	1833782	4215688	66.56	43.92	1833782	-	1833782	-	1833782.0	797676.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1833782	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_10	1	1	1	1	1	1	2845423	2845423	2845423	2845423	2845423	2845423	1	2845423	2845423	4215688	37.52	43.92	2845423	2845423	2845423	-	2845423.0	1920548.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845349	0.002	1.000	0.00	1351.35	0.00	74	74	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_11	1	1	1	0	0	0	5933	5933	5933	0	0	0	1	5933	5933	4215688	50.78	43.92	5933	-	5933	-	5933.0	8.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5933	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_13	1	1	1	1	0	0	10703	10703	10703	10703	0	0	1	10703	10703	4215688	38.48	43.92	10703	-	10703	-	10703.0	27.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10703	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_14	1	1	1	1	1	1	56309	56309	56309	56309	56309	56309	1	56309	56309	4215688	39.39	43.92	56309	-	56309	-	56309.0	752.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56309	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_15	1	1	1	1	1	0	35644	35644	35644	35644	35644	0	1	35644	35644	4215688	39.13	43.92	35644	-	35644	-	35644.0	301.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35644	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_17	1	1	1	1	1	0	38956	38956	38956	38956	38956	0	1	38956	38956	4215688	38.57	43.92	38956	-	38956	-	38956.0	360.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38956	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_18	1	1	1	1	0	0	19262	19262	19262	19262	0	0	1	19262	19262	4215688	39.97	43.92	19262	-	19262	-	19262.0	88.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19262	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_19	1	1	1	1	1	1	4045491	4045491	4045491	4045491	4045491	4045491	1	4045491	4045491	4215688	43.94	43.92	4045491	4045491	4045491	4045491	4045491.0	3882165.2	1	1	1	1	4	1	4045491	0	0	0	0	0 + 0 part	0	95.960	0.957	0.00	2.22	7.00	2184824	3871477	2184824	2184824	317675	317675	1453555.4	1394872.0	1	1	4	4
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_1	1	1	1	1	1	1	524770	524770	524770	524770	524770	524770	1	524770	524770	4215688	53.00	43.92	524770	-	524770	-	524770.0	65323.5	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	524604	0.004	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_20	1	1	1	1	1	0	37763	37763	37763	37763	37763	0	1	37763	37763	4215688	39.24	43.92	37763	-	37763	-	37763.0	338.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37763	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_21	1	1	1	1	0	0	14632	14632	14632	14632	0	0	1	14632	14632	4215688	38.85	43.92	14632	-	14632	-	14632.0	50.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_22	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	4215688	46.73	43.92	110007	-	110007	-	110007.0	2870.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_23	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	4215688	52.10	43.92	49572	-	49572	-	49572.0	582.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_24	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	4215688	32.67	43.92	12735	-	12735	-	12735.0	38.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_25	1	1	1	1	1	1	72505	72505	72505	72505	72505	72505	1	72505	72505	4215688	37.38	43.92	72505	-	72505	-	72505.0	1247.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72505	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_26	1	1	1	1	1	0	27404	27404	27404	27404	27404	0	1	27404	27404	4215688	43.78	43.92	27404	-	27404	-	27404.0	178.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27404	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_27	1	1	1	1	1	1	81273	81273	81273	81273	81273	81273	1	81273	81273	4215688	16.65	43.92	81273	-	81273	-	81273.0	1566.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81273	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
