Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_116	1	1	1	1	1	1	52442	52442	52442	52442	52442	52442	1	52442	52442	4215688	53.63	43.92	52442	-	52442	-	52442.0	652.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52442	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_117	1	1	1	1	0	0	12451	12451	12451	12451	0	0	1	12451	12451	4215688	53.18	43.92	12451	-	12451	-	12451.0	36.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12451	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_118	1	1	1	1	1	0	30548	30548	30548	30548	30548	0	1	30548	30548	4215688	51.20	43.92	30548	-	30548	-	30548.0	221.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30548	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_119	1	1	1	1	1	1	412790	412790	412790	412790	412790	412790	1	412790	412790	4215688	40.40	43.92	412790	-	412790	-	412790.0	40419.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	412790	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_11	1	1	1	1	1	1	100599	100599	100599	100599	100599	100599	1	100599	100599	4215688	53.23	43.92	100599	-	100599	-	100599.0	2400.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100599	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_120	1	1	1	1	1	1	54525	54525	54525	54525	54525	54525	1	54525	54525	4215688	33.58	43.92	54525	-	54525	-	54525.0	705.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54525	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_121	1	1	1	1	1	0	49426	49426	49426	49426	49426	0	1	49426	49426	4215688	52.41	43.92	49426	-	49426	-	49426.0	579.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49426	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_122	1	1	1	1	0	0	11240	11240	11240	11240	0	0	1	11240	11240	4215688	53.85	43.92	11240	-	11240	-	11240.0	30.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11240	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_123	1	1	1	1	1	0	42017	42017	42017	42017	42017	0	1	42017	42017	4215688	53.62	43.92	42017	-	42017	-	42017.0	418.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42017	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_124	1	1	1	1	1	0	43199	43199	43199	43199	43199	0	1	43199	43199	4215688	48.11	43.92	43199	-	43199	-	43199.0	442.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43199	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_125	1	1	1	1	1	1	318086	318086	318086	318086	318086	318086	1	318086	318086	4215688	34.48	43.92	318086	-	318086	-	318086.0	24000.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	318086	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_126	1	1	1	1	1	1	67734	67734	67734	67734	67734	67734	1	67734	67734	4215688	54.36	43.92	67734	-	67734	-	67734.0	1088.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67734	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_127	1	1	1	1	0	0	13727	13727	13727	13727	0	0	1	13727	13727	4215688	55.24	43.92	13727	-	13727	-	13727.0	44.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13727	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_128	1	1	1	1	1	1	104811	104811	104811	104811	104811	104811	1	104811	104811	4215688	39.04	43.92	104811	-	104811	-	104811.0	2605.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104811	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_129	1	1	1	1	0	0	14749	14749	14749	14749	0	0	1	14749	14749	4215688	41.57	43.92	14749	-	14749	-	14749.0	51.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14749	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_12	1	1	1	1	1	1	74943	74943	74943	74943	74943	74943	1	74943	74943	4215688	51.78	43.92	74943	-	74943	-	74943.0	1332.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74943	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_130	1	1	1	1	0	0	19403	19403	19403	19403	0	0	1	19403	19403	4215688	53.06	43.92	19403	-	19403	-	19403.0	89.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19403	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_131	1	1	1	0	0	0	9918	9918	9918	0	0	0	1	9918	9918	4215688	53.37	43.92	9918	-	9918	-	9918.0	23.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9918	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_132	1	1	1	1	0	0	23552	23552	23552	23552	0	0	1	23552	23552	4215688	52.46	43.92	23552	-	23552	-	23552.0	131.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23552	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_133	1	1	1	1	1	0	25094	25094	25094	25094	25094	0	1	25094	25094	4215688	39.18	43.92	25094	-	25094	-	25094.0	149.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25094	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_135	1	1	1	1	1	1	180304	180304	180304	180304	180304	180304	1	180304	180304	4215688	37.48	43.92	180304	-	180304	-	180304.0	7711.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	180304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_136	1	1	1	1	0	0	15258	15258	15258	15258	0	0	1	15258	15258	4215688	38.13	43.92	15258	-	15258	-	15258.0	55.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15258	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_138	1	1	1	1	1	1	52944	52944	52944	52944	52944	52944	1	52944	52944	4215688	52.31	43.92	52944	-	52944	-	52944.0	664.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52944	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_139	1	1	1	1	1	0	49595	49595	49595	49595	49595	0	1	49595	49595	4215688	52.10	43.92	49595	-	49595	-	49595.0	583.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49595	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_13	1	1	1	1	1	0	49719	49719	49719	49719	49719	0	1	49719	49719	4215688	38.85	43.92	49719	-	49719	-	49719.0	586.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49719	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_140	1	1	1	1	1	1	190353	190353	190353	190353	190353	190353	1	190353	190353	4215688	37.93	43.92	190353	-	190353	-	190353.0	8595.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	187808	0.060	1.010	0.00	392.93	982.32	2545	2545	-	-	-	-	34.0	1.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_141	1	1	1	1	1	1	58837	58837	58837	58837	58837	58837	1	58837	58837	4215688	38.08	43.92	58837	-	58837	-	58837.0	821.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58837	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_142	1	1	1	1	1	0	38625	38625	38625	38625	38625	0	1	38625	38625	4215688	47.82	43.92	38625	-	38625	-	38625.0	353.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38625	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_143	1	1	1	1	1	1	124225	124225	124225	124225	124225	124225	1	124225	124225	4215688	44.31	43.92	124225	-	124225	-	124225.0	3660.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	124225	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_144	1	1	1	1	1	1	85860	85860	85860	85860	85860	85860	1	85860	85860	4215688	38.41	43.92	85860	-	85860	-	85860.0	1748.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85860	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_145	1	1	1	1	1	0	40898	40898	40898	40898	40898	0	1	40898	40898	4215688	51.96	43.92	40898	-	40898	-	40898.0	396.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40898	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_146	1	1	1	0	0	0	9146	9146	9146	0	0	0	1	9146	9146	4215688	43.82	43.92	9146	-	9146	-	9146.0	19.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9146	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_147	1	1	1	1	0	0	12737	12737	12737	12737	0	0	1	12737	12737	4215688	32.67	43.92	12737	-	12737	-	12737.0	38.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12737	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_148	1	1	1	1	1	1	62801	62801	62801	62801	62801	62801	1	62801	62801	4215688	53.87	43.92	62801	-	62801	-	62801.0	935.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62801	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_149	1	1	1	1	1	0	43951	43951	43951	43951	43951	0	1	43951	43951	4215688	54.59	43.92	43951	-	43951	-	43951.0	458.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_14	1	1	1	1	1	1	54973	54973	54973	54973	54973	54973	1	54973	54973	4215688	49.84	43.92	54973	-	54973	-	54973.0	716.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54973	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_15	1	1	1	1	1	1	645015	645015	645015	645015	645015	645015	1	645015	645015	4215688	38.41	43.92	645015	-	645015	-	645015.0	98689.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	645015	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_16	1	1	1	1	1	0	46479	46479	46479	46479	46479	0	1	46479	46479	4215688	52.13	43.92	46479	-	46479	-	46479.0	512.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46479	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_17	1	1	1	1	1	1	59289	59289	59289	59289	59289	59289	1	59289	59289	4215688	39.13	43.92	59289	-	59289	-	59289.0	833.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_18	1	1	1	1	1	0	45621	45621	45621	45621	45621	0	1	45621	45621	4215688	40.05	43.92	45621	-	45621	-	45621.0	493.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45621	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_19	1	1	1	1	0	0	20168	20168	20168	20168	0	0	1	20168	20168	4215688	46.25	43.92	20168	-	20168	-	20168.0	96.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20168	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_20	1	1	1	1	1	1	204316	204316	204316	204316	204316	204316	1	204316	204316	4215688	46.91	43.92	204316	-	204316	-	204316.0	9902.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	204233	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_21	1	1	1	1	1	0	46766	46766	46766	46766	46766	0	1	46766	46766	4215688	37.06	43.92	46766	-	46766	-	46766.0	518.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46766	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_22	1	1	1	1	1	1	126812	126812	126812	126812	126812	126812	1	126812	126812	4215688	64.63	43.92	126812	-	126812	-	126812.0	3814.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	126812	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_23	1	1	1	1	1	1	403446	403446	403446	403446	403446	403446	1	403446	403446	4215688	43.03	43.92	403446	-	403446	-	403446.0	38610.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	403446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_24	1	1	1	1	0	0	23927	23927	23927	23927	0	0	1	23927	23927	4215688	55.91	43.92	23927	-	23927	-	23927.0	135.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23927	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_25	1	1	1	1	1	1	112031	112031	112031	112031	112031	112031	1	112031	112031	4215688	36.46	43.92	112031	-	112031	-	112031.0	2977.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	112031	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_26	1	1	1	1	0	0	12745	12745	12745	12745	0	0	1	12745	12745	4215688	51.23	43.92	12745	-	12745	-	12745.0	38.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12745	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_27	1	1	1	1	0	0	13353	13353	13353	13353	0	0	1	13353	13353	4215688	64.17	43.92	13353	-	13353	-	13353.0	42.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_28	1	1	1	1	1	1	96109	96109	96109	96109	96109	96109	1	96109	96109	4215688	54.59	43.92	96109	-	96109	-	96109.0	2191.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96109	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_29	1	1	1	1	1	1	63757	63757	63757	63757	63757	63757	1	63757	63757	4215688	41.54	43.92	63757	-	63757	-	63757.0	964.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63757	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_2	1	1	1	1	1	1	562242	562242	562242	562242	562242	562242	1	562242	562242	4215688	37.41	43.92	562242	-	562242	-	562242.0	74985.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	562242	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_30	1	1	1	1	1	1	60375	60375	60375	60375	60375	60375	1	60375	60375	4215688	32.88	43.92	60375	-	60375	-	60375.0	864.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60375	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_31	1	1	1	1	1	1	163111	163111	163111	163111	163111	163111	1	163111	163111	4215688	53.85	43.92	163111	-	163111	-	163111.0	6311.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	163111	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_32	1	1	1	1	1	1	275907	275907	275907	275907	275907	275907	1	275907	275907	4215688	51.70	43.92	275907	-	275907	-	275907.0	18057.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	275824	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_33	1	1	1	1	1	1	104477	104477	104477	104477	104477	104477	1	104477	104477	4215688	52.19	43.92	104477	-	104477	-	104477.0	2589.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	104394	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_34	1	1	1	1	1	1	119964	119964	119964	119964	119964	119964	1	119964	119964	4215688	52.29	43.92	119964	-	119964	-	119964.0	3413.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	119881	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_35	1	1	1	1	1	1	729436	729436	729436	729436	729436	729436	1	729436	729436	4215688	32.85	43.92	729436	-	729436	-	729436.0	126213.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	729277	0.004	0.994	0.00	3773.58	1257.86	159	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_36	1	1	1	1	0	0	10711	10711	10711	10711	0	0	1	10711	10711	4215688	36.77	43.92	10711	-	10711	-	10711.0	27.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10711	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_37	1	1	1	1	1	0	49914	49914	49914	49914	49914	0	1	49914	49914	4215688	44.97	43.92	49914	-	49914	-	49914.0	591.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.183	1.001	0.00	202.48	304.72	49882	49882	49882	-	49882	-	49850.0	590.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_38	1	1	1	1	1	1	67598	67598	67598	67598	67598	67598	1	67598	67598	4215688	52.58	43.92	67598	-	67598	-	67598.0	1083.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67598	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_39	1	1	1	0	0	0	7324	7324	7324	0	0	0	1	7324	7324	4215688	42.05	43.92	7324	-	7324	-	7324.0	12.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1732	0.133	0.999	0.00	125.18	160.94	5592	5592	5592	-	-	-	4269.6	7.4	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_3	1	1	1	1	1	0	36415	36415	36415	36415	36415	0	1	36415	36415	4215688	52.63	43.92	36415	-	36415	-	36415.0	314.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36415	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_40	1	1	1	1	0	0	15555	15555	15555	15555	0	0	1	15555	15555	4215688	57.03	43.92	15555	-	15555	-	15555.0	57.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15555	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_41	1	1	1	1	1	1	190903	190903	190903	190903	190903	190903	1	190903	190903	4215688	38.78	43.92	190903	-	190903	-	190903.0	8644.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	190903	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_42	1	1	1	0	0	0	6883	6883	6883	0	0	0	1	6883	6883	4215688	36.63	43.92	6883	-	6883	-	6883.0	11.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6883	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_43	1	1	1	1	1	1	127176	127176	127176	127176	127176	127176	1	127176	127176	4215688	37.89	43.92	127176	-	127176	-	127176.0	3836.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	127102	0.002	1.000	0.00	1351.35	0.00	74	74	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_45	1	1	1	1	1	1	136614	136614	136614	136614	136614	136614	1	136614	136614	4215688	44.42	43.92	136614	-	136614	-	136614.0	4427.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.233	1.002	0.00	344.79	380.67	136603	136603	136603	-	136603	-	136592.0	4426.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_46	1	1	1	1	1	1	102616	102616	102616	102616	102616	102616	1	102616	102616	4215688	52.28	43.92	102616	-	102616	-	102616.0	2497.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102616	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_47	1	1	1	1	1	1	63781	63781	63781	63781	63781	63781	1	63781	63781	4215688	50.39	43.92	63781	-	63781	-	63781.0	965.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63781	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_48	1	1	1	1	1	0	39557	39557	39557	39557	39557	0	1	39557	39557	4215688	53.40	43.92	39557	-	39557	-	39557.0	371.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39557	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_49	1	1	1	1	1	1	64921	64921	64921	64921	64921	64921	1	64921	64921	4215688	51.61	43.92	64921	-	64921	-	64921.0	999.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64921	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_4	1	1	1	1	0	0	18269	18269	18269	18269	0	0	1	18269	18269	4215688	53.99	43.92	18269	-	18269	-	18269.0	79.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18269	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_50	1	1	0	0	0	0	4654	4654	0	0	0	0	1	4654	4654	4215688	54.21	43.92	4654	-	4654	-	4654.0	5.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4654	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_51	1	1	1	0	0	0	8651	8651	8651	0	0	0	1	8651	8651	4215688	53.46	43.92	8651	-	8651	-	8651.0	17.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8651	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
