Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_36	1	1	1	1	1	1	890798	890798	890798	890798	890798	890798	1	890798	890798	4758000	38.28	52.18	890798	-	890798	-	890798.0	166776.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	890715	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_37	1	1	1	1	1	1	110207	110207	110207	110207	110207	110207	1	110207	110207	4758000	51.36	52.18	110207	-	110207	-	110207.0	2552.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	109093	0.023	1.000	0.00	2872.53	807.90	1114	1114	-	-	-	-	11.3	0.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_38	1	1	1	1	1	1	58210	58210	58210	58210	58210	58210	1	58210	58210	4758000	52.80	52.18	58210	-	58210	-	58210.0	712.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	58023	0.004	1.000	0.00	4812.83	0.00	187	187	-	-	-	-	0.6	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_39	1	1	1	1	1	1	168012	168012	168012	168012	168012	168012	1	168012	168012	4758000	64.97	52.18	168012	-	168012	-	168012.0	5932.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	168012	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_3	1	1	1	1	1	1	2862075	2862075	2862075	2862075	2862075	2862075	1	2862075	2862075	4758000	37.51	52.18	2862075	2862075	2862075	-	2862075.0	1721621.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2861984	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_40	1	1	1	1	0	0	22290	22290	22290	22290	0	0	1	22290	22290	4758000	66.65	52.18	22290	-	22290	-	22290.0	104.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22290	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_41	1	1	1	0	0	0	9392	9392	9392	0	0	0	1	9392	9392	4758000	43.76	52.18	9392	-	9392	-	9392.0	18.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9392	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_42	1	1	1	1	1	1	132379	132379	132379	132379	132379	132379	1	132379	132379	4758000	44.66	52.18	132379	-	132379	-	132379.0	3683.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	132379	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_43	1	1	1	1	1	1	66116	66116	66116	66116	66116	66116	1	66116	66116	4758000	50.23	52.18	66116	-	66116	-	66116.0	918.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	65641	0.010	1.011	0.00	2736.84	1263.16	475	475	-	-	-	-	3.4	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_44	1	1	1	1	1	1	371358	371358	371358	371358	371358	371358	1	371358	371358	4758000	51.86	52.18	371358	-	371358	-	371358.0	28984.2	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	355031	0.233	1.475	0.00	3135.91	900.35	5504	16327	-	-	-	-	239.3	18.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_45	1	1	1	1	1	1	189980	189980	189980	189980	189980	189980	1	189980	189980	4758000	50.27	52.18	189980	-	189980	-	189980.0	7585.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	184247	0.120	1.000	0.00	3593.23	1133.79	3400	5733	-	-	-	-	81.5	3.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_46	1	1	1	1	1	1	487313	487313	487313	487313	487313	487313	1	487313	487313	4758000	52.32	52.18	487313	-	487313	-	487313.0	49910.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	10.242	1.000	0.00	31.40	34.89	487313	487313	487313	-	487313	-	487313.0	49910.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_47	1	1	1	1	0	0	24492	24492	24492	24492	0	0	1	24492	24492	4758000	49.91	52.18	24492	-	24492	-	24492.0	126.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	10523	0.294	1.000	0.00	2634.40	100.22	13969	13969	13969	-	-	-	7967.2	41.0	1	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_48	1	1	1	0	0	0	5063	5063	5063	0	0	0	1	5063	5063	4758000	50.72	52.18	5063	-	5063	-	5063.0	5.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5063	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_49	1	1	1	1	1	1	76144	76144	76144	76144	76144	76144	1	76144	76144	4758000	44.73	52.18	76144	-	76144	-	76144.0	1218.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76144	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_4	1	1	1	1	1	1	1236537	1236537	1236537	1236537	1236537	1236537	1	1236537	1236537	4758000	51.07	52.18	1236537	-	1236537	-	1236537.0	321358.5	1	-	1	-	1	1	1236537	2	0	0	0	0 + 1 part	4186	25.898	1.000	0.00	62.97	48.44	1063142	1232351	1063142	-	169209	-	937216.3	243569.3	1	-	2	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_50	1	1	1	1	1	1	105799	105799	105799	105799	105799	105799	1	105799	105799	4758000	42.33	52.18	105799	-	105799	-	105799.0	2352.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	105799	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_51	1	1	1	1	1	1	69096	69096	69096	69096	69096	69096	1	69096	69096	4758000	67.56	52.18	69096	-	69096	-	69096.0	1003.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69096	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_52	1	1	1	1	1	1	138132	138132	138132	138132	138132	138132	1	138132	138132	4758000	45.54	52.18	138132	-	138132	-	138132.0	4010.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	138132	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_53	1	1	1	1	1	1	220720	220720	220720	220720	220720	220720	1	220720	220720	4758000	41.33	52.18	220720	-	220720	-	220720.0	10239.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	220720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_54	1	1	1	1	0	0	23552	23552	23552	23552	0	0	1	23552	23552	4758000	65.01	52.18	23552	-	23552	-	23552.0	116.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23552	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_55	1	1	1	1	0	0	10475	10475	10475	10475	0	0	1	10475	10475	4758000	48.85	52.18	10475	-	10475	-	10475.0	23.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10475	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_56	1	1	1	1	1	0	35130	35130	35130	35130	35130	0	1	35130	35130	4758000	51.34	52.18	35130	-	35130	-	35130.0	259.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.738	1.001	0.00	1474.99	421.42	35119	35119	35119	-	35119	-	35108.0	259.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_57	1	1	1	1	1	1	400424	400424	400424	400424	400424	400424	1	400424	400424	4758000	49.20	52.18	400424	-	400424	-	400424.0	33698.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	400284	0.003	1.000	0.00	3571.43	0.00	140	140	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_58	1	1	1	1	1	1	61960	61960	61960	61960	61960	61960	1	61960	61960	4758000	51.49	52.18	61960	-	61960	-	61960.0	806.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	61858	0.002	1.000	0.00	0.00	0.00	102	102	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_59	1	1	1	1	1	1	76683	76683	76683	76683	76683	76683	1	76683	76683	4758000	42.64	52.18	76683	-	76683	-	76683.0	1235.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76683	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_5	1	1	1	1	0	0	24893	24893	24893	24893	0	0	1	24893	24893	4758000	45.25	52.18	24893	-	24893	-	24893.0	130.2	1	-	1	-	2	1	24893	0	0	0	0	0 + 0 part	0	0.504	1.038	0.00	397.78	269.21	20763	24888	20763	-	3073	-	17742.0	92.8	1	-	2	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_60	1	1	1	1	1	0	27241	27241	27241	27241	27241	0	1	27241	27241	4758000	50.64	52.18	27241	-	27241	-	27241.0	156.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.572	1.000	0.00	88.20	95.55	27211	27211	27211	-	27211	-	27181.0	155.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_61	1	1	1	1	1	1	197475	197475	197475	197475	197475	197475	1	197475	197475	4758000	49.72	52.18	197475	-	197475	-	197475.0	8196.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	197475	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_62	1	1	1	1	0	0	18108	18108	18108	18108	0	0	1	18108	18108	4758000	51.79	52.18	18108	-	18108	-	18108.0	68.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.380	1.000	0.00	165.97	149.37	18076	18076	18076	-	18076	-	18044.1	68.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_63	1	1	1	1	1	1	115246	115246	115246	115246	115246	115246	1	115246	115246	4758000	51.15	52.18	115246	-	115246	-	115246.0	2791.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115246	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_64	1	1	1	1	0	0	11894	11894	11894	11894	0	0	1	11894	11894	4758000	66.58	52.18	11894	-	11894	-	11894.0	29.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11894	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_65	1	1	1	0	0	0	7486	7486	7486	0	0	0	1	7486	7486	4758000	46.38	52.18	7486	-	7486	-	7486.0	11.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7486	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_66	1	1	1	1	1	1	58914	58914	58914	58914	58914	58914	1	58914	58914	4758000	65.44	52.18	58914	-	58914	-	58914.0	729.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58914	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_67	1	1	1	0	0	0	5034	5034	5034	0	0	0	1	5034	5034	4758000	48.27	52.18	5034	-	5034	-	5034.0	5.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5034	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_68	1	1	0	0	0	0	4091	4091	0	0	0	0	1	4091	4091	4758000	47.57	52.18	4091	-	4091	-	4091.0	3.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4091	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_69	1	1	1	1	1	1	76350	76350	76350	76350	76350	76350	1	76350	76350	4758000	44.30	52.18	76350	-	76350	-	76350.0	1225.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76350	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_6	1	1	1	1	1	0	25742	25742	25742	25742	25742	0	1	25742	25742	4758000	69.56	52.18	25742	-	25742	-	25742.0	139.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25742	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_70	1	1	1	1	1	1	448510	448510	448510	448510	448510	448510	1	448510	448510	4758000	43.42	52.18	448510	-	448510	-	448510.0	42278.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	448510	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_71	1	1	1	1	0	0	23007	23007	23007	23007	0	0	1	23007	23007	4758000	51.15	52.18	23007	-	23007	-	23007.0	111.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	22920	0.002	1.000	0.00	1149.43	0.00	87	87	-	-	-	-	0.3	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_72	1	1	1	1	1	1	111646	111646	111646	111646	111646	111646	1	111646	111646	4758000	51.76	52.18	111646	-	111646	-	111646.0	2619.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111646	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_73	1	1	1	1	1	0	37374	37374	37374	37374	37374	0	1	37374	37374	4758000	52.02	52.18	37374	-	37374	-	37374.0	293.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37374	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_74	1	1	1	1	0	0	19830	19830	19830	19830	0	0	1	19830	19830	4758000	50.57	52.18	19830	-	19830	-	19830.0	82.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19830	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_75	1	1	1	1	1	0	32485	32485	32485	32485	32485	0	1	32485	32485	4758000	66.31	52.18	32485	-	32485	-	32485.0	221.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32485	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_77	1	1	1	1	1	1	79866	79866	79866	79866	79866	79866	1	79866	79866	4758000	67.36	52.18	79866	-	79866	-	79866.0	1340.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	79866	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_78	1	1	1	1	1	0	41620	41620	41620	41620	41620	0	1	41620	41620	4758000	43.83	52.18	41620	-	41620	-	41620.0	364.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41620	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_79	1	1	1	1	1	1	142146	142146	142146	142146	142146	142146	1	142146	142146	4758000	43.32	52.18	142146	-	142146	-	142146.0	4246.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	142146	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_7	1	1	1	1	1	1	127466	127466	127466	127466	127466	127466	1	127466	127466	4758000	50.59	52.18	127466	-	127466	-	127466.0	3414.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	127347	0.003	1.000	0.00	3361.34	0.00	119	119	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_80	1	1	1	1	0	0	23016	23016	23016	23016	0	0	1	23016	23016	4758000	65.25	52.18	23016	-	23016	-	23016.0	111.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23016	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_81	1	1	1	1	1	1	114817	114817	114817	114817	114817	114817	1	114817	114817	4758000	49.01	52.18	114817	-	114817	-	114817.0	2770.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	114693	0.003	0.992	0.00	3225.81	1612.90	124	124	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_82	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	4758000	52.10	52.18	49572	-	49572	-	49572.0	516.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_83	1	1	1	1	1	0	27385	27385	27385	27385	27385	0	1	27385	27385	4758000	47.59	52.18	27385	-	27385	-	27385.0	157.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.575	1.000	0.00	1060.68	504.74	27341	27341	27341	-	27341	-	27297.1	157.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_84	1	1	1	1	1	1	77357	77357	77357	77357	77357	77357	1	77357	77357	4758000	51.79	52.18	77357	-	77357	-	77357.0	1257.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77357	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_85	1	1	1	1	1	1	239869	239869	239869	239869	239869	239869	1	239869	239869	4758000	51.25	52.18	239869	-	239869	-	239869.0	12092.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	239869	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_86	1	1	1	1	1	1	105926	105926	105926	105926	105926	105926	1	105926	105926	4758000	66.29	52.18	105926	-	105926	-	105926.0	2358.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	105926	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_87	1	1	1	1	1	1	61078	61078	61078	61078	61078	61078	1	61078	61078	4758000	48.52	52.18	61078	-	61078	-	61078.0	784.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61078	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_88	1	1	1	1	1	1	69294	69294	69294	69294	69294	69294	1	69294	69294	4758000	41.83	52.18	69294	-	69294	-	69294.0	1009.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69294	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_89	1	1	1	1	1	1	99201	99201	99201	99201	99201	99201	1	99201	99201	4758000	68.10	52.18	99201	-	99201	-	99201.0	2068.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99201	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_8	1	1	1	1	1	1	769572	769572	769572	769572	769572	769572	1	769572	769572	4758000	37.66	52.18	769572	-	769572	-	769572.0	124472.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	769572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_90	1	1	1	1	1	1	203951	203951	203951	203951	203951	203951	1	203951	203951	4758000	51.21	52.18	203951	-	203951	-	203951.0	8742.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	203951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_91	1	1	1	1	1	1	77958	77958	77958	77958	77958	77958	1	77958	77958	4758000	51.13	52.18	77958	-	77958	-	77958.0	1277.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77958	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_92	1	1	1	1	1	1	57245	57245	57245	57245	57245	57245	1	57245	57245	4758000	68.26	52.18	57245	-	57245	-	57245.0	688.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57245	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_93	1	1	1	1	1	0	29548	29548	29548	29548	29548	0	1	29548	29548	4758000	45.84	52.18	29548	-	29548	-	29548.0	183.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29548	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_94	1	1	1	1	1	1	330932	330932	330932	330932	330932	330932	1	330932	330932	4758000	66.88	52.18	330932	-	330932	-	330932.0	23017.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	330932	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_95	1	1	1	0	0	0	7913	7913	7913	0	0	0	1	7913	7913	4758000	52.41	52.18	7913	-	7913	-	7913.0	13.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7913	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_96	1	1	1	1	1	1	106599	106599	106599	106599	106599	106599	1	106599	106599	4758000	46.74	52.18	106599	-	106599	-	106599.0	2388.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106599	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_97	1	1	1	1	1	1	161687	161687	161687	161687	161687	161687	1	161687	161687	4758000	51.45	52.18	161687	-	161687	-	161687.0	5494.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	161592	0.002	1.000	0.00	1052.63	0.00	95	95	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_98	1	1	1	1	1	1	67034	67034	67034	67034	67034	67034	1	67034	67034	4758000	67.45	52.18	67034	-	67034	-	67034.0	944.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67034	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_99	1	1	1	1	1	1	107104	107104	107104	107104	107104	107104	1	107104	107104	4758000	65.67	52.18	107104	-	107104	-	107104.0	2410.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_9	1	1	1	1	1	1	472945	472945	472945	472945	472945	472945	1	472945	472945	4758000	43.45	52.18	472945	-	472945	-	472945.0	47010.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	470485	0.033	1.572	0.00	1501.62	1461.04	1552	2464	-	-	-	-	6.9	0.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_100	1	1	1	1	1	1	57178	57178	57178	57178	57178	57178	1	57178	57178	4758000	67.81	52.18	57178	-	57178	-	57178.0	687.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57178	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
