Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_103	1	1	1	1	1	0	41942	41942	41942	41942	41942	0	1	41942	41942	4758000	66.20	52.18	41942	-	41942	-	41942.0	369.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41942	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_105	1	1	1	1	1	1	63746	63746	63746	63746	63746	63746	1	63746	63746	4758000	51.00	52.18	63746	-	63746	-	63746.0	854.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.337	1.002	0.00	257.36	199.29	63725	63725	63725	-	63725	-	63704.0	853.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_106	1	1	1	1	0	0	12955	12955	12955	12955	0	0	1	12955	12955	4758000	53.92	52.18	12955	-	12955	-	12955.0	35.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.271	1.001	0.00	364.00	286.56	12912	12912	12912	-	12912	-	12869.1	35.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_107	1	1	1	1	1	1	146440	146440	146440	146440	146440	146440	1	146440	146440	4758000	50.66	52.18	146440	-	146440	-	146440.0	4507.1	1	-	1	-	2	1	146440	0	0	0	0	0 + 1 part	1741	3.033	1.003	0.00	565.31	261.23	122274	144699	122274	-	21984	-	105397.6	3243.9	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_108	1	1	1	1	0	0	15181	15181	15181	15181	0	0	1	15181	15181	4758000	65.58	52.18	15181	-	15181	-	15181.0	48.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15181	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_109	1	1	1	1	0	0	24214	24214	24214	24214	0	0	1	24214	24214	4758000	50.62	52.18	24214	-	24214	-	24214.0	123.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24214	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_10	1	1	1	1	1	1	220617	220617	220617	220617	220617	220617	1	220617	220617	4758000	50.17	52.18	220617	-	220617	-	220617.0	10229.5	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	205663	0.312	1.008	0.00	2146.58	855.96	6929	14954	-	-	-	-	417.2	19.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_110	1	1	1	1	0	0	15029	15029	15029	15029	0	0	1	15029	15029	4758000	44.85	52.18	15029	-	15029	-	15029.0	47.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15029	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_111	1	1	1	1	1	1	97453	97453	97453	97453	97453	97453	1	97453	97453	4758000	51.06	52.18	97453	-	97453	-	97453.0	1996.0	1	-	1	-	0	0	0	2	0	0	0	0 + 1 part	7334	1.881	1.007	0.00	1430.33	506.00	90119	90119	90119	-	90119	-	83336.9	1706.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_112	1	1	1	1	1	1	54983	54983	54983	54983	54983	54983	1	54983	54983	4758000	52.78	52.18	54983	-	54983	-	54983.0	635.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.151	1.003	0.00	373.20	427.81	54931	54931	54931	-	54931	-	54879.0	634.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_113	1	1	1	1	1	0	35517	35517	35517	35517	35517	0	1	35517	35517	4758000	53.60	52.18	35517	-	35517	-	35517.0	265.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35517	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_114	1	1	1	1	1	1	75198	75198	75198	75198	75198	75198	1	75198	75198	4758000	52.36	52.18	75198	-	75198	-	75198.0	1188.5	1	-	1	-	0	0	0	2	0	0	0	0 + 1 part	4480	1.480	1.004	0.00	1940.10	602.39	70718	70718	70718	-	70718	-	66504.9	1051.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_115	1	1	1	1	1	0	46397	46397	46397	46397	46397	0	1	46397	46397	4758000	69.08	52.18	46397	-	46397	-	46397.0	452.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46397	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_116	1	1	1	1	1	1	52442	52442	52442	52442	52442	52442	1	52442	52442	4758000	53.63	52.18	52442	-	52442	-	52442.0	578.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5012	0.996	1.001	0.00	609.32	290.96	47430	47430	47430	-	47430	-	42897.0	472.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_117	1	1	1	1	0	0	12451	12451	12451	12451	0	0	1	12451	12451	4758000	53.18	52.18	12451	-	12451	-	12451.0	32.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.261	1.001	0.00	80.41	64.32	12437	12437	12437	-	12437	-	12423.0	32.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_118	1	1	1	1	1	0	30548	30548	30548	30548	30548	0	1	30548	30548	4758000	51.20	52.18	30548	-	30548	-	30548.0	196.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.640	1.003	0.00	760.06	357.10	30524	30524	30524	-	30524	-	30500.0	195.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_119	1	1	1	1	1	1	412790	412790	412790	412790	412790	412790	1	412790	412790	4758000	40.40	52.18	412790	-	412790	-	412790.0	35812.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	254804	3.317	1.008	0.00	469.92	187.21	127738	159177	-	-	-	-	41923.0	3637.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_11	1	1	1	1	1	1	100599	100599	100599	100599	100599	100599	1	100599	100599	4758000	53.23	52.18	100599	-	100599	-	100599.0	2127.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.099	1.003	0.00	376.19	316.32	100215	100215	100215	-	100215	-	99832.5	2110.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_120	1	1	1	1	1	1	54525	54525	54525	54525	54525	54525	1	54525	54525	4758000	33.58	52.18	54525	-	54525	-	54525.0	624.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54525	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_121	1	1	1	1	1	0	49426	49426	49426	49426	49426	0	1	49426	49426	4758000	52.41	52.18	49426	-	49426	-	49426.0	513.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.037	1.001	0.00	74.92	95.17	49384	49384	49384	-	49384	-	49342.0	512.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_122	1	1	1	1	0	0	11240	11240	11240	11240	0	0	1	11240	11240	4758000	53.85	52.18	11240	-	11240	-	11240.0	26.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.235	1.000	0.00	62.53	62.53	11195	11195	11195	-	11195	-	11150.2	26.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_123	1	1	1	1	1	0	42017	42017	42017	42017	42017	0	1	42017	42017	4758000	53.62	52.18	42017	-	42017	-	42017.0	371.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.879	1.004	0.00	304.85	235.78	41988	41988	41988	-	41988	-	41959.0	370.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_124	1	1	1	1	1	0	43199	43199	43199	43199	43199	0	1	43199	43199	4758000	48.11	52.18	43199	-	43199	-	43199.0	392.2	1	-	1	-	1	1	43199	0	0	0	0	0 + 0 part	0	0.848	1.069	0.00	739.30	315.19	40450	43149	40450	-	40450	-	38044.6	345.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_125	1	1	1	1	1	1	318086	318086	318086	318086	318086	318086	1	318086	318086	4758000	34.48	52.18	318086	-	318086	-	318086.0	21265.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	289017	0.610	1.001	0.00	412.81	147.92	29069	29069	-	-	-	-	2656.5	177.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_126	1	1	1	1	1	1	67734	67734	67734	67734	67734	67734	1	67734	67734	4758000	54.36	52.18	67734	-	67734	-	67734.0	964.2	1	-	1	-	1	1	67734	0	0	0	0	0 + 1 part	1754	1.280	1.083	0.00	294.03	203.09	61025	65980	61025	-	61025	-	55343.0	787.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_127	1	1	1	1	0	0	13727	13727	13727	13727	0	0	1	13727	13727	4758000	55.24	52.18	13727	-	13727	-	13727.0	39.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.287	1.003	0.00	415.60	240.61	13715	13715	13715	-	13715	-	13703.0	39.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_128	1	1	1	1	1	1	104811	104811	104811	104811	104811	104811	1	104811	104811	4758000	39.04	52.18	104811	-	104811	-	104811.0	2308.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	104728	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_129	1	1	1	1	0	0	14749	14749	14749	14749	0	0	1	14749	14749	4758000	41.57	52.18	14749	-	14749	-	14749.0	45.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	10985	0.079	1.005	0.00	371.94	478.21	3764	3764	-	-	-	-	960.6	3.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_12	1	1	1	1	1	1	74943	74943	74943	74943	74943	74943	1	74943	74943	4758000	51.78	52.18	74943	-	74943	-	74943.0	1180.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.569	1.003	0.00	1327.53	336.56	74876	74876	74876	-	74876	-	74809.1	1178.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_130	1	1	1	1	0	0	19403	19403	19403	19403	0	0	1	19403	19403	4758000	53.06	52.18	19403	-	19403	-	19403.0	79.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.406	1.003	0.00	185.84	273.59	19372	19372	19372	-	19372	-	19341.0	78.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_131	1	1	1	0	0	0	9918	9918	9918	0	0	0	1	9918	9918	4758000	53.37	52.18	9918	-	9918	-	9918.0	20.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.208	1.000	0.00	101.20	101.20	9881	9881	9881	-	9881	-	9844.1	20.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_132	1	1	1	1	0	0	23552	23552	23552	23552	0	0	1	23552	23552	4758000	52.46	52.18	23552	-	23552	-	23552.0	116.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.494	1.001	0.00	106.34	123.35	23510	23510	23510	-	23510	-	23468.1	116.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_133	1	1	1	1	1	0	25094	25094	25094	25094	25094	0	1	25094	25094	4758000	39.18	52.18	25094	-	25094	-	25094.0	132.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25094	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_135	1	1	1	1	1	1	180304	180304	180304	180304	180304	180304	1	180304	180304	4758000	37.48	52.18	180304	-	180304	-	180304.0	6832.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	180304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_136	1	1	1	1	0	0	15258	15258	15258	15258	0	0	1	15258	15258	4758000	38.13	52.18	15258	-	15258	-	15258.0	48.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15258	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_138	1	1	1	1	1	1	52944	52944	52944	52944	52944	52944	1	52944	52944	4758000	52.31	52.18	52944	-	52944	-	52944.0	589.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.109	1.003	0.00	1680.31	378.02	52907	52907	52907	-	52907	-	52870.0	588.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_139	1	1	1	1	1	0	49595	49595	49595	49595	49595	0	1	49595	49595	4758000	52.10	52.18	49595	-	49595	-	49595.0	517.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49595	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_13	1	1	1	1	1	0	49719	49719	49719	49719	49719	0	1	49719	49719	4758000	38.85	52.18	49719	-	49719	-	49719.0	519.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49719	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_140	1	1	1	1	1	1	190353	190353	190353	190353	190353	190353	1	190353	190353	4758000	37.93	52.18	190353	-	190353	-	190353.0	7615.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	190353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_141	1	1	1	1	1	1	58837	58837	58837	58837	58837	58837	1	58837	58837	4758000	38.08	52.18	58837	-	58837	-	58837.0	727.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58837	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_142	1	1	1	1	1	0	38625	38625	38625	38625	38625	0	1	38625	38625	4758000	47.82	52.18	38625	-	38625	-	38625.0	313.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	38076	0.012	1.000	0.00	2367.94	0.00	549	549	-	-	-	-	7.8	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_143	1	1	1	1	1	1	124225	124225	124225	124225	124225	124225	1	124225	124225	4758000	44.31	52.18	124225	-	124225	-	124225.0	3243.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	124225	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_144	1	1	1	1	1	1	85860	85860	85860	85860	85860	85860	1	85860	85860	4758000	38.41	52.18	85860	-	85860	-	85860.0	1549.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85860	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_145	1	1	1	1	1	0	40898	40898	40898	40898	40898	0	1	40898	40898	4758000	51.96	52.18	40898	-	40898	-	40898.0	351.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.857	1.002	0.00	369.39	247.08	40878	40878	40878	-	40878	-	40858.0	351.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_146	1	1	1	0	0	0	9146	9146	9146	0	0	0	1	9146	9146	4758000	43.82	52.18	9146	-	9146	-	9146.0	17.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9146	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_147	1	1	1	1	0	0	12737	12737	12737	12737	0	0	1	12737	12737	4758000	32.67	52.18	12737	-	12737	-	12737.0	34.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12737	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_148	1	1	1	1	1	1	62801	62801	62801	62801	62801	62801	1	62801	62801	4758000	53.87	52.18	62801	-	62801	-	62801.0	828.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.312	1.005	0.00	1413.37	516.27	62758	62758	62758	-	62758	-	62715.0	827.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_149	1	1	1	1	1	0	43951	43951	43951	43951	43951	0	1	43951	43951	4758000	54.59	52.18	43951	-	43951	-	43951.0	406.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1827	0.881	1.005	0.00	2696.80	491.41	42124	42124	42124	-	42124	-	40372.9	372.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_14	1	1	1	1	1	1	54973	54973	54973	54973	54973	54973	1	54973	54973	4758000	49.84	52.18	54973	-	54973	-	54973.0	635.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	17390	0.785	1.006	0.00	1349.01	476.28	37583	37583	37583	-	-	-	25694.1	296.9	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_15	1	1	1	1	1	1	645015	645015	645015	645015	645015	645015	1	645015	645015	4758000	38.41	52.18	645015	-	645015	-	645015.0	87441.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	644932	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_16	1	1	1	1	1	0	46479	46479	46479	46479	46479	0	1	46479	46479	4758000	52.13	52.18	46479	-	46479	-	46479.0	454.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.972	1.002	0.00	190.02	244.00	46312	46312	46312	-	46312	-	46145.6	450.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_17	1	1	1	1	1	1	59289	59289	59289	59289	59289	59289	1	59289	59289	4758000	39.13	52.18	59289	-	59289	-	59289.0	738.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_18	1	1	1	1	1	0	45621	45621	45621	45621	45621	0	1	45621	45621	4758000	40.05	52.18	45621	-	45621	-	45621.0	437.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45621	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_19	1	1	1	1	0	0	20168	20168	20168	20168	0	0	1	20168	20168	4758000	46.25	52.18	20168	-	20168	-	20168.0	85.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.421	1.003	0.00	397.97	278.58	20102	20102	20102	-	20102	-	20036.2	84.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_20	1	1	1	1	1	1	204316	204316	204316	204316	204316	204316	1	204316	204316	4758000	46.91	52.18	204316	-	204316	-	204316.0	8773.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	112006	1.933	1.003	0.00	564.40	277.33	54446	92310	-	-	-	-	19444.5	835.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_21	1	1	1	1	1	0	46766	46766	46766	46766	46766	0	1	46766	46766	4758000	37.06	52.18	46766	-	46766	-	46766.0	459.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46766	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_22	1	1	1	1	1	1	126812	126812	126812	126812	126812	126812	1	126812	126812	4758000	64.63	52.18	126812	-	126812	-	126812.0	3379.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	108114	0.392	1.002	0.00	181.84	203.23	18698	18698	-	-	-	-	2757.0	73.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_23	1	1	1	1	1	1	403446	403446	403446	403446	403446	403446	1	403446	403446	4758000	43.03	52.18	403446	-	403446	-	403446.0	34209.5	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	259328	3.023	1.002	0.00	589.10	231.06	90264	144118	-	-	-	-	26927.4	2283.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_24	1	1	1	1	0	0	23927	23927	23927	23927	0	0	1	23927	23927	4758000	55.91	52.18	23927	-	23927	-	23927.0	120.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.500	1.002	0.00	457.00	230.60	23851	23851	23851	-	23851	-	23775.2	119.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_25	1	1	1	1	1	1	112031	112031	112031	112031	112031	112031	1	112031	112031	4758000	36.46	52.18	112031	-	112031	-	112031.0	2637.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	112031	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_26	1	1	1	1	0	0	12745	12745	12745	12745	0	0	1	12745	12745	4758000	51.23	52.18	12745	-	12745	-	12745.0	34.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.266	1.004	0.00	769.59	455.47	12734	12734	12734	-	12734	-	12723.0	34.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_27	1	1	1	1	0	0	13353	13353	13353	13353	0	0	1	13353	13353	4758000	64.17	52.18	13353	-	13353	-	13353.0	37.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_28	1	1	1	1	1	1	96109	96109	96109	96109	96109	96109	1	96109	96109	4758000	54.59	52.18	96109	-	96109	-	96109.0	1941.3	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	10192	1.799	1.004	0.00	1019.59	313.09	85917	85917	85917	-	-	-	76805.8	1551.4	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_29	1	1	1	1	1	1	63757	63757	63757	63757	63757	63757	1	63757	63757	4758000	41.54	52.18	63757	-	63757	-	63757.0	854.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	18244	0.956	1.001	0.00	652.56	116.45	45513	45513	45513	-	-	-	32489.5	435.4	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_2	1	1	1	1	1	1	562242	562242	562242	562242	562242	562242	1	562242	562242	4758000	37.41	52.18	562242	-	562242	-	562242.0	66438.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	562242	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_30	1	1	1	1	1	1	60375	60375	60375	60375	60375	60375	1	60375	60375	4758000	32.88	52.18	60375	-	60375	-	60375.0	766.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60375	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_31	1	1	1	1	1	1	163111	163111	163111	163111	163111	163111	1	163111	163111	4758000	53.85	52.18	163111	-	163111	-	163111.0	5591.7	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	1126	3.390	1.004	0.00	1472.36	409.91	161985	161985	161985	-	161985	-	160866.8	5514.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_32	1	1	1	1	1	1	275907	275907	275907	275907	275907	275907	1	275907	275907	4758000	51.70	52.18	275907	-	275907	-	275907.0	15999.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	5.793	1.001	0.00	641.62	239.61	275864	275864	275864	-	275864	-	275821.0	15994.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_33	1	1	1	1	1	1	104477	104477	104477	104477	104477	104477	1	104477	104477	4758000	52.19	52.18	104477	-	104477	-	104477.0	2294.1	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	96267	0.240	1.005	0.00	637.11	480.01	5399	11458	-	-	-	-	558.4	12.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_34	1	1	1	1	1	1	119964	119964	119964	119964	119964	119964	1	119964	119964	4758000	52.29	52.18	119964	-	119964	-	119964.0	3024.7	1	-	1	-	0	0	0	2	0	0	0	0 + 1 part	38042	1.717	1.003	0.00	897.19	316.15	81922	81922	81922	-	-	-	55943.6	1410.5	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_35	1	1	1	1	1	1	729436	729436	729436	729436	729436	729436	1	729436	729436	4758000	32.85	52.18	729436	-	729436	-	729436.0	111827.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	729342	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_36	1	1	1	1	0	0	10711	10711	10711	10711	0	0	1	10711	10711	4758000	36.77	52.18	10711	-	10711	-	10711.0	24.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10711	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
