Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_100	1	1	1	1	1	1	71349	71349	71349	71349	71349	71349	1	71349	71349	4758000	67.22	52.18	71349	-	71349	-	71349.0	1069.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71349	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_101	1	1	1	1	1	1	69149	69149	69149	69149	69149	69149	1	69149	69149	4758000	51.08	52.18	69149	-	69149	-	69149.0	1005.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69149	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_102	1	1	1	1	1	1	107735	107735	107735	107735	107735	107735	1	107735	107735	4758000	45.74	52.18	107735	-	107735	-	107735.0	2439.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_103	1	1	1	1	1	1	63446	63446	63446	63446	63446	63446	1	63446	63446	4758000	51.13	52.18	63446	-	63446	-	63446.0	846.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	63039	0.009	1.005	0.00	1719.90	1719.90	407	407	-	-	-	-	2.6	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_104	1	1	1	1	1	1	58538	58538	58538	58538	58538	58538	1	58538	58538	4758000	60.34	52.18	58538	-	58538	-	58538.0	720.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58538	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_105	1	1	1	1	1	1	50749	50749	50749	50749	50749	50749	1	50749	50749	4758000	52.50	52.18	50749	-	50749	-	50749.0	541.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50749	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_106	1	1	1	1	1	1	96409	96409	96409	96409	96409	96409	1	96409	96409	4758000	50.66	52.18	96409	-	96409	-	96409.0	1953.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	95933	0.010	1.013	0.00	2310.92	1470.59	476	476	-	-	-	-	2.4	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_107	1	1	1	1	1	1	65131	65131	65131	65131	65131	65131	1	65131	65131	4758000	42.35	52.18	65131	-	65131	-	65131.0	891.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65131	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_109	1	1	1	1	1	1	87917	87917	87917	87917	87917	87917	1	87917	87917	4758000	49.94	52.18	87917	-	87917	-	87917.0	1624.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	87917	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_10	1	1	1	1	1	1	955250	955250	955250	955250	955250	955250	1	955250	955250	4758000	52.83	52.18	955250	-	955250	-	955250.0	191782.8	1	-	1	-	1	1	955250	1	0	0	0	0 + 1 part	16956	19.714	1.000	0.00	74.07	68.10	642866	938294	642866	-	295428	-	524003.6	105202.7	1	-	2	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_110	1	1	1	1	1	0	35760	35760	35760	35760	35760	0	1	35760	35760	4758000	34.38	52.18	35760	-	35760	-	35760.0	268.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35760	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_111	1	1	1	1	0	0	10047	10047	10047	10047	0	0	1	10047	10047	4758000	55.21	52.18	10047	-	10047	-	10047.0	21.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.211	1.000	0.00	29.89	49.82	10036	10036	10036	-	10036	-	10025.0	21.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_112	1	1	1	1	1	0	37863	37863	37863	37863	37863	0	1	37863	37863	4758000	67.27	52.18	37863	-	37863	-	37863.0	301.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37863	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_113	1	1	1	1	0	0	18292	18292	18292	18292	0	0	1	18292	18292	4758000	43.82	52.18	18292	-	18292	-	18292.0	70.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18292	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_114	1	1	1	1	1	1	295118	295118	295118	295118	295118	295118	1	295118	295118	4758000	44.80	52.18	295118	-	295118	-	295118.0	18304.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	295034	0.002	1.012	0.00	2380.95	1190.48	84	84	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_115	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	4758000	32.63	52.18	12735	-	12735	-	12735.0	34.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_116	1	1	1	1	1	0	49568	49568	49568	49568	49568	0	1	49568	49568	4758000	52.08	52.18	49568	-	49568	-	49568.0	516.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49568	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_11	1	1	1	1	1	1	309683	309683	309683	309683	309683	309683	1	309683	309683	4758000	53.36	52.18	309683	-	309683	-	309683.0	20156.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	6.499	1.001	0.00	191.54	99.81	309593	309593	309593	-	309593	-	309503.0	20144.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_12	1	1	1	1	1	1	630402	630402	630402	630402	630402	630402	1	630402	630402	4758000	51.65	52.18	630402	-	630402	-	630402.0	83523.9	1	-	1	-	2	1	630402	0	0	0	0	0 + 0 part	0	13.069	1.014	0.00	90.42	92.17	621765	630380	621765	-	621765	-	613355.5	81265.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_13	1	1	1	1	1	1	136540	136540	136540	136540	136540	136540	1	136540	136540	4758000	48.27	52.18	136540	-	136540	-	136540.0	3918.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	130689	0.123	1.002	0.00	2871.30	957.10	3439	5851	-	-	-	-	117.7	3.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_14	1	1	1	1	0	0	14803	14803	14803	14803	0	0	1	14803	14803	4758000	52.21	52.18	14803	-	14803	-	14803.0	46.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14803	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_15	1	1	0	0	0	0	1541	1541	0	0	0	0	1	1541	1541	4758000	46.33	52.18	1541	-	1541	-	1541.0	0.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.032	1.000	0.00	0.00	129.79	1541	1541	1541	-	1541	-	1541.0	0.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_16	1	1	1	1	0	0	16653	16653	16653	16653	0	0	1	16653	16653	4758000	48.87	52.18	16653	-	16653	-	16653.0	58.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16653	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_17	1	1	1	1	1	0	41787	41787	41787	41787	41787	0	1	41787	41787	4758000	43.82	52.18	41787	-	41787	-	41787.0	367.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	33479	0.174	1.002	0.00	168.51	337.02	5178	8308	-	-	-	-	810.0	7.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_18	1	1	1	1	1	1	1158000	1158000	1158000	1158000	1158000	1158000	1	1158000	1158000	4758000	51.62	52.18	1158000	-	1158000	-	1158000.0	281833.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	24.276	1.000	0.00	98.32	72.27	1155461	1155461	1155461	-	1155461	-	1152927.6	280599.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_19	1	1	1	1	1	1	331702	331702	331702	331702	331702	331702	1	331702	331702	4758000	43.80	52.18	331702	-	331702	-	331702.0	23124.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	331702	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_1	1	1	1	1	1	1	268561	268561	268561	268561	268561	268561	1	268561	268561	4758000	48.18	52.18	268561	-	268561	-	268561.0	15158.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	268561	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_20	1	1	1	1	1	1	2827644	2827644	2827644	2827644	2827644	2827644	1	2827644	2827644	4758000	33.03	52.18	2827644	2827644	2827644	-	2827644.0	1680447.8	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	2822161	0.085	1.362	0.00	802.48	1094.29	2600	5483	-	-	-	-	3.9	2.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_21	1	1	1	1	1	1	63117	63117	63117	63117	63117	63117	1	63117	63117	4758000	59.93	52.18	63117	-	63117	-	63117.0	837.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63117	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_22	1	1	1	1	1	1	125270	125270	125270	125270	125270	125270	1	125270	125270	4758000	51.60	52.18	125270	-	125270	-	125270.0	3298.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.630	1.000	0.00	29.56	62.31	125182	125182	125182	-	125182	-	125094.1	3293.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_23	1	1	1	1	1	1	1448282	1448282	1448282	1448282	1448282	1448282	1	1448282	1448282	4758000	37.93	52.18	1448282	-	1448282	-	1448282.0	440840.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1448199	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_24	1	1	1	1	1	0	36736	36736	36736	36736	36736	0	1	36736	36736	4758000	45.84	52.18	36736	-	36736	-	36736.0	283.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_25	1	1	1	1	1	1	161517	161517	161517	161517	161517	161517	1	161517	161517	4758000	45.14	52.18	161517	-	161517	-	161517.0	5482.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	161517	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_26	1	1	1	1	1	1	59547	59547	59547	59547	59547	59547	1	59547	59547	4758000	44.71	52.18	59547	-	59547	-	59547.0	745.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59547	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_27	1	1	1	1	1	0	38676	38676	38676	38676	38676	0	1	38676	38676	4758000	51.86	52.18	38676	-	38676	-	38676.0	314.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38676	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_28	1	1	1	1	1	1	284434	284434	284434	284434	284434	284434	1	284434	284434	4758000	43.51	52.18	284434	-	284434	-	284434.0	17003.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	284434	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_29	1	1	1	1	0	0	22579	22579	22579	22579	0	0	1	22579	22579	4758000	67.18	52.18	22579	-	22579	-	22579.0	107.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22579	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_2	1	1	1	1	1	1	405626	405626	405626	405626	405626	405626	1	405626	405626	4758000	49.10	52.18	405626	-	405626	-	405626.0	34580.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	405528	0.002	1.000	0.00	0.00	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_30	1	1	1	1	0	0	16720	16720	16720	16720	0	0	1	16720	16720	4758000	67.38	52.18	16720	-	16720	-	16720.0	58.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_31	1	1	1	1	1	1	240101	240101	240101	240101	240101	240101	1	240101	240101	4758000	44.11	52.18	240101	-	240101	-	240101.0	12116.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	240101	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_33	1	1	1	1	1	1	675245	675245	675245	675245	675245	675245	1	675245	675245	4758000	44.31	52.18	675245	-	675245	-	675245.0	95829.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	675162	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_35	1	1	1	1	1	1	703984	703984	703984	703984	703984	703984	1	703984	703984	4758000	44.44	52.18	703984	-	703984	-	703984.0	104160.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	703900	0.002	1.012	0.00	2380.95	1190.48	84	84	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_36	1	1	1	1	1	0	31589	31589	31589	31589	31589	0	1	31589	31589	4758000	53.61	52.18	31589	-	31589	-	31589.0	209.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.663	1.000	0.00	60.19	63.36	31565	31565	31565	-	31565	-	31541.0	209.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_37	1	1	1	1	1	1	342016	342016	342016	342016	342016	342016	1	342016	342016	4758000	52.39	52.18	342016	-	342016	-	342016.0	24584.9	1	-	1	-	3	1	342016	0	0	0	0	0 + 1 part	8060	7.019	1.000	0.00	32.04	43.72	317827	333956	317827	-	317827	-	295783.6	21261.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_38	1	1	1	1	1	1	133212	133212	133212	133212	133212	133212	1	133212	133212	4758000	52.17	52.18	133212	-	133212	-	133212.0	3729.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	133212	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_39	1	1	1	0	0	0	9372	9372	9372	0	0	0	1	9372	9372	4758000	47.02	52.18	9372	-	9372	-	9372.0	18.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9372	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_3	1	1	1	1	1	1	98226	98226	98226	98226	98226	98226	1	98226	98226	4758000	49.77	52.18	98226	-	98226	-	98226.0	2027.8	1	-	1	-	1	1	98226	0	0	0	0	0 + 0 part	0	1.746	1.181	0.00	102.93	139.62	83130	98126	83130	-	14996	-	72643.5	1499.7	1	-	2	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_40	1	1	1	1	1	1	2849025	2849025	2849025	2849025	2849025	2849025	1	2849025	2849025	4758000	37.52	52.18	2849025	2849025	2849025	-	2849025.0	1705957.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2848934	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_42	1	1	1	1	1	1	896839	896839	896839	896839	896839	896839	1	896839	896839	4758000	38.00	52.18	896839	-	896839	-	896839.0	169045.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	896756	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_43	1	1	1	1	1	1	639526	639526	639526	639526	639526	639526	1	639526	639526	4758000	38.19	52.18	639526	-	639526	-	639526.0	85959.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	639443	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_44	1	1	1	1	1	1	61872	61872	61872	61872	61872	61872	1	61872	61872	4758000	48.15	52.18	61872	-	61872	-	61872.0	804.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	61730	0.003	1.007	0.00	704.23	704.23	142	142	-	-	-	-	0.3	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_45	1	1	1	1	1	1	96706	96706	96706	96706	96706	96706	1	96706	96706	4758000	63.86	52.18	96706	-	96706	-	96706.0	1965.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96706	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_46	1	1	1	1	1	1	68622	68622	68622	68622	68622	68622	1	68622	68622	4758000	67.46	52.18	68622	-	68622	-	68622.0	989.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68622	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_47	1	1	1	1	1	1	147443	147443	147443	147443	147443	147443	1	147443	147443	4758000	66.59	52.18	147443	-	147443	-	147443.0	4569.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	144352	0.032	2.026	0.00	1261.73	1714.66	1547	3091	-	-	-	-	32.4	1.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_48	1	1	1	1	1	1	84279	84279	84279	84279	84279	84279	1	84279	84279	4758000	52.33	52.18	84279	-	84279	-	84279.0	1492.8	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	80454	0.079	1.021	0.00	2091.50	1699.35	3541	3825	-	-	-	-	149.3	2.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_49	1	1	1	0	0	0	6356	6356	6356	0	0	0	1	6356	6356	4758000	53.82	52.18	6356	-	6356	-	6356.0	8.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6356	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_4	1	1	1	1	0	0	16752	16752	16752	16752	0	0	1	16752	16752	4758000	65.53	52.18	16752	-	16752	-	16752.0	59.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	15583	0.025	0.986	0.00	1112.06	2566.30	1169	1169	-	-	-	-	81.6	0.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_50	1	1	1	1	1	1	281828	281828	281828	281828	281828	281828	1	281828	281828	4758000	41.74	52.18	281828	-	281828	-	281828.0	16693.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	281828	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_51	1	1	1	1	1	1	53825	53825	53825	53825	53825	53825	1	53825	53825	4758000	53.95	52.18	53825	-	53825	-	53825.0	608.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53825	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_52	1	1	1	1	1	1	62635	62635	62635	62635	62635	62635	1	62635	62635	4758000	51.53	52.18	62635	-	62635	-	62635.0	824.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	61125	0.032	1.000	0.00	3377.48	0.00	1510	1510	-	-	-	-	36.4	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_53	1	1	1	1	1	1	79856	79856	79856	79856	79856	79856	1	79856	79856	4758000	51.68	52.18	79856	-	79856	-	79856.0	1340.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	79752	0.002	1.010	0.00	0.00	961.54	104	104	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_54	1	1	1	1	1	0	39139	39139	39139	39139	39139	0	1	39139	39139	4758000	68.09	52.18	39139	-	39139	-	39139.0	322.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39139	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_55	1	1	1	1	1	1	365212	365212	365212	365212	365212	365212	1	365212	365212	4758000	67.04	52.18	365212	-	365212	-	365212.0	28032.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	365212	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_56	1	1	1	1	0	0	24746	24746	24746	24746	0	0	1	24746	24746	4758000	67.40	52.18	24746	-	24746	-	24746.0	128.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24746	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_57	1	1	1	1	1	1	128740	128740	128740	128740	128740	128740	1	128740	128740	4758000	66.22	52.18	128740	-	128740	-	128740.0	3483.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	128740	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_58	1	1	1	1	1	0	49591	49591	49591	49591	49591	0	1	49591	49591	4758000	66.11	52.18	49591	-	49591	-	49591.0	516.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49591	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_59	1	1	1	1	1	1	164075	164075	164075	164075	164075	164075	1	164075	164075	4758000	65.41	52.18	164075	-	164075	-	164075.0	5658.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	164075	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_5	1	1	1	1	1	1	79206	79206	79206	79206	79206	79206	1	79206	79206	4758000	52.22	52.18	79206	-	79206	-	79206.0	1318.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	79037	0.004	1.000	0.00	1775.15	0.00	169	169	-	-	-	-	0.4	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_60	1	1	1	1	1	1	61691	61691	61691	61691	61691	61691	1	61691	61691	4758000	67.01	52.18	61691	-	61691	-	61691.0	799.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61691	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_61	1	1	1	1	1	0	25172	25172	25172	25172	25172	0	1	25172	25172	4758000	49.38	52.18	25172	-	25172	-	25172.0	133.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.528	1.001	0.00	139.30	123.38	25125	25125	25125	-	25125	-	25078.1	132.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_62	1	1	1	1	0	0	22645	22645	22645	22645	0	0	1	22645	22645	4758000	50.44	52.18	22645	-	22645	-	22645.0	107.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	19921	0.057	1.002	0.00	3267.25	220.26	2724	2724	-	-	-	-	327.7	1.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_63	1	1	1	1	1	1	90436	90436	90436	90436	90436	90436	1	90436	90436	4758000	43.69	52.18	90436	-	90436	-	90436.0	1718.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90436	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_64	1	1	1	1	0	0	15003	15003	15003	15003	0	0	1	15003	15003	4758000	51.02	52.18	15003	-	15003	-	15003.0	47.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	14859	0.003	1.000	0.00	2777.78	0.00	144	144	-	-	-	-	1.4	0.0	-	-	-	-
