Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_35	1	1	1	1	1	0	35045	35045	35045	35045	35045	0	1	35045	35045	2718711	68.59	32.86	35045	-	35045	-	35045.0	451.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35045	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_36	1	1	1	1	1	1	217160	217160	217160	217160	217160	217160	1	217160	217160	2718711	66.30	32.86	217160	-	217160	-	217160.0	17345.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	217160	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_37	1	1	1	1	1	1	88144	88144	88144	88144	88144	88144	1	88144	88144	2718711	66.42	32.86	88144	-	88144	-	88144.0	2857.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88144	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_38	1	1	1	1	1	1	101021	101021	101021	101021	101021	101021	1	101021	101021	2718711	67.32	32.86	101021	-	101021	-	101021.0	3753.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	101021	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_39	1	1	1	1	1	0	31635	31635	31635	31635	31635	0	1	31635	31635	2718711	64.59	32.86	31635	-	31635	-	31635.0	368.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31635	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_3	1	1	1	1	1	1	55942	55942	55942	55942	55942	55942	1	55942	55942	2718711	66.83	32.86	55942	-	55942	-	55942.0	1151.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55942	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_40	1	1	1	1	1	1	59410	59410	59410	59410	59410	59410	1	59410	59410	2718711	67.04	32.86	59410	-	59410	-	59410.0	1298.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59410	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_41	1	1	1	1	1	0	48084	48084	48084	48084	48084	0	1	48084	48084	2718711	62.98	32.86	48084	-	48084	-	48084.0	850.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48084	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_42	1	1	1	1	1	1	109304	109304	109304	109304	109304	109304	1	109304	109304	2718711	63.37	32.86	109304	-	109304	-	109304.0	4394.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_43	1	1	1	1	1	1	65411	65411	65411	65411	65411	65411	1	65411	65411	2718711	17.34	32.86	65411	-	65411	-	65411.0	1573.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65411	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_44	1	1	1	1	0	0	14799	14799	14799	14799	0	0	1	14799	14799	2718711	53.00	32.86	14799	-	14799	-	14799.0	80.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14799	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_45	1	1	1	1	1	1	456957	456957	456957	456957	456957	456957	1	456957	456957	2718711	66.68	32.86	456957	-	456957	-	456957.0	76804.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	456957	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_46	1	1	1	1	1	1	170407	170407	170407	170407	170407	170407	1	170407	170407	2718711	66.93	32.86	170407	-	170407	-	170407.0	10681.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	170407	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_47	1	1	1	1	1	1	248769	248769	248769	248769	248769	248769	1	248769	248769	2718711	64.75	32.86	248769	-	248769	-	248769.0	22763.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	248769	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_48	1	1	1	1	1	1	245759	245759	245759	245759	245759	245759	1	245759	245759	2718711	67.21	32.86	245759	-	245759	-	245759.0	22215.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	245759	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_49	1	1	1	1	1	1	110015	110015	110015	110015	110015	110015	1	110015	110015	2718711	46.72	32.86	110015	-	110015	-	110015.0	4451.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110015	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_4	1	1	1	1	1	1	417926	417926	417926	417926	417926	417926	1	417926	417926	2718711	63.81	32.86	417926	-	417926	-	417926.0	64244.5	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	396299	0.796	1.000	0.00	374.53	217.32	19259	21627	-	-	-	-	900.9	138.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_50	1	1	1	1	1	0	49575	49575	49575	49575	49575	0	1	49575	49575	2718711	52.10	32.86	49575	-	49575	-	49575.0	904.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49575	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_51	1	1	1	1	1	1	291167	291167	291167	291167	291167	291167	1	291167	291167	2718711	66.04	32.86	291167	-	291167	-	291167.0	31183.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	291167	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_52	1	1	1	1	0	0	18273	18273	18273	18273	0	0	1	18273	18273	2718711	43.76	32.86	18273	-	18273	-	18273.0	122.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18273	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_53	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	2718711	32.67	32.86	12735	-	12735	-	12735.0	59.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_5	1	1	1	1	1	1	597210	597210	597210	597210	597210	597210	1	597210	597210	2718711	66.84	32.86	597210	-	597210	-	597210.0	131187.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	597210	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_6	1	1	1	1	1	1	4758018	4758018	4758018	4758018	4758018	4758018	1	4758018	4758018	2718711	52.18	32.86	4758018	4758018	4758018	4758018	4758018.0	8327010.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757924	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_7	1	1	1	1	1	1	2133175	2133175	2133175	2133175	2133175	2133175	1	2133175	2133175	2718711	49.74	32.86	2133175	2133175	2133175	-	2133175.0	1673747.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2133081	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.medaka1x.contig_8	1	1	1	1	1	1	268897	268897	268897	268897	268897	268897	1	268897	268897	2718711	66.13	32.86	268897	-	268897	-	268897.0	26595.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	268897	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_10	1	1	1	1	1	1	2656875	2656875	2656875	2656875	2656875	2656875	1	2656875	2656875	2718711	66.20	32.86	2656875	2656875	2656875	2656875	2656875.0	2596445.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2656777	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_11	1	1	1	1	1	1	861347	861347	861347	861347	861347	861347	1	861347	861347	2718711	66.63	32.86	861347	-	861347	-	861347.0	272893.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	861249	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_12	1	1	1	1	1	1	2718765	2718765	2718765	2718765	2718765	2718765	1	2718765	2718765	2718711	32.86	32.86	2718765	2718765	2718765	2718765	2718765.0	2718819.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	3.64	7.10	2718765	2718765	2718765	2718765	2718765	2718765	2718765.0	2718819.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_13	1	1	1	1	1	1	667919	667919	667919	667919	667919	667919	1	667919	667919	2718711	66.22	32.86	667919	-	667919	-	667919.0	164090.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	667821	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_14	1	1	1	1	0	0	24861	24861	24861	24861	0	0	1	24861	24861	2718711	68.17	32.86	24861	-	24861	-	24861.0	227.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24861	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_15	1	1	1	1	1	1	110013	110013	110013	110013	110013	110013	1	110013	110013	2718711	46.72	32.86	110013	-	110013	-	110013.0	4451.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110013	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_16	1	1	1	1	1	0	49575	49575	49575	49575	49575	0	1	49575	49575	2718711	52.10	32.86	49575	-	49575	-	49575.0	904.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49575	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_17	1	1	1	1	0	0	12737	12737	12737	12737	0	0	1	12737	12737	2718711	32.66	32.86	12737	-	12737	-	12737.0	59.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12737	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_18	1	1	1	1	1	1	73683	73683	73683	73683	73683	73683	1	73683	73683	2718711	16.95	32.86	73683	-	73683	-	73683.0	1997.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73683	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_19	1	1	1	1	1	0	27398	27398	27398	27398	27398	0	1	27398	27398	2718711	43.81	32.86	27398	-	27398	-	27398.0	276.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27398	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_1	1	1	1	1	1	1	4771557	4771557	4771557	4771557	4771557	4771557	1	4771557	4771557	2718711	50.58	32.86	4771557	4771557	4771557	4771557	4771557.0	8374467.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4771463	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_2	1	1	1	1	1	1	4757963	4757963	4757963	4757963	4757963	4757963	1	4757963	4757963	2718711	52.18	32.86	4757963	4757963	4757963	4757963	4757963.0	8326818.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757869	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_3	1	1	1	1	1	1	314784	314784	314784	314784	314784	314784	1	314784	314784	2718711	64.45	32.86	314784	-	314784	-	314784.0	36447.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	314784	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_4	1	1	1	1	1	1	2845406	2845406	2845406	2845406	2845406	2845406	1	2845406	2845406	2718711	37.52	32.86	2845406	2845406	2845406	2845406	2845406.0	2978005.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2845320	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_5	1	1	1	1	1	1	2992004	2992004	2992004	2992004	2992004	2992004	1	2992004	2992004	2718711	37.95	32.86	2992004	2992004	2992004	2992004	2992004.0	3292769.2	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992004	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_6	1	1	1	1	1	1	1075098	1075098	1075098	1075098	1075098	1075098	1	1075098	1075098	2718711	66.53	32.86	1075098	-	1075098	-	1075098.0	425141.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1075098	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_7	1	1	1	1	1	0	39783	39783	39783	39783	39783	0	1	39783	39783	2718711	43.29	32.86	39783	-	39783	-	39783.0	582.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39783	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_8	1	1	1	1	1	1	4045847	4045847	4045847	4045847	4045847	4045847	1	4045847	4045847	2718711	43.95	32.86	4045847	4045847	4045847	4045847	4045847.0	6020823.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045682	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_9	1	1	1	1	1	1	1134013	1134013	1134013	1134013	1134013	1134013	1	1134013	1134013	2718711	66.40	32.86	1134013	-	1134013	-	1134013.0	473012.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1134013	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.medaka1x.contig_10	1	1	1	1	1	1	2654616	2654616	2654616	2654616	2654616	2654616	1	2654616	2654616	2718711	66.13	32.86	2654616	2654616	2654616	2654616	2654616.0	2592032.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2654518	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.medaka1x.contig_11	1	1	1	1	1	1	860355	860355	860355	860355	860355	860355	1	860355	860355	2718711	66.54	32.86	860355	-	860355	-	860355.0	272265.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	860257	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.medaka1x.contig_12	1	1	1	1	1	1	2718693	2718693	2718693	2718693	2718693	2718693	1	2718693	2718693	2718711	32.86	32.86	2718693	2718693	2718693	2718693	2718693.0	2718675.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	2.06	4.38	2718693	2718693	2718693	2718693	2718693	2718693	2718693.0	2718675.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.medaka1x.contig_13	1	1	1	1	1	1	667287	667287	667287	667287	667287	667287	1	667287	667287	2718711	66.12	32.86	667287	-	667287	-	667287.0	163780.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	667189	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.medaka1x.contig_14	1	1	1	1	0	0	24821	24821	24821	24821	0	0	1	24821	24821	2718711	68.10	32.86	24821	-	24821	-	24821.0	226.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24821	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.medaka1x.contig_15	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	2718711	46.72	32.86	110007	-	110007	-	110007.0	4451.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.medaka1x.contig_16	1	1	1	1	1	0	49575	49575	49575	49575	49575	0	1	49575	49575	2718711	52.10	32.86	49575	-	49575	-	49575.0	904.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49575	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.medaka1x.contig_17	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	2718711	32.68	32.86	12735	-	12735	-	12735.0	59.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.medaka1x.contig_18	1	1	1	1	1	1	73534	73534	73534	73534	73534	73534	1	73534	73534	2718711	16.91	32.86	73534	-	73534	-	73534.0	1988.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73534	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.medaka1x.contig_19	1	1	1	1	1	0	27391	27391	27391	27391	27391	0	1	27391	27391	2718711	43.80	32.86	27391	-	27391	-	27391.0	276.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27391	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.medaka1x.contig_1	1	1	1	1	1	1	4771319	4771319	4771319	4771319	4771319	4771319	1	4771319	4771319	2718711	50.58	32.86	4771319	4771319	4771319	4771319	4771319.0	8373631.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4771225	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.medaka1x.contig_2	1	1	1	1	1	1	4758017	4758017	4758017	4758017	4758017	4758017	1	4758017	4758017	2718711	52.18	32.86	4758017	4758017	4758017	4758017	4758017.0	8327007.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757923	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.medaka1x.contig_3	1	1	1	1	1	1	314450	314450	314450	314450	314450	314450	1	314450	314450	2718711	64.37	32.86	314450	-	314450	-	314450.0	36369.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	314450	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.medaka1x.contig_4	1	1	1	1	1	1	2845474	2845474	2845474	2845474	2845474	2845474	1	2845474	2845474	2718711	37.52	32.86	2845474	2845474	2845474	2845474	2845474.0	2978147.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2845388	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.medaka1x.contig_5	1	1	1	1	1	1	2992060	2992060	2992060	2992060	2992060	2992060	1	2992060	2992060	2718711	37.95	32.86	2992060	2992060	2992060	2992060	2992060.0	3292892.5	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992060	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.medaka1x.contig_6	1	1	1	1	1	1	1073662	1073662	1073662	1073662	1073662	1073662	1	1073662	1073662	2718711	66.42	32.86	1073662	-	1073662	-	1073662.0	424006.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1073662	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.medaka1x.contig_7	1	1	1	1	1	0	39777	39777	39777	39777	39777	0	1	39777	39777	2718711	43.33	32.86	39777	-	39777	-	39777.0	582.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39777	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.medaka1x.contig_8	1	1	1	1	1	1	4045263	4045263	4045263	4045263	4045263	4045263	1	4045263	4045263	2718711	43.94	32.86	4045263	4045263	4045263	4045263	4045263.0	6019085.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045098	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.medaka1x.contig_9	1	1	1	1	1	1	1132847	1132847	1132847	1132847	1132847	1132847	1	1132847	1132847	2718711	66.32	32.86	1132847	-	1132847	-	1132847.0	472040.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1132847	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_10	1	1	1	1	1	1	2992052	2992052	2992052	2992052	2992052	2992052	1	2992052	2992052	2718711	37.95	32.86	2992052	2992052	2992052	2992052	2992052.0	3292874.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992052	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_11	1	1	1	1	1	0	35725	35725	35725	35725	35725	0	1	35725	35725	2718711	37.84	32.86	35725	-	35725	-	35725.0	469.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35725	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_12	1	1	1	1	1	0	40658	40658	40658	40658	40658	0	1	40658	40658	2718711	39.67	32.86	40658	-	40658	-	40658.0	608.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40658	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_13	1	1	1	1	1	1	2845433	2845433	2845433	2845433	2845433	2845433	1	2845433	2845433	2718711	37.52	32.86	2845433	2845433	2845433	2845433	2845433.0	2978061.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2845347	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_14	1	1	1	1	1	1	57201	57201	57201	57201	57201	57201	1	57201	57201	2718711	36.84	32.86	57201	-	57201	-	57201.0	1203.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57201	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_15	1	1	1	1	0	0	13514	13514	13514	13514	0	0	1	13514	13514	2718711	37.52	32.86	13514	-	13514	-	13514.0	67.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_16	1	1	0	0	0	0	4152	4152	0	0	0	0	1	4152	4152	2718711	39.35	32.86	4152	-	4152	-	4152.0	6.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
