Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_1	1	1	1	1	1	1	4757975	4757975	4757975	4757975	4757975	4757975	1	4757975	4757975	2718711	52.18	32.86	4757975	4757975	4757975	4757975	4757975.0	8326860.1	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4757787	0.007	1.000	0.00	3191.49	0.00	94	188	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_20	1	1	1	1	0	0	17706	17706	17706	17706	0	0	1	17706	17706	2718711	40.84	32.86	17706	-	17706	-	17706.0	115.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17706	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_21	1	1	1	1	1	1	111075	111075	111075	111075	111075	111075	1	111075	111075	2718711	38.99	32.86	111075	-	111075	-	111075.0	4538.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111075	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_23	1	1	1	1	1	1	185310	185310	185310	185310	185310	185310	1	185310	185310	2718711	38.37	32.86	185310	-	185310	-	185310.0	12630.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	185310	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_24	1	1	1	1	1	1	64928	64928	64928	64928	64928	64928	1	64928	64928	2718711	38.27	32.86	64928	-	64928	-	64928.0	1550.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64928	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_25	1	1	1	1	1	1	176676	176676	176676	176676	176676	176676	1	176676	176676	2718711	37.95	32.86	176676	-	176676	-	176676.0	11481.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	176676	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_26	1	1	1	1	0	0	11032	11032	11032	11032	0	0	1	11032	11032	2718711	37.95	32.86	11032	-	11032	-	11032.0	44.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11032	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_27	1	1	1	1	1	1	50695	50695	50695	50695	50695	50695	1	50695	50695	2718711	38.55	32.86	50695	-	50695	-	50695.0	945.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50695	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_28	1	1	1	1	1	0	36394	36394	36394	36394	36394	0	1	36394	36394	2718711	38.01	32.86	36394	-	36394	-	36394.0	487.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36394	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_29	1	1	1	1	1	1	50261	50261	50261	50261	50261	50261	1	50261	50261	2718711	38.91	32.86	50261	-	50261	-	50261.0	929.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_2	1	1	1	1	1	1	4765424	4765424	4765424	4765424	4765424	4765424	1	4765424	4765424	2718711	50.58	32.86	4765424	4765424	4765424	4765424	4765424.0	8352953.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765330	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_30	1	1	1	1	1	1	54358	54358	54358	54358	54358	54358	1	54358	54358	2718711	39.60	32.86	54358	-	54358	-	54358.0	1086.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54358	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_31	1	1	1	1	1	1	96714	96714	96714	96714	96714	96714	1	96714	96714	2718711	38.28	32.86	96714	-	96714	-	96714.0	3440.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96714	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_33	1	1	1	1	1	1	161785	161785	161785	161785	161785	161785	1	161785	161785	2718711	38.31	32.86	161785	-	161785	-	161785.0	9627.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	161785	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_35	1	1	1	1	0	0	15564	15564	15564	15564	0	0	1	15564	15564	2718711	38.29	32.86	15564	-	15564	-	15564.0	89.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15564	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_37	1	1	1	1	1	0	30404	30404	30404	30404	30404	0	1	30404	30404	2718711	38.82	32.86	30404	-	30404	-	30404.0	340.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30404	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_38	1	1	1	1	1	1	88110	88110	88110	88110	88110	88110	1	88110	88110	2718711	38.20	32.86	88110	-	88110	-	88110.0	2855.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88110	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_39	1	1	1	1	1	0	42757	42757	42757	42757	42757	0	1	42757	42757	2718711	38.17	32.86	42757	-	42757	-	42757.0	672.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42757	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_3	1	1	1	1	1	1	56443	56443	56443	56443	56443	56443	1	56443	56443	2718711	38.45	32.86	56443	-	56443	-	56443.0	1171.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56443	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_40	1	1	1	1	1	1	66974	66974	66974	66974	66974	66974	1	66974	66974	2718711	38.36	32.86	66974	-	66974	-	66974.0	1649.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66974	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_41	1	1	1	1	1	1	130025	130025	130025	130025	130025	130025	1	130025	130025	2718711	37.78	32.86	130025	-	130025	-	130025.0	6218.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	130025	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_42	1	1	1	1	1	0	37077	37077	37077	37077	37077	0	1	37077	37077	2718711	33.41	32.86	37077	-	37077	-	37077.0	505.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.363	1.001	0.00	272.41	113.28	37076	37076	37076	-	37076	-	37075.0	505.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_43	1	1	1	1	1	1	2718687	2718687	2718687	2718687	2718687	2718687	1	2718687	2718687	2718711	32.86	32.86	2718687	2718687	2718687	2718687	2718687.0	2718663.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	2.35	3.09	2718687	2718687	2718687	2718687	2718687	2718687	2718687.0	2718663.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_44	1	1	1	1	1	1	74377	74377	74377	74377	74377	74377	1	74377	74377	2718711	38.12	32.86	74377	-	74377	-	74377.0	2034.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74377	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_45	1	1	1	1	1	0	40108	40108	40108	40108	40108	0	1	40108	40108	2718711	47.15	32.86	40108	-	40108	-	40108.0	591.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40108	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_46	1	1	1	1	0	0	20380	20380	20380	20380	0	0	1	20380	20380	2718711	39.90	32.86	20380	-	20380	-	20380.0	152.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20380	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_47	1	1	1	1	1	1	129379	129379	129379	129379	129379	129379	1	129379	129379	2718711	38.47	32.86	129379	-	129379	-	129379.0	6156.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	129379	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_48	1	1	1	0	0	0	6091	6091	6091	0	0	0	1	6091	6091	2718711	50.99	32.86	6091	-	6091	-	6091.0	13.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6091	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_49	1	1	1	1	1	1	2992051	2992051	2992051	2992051	2992051	2992051	1	2992051	2992051	2718711	37.95	32.86	2992051	2992051	2992051	2992051	2992051.0	3292872.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992051	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_4	1	1	1	0	0	0	7439	7439	7439	0	0	0	1	7439	7439	2718711	36.73	32.86	7439	-	7439	-	7439.0	20.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7439	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_50	1	1	1	1	1	1	2845434	2845434	2845434	2845434	2845434	2845434	1	2845434	2845434	2718711	37.52	32.86	2845434	2845434	2845434	2845434	2845434.0	2978063.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2845348	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_51	1	1	1	1	1	1	134952	134952	134952	134952	134952	134952	1	134952	134952	2718711	38.42	32.86	134952	-	134952	-	134952.0	6698.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134952	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_52	1	1	1	1	1	0	44313	44313	44313	44313	44313	0	1	44313	44313	2718711	39.07	32.86	44313	-	44313	-	44313.0	722.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44313	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_53	1	1	1	1	0	0	14285	14285	14285	14285	0	0	1	14285	14285	2718711	38.10	32.86	14285	-	14285	-	14285.0	75.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14285	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_54	1	1	1	0	0	0	7423	7423	7423	0	0	0	1	7423	7423	2718711	37.81	32.86	7423	-	7423	-	7423.0	20.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_55	1	1	1	1	1	1	6792157	6792157	6792157	6792157	6792157	6792157	1	6792157	6792157	2718711	66.17	32.86	6792157	6792157	6792157	6792157	6792157.0	16968849.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792059	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_56	1	1	1	1	0	0	22162	22162	22162	22162	0	0	1	22162	22162	2718711	38.40	32.86	22162	-	22162	-	22162.0	180.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22162	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_57	1	1	1	1	1	0	46015	46015	46015	46015	46015	0	1	46015	46015	2718711	37.64	32.86	46015	-	46015	-	46015.0	778.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46015	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_58	1	1	1	1	1	1	131185	131185	131185	131185	131185	131185	1	131185	131185	2718711	38.40	32.86	131185	-	131185	-	131185.0	6330.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	131185	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_59	1	1	1	1	1	1	114526	114526	114526	114526	114526	114526	1	114526	114526	2718711	38.08	32.86	114526	-	114526	-	114526.0	4824.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	114526	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_60	1	1	1	1	1	1	78267	78267	78267	78267	78267	78267	1	78267	78267	2718711	38.99	32.86	78267	-	78267	-	78267.0	2253.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78267	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_61	1	1	1	1	1	0	38909	38909	38909	38909	38909	0	1	38909	38909	2718711	40.86	32.86	38909	-	38909	-	38909.0	556.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38909	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_62	1	1	1	1	1	1	63933	63933	63933	63933	63933	63933	1	63933	63933	2718711	37.79	32.86	63933	-	63933	-	63933.0	1503.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63933	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_63	1	1	1	1	1	0	46959	46959	46959	46959	46959	0	1	46959	46959	2718711	36.71	32.86	46959	-	46959	-	46959.0	811.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46959	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_64	1	1	1	1	1	1	164754	164754	164754	164754	164754	164754	1	164754	164754	2718711	37.67	32.86	164754	-	164754	-	164754.0	9984.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	164754	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_65	1	1	1	1	1	0	34745	34745	34745	34745	34745	0	1	34745	34745	2718711	37.88	32.86	34745	-	34745	-	34745.0	444.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34745	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_66	1	1	1	1	1	1	123676	123676	123676	123676	123676	123676	1	123676	123676	2718711	38.10	32.86	123676	-	123676	-	123676.0	5626.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	123676	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_67	1	1	1	1	1	1	97259	97259	97259	97259	97259	97259	1	97259	97259	2718711	38.17	32.86	97259	-	97259	-	97259.0	3479.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97259	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_68	1	1	1	1	1	1	57169	57169	57169	57169	57169	57169	1	57169	57169	2718711	46.46	32.86	57169	-	57169	-	57169.0	1202.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57169	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_69	1	1	1	1	1	0	36313	36313	36313	36313	36313	0	1	36313	36313	2718711	38.28	32.86	36313	-	36313	-	36313.0	485.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36313	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_6	1	1	1	1	1	1	170460	170460	170460	170460	170460	170460	1	170460	170460	2718711	39.61	32.86	170460	-	170460	-	170460.0	10687.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	170460	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_70	1	1	1	1	1	1	62039	62039	62039	62039	62039	62039	1	62039	62039	2718711	37.98	32.86	62039	-	62039	-	62039.0	1415.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62039	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_71	1	1	1	1	1	0	48276	48276	48276	48276	48276	0	1	48276	48276	2718711	37.70	32.86	48276	-	48276	-	48276.0	857.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48276	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_72	1	1	1	1	1	1	136467	136467	136467	136467	136467	136467	1	136467	136467	2718711	38.82	32.86	136467	-	136467	-	136467.0	6850.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136467	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_73	1	1	0	0	0	0	2993	2993	0	0	0	0	1	2993	2993	2718711	28.60	32.86	2993	-	2993	-	2993.0	3.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_75	1	1	1	1	1	1	59256	59256	59256	59256	59256	59256	1	59256	59256	2718711	38.60	32.86	59256	-	59256	-	59256.0	1291.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59256	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_76	1	1	1	1	1	0	41220	41220	41220	41220	41220	0	1	41220	41220	2718711	36.87	32.86	41220	-	41220	-	41220.0	625.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_77	1	1	1	1	0	0	14943	14943	14943	14943	0	0	1	14943	14943	2718711	37.92	32.86	14943	-	14943	-	14943.0	82.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14943	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_78	1	1	1	1	1	1	75484	75484	75484	75484	75484	75484	1	75484	75484	2718711	38.21	32.86	75484	-	75484	-	75484.0	2095.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75484	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_79	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	2718711	52.11	32.86	49572	-	49572	-	49572.0	903.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_80	1	1	1	1	1	0	30666	30666	30666	30666	30666	0	1	30666	30666	2718711	38.25	32.86	30666	-	30666	-	30666.0	345.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30666	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_81	1	1	1	1	1	1	81172	81172	81172	81172	81172	81172	1	81172	81172	2718711	16.76	32.86	81172	-	81172	-	81172.0	2423.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81172	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_82	1	1	1	1	1	1	110006	110006	110006	110006	110006	110006	1	110006	110006	2718711	46.72	32.86	110006	-	110006	-	110006.0	4451.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_83	1	1	1	1	1	1	138660	138660	138660	138660	138660	138660	1	138660	138660	2718711	38.45	32.86	138660	-	138660	-	138660.0	7072.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	138660	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_84	1	1	1	1	0	0	19105	19105	19105	19105	0	0	1	19105	19105	2718711	32.66	32.86	19105	-	19105	-	19105.0	134.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19105	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_85	1	1	1	1	0	0	18266	18266	18266	18266	0	0	1	18266	18266	2718711	43.79	32.86	18266	-	18266	-	18266.0	122.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18266	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_8	1	1	1	1	1	1	50226	50226	50226	50226	50226	50226	1	50226	50226	2718711	38.53	32.86	50226	-	50226	-	50226.0	927.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50226	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_9	1	1	1	0	0	0	7646	7646	7646	0	0	0	1	7646	7646	2718711	40.31	32.86	7646	-	7646	-	7646.0	21.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7646	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_100	1	1	1	1	1	1	71349	71349	71349	71349	71349	71349	1	71349	71349	2718711	67.22	32.86	71349	-	71349	-	71349.0	1872.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71349	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_101	1	1	1	1	1	1	69149	69149	69149	69149	69149	69149	1	69149	69149	2718711	51.08	32.86	69149	-	69149	-	69149.0	1758.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69149	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_102	1	1	1	1	1	1	107735	107735	107735	107735	107735	107735	1	107735	107735	2718711	45.74	32.86	107735	-	107735	-	107735.0	4269.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_103	1	1	1	1	1	1	63446	63446	63446	63446	63446	63446	1	63446	63446	2718711	51.13	32.86	63446	-	63446	-	63446.0	1480.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
