Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_101	1	1	1	1	1	1	195763	195763	195763	195763	195763	195763	1	195763	195763	2718711	66.61	32.86	195763	-	195763	-	195763.0	14096.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	195763	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_102	1	1	1	1	1	1	161241	161241	161241	161241	161241	161241	1	161241	161241	2718711	52.42	32.86	161241	-	161241	-	161241.0	9562.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	161241	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_103	1	1	1	1	1	1	278009	278009	278009	278009	278009	278009	1	278009	278009	2718711	66.75	32.86	278009	-	278009	-	278009.0	28428.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	278009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_104	1	1	1	1	1	1	82330	82330	82330	82330	82330	82330	1	82330	82330	2718711	66.97	32.86	82330	-	82330	-	82330.0	2493.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82330	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_105	1	1	1	1	0	0	19106	19106	19106	19106	0	0	1	19106	19106	2718711	32.66	32.86	19106	-	19106	-	19106.0	134.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19106	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_106	1	1	1	1	0	0	18248	18248	18248	18248	0	0	1	18248	18248	2718711	43.80	32.86	18248	-	18248	-	18248.0	122.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18248	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_10	1	1	1	1	1	0	26696	26696	26696	26696	26696	0	1	26696	26696	2718711	68.64	32.86	26696	-	26696	-	26696.0	262.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26696	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_11	1	1	1	1	1	1	116206	116206	116206	116206	116206	116206	1	116206	116206	2718711	68.02	32.86	116206	-	116206	-	116206.0	4967.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	116206	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_12	1	1	1	1	1	1	93830	93830	93830	93830	93830	93830	1	93830	93830	2718711	66.83	32.86	93830	-	93830	-	93830.0	3238.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	93830	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_13	1	1	1	1	1	1	453306	453306	453306	453306	453306	453306	1	453306	453306	2718711	64.72	32.86	453306	-	453306	-	453306.0	75582.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	453306	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_14	1	1	1	1	1	1	80586	80586	80586	80586	80586	80586	1	80586	80586	2718711	64.63	32.86	80586	-	80586	-	80586.0	2388.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80586	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_15	1	1	1	1	1	1	185214	185214	185214	185214	185214	185214	1	185214	185214	2718711	51.59	32.86	185214	-	185214	-	185214.0	12617.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	185214	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_16	1	1	1	1	1	1	283335	283335	283335	283335	283335	283335	1	283335	283335	2718711	53.98	32.86	283335	-	283335	-	283335.0	29528.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	283335	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_17	1	1	1	1	1	1	422402	422402	422402	422402	422402	422402	1	422402	422402	2718711	53.75	32.86	422402	-	422402	-	422402.0	65628.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	422308	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_18	1	1	1	1	1	0	38491	38491	38491	38491	38491	0	1	38491	38491	2718711	65.84	32.86	38491	-	38491	-	38491.0	544.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38491	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_19	1	1	1	1	1	1	2977961	2977961	2977961	2977961	2977961	2977961	1	2977961	2977961	2718711	37.91	32.86	2977961	2977961	2977961	2977961	2977961.0	3261932.5	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2977961	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_1	1	1	1	1	1	1	254255	254255	254255	254255	254255	254255	1	254255	254255	2718711	57.98	32.86	254255	-	254255	-	254255.0	23778.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	254255	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_20	1	1	1	1	1	1	140951	140951	140951	140951	140951	140951	1	140951	140951	2718711	68.38	32.86	140951	-	140951	-	140951.0	7307.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	140951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_21	1	1	1	1	1	1	998567	998567	998567	998567	998567	998567	1	998567	998567	2718711	44.49	32.86	998567	-	998567	-	998567.0	366767.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	998567	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_23	1	1	1	1	1	1	543708	543708	543708	543708	543708	543708	1	543708	543708	2718711	44.50	32.86	543708	-	543708	-	543708.0	108734.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	543543	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_26	1	1	1	1	1	1	319332	319332	319332	319332	319332	319332	1	319332	319332	2718711	43.82	32.86	319332	-	319332	-	319332.0	37507.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	319332	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_27	1	1	1	1	1	1	149939	149939	149939	149939	149939	149939	1	149939	149939	2718711	44.39	32.86	149939	-	149939	-	149939.0	8269.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	149862	0.003	1.000	0.00	3896.10	0.00	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_28	1	1	1	1	1	1	70000	70000	70000	70000	70000	70000	1	70000	70000	2718711	50.68	32.86	70000	-	70000	-	70000.0	1802.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70000	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_2	1	1	1	1	1	1	85749	85749	85749	85749	85749	85749	1	85749	85749	2718711	43.02	32.86	85749	-	85749	-	85749.0	2704.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85749	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_30	1	1	1	1	1	1	433474	433474	433474	433474	433474	433474	1	433474	433474	2718711	51.73	32.86	433474	-	433474	-	433474.0	69113.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	433380	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_31	1	1	1	1	1	1	242843	242843	242843	242843	242843	242843	1	242843	242843	2718711	51.59	32.86	242843	-	242843	-	242843.0	21691.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	242749	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_32	1	1	1	1	1	1	211040	211040	211040	211040	211040	211040	1	211040	211040	2718711	49.60	32.86	211040	-	211040	-	211040.0	16382.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	210946	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_33	1	1	1	1	1	1	366395	366395	366395	366395	366395	366395	1	366395	366395	2718711	51.37	32.86	366395	-	366395	-	366395.0	49378.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	366301	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_34	1	1	1	1	1	1	418690	418690	418690	418690	418690	418690	1	418690	418690	2718711	64.20	32.86	418690	-	418690	-	418690.0	64479.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	399451	0.708	1.000	0.00	20.79	31.19	19239	19239	-	-	-	-	884.0	136.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_35	1	1	1	1	1	1	158680	158680	158680	158680	158680	158680	1	158680	158680	2718711	50.88	32.86	158680	-	158680	-	158680.0	9261.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	158680	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_36	1	1	1	1	1	1	776309	776309	776309	776309	776309	776309	1	776309	776309	2718711	46.03	32.86	776309	-	776309	-	776309.0	221669.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	776309	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_37	1	1	1	1	1	1	152963	152963	152963	152963	152963	152963	1	152963	152963	2718711	66.25	32.86	152963	-	152963	-	152963.0	8606.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	152963	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_38	1	1	1	1	1	1	274908	274908	274908	274908	274908	274908	1	274908	274908	2718711	67.27	32.86	274908	-	274908	-	274908.0	27797.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	274908	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_39	1	1	1	1	1	1	488691	488691	488691	488691	488691	488691	1	488691	488691	2718711	50.32	32.86	488691	-	488691	-	488691.0	87842.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	488691	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_3	1	1	1	1	1	1	2389855	2389855	2389855	2389855	2389855	2389855	1	2389855	2389855	2718711	50.02	32.86	2389855	2389855	2389855	-	2389855.0	2100777.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2389761	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_40	1	1	1	1	1	1	2718922	2718922	2718922	2718922	2718922	2718922	1	2718922	2718922	2718711	32.85	32.86	2718922	2718922	2718922	2718922	2718922.0	2719133.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	11.03	19.60	2718922	2718922	2718922	2718922	2718922	2718922	2718922.0	2719133.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_41	1	1	1	1	1	1	109814	109814	109814	109814	109814	109814	1	109814	109814	2718711	68.27	32.86	109814	-	109814	-	109814.0	4435.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109814	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_42	1	1	1	1	1	1	137000	137000	137000	137000	137000	137000	1	137000	137000	2718711	65.65	32.86	137000	-	137000	-	137000.0	6903.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	137000	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_43	1	1	1	1	0	0	21184	21184	21184	21184	0	0	1	21184	21184	2718711	52.17	32.86	21184	-	21184	-	21184.0	165.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21184	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_44	1	1	1	1	1	0	46803	46803	46803	46803	46803	0	1	46803	46803	2718711	65.91	32.86	46803	-	46803	-	46803.0	805.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46803	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_45	1	1	1	1	0	0	18731	18731	18731	18731	0	0	1	18731	18731	2718711	15.83	32.86	18731	-	18731	-	18731.0	129.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18731	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_46	1	1	1	1	0	0	23224	23224	23224	23224	0	0	1	23224	23224	2718711	23.99	32.86	23224	-	23224	-	23224.0	198.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_47	1	1	1	1	1	0	47110	47110	47110	47110	47110	0	1	47110	47110	2718711	17.72	32.86	47110	-	47110	-	47110.0	816.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47110	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_48	1	1	1	1	1	1	84109	84109	84109	84109	84109	84109	1	84109	84109	2718711	67.55	32.86	84109	-	84109	-	84109.0	2602.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	84109	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_49	1	1	1	1	1	1	111008	111008	111008	111008	111008	111008	1	111008	111008	2718711	65.77	32.86	111008	-	111008	-	111008.0	4532.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_4	1	1	1	1	1	1	793845	793845	793845	793845	793845	793845	1	793845	793845	2718711	52.03	32.86	793845	-	793845	-	793845.0	231797.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	793751	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_50	1	1	1	1	1	0	37849	37849	37849	37849	37849	0	1	37849	37849	2718711	38.76	32.86	37849	-	37849	-	37849.0	526.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37849	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_51	1	1	1	1	1	0	47298	47298	47298	47298	47298	0	1	47298	47298	2718711	65.50	32.86	47298	-	47298	-	47298.0	822.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	47200	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_53	1	1	1	1	0	0	12505	12505	12505	12505	0	0	1	12505	12505	2718711	50.90	32.86	12505	-	12505	-	12505.0	57.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12505	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_54	1	1	1	1	1	1	108599	108599	108599	108599	108599	108599	1	108599	108599	2718711	67.22	32.86	108599	-	108599	-	108599.0	4338.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	108599	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_55	1	1	1	0	0	0	9939	9939	9939	0	0	0	1	9939	9939	2718711	67.06	32.86	9939	-	9939	-	9939.0	36.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9939	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_56	1	1	1	0	0	0	6145	6145	6145	0	0	0	1	6145	6145	2718711	52.37	32.86	6145	-	6145	-	6145.0	13.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6145	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_57	1	1	1	1	0	0	11272	11272	11272	11272	0	0	1	11272	11272	2718711	69.10	32.86	11272	-	11272	-	11272.0	46.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11272	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_58	1	1	1	1	0	0	20918	20918	20918	20918	0	0	1	20918	20918	2718711	66.57	32.86	20918	-	20918	-	20918.0	160.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20918	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_59	1	1	1	1	1	1	70631	70631	70631	70631	70631	70631	1	70631	70631	2718711	67.35	32.86	70631	-	70631	-	70631.0	1835.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70631	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_5	1	1	1	1	1	1	191615	191615	191615	191615	191615	191615	1	191615	191615	2718711	65.46	32.86	191615	-	191615	-	191615.0	13505.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	191615	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_60	1	1	1	1	0	0	20742	20742	20742	20742	0	0	1	20742	20742	2718711	64.54	32.86	20742	-	20742	-	20742.0	158.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20742	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_61	1	1	1	1	1	1	361857	361857	361857	361857	361857	361857	1	361857	361857	2718711	51.32	32.86	361857	-	361857	-	361857.0	48162.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	361857	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_62	1	1	0	0	0	0	4443	4443	0	0	0	0	1	4443	4443	2718711	65.68	32.86	4443	-	4443	-	4443.0	7.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4443	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_63	1	1	1	1	1	1	107433	107433	107433	107433	107433	107433	1	107433	107433	2718711	51.08	32.86	107433	-	107433	-	107433.0	4245.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107433	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_64	1	1	1	1	0	0	11753	11753	11753	11753	0	0	1	11753	11753	2718711	48.29	32.86	11753	-	11753	-	11753.0	50.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11753	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_65	1	1	1	1	1	1	73910	73910	73910	73910	73910	73910	1	73910	73910	2718711	44.68	32.86	73910	-	73910	-	73910.0	2009.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73910	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_66	1	1	1	1	1	1	56188	56188	56188	56188	56188	56188	1	56188	56188	2718711	53.07	32.86	56188	-	56188	-	56188.0	1161.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56188	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_67	1	1	1	0	0	0	8872	8872	8872	0	0	0	1	8872	8872	2718711	49.18	32.86	8872	-	8872	-	8872.0	29.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8872	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_68	1	1	1	1	0	0	19928	19928	19928	19928	0	0	1	19928	19928	2718711	53.76	32.86	19928	-	19928	-	19928.0	146.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19928	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_6	1	1	1	1	1	1	2845411	2845411	2845411	2845411	2845411	2845411	1	2845411	2845411	2718711	37.52	32.86	2845411	2845411	2845411	2845411	2845411.0	2978015.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2845325	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_70	1	1	1	0	0	0	5239	5239	5239	0	0	0	1	5239	5239	2718711	47.59	32.86	5239	-	5239	-	5239.0	10.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.192	1.002	0.00	343.58	706.24	5239	5239	5239	-	5239	-	5239.0	10.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_71	1	1	1	1	1	0	30878	30878	30878	30878	30878	0	1	30878	30878	2718711	40.00	32.86	30878	-	30878	-	30878.0	350.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30878	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_73	1	1	1	1	1	0	47281	47281	47281	47281	47281	0	1	47281	47281	2718711	50.91	32.86	47281	-	47281	-	47281.0	822.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47281	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_74	1	1	0	0	0	0	1446	1446	0	0	0	0	1	1446	1446	2718711	36.58	32.86	1446	-	1446	-	1446.0	0.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_75	1	1	0	0	0	0	1444	1444	0	0	0	0	1	1444	1444	2718711	36.57	32.86	1444	-	1444	-	1444.0	0.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1444	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_78	1	1	1	1	1	1	177450	177450	177450	177450	177450	177450	1	177450	177450	2718711	64.73	32.86	177450	-	177450	-	177450.0	11582.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	177450	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_79	1	1	1	1	1	1	114811	114811	114811	114811	114811	114811	1	114811	114811	2718711	49.03	32.86	114811	-	114811	-	114811.0	4848.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	114811	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_7	1	1	1	1	1	1	260348	260348	260348	260348	260348	260348	1	260348	260348	2718711	49.42	32.86	260348	-	260348	-	260348.0	24931.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	242834	0.644	1.000	0.00	0.00	5.71	17514	17514	-	-	-	-	1178.2	112.8	-	-	-	-
