Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_6	1	1	1	0	0	0	6018	6018	6018	0	0	0	1	6018	6018	2718711	50.38	32.86	6018	-	6018	-	6018.0	13.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6018	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_7	1	1	1	1	1	1	2871836	2871836	2871836	2871836	2871836	2871836	1	2871836	2871836	2718711	37.50	32.86	2871836	2871836	2871836	2871836	2871836.0	3033585.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2871750	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_8	1	1	1	1	1	1	1689079	1689079	1689079	1689079	1689079	1689079	1	1689079	1689079	2718711	66.12	32.86	1689079	1689079	1689079	-	1689079.0	1049389.9	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	1689079	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_9	1	1	1	1	1	1	4045442	4045442	4045442	4045442	4045442	4045442	1	4045442	4045442	2718711	43.94	32.86	4045442	4045442	4045442	4045442	4045442.0	6019617.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045277	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_10	1	1	1	1	1	1	998110	998110	998110	998110	998110	998110	1	998110	998110	2718711	67.01	32.86	998110	-	998110	-	998110.0	366432.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	998110	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_11	1	1	1	1	0	0	10842	10842	10842	10842	0	0	1	10842	10842	2718711	38.36	32.86	10842	-	10842	-	10842.0	43.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10842	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_12	1	1	1	1	1	1	58656	58656	58656	58656	58656	58656	1	58656	58656	2718711	38.34	32.86	58656	-	58656	-	58656.0	1265.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58656	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_13	1	1	1	1	0	0	17786	17786	17786	17786	0	0	1	17786	17786	2718711	37.92	32.86	17786	-	17786	-	17786.0	116.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17786	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_14	1	1	1	0	0	0	7809	7809	7809	0	0	0	1	7809	7809	2718711	13.57	32.86	7809	-	7809	-	7809.0	22.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7809	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_15	1	1	1	1	0	0	14987	14987	14987	14987	0	0	1	14987	14987	2718711	37.65	32.86	14987	-	14987	-	14987.0	82.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_16	1	1	0	0	0	0	2017	2017	0	0	0	0	1	2017	2017	2718711	28.95	32.86	2017	-	2017	-	2017.0	1.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2017	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_17	1	1	1	1	1	0	49575	49575	49575	49575	49575	0	1	49575	49575	2718711	52.11	32.86	49575	-	49575	-	49575.0	904.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49575	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_18	1	1	1	1	1	0	36001	36001	36001	36001	36001	0	1	36001	36001	2718711	34.31	32.86	36001	-	36001	-	36001.0	476.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_19	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	2718711	46.72	32.86	110008	-	110008	-	110008.0	4451.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_1	1	1	1	1	1	1	4765382	4765382	4765382	4765382	4765382	4765382	1	4765382	4765382	2718711	50.58	32.86	4765382	4765382	4765382	4765382	4765382.0	8352806.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765288	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_20	1	1	1	1	0	0	18283	18283	18283	18283	0	0	1	18283	18283	2718711	43.78	32.86	18283	-	18283	-	18283.0	123.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18283	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_21	1	1	1	1	0	0	19102	19102	19102	19102	0	0	1	19102	19102	2718711	32.66	32.86	19102	-	19102	-	19102.0	134.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19102	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_22	1	1	1	1	1	1	73403	73403	73403	73403	73403	73403	1	73403	73403	2718711	16.86	32.86	73403	-	73403	-	73403.0	1981.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73403	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_23	1	1	1	1	1	1	63241	63241	63241	63241	63241	63241	1	63241	63241	2718711	38.83	32.86	63241	-	63241	-	63241.0	1471.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63241	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_24	1	1	0	0	0	0	2993	2993	0	0	0	0	1	2993	2993	2718711	28.70	32.86	2993	-	2993	-	2993.0	3.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_2	1	1	1	1	1	1	2718713	2718713	2718713	2718713	2718713	2718713	1	2718713	2718713	2718711	32.86	32.86	2718713	2718713	2718713	2718713	2718713.0	2718715.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	4.34	5.81	2718713	2718713	2718713	2718713	2718713	2718713	2718713.0	2718715.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_3	1	1	1	1	1	1	3020205	3020205	3020205	3020205	3020205	3020205	1	3020205	3020205	2718711	37.93	32.86	3020205	3020205	3020205	3020205	3020205.0	3355133.5	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	3020205	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_4	1	1	1	1	1	1	4757987	4757987	4757987	4757987	4757987	4757987	1	4757987	4757987	2718711	52.18	32.86	4757987	4757987	4757987	4757987	4757987.0	8326902.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757893	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_5	1	1	1	1	1	1	4097438	4097438	4097438	4097438	4097438	4097438	1	4097438	4097438	2718711	66.01	32.86	4097438	4097438	4097438	4097438	4097438.0	6175352.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4097340	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_6	1	1	1	0	0	0	6018	6018	6018	0	0	0	1	6018	6018	2718711	50.38	32.86	6018	-	6018	-	6018.0	13.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6018	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_7	1	1	1	1	1	1	2871893	2871893	2871893	2871893	2871893	2871893	1	2871893	2871893	2718711	37.50	32.86	2871893	2871893	2871893	2871893	2871893.0	3033705.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2871807	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_8	1	1	1	1	1	1	1688556	1688556	1688556	1688556	1688556	1688556	1	1688556	1688556	2718711	66.09	32.86	1688556	1688556	1688556	-	1688556.0	1048740.1	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	1688556	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_9	1	1	1	1	1	1	4045504	4045504	4045504	4045504	4045504	4045504	1	4045504	4045504	2718711	43.94	32.86	4045504	4045504	4045504	4045504	4045504.0	6019802.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045339	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_10	1	1	1	1	1	1	2845403	2845403	2845403	2845403	2845403	2845403	1	2845403	2845403	2718711	37.52	32.86	2845403	2845403	2845403	2845403	2845403.0	2977998.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2845317	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_11	1	1	1	1	1	1	63289	63289	63289	63289	63289	63289	1	63289	63289	2718711	38.95	32.86	63289	-	63289	-	63289.0	1473.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_12	1	1	1	1	1	0	27611	27611	27611	27611	27611	0	1	27611	27611	2718711	37.27	32.86	27611	-	27611	-	27611.0	280.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27611	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_13	1	1	1	1	0	0	15050	15050	15050	15050	0	0	1	15050	15050	2718711	37.99	32.86	15050	-	15050	-	15050.0	83.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15050	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_14	1	1	1	1	1	1	2718795	2718795	2718795	2718795	2718795	2718795	1	2718795	2718795	2718711	32.85	32.86	2718795	2718795	2718795	2718795	2718795.0	2718879.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	6.14	7.47	2718795	2718795	2718795	2718795	2718795	2718795	2718795.0	2718879.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_15	1	1	1	1	1	0	45298	45298	45298	45298	45298	0	1	45298	45298	2718711	39.32	32.86	45298	-	45298	-	45298.0	754.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45298	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_16	1	1	1	1	0	0	10849	10849	10849	10849	0	0	1	10849	10849	2718711	38.27	32.86	10849	-	10849	-	10849.0	43.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10849	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_17	1	1	1	1	1	0	42816	42816	42816	42816	42816	0	1	42816	42816	2718711	38.68	32.86	42816	-	42816	-	42816.0	674.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42816	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_18	1	1	0	0	0	0	4432	4432	0	0	0	0	1	4432	4432	2718711	29.02	32.86	4432	-	4432	-	4432.0	7.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4432	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_19	1	1	1	1	1	1	2988705	2988705	2988705	2988705	2988705	2988705	1	2988705	2988705	2718711	37.96	32.86	2988705	2988705	2988705	2988705	2988705.0	3285512.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2988705	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_1	1	1	1	1	1	1	2689091	2689091	2689091	2689091	2689091	2689091	1	2689091	2689091	2718711	66.45	32.86	2689091	2689091	2689091	2689091	2689091.0	2659793.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2689091	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_20	1	1	1	1	0	0	17812	17812	17812	17812	0	0	1	17812	17812	2718711	37.99	32.86	17812	-	17812	-	17812.0	116.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17812	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_21	1	1	1	1	1	1	55716	55716	55716	55716	55716	55716	1	55716	55716	2718711	38.59	32.86	55716	-	55716	-	55716.0	1141.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55716	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_22	1	1	1	0	0	0	5964	5964	5964	0	0	0	1	5964	5964	2718711	51.04	32.86	5964	-	5964	-	5964.0	13.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5964	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_23	1	1	1	1	1	0	43653	43653	43653	43653	43653	0	1	43653	43653	2718711	38.36	32.86	43653	-	43653	-	43653.0	700.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43653	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_24	1	1	1	1	1	1	110009	110009	110009	110009	110009	110009	1	110009	110009	2718711	46.72	32.86	110009	-	110009	-	110009.0	4451.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_25	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	2718711	52.11	32.86	49572	-	49572	-	49572.0	903.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_26	1	1	0	0	0	0	2993	2993	0	0	0	0	1	2993	2993	2718711	28.70	32.86	2993	-	2993	-	2993.0	3.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_27	1	1	1	0	0	0	6369	6369	6369	0	0	0	1	6369	6369	2718711	32.66	32.86	6369	-	6369	-	6369.0	14.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6369	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_28	1	1	1	0	0	0	9138	9138	9138	0	0	0	1	9138	9138	2718711	43.81	32.86	9138	-	9138	-	9138.0	30.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9138	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_2	1	1	1	1	1	1	4757897	4757897	4757897	4757897	4757897	4757897	1	4757897	4757897	2718711	52.18	32.86	4757897	4757897	4757897	4757897	4757897.0	8326587.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757803	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_3	1	1	1	1	1	1	4765326	4765326	4765326	4765326	4765326	4765326	1	4765326	4765326	2718711	50.58	32.86	4765326	4765326	4765326	4765326	4765326.0	8352609.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765232	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_4	1	1	1	1	1	1	4097970	4097970	4097970	4097970	4097970	4097970	1	4097970	4097970	2718711	66.02	32.86	4097970	4097970	4097970	4097970	4097970.0	6176956.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4097872	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_5	1	1	1	1	0	0	22523	22523	22523	22523	0	0	1	22523	22523	2718711	52.61	32.86	22523	-	22523	-	22523.0	186.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22523	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_6	1	1	1	1	1	1	4045449	4045449	4045449	4045449	4045449	4045449	1	4045449	4045449	2718711	43.94	32.86	4045449	4045449	4045449	4045449	4045449.0	6019638.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045284	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_7	1	1	1	1	1	0	42916	42916	42916	42916	42916	0	1	42916	42916	2718711	38.61	32.86	42916	-	42916	-	42916.0	677.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42916	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_8	1	1	1	1	1	1	85938	85938	85938	85938	85938	85938	1	85938	85938	2718711	16.67	32.86	85938	-	85938	-	85938.0	2716.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85938	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_9	1	1	1	1	1	0	36987	36987	36987	36987	36987	0	1	36987	36987	2718711	39.19	32.86	36987	-	36987	-	36987.0	503.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_10	1	1	1	1	1	1	2845427	2845427	2845427	2845427	2845427	2845427	1	2845427	2845427	2718711	37.52	32.86	2845427	2845427	2845427	2845427	2845427.0	2978049.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2845341	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_11	1	1	1	1	1	1	63244	63244	63244	63244	63244	63244	1	63244	63244	2718711	38.83	32.86	63244	-	63244	-	63244.0	1471.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63244	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_12	1	1	1	1	1	0	27501	27501	27501	27501	27501	0	1	27501	27501	2718711	37.12	32.86	27501	-	27501	-	27501.0	278.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27501	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_13	1	1	1	1	0	0	14987	14987	14987	14987	0	0	1	14987	14987	2718711	37.65	32.86	14987	-	14987	-	14987.0	82.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_14	1	1	1	1	1	1	2718719	2718719	2718719	2718719	2718719	2718719	1	2718719	2718719	2718711	32.86	32.86	2718719	2718719	2718719	2718719	2718719.0	2718727.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	4.05	5.08	2718719	2718719	2718719	2718719	2718719	2718719	2718719.0	2718727.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_15	1	1	1	1	1	0	45169	45169	45169	45169	45169	0	1	45169	45169	2718711	39.11	32.86	45169	-	45169	-	45169.0	750.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45169	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_16	1	1	1	1	0	0	10842	10842	10842	10842	0	0	1	10842	10842	2718711	38.36	32.86	10842	-	10842	-	10842.0	43.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10842	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_17	1	1	1	1	1	0	42739	42739	42739	42739	42739	0	1	42739	42739	2718711	38.49	32.86	42739	-	42739	-	42739.0	671.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42739	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_18	1	1	0	0	0	0	4432	4432	0	0	0	0	1	4432	4432	2718711	29.02	32.86	4432	-	4432	-	4432.0	7.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4432	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_19	1	1	1	1	1	1	2988739	2988739	2988739	2988739	2988739	2988739	1	2988739	2988739	2718711	37.96	32.86	2988739	2988739	2988739	2988739	2988739.0	3285586.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2988739	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_1	1	1	1	1	1	1	2688675	2688675	2688675	2688675	2688675	2688675	1	2688675	2688675	2718711	66.43	32.86	2688675	2688675	2688675	2688675	2688675.0	2658970.8	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2688675	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_20	1	1	1	1	0	0	17783	17783	17783	17783	0	0	1	17783	17783	2718711	37.90	32.86	17783	-	17783	-	17783.0	116.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17783	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_21	1	1	1	1	1	1	55556	55556	55556	55556	55556	55556	1	55556	55556	2718711	38.30	32.86	55556	-	55556	-	55556.0	1135.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55556	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_22	1	1	1	0	0	0	5964	5964	5964	0	0	0	1	5964	5964	2718711	51.04	32.86	5964	-	5964	-	5964.0	13.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5964	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_23	1	1	1	1	1	0	43419	43419	43419	43419	43419	0	1	43419	43419	2718711	37.99	32.86	43419	-	43419	-	43419.0	693.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43419	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
