Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_19	1	1	1	1	1	1	104946	104946	104946	104946	104946	104946	1	104946	104946	3032011	67.49	37.94	104946	-	104946	-	104946.0	3632.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104946	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_1	1	1	1	1	1	1	1932221	1932221	1932221	1932221	1932221	1932221	1	1932221	1932221	3032011	66.17	37.94	1932221	1932221	1932221	-	1932221.0	1231353.7	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	1932221	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_20	1	1	1	1	1	1	110009	110009	110009	110009	110009	110009	1	110009	110009	3032011	46.72	37.94	110009	-	110009	-	110009.0	3991.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_21	1	1	1	1	1	0	49574	49574	49574	49574	49574	0	1	49574	49574	3032011	52.10	37.94	49574	-	49574	-	49574.0	810.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_22	1	1	1	1	0	0	18274	18274	18274	18274	0	0	1	18274	18274	3032011	43.79	37.94	18274	-	18274	-	18274.0	110.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18274	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_23	1	1	1	0	0	0	6368	6368	6368	0	0	0	1	6368	6368	3032011	32.68	37.94	6368	-	6368	-	6368.0	13.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_24	1	1	1	1	1	0	37859	37859	37859	37859	37859	0	1	37859	37859	3032011	38.78	37.94	37859	-	37859	-	37859.0	472.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37859	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_2	1	1	1	1	1	1	80350	80350	80350	80350	80350	80350	1	80350	80350	3032011	16.77	37.94	80350	-	80350	-	80350.0	2129.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80350	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_3	1	1	1	1	1	1	760978	760978	760978	760978	760978	760978	1	760978	760978	3032011	66.42	37.94	760978	-	760978	-	760978.0	190991.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	760895	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_4	1	1	1	1	1	1	1427774	1427774	1427774	1427774	1427774	1427774	1	1427774	1427774	3032011	65.51	37.94	1427774	-	1427774	-	1427774.0	672338.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1427691	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_5	1	1	1	1	1	1	667420	667420	667420	667420	667420	667420	1	667420	667420	3032011	66.19	37.94	667420	-	667420	-	667420.0	146915.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	667337	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_6	1	1	1	1	1	1	4757965	4757965	4757965	4757965	4757965	4757965	1	4757965	4757965	3032011	52.18	37.94	4757965	4757965	4757965	4757965	4757965.0	7466407.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757882	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_7	1	1	1	1	1	1	4765397	4765397	4765397	4765397	4765397	4765397	1	4765397	4765397	3032011	50.58	37.94	4765397	4765397	4765397	4765397	4765397.0	7489751.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765314	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_8	1	1	1	1	1	1	2845414	2845414	2845414	2845414	2845414	2845414	1	2845414	2845414	3032011	37.52	37.94	2845414	2845414	2845414	2845414	2845414.0	2670300.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809646	1.180	1.000	0.00	0.00	2.80	35768	35768	-	-	-	-	449.6	421.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.contig_9	1	1	1	1	1	1	1834588	1834588	1834588	1834588	1834588	1834588	1	1834588	1834588	3032011	66.59	37.94	1834588	1834588	1834588	-	1834588.0	1110059.7	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	1834588	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_10	1	1	1	1	1	1	2718690	2718690	2718690	2718690	2718690	2718690	1	2718690	2718690	3032011	32.86	37.94	2718690	2718690	2718690	-	2718690.0	2437746.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718615	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_11	1	1	1	1	0	0	23155	23155	23155	23155	0	0	1	23155	23155	3032011	68.18	37.94	23155	-	23155	-	23155.0	176.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23155	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_12	1	1	1	1	1	1	59042	59042	59042	59042	59042	59042	1	59042	59042	3032011	38.07	37.94	59042	-	59042	-	59042.0	1149.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59042	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_13	1	1	1	1	1	0	37695	37695	37695	37695	37695	0	1	37695	37695	3032011	39.06	37.94	37695	-	37695	-	37695.0	468.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37695	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_14	1	1	1	1	1	1	4045561	4045561	4045561	4045561	4045561	4045561	1	4045561	4045561	3032011	43.94	37.94	4045561	4045561	4045561	4045561	4045561.0	5397923.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045479	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_15	1	1	1	0	0	0	7329	7329	7329	0	0	0	1	7329	7329	3032011	43.89	37.94	7329	-	7329	-	7329.0	17.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7329	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_16	1	1	1	1	1	0	29151	29151	29151	29151	29151	0	1	29151	29151	3032011	39.65	37.94	29151	-	29151	-	29151.0	280.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29151	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_17	1	1	1	1	1	1	2992052	2992052	2992052	2992052	2992052	2992052	1	2992052	2992052	3032011	37.95	37.94	2992052	2992052	2992052	2992052	2992052.0	2952619.6	1	1	1	1	1	1	2992052	0	0	0	0	0 + 0 part	0	98.682	1.000	0.00	0.40	0.77	2992052	2992052	2992052	2992052	2992052	2992052	2992052.0	2952619.6	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_18	1	1	1	0	0	0	6017	6017	6017	0	0	0	1	6017	6017	3032011	50.51	37.94	6017	-	6017	-	6017.0	11.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.199	0.999	0.00	365.63	299.15	6017	6017	6017	-	6017	-	6017.0	11.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_19	1	1	1	1	1	1	104774	104774	104774	104774	104774	104774	1	104774	104774	3032011	67.39	37.94	104774	-	104774	-	104774.0	3620.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104774	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_1	1	1	1	1	1	1	1931862	1931862	1931862	1931862	1931862	1931862	1	1931862	1931862	3032011	66.15	37.94	1931862	1931862	1931862	-	1931862.0	1230896.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	1931862	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_20	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	3032011	46.72	37.94	110008	-	110008	-	110008.0	3991.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_21	1	1	1	1	1	0	49575	49575	49575	49575	49575	0	1	49575	49575	3032011	52.11	37.94	49575	-	49575	-	49575.0	810.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49575	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_22	1	1	1	1	0	0	18282	18282	18282	18282	0	0	1	18282	18282	3032011	43.76	37.94	18282	-	18282	-	18282.0	110.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18282	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_23	1	1	1	0	0	0	6368	6368	6368	0	0	0	1	6368	6368	3032011	32.68	37.94	6368	-	6368	-	6368.0	13.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_24	1	1	1	1	1	0	37772	37772	37772	37772	37772	0	1	37772	37772	3032011	38.66	37.94	37772	-	37772	-	37772.0	470.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37772	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_2	1	1	1	1	1	1	80213	80213	80213	80213	80213	80213	1	80213	80213	3032011	16.74	37.94	80213	-	80213	-	80213.0	2122.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_3	1	1	1	1	1	1	760700	760700	760700	760700	760700	760700	1	760700	760700	3032011	66.39	37.94	760700	-	760700	-	760700.0	190851.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	760617	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_4	1	1	1	1	1	1	1427366	1427366	1427366	1427366	1427366	1427366	1	1427366	1427366	3032011	65.49	37.94	1427366	-	1427366	-	1427366.0	671954.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1427283	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_5	1	1	1	1	1	1	667209	667209	667209	667209	667209	667209	1	667209	667209	3032011	66.15	37.94	667209	-	667209	-	667209.0	146822.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	667126	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_6	1	1	1	1	1	1	4758009	4758009	4758009	4758009	4758009	4758009	1	4758009	4758009	3032011	52.18	37.94	4758009	4758009	4758009	4758009	4758009.0	7466546.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757926	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_7	1	1	1	1	1	1	4765430	4765430	4765430	4765430	4765430	4765430	1	4765430	4765430	3032011	50.58	37.94	4765430	4765430	4765430	4765430	4765430.0	7489855.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765347	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_8	1	1	1	1	1	1	2845437	2845437	2845437	2845437	2845437	2845437	1	2845437	2845437	3032011	37.52	37.94	2845437	2845437	2845437	2845437	2845437.0	2670343.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809668	1.180	1.000	0.00	2.80	0.00	35769	35769	-	-	-	-	449.6	422.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_9	1	1	1	1	1	1	1833772	1833772	1833772	1833772	1833772	1833772	1	1833772	1833772	3032011	66.55	37.94	1833772	1833772	1833772	-	1833772.0	1109072.4	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	1833772	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_10	1	1	1	1	1	1	2845423	2845423	2845423	2845423	2845423	2845423	1	2845423	2845423	3032011	37.52	37.94	2845423	2845423	2845423	2845423	2845423.0	2670317.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809659	1.180	1.000	0.00	0.00	5.59	35764	35764	-	-	-	-	449.5	421.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_11	1	1	1	0	0	0	5933	5933	5933	0	0	0	1	5933	5933	3032011	50.78	37.94	5933	-	5933	-	5933.0	11.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.199	0.985	0.00	235.97	151.69	5933	5933	5933	-	5933	-	5933.0	11.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_13	1	1	1	1	0	0	10703	10703	10703	10703	0	0	1	10703	10703	3032011	38.48	37.94	10703	-	10703	-	10703.0	37.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10703	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_14	1	1	1	1	1	1	56309	56309	56309	56309	56309	56309	1	56309	56309	3032011	39.39	37.94	56309	-	56309	-	56309.0	1045.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56309	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_15	1	1	1	1	1	0	35644	35644	35644	35644	35644	0	1	35644	35644	3032011	39.13	37.94	35644	-	35644	-	35644.0	419.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35644	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_17	1	1	1	1	1	0	38956	38956	38956	38956	38956	0	1	38956	38956	3032011	38.57	37.94	38956	-	38956	-	38956.0	500.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38956	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_18	1	1	1	1	0	0	19262	19262	19262	19262	0	0	1	19262	19262	3032011	39.97	37.94	19262	-	19262	-	19262.0	122.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19262	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_19	1	1	1	1	1	1	4045491	4045491	4045491	4045491	4045491	4045491	1	4045491	4045491	3032011	43.94	37.94	4045491	4045491	4045491	4045491	4045491.0	5397736.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045409	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_1	1	1	1	1	1	1	524770	524770	524770	524770	524770	524770	1	524770	524770	3032011	53.00	37.94	524770	-	524770	-	524770.0	90825.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	524604	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_20	1	1	1	1	1	0	37763	37763	37763	37763	37763	0	1	37763	37763	3032011	39.24	37.94	37763	-	37763	-	37763.0	470.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37763	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_21	1	1	1	1	0	0	14632	14632	14632	14632	0	0	1	14632	14632	3032011	38.85	37.94	14632	-	14632	-	14632.0	70.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_22	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	3032011	46.73	37.94	110007	-	110007	-	110007.0	3991.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_23	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	3032011	52.10	37.94	49572	-	49572	-	49572.0	810.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_24	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	3032011	32.67	37.94	12735	-	12735	-	12735.0	53.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_25	1	1	1	1	1	1	72505	72505	72505	72505	72505	72505	1	72505	72505	3032011	37.38	37.94	72505	-	72505	-	72505.0	1733.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72505	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_26	1	1	1	1	1	0	27404	27404	27404	27404	27404	0	1	27404	27404	3032011	43.78	37.94	27404	-	27404	-	27404.0	247.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27404	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_27	1	1	1	1	1	1	81273	81273	81273	81273	81273	81273	1	81273	81273	3032011	16.65	37.94	81273	-	81273	-	81273.0	2178.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81273	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_28	1	1	1	1	1	0	37859	37859	37859	37859	37859	0	1	37859	37859	3032011	38.78	37.94	37859	-	37859	-	37859.0	472.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37859	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_2	1	1	1	1	1	1	4232830	4232830	4232830	4232830	4232830	4232830	1	4232830	4232830	3032011	52.08	37.94	4232830	4232830	4232830	4232830	4232830.0	5909229.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4232747	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_3	1	1	1	1	1	1	4765426	4765426	4765426	4765426	4765426	4765426	1	4765426	4765426	3032011	50.58	37.94	4765426	4765426	4765426	4765426	4765426.0	7489842.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765343	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_5	1	1	1	1	1	1	1548578	1548578	1548578	1548578	1548578	1548578	1	1548578	1548578	3032011	66.37	37.94	1548578	1548578	1548578	-	1548578.0	790925.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1548495	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_6	1	1	1	1	1	1	2992035	2992035	2992035	2992035	2992035	2992035	1	2992035	2992035	3032011	37.95	37.94	2992035	2992035	2992035	2992035	2992035.0	2952586.1	1	1	1	1	1	1	2992035	0	0	0	0	0 + 0 part	0	98.682	1.000	0.00	0.43	1.50	2992035	2992035	2992035	2992035	2992035	2992035	2992035.0	2952586.1	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_7	1	1	1	1	1	1	2718731	2718731	2718731	2718731	2718731	2718731	1	2718731	2718731	3032011	32.86	37.94	2718731	2718731	2718731	-	2718731.0	2437820.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718656	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_8	1	1	1	1	1	1	1433648	1433648	1433648	1433648	1433648	1433648	1	1433648	1433648	3032011	65.50	37.94	1433648	-	1433648	-	1433648.0	677882.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1433565	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_9	1	1	1	1	1	1	3798945	3798945	3798945	3798945	3798945	3798945	1	3798945	3798945	3032011	66.37	37.94	3798945	3798945	3798945	3798945	3798945.0	4759871.6	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	3798945	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_10	1	1	1	1	1	1	2845417	2845417	2845417	2845417	2845417	2845417	1	2845417	2845417	3032011	37.52	37.94	2845417	2845417	2845417	2845417	2845417.0	2670306.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809673	1.180	0.999	0.00	72.74	81.13	35744	35744	-	-	-	-	449.0	421.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_11	1	1	1	0	0	0	5933	5933	5933	0	0	0	1	5933	5933	3032011	50.78	37.94	5933	-	5933	-	5933.0	11.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.199	0.985	0.00	235.97	151.69	5933	5933	5933	-	5933	-	5933.0	11.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_13	1	1	1	1	0	0	10687	10687	10687	10687	0	0	1	10687	10687	3032011	38.13	37.94	10687	-	10687	-	10687.0	37.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10687	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_14	1	1	1	1	1	1	56022	56022	56022	56022	56022	56022	1	56022	56022	3032011	38.96	37.94	56022	-	56022	-	56022.0	1035.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56022	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_15	1	1	1	1	1	0	35453	35453	35453	35453	35453	0	1	35453	35453	3032011	38.82	37.94	35453	-	35453	-	35453.0	414.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35453	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_17	1	1	1	1	1	0	38790	38790	38790	38790	38790	0	1	38790	38790	3032011	38.05	37.94	38790	-	38790	-	38790.0	496.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38790	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
