Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_42	1	1	1	1	1	1	232395	232395	232395	232395	232395	232395	1	232395	232395	3032011	38.20	37.94	232395	-	232395	-	232395.0	17812.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	232395	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_43	1	1	1	1	1	1	152010	152010	152010	152010	152010	152010	1	152010	152010	3032011	38.95	37.94	152010	-	152010	-	152010.0	7621.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	152010	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_47	1	1	1	1	1	1	262034	262034	262034	262034	262034	262034	1	262034	262034	3032011	38.33	37.94	262034	-	262034	-	262034.0	22645.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	262034	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_48	1	1	1	1	1	1	167756	167756	167756	167756	167756	167756	1	167756	167756	3032011	39.11	37.94	167756	-	167756	-	167756.0	9281.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	167756	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_49	1	1	1	1	1	1	139638	139638	139638	139638	139638	139638	1	139638	139638	3032011	37.99	37.94	139638	-	139638	-	139638.0	6431.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	139638	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_5	1	1	1	1	1	1	307923	307923	307923	307923	307923	307923	1	307923	307923	3032011	38.82	37.94	307923	-	307923	-	307923.0	31271.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	307923	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_50	1	1	0	0	0	0	3916	3916	0	0	0	0	1	3916	3916	3032011	28.52	37.94	3916	-	3916	-	3916.0	5.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3916	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_51	1	1	1	1	1	1	2718698	2718698	2718698	2718698	2718698	2718698	1	2718698	2718698	3032011	32.86	37.94	2718698	2718698	2718698	-	2718698.0	2437761.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718623	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_52	1	1	1	1	1	1	4757888	4757888	4757888	4757888	4757888	4757888	1	4757888	4757888	3032011	52.18	37.94	4757888	4757888	4757888	4757888	4757888.0	7466166.3	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4757722	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_53	1	1	1	1	1	1	4765349	4765349	4765349	4765349	4765349	4765349	1	4765349	4765349	3032011	50.58	37.94	4765349	4765349	4765349	4765349	4765349.0	7489600.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765266	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_54	1	1	1	0	0	0	6283	6283	6283	0	0	0	1	6283	6283	3032011	50.34	37.94	6283	-	6283	-	6283.0	13.0	1	-	1	-	1	1	6283	0	0	0	0	0 + 0 part	0	0.207	1.000	0.00	63.66	31.83	5374	6283	5374	-	909	-	4728.0	9.8	1	-	2	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_55	1	1	1	1	1	1	319423	319423	319423	319423	319423	319423	1	319423	319423	3032011	38.30	37.94	319423	-	319423	-	319423.0	33651.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	319423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_57	1	1	1	1	1	1	82995	82995	82995	82995	82995	82995	1	82995	82995	3032011	38.09	37.94	82995	-	82995	-	82995.0	2271.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82995	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_59	1	1	1	1	1	1	54023	54023	54023	54023	54023	54023	1	54023	54023	3032011	39.15	37.94	54023	-	54023	-	54023.0	962.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54023	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_6	1	1	1	1	1	1	173455	173455	173455	173455	173455	173455	1	173455	173455	3032011	38.95	37.94	173455	-	173455	-	173455.0	9923.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	173455	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_61	1	1	1	1	1	1	176104	176104	176104	176104	176104	176104	1	176104	176104	3032011	37.91	37.94	176104	-	176104	-	176104.0	10228.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	176104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_63	1	1	1	1	1	0	27378	27378	27378	27378	27378	0	1	27378	27378	3032011	43.83	37.94	27378	-	27378	-	27378.0	247.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27378	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_64	1	1	1	1	1	0	30008	30008	30008	30008	30008	0	1	30008	30008	3032011	40.07	37.94	30008	-	30008	-	30008.0	297.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_65	1	1	1	1	1	1	79828	79828	79828	79828	79828	79828	1	79828	79828	3032011	38.29	37.94	79828	-	79828	-	79828.0	2101.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	79828	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_66	1	1	1	0	0	0	5155	5155	5155	0	0	0	1	5155	5155	3032011	37.21	37.94	5155	-	5155	-	5155.0	8.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5155	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_68	1	1	1	1	1	1	181353	181353	181353	181353	181353	181353	1	181353	181353	3032011	38.46	37.94	181353	-	181353	-	181353.0	10847.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	181353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_69	1	1	1	1	1	0	37773	37773	37773	37773	37773	0	1	37773	37773	3032011	39.62	37.94	37773	-	37773	-	37773.0	470.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37773	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_70	1	1	1	1	1	1	91395	91395	91395	91395	91395	91395	1	91395	91395	3032011	37.64	37.94	91395	-	91395	-	91395.0	2755.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	91395	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_72	1	1	1	0	0	0	6172	6172	6172	0	0	0	1	6172	6172	3032011	39.10	37.94	6172	-	6172	-	6172.0	12.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6172	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_73	1	1	1	1	1	1	4045548	4045548	4045548	4045548	4045548	4045548	1	4045548	4045548	3032011	43.94	37.94	4045548	4045548	4045548	4045548	4045548.0	5397888.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045466	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_74	1	1	1	0	0	0	6819	6819	6819	0	0	0	1	6819	6819	3032011	38.60	37.94	6819	-	6819	-	6819.0	15.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6819	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_75	1	1	1	1	1	1	409476	409476	409476	409476	409476	409476	1	409476	409476	3032011	38.06	37.94	409476	-	409476	-	409476.0	55300.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	409476	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_78	1	1	1	1	1	1	92474	92474	92474	92474	92474	92474	1	92474	92474	3032011	38.92	37.94	92474	-	92474	-	92474.0	2820.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	92474	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_79	1	1	1	1	1	1	527021	527021	527021	527021	527021	527021	1	527021	527021	3032011	38.27	37.94	527021	-	527021	-	527021.0	91606.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	527021	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_8	1	1	1	1	1	0	37477	37477	37477	37477	37477	0	1	37477	37477	3032011	38.70	37.94	37477	-	37477	-	37477.0	463.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37477	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_80	1	1	1	1	1	1	482522	482522	482522	482522	482522	482522	1	482522	482522	3032011	38.46	37.94	482522	-	482522	-	482522.0	76789.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	482522	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_81	1	1	1	0	0	0	5931	5931	5931	0	0	0	1	5931	5931	3032011	36.10	37.94	5931	-	5931	-	5931.0	11.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_82	1	1	1	1	1	1	530279	530279	530279	530279	530279	530279	1	530279	530279	3032011	37.65	37.94	530279	-	530279	-	530279.0	92742.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	530279	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_84	1	1	1	1	1	1	622462	622462	622462	622462	622462	622462	1	622462	622462	3032011	38.33	37.94	622462	-	622462	-	622462.0	127789.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	622462	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_85	1	1	1	1	1	1	230773	230773	230773	230773	230773	230773	1	230773	230773	3032011	38.91	37.94	230773	-	230773	-	230773.0	17564.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	230773	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_86	1	1	1	1	1	1	130495	130495	130495	130495	130495	130495	1	130495	130495	3032011	37.20	37.94	130495	-	130495	-	130495.0	5616.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	130495	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_87	1	1	0	0	0	0	3315	3315	0	0	0	0	1	3315	3315	3032011	39.28	37.94	3315	-	3315	-	3315.0	3.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3315	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_88	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	3032011	46.73	37.94	110007	-	110007	-	110007.0	3991.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_89	1	1	1	1	1	0	49569	49569	49569	49569	49569	0	1	49569	49569	3032011	52.09	37.94	49569	-	49569	-	49569.0	810.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49569	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_90	1	1	1	0	0	0	5986	5986	5986	0	0	0	1	5986	5986	3032011	28.70	37.94	5986	-	5986	-	5986.0	11.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5986	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_91	1	1	1	1	1	1	233712	233712	233712	233712	233712	233712	1	233712	233712	3032011	38.37	37.94	233712	-	233712	-	233712.0	18014.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	233712	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_92	1	1	1	1	1	1	96653	96653	96653	96653	96653	96653	1	96653	96653	3032011	38.35	37.94	96653	-	96653	-	96653.0	3081.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96653	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_93	1	1	1	1	0	0	24099	24099	24099	24099	0	0	1	24099	24099	3032011	38.29	37.94	24099	-	24099	-	24099.0	191.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24099	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_94	1	1	1	1	1	1	81203	81203	81203	81203	81203	81203	1	81203	81203	3032011	16.80	37.94	81203	-	81203	-	81203.0	2174.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81203	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.contig_96	1	1	1	1	1	0	25473	25473	25473	25473	25473	0	1	25473	25473	3032011	32.68	37.94	25473	-	25473	-	25473.0	214.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25473	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_1	1	1	1	1	1	1	6792212	6792212	6792212	6792212	6792212	6792212	1	6792212	6792212	3032011	66.17	37.94	6792212	6792212	6792212	6792212	6792212.0	15215691.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792129	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_12	1	1	0	0	0	0	2855	2855	0	0	0	0	1	2855	2855	3032011	45.01	37.94	2855	-	2855	-	2855.0	2.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2855	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_13	1	1	1	0	0	0	5905	5905	5905	0	0	0	1	5905	5905	3032011	37.12	37.94	5905	-	5905	-	5905.0	11.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5905	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_15	1	1	1	0	0	0	5512	5512	5512	0	0	0	1	5512	5512	3032011	32.80	37.94	5512	-	5512	-	5512.0	10.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5512	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_16	1	0	0	0	0	0	710	0	0	0	0	0	1	710	710	3032011	34.51	37.94	710	-	710	-	710.0	0.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	710	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_18	1	1	1	1	1	1	157813	157813	157813	157813	157813	157813	1	157813	157813	3032011	38.21	37.94	157813	-	157813	-	157813.0	8214.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	157813	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_2	1	1	1	1	1	1	2845446	2845446	2845446	2845446	2845446	2845446	1	2845446	2845446	3032011	37.52	37.94	2845446	2845446	2845446	2845446	2845446.0	2670360.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809677	1.180	1.000	0.00	0.00	0.00	35769	35769	-	-	-	-	449.6	422.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_21	1	1	1	1	1	1	534283	534283	534283	534283	534283	534283	1	534283	534283	3032011	38.60	37.94	534283	-	534283	-	534283.0	94148.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	534283	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_22	1	1	1	1	1	1	913217	913217	913217	913217	913217	913217	1	913217	913217	3032011	38.24	37.94	913217	-	913217	-	913217.0	275053.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	913217	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_23	1	1	1	1	1	1	494657	494657	494657	494657	494657	494657	1	494657	494657	3032011	38.51	37.94	494657	-	494657	-	494657.0	80700.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	494657	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_24	1	1	1	1	1	1	201396	201396	201396	201396	201396	201396	1	201396	201396	3032011	37.85	37.94	201396	-	201396	-	201396.0	13377.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	201396	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_25	1	1	1	1	1	1	476931	476931	476931	476931	476931	476931	1	476931	476931	3032011	38.11	37.94	476931	-	476931	-	476931.0	75020.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	476931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_26	1	1	1	1	1	0	30339	30339	30339	30339	30339	0	1	30339	30339	3032011	38.44	37.94	30339	-	30339	-	30339.0	303.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30339	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_27	1	1	1	1	1	1	419004	419004	419004	419004	419004	419004	1	419004	419004	3032011	38.21	37.94	419004	-	419004	-	419004.0	57903.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	419004	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_28	1	1	1	0	0	0	7239	7239	7239	0	0	0	1	7239	7239	3032011	38.26	37.94	7239	-	7239	-	7239.0	17.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7239	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_29	1	1	1	1	1	1	142741	142741	142741	142741	142741	142741	1	142741	142741	3032011	37.87	37.94	142741	-	142741	-	142741.0	6720.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	142741	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_3	1	1	1	1	1	1	2992064	2992064	2992064	2992064	2992064	2992064	1	2992064	2992064	3032011	37.95	37.94	2992064	2992064	2992064	2992064	2992064.0	2952643.3	1	1	1	1	1	1	2992064	0	0	0	0	0 + 0 part	0	98.682	1.000	0.00	0.07	0.07	2992064	2992064	2992064	2992064	2992064	2992064	2992064.0	2952643.3	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_30	1	1	1	1	1	0	31419	31419	31419	31419	31419	0	1	31419	31419	3032011	39.88	37.94	31419	-	31419	-	31419.0	325.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31419	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_35	1	1	1	1	0	0	16743	16743	16743	16743	0	0	1	16743	16743	3032011	40.48	37.94	16743	-	16743	-	16743.0	92.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16743	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_36	1	1	1	1	1	1	689540	689540	689540	689540	689540	689540	1	689540	689540	3032011	38.20	37.94	689540	-	689540	-	689540.0	156815.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	689540	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_37	1	1	1	1	1	1	263996	263996	263996	263996	263996	263996	1	263996	263996	3032011	37.99	37.94	263996	-	263996	-	263996.0	22986.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	263996	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_38	1	1	1	1	1	1	600160	600160	600160	600160	600160	600160	1	600160	600160	3032011	38.35	37.94	600160	-	600160	-	600160.0	118796.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	600160	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_39	1	1	1	1	1	1	382972	382972	382972	382972	382972	382972	1	382972	382972	3032011	38.80	37.94	382972	-	382972	-	382972.0	48373.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	382972	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_40	1	1	1	1	1	1	69466	69466	69466	69466	69466	69466	1	69466	69466	3032011	38.38	37.94	69466	-	69466	-	69466.0	1591.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69466	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_41	1	1	1	1	1	1	276831	276831	276831	276831	276831	276831	1	276831	276831	3032011	38.42	37.94	276831	-	276831	-	276831.0	25275.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	276831	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_42	1	1	1	1	1	1	232339	232339	232339	232339	232339	232339	1	232339	232339	3032011	38.19	37.94	232339	-	232339	-	232339.0	17803.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	232339	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_43	1	1	1	1	1	1	151786	151786	151786	151786	151786	151786	1	151786	151786	3032011	38.90	37.94	151786	-	151786	-	151786.0	7598.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	151786	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_47	1	1	1	1	1	1	261601	261601	261601	261601	261601	261601	1	261601	261601	3032011	38.20	37.94	261601	-	261601	-	261601.0	22570.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	261601	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
