Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_19	1	1	1	1	1	1	694263	694263	694263	694263	694263	694263	1	694263	694263	3032011	38.26	37.94	694263	-	694263	-	694263.0	158970.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	694263	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_1	1	1	1	1	1	1	2845423	2845423	2845423	2845423	2845423	2845423	1	2845423	2845423	3032011	37.52	37.94	2845423	2845423	2845423	2845423	2845423.0	2670317.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809654	1.180	1.000	0.00	0.00	0.00	35769	35769	-	-	-	-	449.6	422.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_20	1	1	1	1	1	1	816944	816944	816944	816944	816944	816944	1	816944	816944	3032011	38.40	37.94	816944	-	816944	-	816944.0	220117.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	816944	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_25	1	1	1	1	1	0	25392	25392	25392	25392	25392	0	1	25392	25392	3032011	41.50	37.94	25392	-	25392	-	25392.0	212.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25392	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_26	1	1	1	0	0	0	8421	8421	8421	0	0	0	1	8421	8421	3032011	43.12	37.94	8421	-	8421	-	8421.0	23.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8421	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_29	1	1	1	0	0	0	8175	8175	8175	0	0	0	1	8175	8175	3032011	33.72	37.94	8175	-	8175	-	8175.0	22.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8175	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_2	1	1	1	1	1	1	2992049	2992049	2992049	2992049	2992049	2992049	1	2992049	2992049	3032011	37.95	37.94	2992049	2992049	2992049	2992049	2992049.0	2952613.7	1	1	1	1	1	1	2992049	0	0	0	0	0 + 0 part	0	98.682	1.000	0.00	0.10	0.50	2992049	2992049	2992049	2992049	2992049	2992049	2992049.0	2952613.7	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_30	1	1	1	1	1	1	1065935	1065935	1065935	1065935	1065935	1065935	1	1065935	1065935	3032011	38.19	37.94	1065935	-	1065935	-	1065935.0	374740.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1065935	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_31	1	1	1	1	1	1	1047657	1047657	1047657	1047657	1047657	1047657	1	1047657	1047657	3032011	38.11	37.94	1047657	-	1047657	-	1047657.0	361999.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1047657	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_33	1	1	1	1	1	1	582459	582459	582459	582459	582459	582459	1	582459	582459	3032011	38.51	37.94	582459	-	582459	-	582459.0	111892.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	582459	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_35	1	1	1	1	1	1	96310	96310	96310	96310	96310	96310	1	96310	96310	3032011	38.89	37.94	96310	-	96310	-	96310.0	3059.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96310	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_36	1	1	1	0	0	0	6671	6671	6671	0	0	0	1	6671	6671	3032011	38.94	37.94	6671	-	6671	-	6671.0	14.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6671	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_37	1	1	1	1	1	0	34535	34535	34535	34535	34535	0	1	34535	34535	3032011	40.20	37.94	34535	-	34535	-	34535.0	393.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34535	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_38	1	1	1	1	1	1	433301	433301	433301	433301	433301	433301	1	433301	433301	3032011	38.53	37.94	433301	-	433301	-	433301.0	61922.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	433301	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_39	1	1	1	1	1	1	182730	182730	182730	182730	182730	182730	1	182730	182730	3032011	38.68	37.94	182730	-	182730	-	182730.0	11012.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	182730	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_3	1	1	1	0	0	0	8620	8620	8620	0	0	0	1	8620	8620	3032011	62.98	37.94	8620	-	8620	-	8620.0	24.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8620	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_40	1	1	1	1	1	1	711615	711615	711615	711615	711615	711615	1	711615	711615	3032011	38.48	37.94	711615	-	711615	-	711615.0	167016.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	711615	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_41	1	1	1	1	1	1	350827	350827	350827	350827	350827	350827	1	350827	350827	3032011	38.53	37.94	350827	-	350827	-	350827.0	40593.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	350827	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_42	1	1	1	0	0	0	7370	7370	7370	0	0	0	1	7370	7370	3032011	38.77	37.94	7370	-	7370	-	7370.0	17.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7370	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_44	1	1	1	1	1	1	912336	912336	912336	912336	912336	912336	1	912336	912336	3032011	38.27	37.94	912336	-	912336	-	912336.0	274523.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	912336	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_46	1	1	1	0	0	0	8555	8555	8555	0	0	0	1	8555	8555	3032011	38.66	37.94	8555	-	8555	-	8555.0	24.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8555	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_47	1	1	0	0	0	0	4588	4588	0	0	0	0	1	4588	4588	3032011	36.49	37.94	4588	-	4588	-	4588.0	6.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4588	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_48	1	1	1	1	1	1	4765434	4765434	4765434	4765434	4765434	4765434	1	4765434	4765434	3032011	50.58	37.94	4765434	4765434	4765434	4765434	4765434.0	7489867.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765351	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_49	1	1	1	1	1	1	4757942	4757942	4757942	4757942	4757942	4757942	1	4757942	4757942	3032011	52.18	37.94	4757942	4757942	4757942	4757942	4757942.0	7466335.7	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4757776	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_4	1	1	1	1	1	1	6792172	6792172	6792172	6792172	6792172	6792172	1	6792172	6792172	3032011	66.17	37.94	6792172	6792172	6792172	6792172	6792172.0	15215512.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792089	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_50	1	1	1	1	0	0	11054	11054	11054	11054	0	0	1	11054	11054	3032011	46.90	37.94	11054	-	11054	-	11054.0	40.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11054	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_53	1	1	1	0	0	0	9454	9454	9454	0	0	0	1	9454	9454	3032011	38.59	37.94	9454	-	9454	-	9454.0	29.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9454	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_55	1	1	1	1	0	0	21618	21618	21618	21618	0	0	1	21618	21618	3032011	39.34	37.94	21618	-	21618	-	21618.0	154.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21618	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_56	1	1	1	1	1	1	217603	217603	217603	217603	217603	217603	1	217603	217603	3032011	39.48	37.94	217603	-	217603	-	217603.0	15617.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	217603	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_60	1	1	1	0	0	0	9126	9126	9126	0	0	0	1	9126	9126	3032011	43.80	37.94	9126	-	9126	-	9126.0	27.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9126	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_61	1	1	1	1	1	1	137819	137819	137819	137819	137819	137819	1	137819	137819	3032011	39.35	37.94	137819	-	137819	-	137819.0	6264.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	137819	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_62	1	1	1	0	0	0	6271	6271	6271	0	0	0	1	6271	6271	3032011	50.45	37.94	6271	-	6271	-	6271.0	13.0	1	-	1	-	1	1	6271	0	0	0	0	0 + 0 part	0	0.207	1.000	0.00	15.95	31.89	5361	6271	5361	-	910	-	4715.1	9.8	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_63	1	1	1	1	1	1	2718700	2718700	2718700	2718700	2718700	2718700	1	2718700	2718700	3032011	32.86	37.94	2718700	2718700	2718700	-	2718700.0	2437764.8	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718625	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_64	1	1	0	0	0	0	4435	4435	0	0	0	0	1	4435	4435	3032011	29.04	37.94	4435	-	4435	-	4435.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4435	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_65	1	1	1	1	1	1	4045586	4045586	4045586	4045586	4045586	4045586	1	4045586	4045586	3032011	43.94	37.94	4045586	4045586	4045586	4045586	4045586.0	5397990.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045504	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_68	1	1	1	1	1	1	250433	250433	250433	250433	250433	250433	1	250433	250433	3032011	39.00	37.94	250433	-	250433	-	250433.0	20684.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	250433	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_70	1	1	1	1	1	1	933244	933244	933244	933244	933244	933244	1	933244	933244	3032011	38.15	37.94	933244	-	933244	-	933244.0	287249.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	933244	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_71	1	1	1	1	0	0	18886	18886	18886	18886	0	0	1	18886	18886	3032011	39.66	37.94	18886	-	18886	-	18886.0	117.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18886	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_72	1	1	1	1	1	1	455082	455082	455082	455082	455082	455082	1	455082	455082	3032011	38.63	37.94	455082	-	455082	-	455082.0	68304.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	455082	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_73	1	1	1	1	1	1	429393	429393	429393	429393	429393	429393	1	429393	429393	3032011	38.90	37.94	429393	-	429393	-	429393.0	60810.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	429393	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_74	1	1	1	1	1	0	33529	33529	33529	33529	33529	0	1	33529	33529	3032011	38.01	37.94	33529	-	33529	-	33529.0	370.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33529	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_75	1	1	1	1	1	1	151357	151357	151357	151357	151357	151357	1	151357	151357	3032011	38.63	37.94	151357	-	151357	-	151357.0	7555.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	151357	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_76	1	1	1	1	1	1	81210	81210	81210	81210	81210	81210	1	81210	81210	3032011	16.82	37.94	81210	-	81210	-	81210.0	2175.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81210	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_77	1	1	1	1	1	0	49570	49570	49570	49570	49570	0	1	49570	49570	3032011	52.11	37.94	49570	-	49570	-	49570.0	810.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49570	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_78	1	1	0	0	0	0	2050	2050	0	0	0	0	1	2050	2050	3032011	47.12	37.94	2050	-	2050	-	2050.0	1.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2050	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_79	1	1	1	0	0	0	6178	6178	6178	0	0	0	1	6178	6178	3032011	39.09	37.94	6178	-	6178	-	6178.0	12.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6178	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_80	1	1	1	0	0	0	5982	5982	5982	0	0	0	1	5982	5982	3032011	28.72	37.94	5982	-	5982	-	5982.0	11.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5982	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_81	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	3032011	46.73	37.94	110007	-	110007	-	110007.0	3991.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_82	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	3032011	32.67	37.94	12735	-	12735	-	12735.0	53.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_13	1	1	1	1	1	1	1481396	1481396	1481396	1481396	1481396	1481396	1	1481396	1481396	3032011	37.94	37.94	1481396	-	1481396	-	1481396.0	723788.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1481396	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_15	1	1	1	1	1	0	45000	45000	45000	45000	45000	0	1	45000	45000	3032011	39.45	37.94	45000	-	45000	-	45000.0	667.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45000	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_17	1	1	1	1	1	1	588827	588827	588827	588827	588827	588827	1	588827	588827	3032011	38.04	37.94	588827	-	588827	-	588827.0	114352.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	588827	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_18	1	1	1	1	1	1	324077	324077	324077	324077	324077	324077	1	324077	324077	3032011	38.83	37.94	324077	-	324077	-	324077.0	34639.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	324077	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_19	1	1	1	1	1	1	694307	694307	694307	694307	694307	694307	1	694307	694307	3032011	38.24	37.94	694307	-	694307	-	694307.0	158990.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	694307	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_1	1	1	1	1	1	1	2845451	2845451	2845451	2845451	2845451	2845451	1	2845451	2845451	3032011	37.52	37.94	2845451	2845451	2845451	2845451	2845451.0	2670370.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809682	1.180	1.000	0.00	0.00	0.00	35769	35769	-	-	-	-	449.6	422.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_20	1	1	1	1	1	1	816913	816913	816913	816913	816913	816913	1	816913	816913	3032011	38.39	37.94	816913	-	816913	-	816913.0	220100.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	816913	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_25	1	1	1	1	1	0	25358	25358	25358	25358	25358	0	1	25358	25358	3032011	41.08	37.94	25358	-	25358	-	25358.0	212.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25358	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_26	1	1	1	0	0	0	8736	8736	8736	0	0	0	1	8736	8736	3032011	42.62	37.94	8736	-	8736	-	8736.0	25.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_29	1	1	1	0	0	0	8175	8175	8175	0	0	0	1	8175	8175	3032011	33.72	37.94	8175	-	8175	-	8175.0	22.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8175	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_2	1	1	1	1	1	1	2992057	2992057	2992057	2992057	2992057	2992057	1	2992057	2992057	3032011	37.95	37.94	2992057	2992057	2992057	2992057	2992057.0	2952629.5	1	1	1	1	1	1	2992057	0	0	0	0	0 + 0 part	0	98.682	1.000	0.00	0.07	0.17	2992057	2992057	2992057	2992057	2992057	2992057	2992057.0	2952629.5	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_30	1	1	1	1	1	1	1065824	1065824	1065824	1065824	1065824	1065824	1	1065824	1065824	3032011	38.17	37.94	1065824	-	1065824	-	1065824.0	374662.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1065824	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_31	1	1	1	1	1	1	1047544	1047544	1047544	1047544	1047544	1047544	1	1047544	1047544	3032011	38.09	37.94	1047544	-	1047544	-	1047544.0	361921.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1047544	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_33	1	1	1	1	1	1	582465	582465	582465	582465	582465	582465	1	582465	582465	3032011	38.49	37.94	582465	-	582465	-	582465.0	111894.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	582465	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_35	1	1	1	1	1	1	96266	96266	96266	96266	96266	96266	1	96266	96266	3032011	38.86	37.94	96266	-	96266	-	96266.0	3056.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96266	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_36	1	1	1	0	0	0	6670	6670	6670	0	0	0	1	6670	6670	3032011	38.91	37.94	6670	-	6670	-	6670.0	14.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6670	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_37	1	1	1	1	1	0	34518	34518	34518	34518	34518	0	1	34518	34518	3032011	40.13	37.94	34518	-	34518	-	34518.0	393.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34518	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_38	1	1	1	1	1	1	433351	433351	433351	433351	433351	433351	1	433351	433351	3032011	38.50	37.94	433351	-	433351	-	433351.0	61936.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	433351	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_39	1	1	1	1	1	1	182744	182744	182744	182744	182744	182744	1	182744	182744	3032011	38.67	37.94	182744	-	182744	-	182744.0	11014.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	182744	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_3	1	1	1	0	0	0	8594	8594	8594	0	0	0	1	8594	8594	3032011	63.07	37.94	8594	-	8594	-	8594.0	24.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8594	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_40	1	1	1	1	1	1	711636	711636	711636	711636	711636	711636	1	711636	711636	3032011	38.45	37.94	711636	-	711636	-	711636.0	167026.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	711636	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_41	1	1	1	1	1	1	350668	350668	350668	350668	350668	350668	1	350668	350668	3032011	38.48	37.94	350668	-	350668	-	350668.0	40556.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	350668	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_42	1	1	1	0	0	0	7354	7354	7354	0	0	0	1	7354	7354	3032011	38.86	37.94	7354	-	7354	-	7354.0	17.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7354	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
