Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_51	1	1	1	1	1	1	69193	69193	69193	69193	69193	69193	1	69193	69193	3032011	67.67	37.94	69193	-	69193	-	69193.0	1579.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69193	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_52	1	1	1	1	1	1	138241	138241	138241	138241	138241	138241	1	138241	138241	3032011	45.70	37.94	138241	-	138241	-	138241.0	6302.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	138241	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_53	1	1	1	1	1	1	221339	221339	221339	221339	221339	221339	1	221339	221339	3032011	41.50	37.94	221339	-	221339	-	221339.0	16157.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	221339	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_54	1	1	1	1	0	0	23609	23609	23609	23609	0	0	1	23609	23609	3032011	65.16	37.94	23609	-	23609	-	23609.0	183.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23609	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_55	1	1	1	1	0	0	10477	10477	10477	10477	0	0	1	10477	10477	3032011	49.23	37.94	10477	-	10477	-	10477.0	36.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10477	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_56	1	1	1	1	1	0	35152	35152	35152	35152	35152	0	1	35152	35152	3032011	51.51	37.94	35152	-	35152	-	35152.0	407.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_57	1	1	1	1	1	1	400811	400811	400811	400811	400811	400811	1	400811	400811	3032011	49.28	37.94	400811	-	400811	-	400811.0	52984.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	400811	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_58	1	1	1	1	1	1	62051	62051	62051	62051	62051	62051	1	62051	62051	3032011	51.62	37.94	62051	-	62051	-	62051.0	1269.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62051	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_59	1	1	1	1	1	1	76742	76742	76742	76742	76742	76742	1	76742	76742	3032011	42.67	37.94	76742	-	76742	-	76742.0	1942.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76742	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_5	1	1	1	1	0	0	24899	24899	24899	24899	0	0	1	24899	24899	3032011	45.26	37.94	24899	-	24899	-	24899.0	204.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24899	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_60	1	1	1	1	1	0	27257	27257	27257	27257	27257	0	1	27257	27257	3032011	50.64	37.94	27257	-	27257	-	27257.0	245.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27257	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_61	1	1	1	1	1	1	197593	197593	197593	197593	197593	197593	1	197593	197593	3032011	49.79	37.94	197593	-	197593	-	197593.0	12876.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	197593	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_62	1	1	1	1	0	0	18115	18115	18115	18115	0	0	1	18115	18115	3032011	51.88	37.94	18115	-	18115	-	18115.0	108.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18115	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_63	1	1	1	1	1	1	115360	115360	115360	115360	115360	115360	1	115360	115360	3032011	51.20	37.94	115360	-	115360	-	115360.0	4389.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115360	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_64	1	1	1	1	0	0	11896	11896	11896	11896	0	0	1	11896	11896	3032011	66.67	37.94	11896	-	11896	-	11896.0	46.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_65	1	1	1	0	0	0	7503	7503	7503	0	0	0	1	7503	7503	3032011	46.23	37.94	7503	-	7503	-	7503.0	18.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7503	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_66	1	1	1	1	1	1	59072	59072	59072	59072	59072	59072	1	59072	59072	3032011	65.72	37.94	59072	-	59072	-	59072.0	1150.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59072	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_67	1	1	1	0	0	0	5056	5056	5056	0	0	0	1	5056	5056	3032011	48.67	37.94	5056	-	5056	-	5056.0	8.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5056	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_68	1	1	0	0	0	0	4068	4068	0	0	0	0	1	4068	4068	3032011	47.66	37.94	4068	-	4068	-	4068.0	5.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4068	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_69	1	1	1	1	1	1	76485	76485	76485	76485	76485	76485	1	76485	76485	3032011	45.24	37.94	76485	-	76485	-	76485.0	1929.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76485	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_6	1	1	1	1	1	0	25521	25521	25521	25521	25521	0	1	25521	25521	3032011	69.75	37.94	25521	-	25521	-	25521.0	214.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25521	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_70	1	1	1	1	1	1	449184	449184	449184	449184	449184	449184	1	449184	449184	3032011	43.52	37.94	449184	-	449184	-	449184.0	66545.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	449184	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_71	1	1	1	1	0	0	23108	23108	23108	23108	0	0	1	23108	23108	3032011	51.52	37.94	23108	-	23108	-	23108.0	176.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23108	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_72	1	1	1	1	1	1	111720	111720	111720	111720	111720	111720	1	111720	111720	3032011	51.81	37.94	111720	-	111720	-	111720.0	4116.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_73	1	1	1	1	1	0	37398	37398	37398	37398	37398	0	1	37398	37398	3032011	52.06	37.94	37398	-	37398	-	37398.0	461.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37398	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_74	1	1	1	1	0	0	19866	19866	19866	19866	0	0	1	19866	19866	3032011	50.76	37.94	19866	-	19866	-	19866.0	130.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19866	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_75	1	1	1	1	1	0	32763	32763	32763	32763	32763	0	1	32763	32763	3032011	67.02	37.94	32763	-	32763	-	32763.0	354.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32763	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_77	1	1	1	1	1	1	80078	80078	80078	80078	80078	80078	1	80078	80078	3032011	67.64	37.94	80078	-	80078	-	80078.0	2114.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80078	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_78	1	1	1	1	1	0	41690	41690	41690	41690	41690	0	1	41690	41690	3032011	44.04	37.94	41690	-	41690	-	41690.0	573.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41690	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_79	1	1	1	1	1	1	142505	142505	142505	142505	142505	142505	1	142505	142505	3032011	43.47	37.94	142505	-	142505	-	142505.0	6697.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	142505	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_7	1	1	1	1	1	1	127735	127735	127735	127735	127735	127735	1	127735	127735	3032011	50.89	37.94	127735	-	127735	-	127735.0	5381.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	127735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_80	1	1	1	1	0	0	23104	23104	23104	23104	0	0	1	23104	23104	3032011	65.49	37.94	23104	-	23104	-	23104.0	176.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_81	1	1	1	1	1	1	115003	115003	115003	115003	115003	115003	1	115003	115003	3032011	49.16	37.94	115003	-	115003	-	115003.0	4362.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115003	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_82	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	3032011	52.09	37.94	49571	-	49571	-	49571.0	810.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_83	1	1	1	1	1	0	27425	27425	27425	27425	27425	0	1	27425	27425	3032011	47.92	37.94	27425	-	27425	-	27425.0	248.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27425	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_84	1	1	1	1	1	1	77474	77474	77474	77474	77474	77474	1	77474	77474	3032011	51.94	37.94	77474	-	77474	-	77474.0	1979.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77474	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_85	1	1	1	1	1	1	240135	240135	240135	240135	240135	240135	1	240135	240135	3032011	51.34	37.94	240135	-	240135	-	240135.0	19018.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	240135	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_86	1	1	1	1	1	1	106369	106369	106369	106369	106369	106369	1	106369	106369	3032011	66.61	37.94	106369	-	106369	-	106369.0	3731.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106369	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_87	1	1	1	1	1	1	61215	61215	61215	61215	61215	61215	1	61215	61215	3032011	48.68	37.94	61215	-	61215	-	61215.0	1235.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61215	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_88	1	1	1	1	1	1	69381	69381	69381	69381	69381	69381	1	69381	69381	3032011	41.92	37.94	69381	-	69381	-	69381.0	1587.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69381	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_89	1	1	1	1	1	1	99567	99567	99567	99567	99567	99567	1	99567	99567	3032011	68.39	37.94	99567	-	99567	-	99567.0	3269.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99567	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_8	1	1	1	1	1	1	770115	770115	770115	770115	770115	770115	1	770115	770115	3032011	37.71	37.94	770115	-	770115	-	770115.0	195605.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	25.250	1.001	0.00	84.32	127.39	766159	766159	766159	-	766159	-	762223.3	193600.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_90	1	1	1	1	1	1	204369	204369	204369	204369	204369	204369	1	204369	204369	3032011	51.39	37.94	204369	-	204369	-	204369.0	13775.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	204369	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_91	1	1	1	1	1	1	78037	78037	78037	78037	78037	78037	1	78037	78037	3032011	51.20	37.94	78037	-	78037	-	78037.0	2008.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78037	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_92	1	1	1	1	1	1	57565	57565	57565	57565	57565	57565	1	57565	57565	3032011	68.66	37.94	57565	-	57565	-	57565.0	1092.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57565	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_93	1	1	1	1	1	0	29600	29600	29600	29600	29600	0	1	29600	29600	3032011	45.96	37.94	29600	-	29600	-	29600.0	289.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29600	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_94	1	1	1	1	1	1	331789	331789	331789	331789	331789	331789	1	331789	331789	3032011	67.09	37.94	331789	-	331789	-	331789.0	36307.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	331789	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_95	1	1	1	0	0	0	7922	7922	7922	0	0	0	1	7922	7922	3032011	52.44	37.94	7922	-	7922	-	7922.0	20.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7922	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_96	1	1	1	1	1	1	106744	106744	106744	106744	106744	106744	1	106744	106744	3032011	46.81	37.94	106744	-	106744	-	106744.0	3758.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106744	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_97	1	1	1	1	1	1	161882	161882	161882	161882	161882	161882	1	161882	161882	3032011	51.54	37.94	161882	-	161882	-	161882.0	8643.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	161882	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_98	1	1	1	1	1	1	67299	67299	67299	67299	67299	67299	1	67299	67299	3032011	67.78	37.94	67299	-	67299	-	67299.0	1493.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67299	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_99	1	1	1	1	1	1	107435	107435	107435	107435	107435	107435	1	107435	107435	3032011	65.89	37.94	107435	-	107435	-	107435.0	3806.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107435	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_9	1	1	1	1	1	1	473708	473708	473708	473708	473708	473708	1	473708	473708	3032011	43.55	37.94	473708	-	473708	-	473708.0	74010.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	473708	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_100	1	1	1	1	1	1	166929	166929	166929	166929	166929	166929	1	166929	166929	3032011	66.18	37.94	166929	-	166929	-	166929.0	9190.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	166929	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_101	1	1	1	1	1	1	87556	87556	87556	87556	87556	87556	1	87556	87556	3032011	51.45	37.94	87556	-	87556	-	87556.0	2528.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	87556	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_102	1	1	1	1	1	1	83870	83870	83870	83870	83870	83870	1	83870	83870	3032011	67.25	37.94	83870	-	83870	-	83870.0	2320.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	83870	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_103	1	1	1	1	1	0	35710	35710	35710	35710	35710	0	1	35710	35710	3032011	34.23	37.94	35710	-	35710	-	35710.0	420.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.180	0.999	0.00	814.90	464.86	35710	35710	35710	-	35710	-	35710.0	420.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_104	1	1	1	1	1	1	57984	57984	57984	57984	57984	57984	1	57984	57984	3032011	45.94	37.94	57984	-	57984	-	57984.0	1108.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57984	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_105	1	1	1	1	1	1	126033	126033	126033	126033	126033	126033	1	126033	126033	3032011	48.54	37.94	126033	-	126033	-	126033.0	5238.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	126033	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_106	1	1	1	1	1	1	102264	102264	102264	102264	102264	102264	1	102264	102264	3032011	48.19	37.94	102264	-	102264	-	102264.0	3449.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102264	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_107	1	1	1	1	1	1	88723	88723	88723	88723	88723	88723	1	88723	88723	3032011	47.41	37.94	88723	-	88723	-	88723.0	2596.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88723	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_108	1	1	1	1	1	1	249765	249765	249765	249765	249765	249765	1	249765	249765	3032011	57.96	37.94	249765	-	249765	-	249765.0	20574.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	249765	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_109	1	1	1	1	1	1	77257	77257	77257	77257	77257	77257	1	77257	77257	3032011	51.42	37.94	77257	-	77257	-	77257.0	1968.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77257	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_10	1	1	1	1	1	1	1121157	1121157	1121157	1121157	1121157	1121157	1	1121157	1121157	3032011	53.53	37.94	1121157	-	1121157	-	1121157.0	414574.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1121074	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_110	1	1	1	1	0	0	19102	19102	19102	19102	0	0	1	19102	19102	3032011	32.66	37.94	19102	-	19102	-	19102.0	120.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19102	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_111	1	1	1	1	1	1	140336	140336	140336	140336	140336	140336	1	140336	140336	3032011	44.33	37.94	140336	-	140336	-	140336.0	6495.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	140336	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_11	1	1	1	1	1	1	126087	126087	126087	126087	126087	126087	1	126087	126087	3032011	44.04	37.94	126087	-	126087	-	126087.0	5243.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	126011	0.003	1.000	0.00	0.00	0.00	76	76	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_12	1	1	1	1	1	1	146862	146862	146862	146862	146862	146862	1	146862	146862	3032011	44.35	37.94	146862	-	146862	-	146862.0	7113.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	146784	0.003	1.013	0.00	0.00	1282.05	78	78	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_14	1	1	1	1	1	1	736749	736749	736749	736749	736749	736749	1	736749	736749	3032011	44.88	37.94	736749	-	736749	-	736749.0	179022.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	736749	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_15	1	1	1	1	1	1	301719	301719	301719	301719	301719	301719	1	301719	301719	3032011	43.96	37.94	301719	-	301719	-	301719.0	30024.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	301647	0.002	1.000	0.00	1388.89	0.00	72	72	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_16	1	1	1	1	1	1	279000	279000	279000	279000	279000	279000	1	279000	279000	3032011	45.85	37.94	279000	-	279000	-	279000.0	25673.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	279000	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_17	1	1	1	1	1	1	73638	73638	73638	73638	73638	73638	1	73638	73638	3032011	66.28	37.94	73638	-	73638	-	73638.0	1788.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73638	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_18	1	1	1	1	1	1	63285	63285	63285	63285	63285	63285	1	63285	63285	3032011	67.46	37.94	63285	-	63285	-	63285.0	1320.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63285	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_19	1	1	1	1	1	0	29176	29176	29176	29176	29176	0	1	29176	29176	3032011	51.32	37.94	29176	-	29176	-	29176.0	280.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29176	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
