results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_41.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.6999	2	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_42.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.1468	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_42.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	84.875	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_43.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.0916	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_43.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.3774	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_43.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	74.489	1	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_44.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.846	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_44.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	87.4346	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_44.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	76.7869	2	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_45.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.7517	22	22
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_45.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.9839	10	22
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_46.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.3405	6	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_46.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	78.9509	3	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_48.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.3835	6	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_48.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	85.0744	3	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_49.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.704	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_5.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.4599	65	65
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_5.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	84.8039	47	65
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_50.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.0803	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_51.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.3529	14	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_51.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.0446	10	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_52.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	92.8034	1	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_52.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.8631	1	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_53.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.385	11	11
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_53.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	84.4697	8	11
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_55.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.5426	14	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_55.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	84.8194	11	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_56.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.9085	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_56.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	76.9968	1	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_57.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.2901	16	16
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_58.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.2843	19	19
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_58.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	88.1999	15	19
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_59.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.4578	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_59.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.5807	1	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_6.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.5251	28	28
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_6.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	87.1985	17	28
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_60.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.3072	6	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_60.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.519	3	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_61.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.5331	19	19
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_61.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	86.4151	14	19
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_62.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.1697	10	10
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_63.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	98.2825	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_63.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	75.7183	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_64.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.763	16	19
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_64.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	79.3862	7	19
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_65.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.0158	14	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_66.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.3611	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_66.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.0945	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_66.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	74.8695	1	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_66.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	74.8695	1	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_66.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	74.8695	1	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_66.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	74.8695	1	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_67.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.3468	7	7
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_68.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.4103	4	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_69.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	98.9779	63	63
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_7.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.2442	5	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_7.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	85.2271	5	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_70.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.2889	21	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_70.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.2439	10	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_71.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	98.3059	24	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_72.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	95.9003	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_72.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	87.4554	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_73.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	98.7408	54	111
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_73.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	93.774	49	111
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_73.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	89.5604	47	111
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_74.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.5373	9	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_74.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.4788	4	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_75.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.369	20	20
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_76.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.4865	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_76.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	78.6522	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_77.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.3852	35	36
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_78.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.7914	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_79.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.3446	19	19
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_8.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.5322	12	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_8.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	84.798	11	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_80.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.5688	10	10
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_80.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.1016	9	10
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_81.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	97.3445	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_81.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	93.8212	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_81.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	91.9233	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_81.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	90.0993	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_81.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	84.6617	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_81.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	84.0904	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_81.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	84.0904	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_82.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	93.738	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_82.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	91.7344	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_83.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.1632	12	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_83.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.986	9	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_84.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.9859	32	32
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_84.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	85.1249	26	32
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_87.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.5246	7	7
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_87.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	86.3831	7	7
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_88.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	96.7945	14	15
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_88.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	86.2461	12	15
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_89.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	98.7648	20	20
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_9.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.3667	12	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_90.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.6583	32	32
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_91.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.228	6	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_92.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.1988	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_92.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.8485	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_93.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.3885	6	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_93.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	75.5899	2	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_94.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.1151	11	11
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_94.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.8638	8	11
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_95.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.6358	14	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_95.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	88.3662	13	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_95.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	76.1274	4	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_96.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	98.4537	27	27
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_96.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	90.2219	20	27
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_96.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	81.0255	6	27
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_97.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.7617	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_98.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.4555	5	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.contig_99.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.3182	20	20
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_1.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	91.9609	4	20
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_10.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.1216	6	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_10.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	91.8833	2	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_10.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	90.2605	3	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_10.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	89.6246	3	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_10.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	81.1637	2	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_10.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	78.965	2	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_10.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	78.965	2	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_100.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7375	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_101.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.7159	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_101.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	76.9968	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_102.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.7095	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_102.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.5175	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_103.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.6111	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_103.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	76.9706	1	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_103.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	76.6644	1	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_104.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.3351	30	31
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_104.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.9753	20	31
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_105.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9321	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_105.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.7332	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_106.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	98.3811	10	10
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_107.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.6683	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_107.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	78.7948	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_108.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.1216	6	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_108.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.5415	2	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_109.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.5455	5	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_109.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	87.9852	5	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_109.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	74.4103	1	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.7753	14	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	89.0852	3	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	86.1241	4	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	80.0089	3	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	78.6949	3	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_110.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.4071	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_110.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	87.736	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_111.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.641	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_111.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.1069	2	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_112.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.7031	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_112.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	85.4199	2	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_113.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.8378	28	28
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_113.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	87.8378	11	28
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_114.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.3302	4	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_114.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	86.129	3	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_115.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.2826	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_115.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	85.202	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_116.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.1372	6	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_116.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.9761	5	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_117.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.4586	3	3
