results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_83.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	76.9322	2	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_84.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.5845	25	25
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_84.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.9202	14	25
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_85.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.6858	80	80
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_85.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.5821	40	80
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_86.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.8424	35	35
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_87.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.2027	20	20
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_87.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	77.5562	5	20
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_88.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.6352	23	23
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_89.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.0247	33	33
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_8.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.7894	256	256
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_90.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.3365	68	68
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_90.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.7787	43	68
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_91.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.5376	26	26
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_91.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.639	12	26
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_92.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.945	19	19
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_93.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.3366	9	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_93.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.9423	2	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_94.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.1448	93	110
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_95.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.6049	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_95.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	91.9454	1	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_97.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.6259	53	53
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_97.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.0259	30	53
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_98.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.9775	22	22
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_99.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.1044	35	35
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_9.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.5442	151	157
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_100.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5114	54	55
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_101.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.6067	28	29
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_101.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.4661	21	29
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_102.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.0097	27	27
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_103.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	98.8363	11	11
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_103.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	98.8363	11	11
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_104.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8665	19	19
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_105.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.6759	42	42
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_105.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.5321	18	42
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_106.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.6257	34	34
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_106.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.2219	12	34
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_107.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.6687	29	29
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_107.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.4116	14	29
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_108.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.1223	50	83
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_108.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.3195	35	83
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_108.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.7351	45	83
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_109.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8195	25	25
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_109.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.0552	11	25
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_10.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.8046	350	373
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_10.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.6154	184	373
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_111.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.1686	46	46
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.7046	41	42
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	85.512	10	42
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	84.815	12	42
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	84.4572	10	42
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_12.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.3505	48	48
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_14.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.3663	245	245
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_15.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.8412	100	100
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_16.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.073	93	93
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_17.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.2155	24	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_18.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.9441	21	21
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_19.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.7115	9	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_19.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.3091	7	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_1.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.7886	203	270
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_1.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	95.9768	78	270
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_1.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.8871	125	270
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_20.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.7469	120	120
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_20.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.1833	73	120
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_21.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.4106	15	15
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_22.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	98.9584	4	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_22.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.7965	3	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_23.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.8728	206	206
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_25.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.4043	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_25.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.3717	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_26.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.8014	67	70
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_26.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	86.1284	48	70
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_27.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.5937	14	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_27.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.5774	9	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_28.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.6753	346	354
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_28.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.4513	232	354
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_29.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.7533	18	18
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_29.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	85.4094	6	18
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_29.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	81.9056	4	18
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_2.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.9383	903	905
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_30.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.0535	26	26
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_31.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.2776	7	7
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_32.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.9568	17	17
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_35.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.7666	231	248
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_36.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.7361	295	296
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_37.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8098	36	36
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_37.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	84.5745	28	36
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_38.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.5381	19	19
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_38.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.0912	16	19
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_39.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.4507	56	56
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_3.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.9608	948	954
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_40.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.3414	7	7
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_42.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.4751	44	44
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_43.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.7061	22	22
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_43.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	79.2297	9	22
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_44.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.6324	122	123
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_44.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	84.032	99	123
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_45.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.6353	48	63
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_45.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	84.1604	29	63
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_46.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9379	162	162
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_46.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.5617	97	162
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_47.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8265	8	8
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_47.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	92.1138	7	8
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_47.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	76.888	2	8
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_48.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.5966	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_48.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	78.6907	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_49.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.3458	25	25
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_4.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.8818	411	412
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_4.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.5931	213	412
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_50.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.3694	35	35
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_51.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.3994	23	23
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_52.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.6915	46	46
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_53.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.2771	73	73
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_54.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.423	7	7
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_55.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	98.859	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_55.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	74.5419	1	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_56.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.8896	11	11
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_56.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	92.4676	11	11
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_56.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	75.9709	3	11
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_57.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.759	133	133
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_57.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	79.4108	52	133
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_58.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.3004	19	20
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_58.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.0195	15	20
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_59.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.3781	24	25
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_5.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.1277	8	8
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_5.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.6713	2	8
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_60.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.8189	9	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_61.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8287	65	65
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_61.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.2426	37	65
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_62.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.6989	6	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_62.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.335	5	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_63.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.7745	38	38
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_63.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.3616	19	38
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_64.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5712	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_65.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	98.2919	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_65.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	76.8412	1	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_66.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.1191	19	19
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_67.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.6794	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_68.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	98.443	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_68.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	78.6907	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_69.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	98.5256	25	25
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_6.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	96.7644	7	8
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_70.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.546	139	149
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_71.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	98.5254	7	7
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_71.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.2409	6	7
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_71.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	74.7282	2	7
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_72.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.7797	37	37
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_72.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.5131	23	37
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_73.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.7652	12	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_74.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.4286	6	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_74.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.0188	4	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_75.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.2989	10	10
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_77.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.0699	26	26
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_78.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.0905	13	13
