Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_26	1	1	1	1	1	0	36325	36325	36325	36325	36325	0	1	36325	36325	6832199	38.25	66.14	36325	-	36325	-	36325.0	193.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36325	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_27	1	1	1	1	1	1	156695	156695	156695	156695	156695	156695	1	156695	156695	6832199	38.63	66.14	156695	-	156695	-	156695.0	3593.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	156695	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_28	1	1	1	1	1	1	83460	83460	83460	83460	83460	83460	1	83460	83460	6832199	38.86	66.14	83460	-	83460	-	83460.0	1019.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	83460	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_29	1	1	1	1	1	1	4757977	4757977	4757977	4757977	4757977	4757977	1	4757977	4757977	6832199	52.18	66.14	4757977	4757977	4757977	-	4757977.0	3313478.6	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4757736	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_2	1	1	1	0	0	0	5451	5451	5451	0	0	0	1	5451	5451	6832199	37.70	66.14	5451	-	5451	-	5451.0	4.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5451	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_30	1	1	1	1	1	1	110006	110006	110006	110006	110006	110006	1	110006	110006	6832199	46.72	66.14	110006	-	110006	-	110006.0	1771.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_31	1	1	1	1	0	0	20381	20381	20381	20381	0	0	1	20381	20381	6832199	39.90	66.14	20381	-	20381	-	20381.0	60.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20381	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_32	1	1	1	0	0	0	9674	9674	9674	0	0	0	1	9674	9674	6832199	37.17	66.14	9674	-	9674	-	9674.0	13.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9674	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_33	1	1	1	1	0	0	14991	14991	14991	14991	0	0	1	14991	14991	6832199	37.66	66.14	14991	-	14991	-	14991.0	32.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14991	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_34	1	1	1	0	0	0	6389	6389	6389	0	0	0	1	6389	6389	6832199	37.25	66.14	6389	-	6389	-	6389.0	6.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6389	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_35	1	1	1	1	1	0	46830	46830	46830	46830	46830	0	1	46830	46830	6832199	38.28	66.14	46830	-	46830	-	46830.0	321.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46830	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_36	1	1	1	1	1	1	59298	59298	59298	59298	59298	59298	1	59298	59298	6832199	38.37	66.14	59298	-	59298	-	59298.0	514.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59298	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_37	1	1	1	1	1	0	39169	39169	39169	39169	39169	0	1	39169	39169	6832199	37.74	66.14	39169	-	39169	-	39169.0	224.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39169	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_38	1	1	1	1	1	1	77191	77191	77191	77191	77191	77191	1	77191	77191	6832199	38.04	66.14	77191	-	77191	-	77191.0	872.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77191	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_39	1	1	1	0	0	0	5080	5080	5080	0	0	0	1	5080	5080	6832199	28.52	66.14	5080	-	5080	-	5080.0	3.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5080	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_40	1	1	1	1	0	0	23659	23659	23659	23659	0	0	1	23659	23659	6832199	37.68	66.14	23659	-	23659	-	23659.0	81.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23659	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_41	1	1	1	1	1	1	64938	64938	64938	64938	64938	64938	1	64938	64938	6832199	38.17	66.14	64938	-	64938	-	64938.0	617.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64938	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_42	1	1	1	1	1	1	104906	104906	104906	104906	104906	104906	1	104906	104906	6832199	38.68	66.14	104906	-	104906	-	104906.0	1610.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104906	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_43	1	1	1	1	1	0	43018	43018	43018	43018	43018	0	1	43018	43018	6832199	36.62	66.14	43018	-	43018	-	43018.0	270.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43018	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_44	1	1	1	1	1	1	65202	65202	65202	65202	65202	65202	1	65202	65202	6832199	38.55	66.14	65202	-	65202	-	65202.0	622.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65202	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_45	1	1	1	1	1	1	2845416	2845416	2845416	2845416	2845416	2845416	1	2845416	2845416	6832199	37.52	66.14	2845416	-	2845416	-	2845416.0	1185034.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2845321	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_46	1	1	1	1	1	1	76074	76074	76074	76074	76074	76074	1	76074	76074	6832199	38.31	66.14	76074	-	76074	-	76074.0	847.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76074	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_47	1	1	1	1	1	0	36398	36398	36398	36398	36398	0	1	36398	36398	6832199	38.02	66.14	36398	-	36398	-	36398.0	193.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36398	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_48	1	1	1	0	0	0	5933	5933	5933	0	0	0	1	5933	5933	6832199	50.78	66.14	5933	-	5933	-	5933.0	5.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5850	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_4	1	1	1	1	1	1	6792068	6792068	6792068	6792068	6792068	6792068	1	6792068	6792068	6832199	66.17	66.14	6792068	6792068	6792068	6792068	6792068.0	6752172.7	1	1	1	1	1	1	6792068	0	0	0	0	0 + 0 part	0	99.415	0.994	0.00	0.80	2.95	6752078	6752078	6752078	6752078	6752078	6752078	6712323.5	6672896.6	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_50	1	1	1	1	0	0	19105	19105	19105	19105	0	0	1	19105	19105	6832199	32.66	66.14	19105	-	19105	-	19105.0	53.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19105	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_51	1	1	1	1	1	0	36562	36562	36562	36562	36562	0	1	36562	36562	6832199	43.79	66.14	36562	-	36562	-	36562.0	195.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36562	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_52	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	6832199	52.11	66.14	49572	-	49572	-	49572.0	359.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_53	1	1	1	1	1	1	81165	81165	81165	81165	81165	81165	1	81165	81165	6832199	16.74	66.14	81165	-	81165	-	81165.0	964.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81165	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_5	1	1	1	1	1	1	141972	141972	141972	141972	141972	141972	1	141972	141972	6832199	38.83	66.14	141972	-	141972	-	141972.0	2950.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	141972	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_6	1	1	0	0	0	0	2200	2200	0	0	0	0	1	2200	2200	6832199	37.86	66.14	2200	-	2200	-	2200.0	0.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2200	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_8	1	1	1	0	0	0	9474	9474	9474	0	0	0	1	9474	9474	6832199	35.34	66.14	9474	-	9474	-	9474.0	13.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9474	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_10	1	1	1	1	0	0	23512	23512	23512	23512	0	0	1	23512	23512	6832199	37.46	66.14	23512	-	23512	-	23512.0	80.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23512	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_11	1	1	1	1	0	0	20545	20545	20545	20545	0	0	1	20545	20545	6832199	38.76	66.14	20545	-	20545	-	20545.0	61.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20545	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_12	1	1	1	1	1	1	50132	50132	50132	50132	50132	50132	1	50132	50132	6832199	38.98	66.14	50132	-	50132	-	50132.0	367.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50132	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_14	1	1	1	1	1	1	97598	97598	97598	97598	97598	97598	1	97598	97598	6832199	38.08	66.14	97598	-	97598	-	97598.0	1394.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97598	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_15	1	1	1	1	0	0	10936	10936	10936	10936	0	0	1	10936	10936	6832199	41.53	66.14	10936	-	10936	-	10936.0	17.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10936	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_16	1	1	1	1	1	1	4045524	4045524	4045524	4045524	4045524	4045524	1	4045524	4045524	6832199	43.94	66.14	4045524	4045524	4045524	-	4045524.0	2395460.7	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4045524	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_17	1	1	1	1	1	1	82385	82385	82385	82385	82385	82385	1	82385	82385	6832199	39.58	66.14	82385	-	82385	-	82385.0	993.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82385	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_1	1	1	1	1	1	1	4757857	4757857	4757857	4757857	4757857	4757857	1	4757857	4757857	6832199	52.18	66.14	4757857	4757857	4757857	-	4757857.0	3313311.5	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4757616	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_20	1	1	1	1	0	0	17778	17778	17778	17778	0	0	1	17778	17778	6832199	41.37	66.14	17778	-	17778	-	17778.0	46.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17778	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_21	1	1	1	1	1	1	111144	111144	111144	111144	111144	111144	1	111144	111144	6832199	39.03	66.14	111144	-	111144	-	111144.0	1808.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111144	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_23	1	1	1	1	1	1	185914	185914	185914	185914	185914	185914	1	185914	185914	6832199	38.70	66.14	185914	-	185914	-	185914.0	5059.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	185914	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_24	1	1	1	1	1	1	65072	65072	65072	65072	65072	65072	1	65072	65072	6832199	38.50	66.14	65072	-	65072	-	65072.0	619.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65072	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_25	1	1	1	1	1	1	176951	176951	176951	176951	176951	176951	1	176951	176951	6832199	38.12	66.14	176951	-	176951	-	176951.0	4583.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	176951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_26	1	1	1	1	0	0	10997	10997	10997	10997	0	0	1	10997	10997	6832199	38.51	66.14	10997	-	10997	-	10997.0	17.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10997	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_27	1	1	1	1	1	1	50847	50847	50847	50847	50847	50847	1	50847	50847	6832199	38.79	66.14	50847	-	50847	-	50847.0	378.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50847	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_28	1	1	1	1	1	0	36507	36507	36507	36507	36507	0	1	36507	36507	6832199	38.36	66.14	36507	-	36507	-	36507.0	195.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36507	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_29	1	1	1	1	1	1	50365	50365	50365	50365	50365	50365	1	50365	50365	6832199	39.07	66.14	50365	-	50365	-	50365.0	371.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50365	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_2	1	1	1	1	1	1	4765378	4765378	4765378	4765378	4765378	4765378	1	4765378	4765378	6832199	50.58	66.14	4765378	4765378	4765378	-	4765378.0	3323794.8	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4765219	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_30	1	1	1	1	1	1	54488	54488	54488	54488	54488	54488	1	54488	54488	6832199	39.78	66.14	54488	-	54488	-	54488.0	434.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54488	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_31	1	1	1	1	1	1	96953	96953	96953	96953	96953	96953	1	96953	96953	6832199	38.48	66.14	96953	-	96953	-	96953.0	1375.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96953	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_33	1	1	1	1	1	1	162246	162246	162246	162246	162246	162246	1	162246	162246	6832199	38.60	66.14	162246	-	162246	-	162246.0	3852.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	162246	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_35	1	1	1	1	0	0	15590	15590	15590	15590	0	0	1	15590	15590	6832199	38.75	66.14	15590	-	15590	-	15590.0	35.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15590	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_37	1	1	1	1	1	0	30516	30516	30516	30516	30516	0	1	30516	30516	6832199	39.01	66.14	30516	-	30516	-	30516.0	136.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30516	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_38	1	1	1	1	1	1	88420	88420	88420	88420	88420	88420	1	88420	88420	6832199	38.57	66.14	88420	-	88420	-	88420.0	1144.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88420	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_39	1	1	1	1	1	0	42916	42916	42916	42916	42916	0	1	42916	42916	6832199	38.61	66.14	42916	-	42916	-	42916.0	269.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42916	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_3	1	1	1	1	1	1	56542	56542	56542	56542	56542	56542	1	56542	56542	6832199	38.59	66.14	56542	-	56542	-	56542.0	467.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56542	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_40	1	1	1	1	1	1	67281	67281	67281	67281	67281	67281	1	67281	67281	6832199	38.92	66.14	67281	-	67281	-	67281.0	662.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67281	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_41	1	1	1	1	1	1	130494	130494	130494	130494	130494	130494	1	130494	130494	6832199	38.06	66.14	130494	-	130494	-	130494.0	2492.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	130494	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_42	1	1	1	1	1	0	37058	37058	37058	37058	37058	0	1	37058	37058	6832199	33.38	66.14	37058	-	37058	-	37058.0	201.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37058	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_43	1	1	1	1	1	1	2718695	2718695	2718695	2718695	2718695	2718695	1	2718695	2718695	6832199	32.86	66.14	2718695	-	2718695	-	2718695.0	1081833.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2718597	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_44	1	1	1	1	1	1	74615	74615	74615	74615	74615	74615	1	74615	74615	6832199	38.56	66.14	74615	-	74615	-	74615.0	814.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74615	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_45	1	1	1	1	1	0	40125	40125	40125	40125	40125	0	1	40125	40125	6832199	47.19	66.14	40125	-	40125	-	40125.0	235.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40125	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_46	1	1	1	1	0	0	20480	20480	20480	20480	0	0	1	20480	20480	6832199	40.36	66.14	20480	-	20480	-	20480.0	61.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20480	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_47	1	1	1	1	1	1	129917	129917	129917	129917	129917	129917	1	129917	129917	6832199	38.75	66.14	129917	-	129917	-	129917.0	2470.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	129917	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_48	1	1	1	0	0	0	6024	6024	6024	0	0	0	1	6024	6024	6832199	50.42	66.14	6024	-	6024	-	6024.0	5.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5941	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_49	1	1	1	1	1	1	2992026	2992026	2992026	2992026	2992026	2992026	1	2992026	2992026	6832199	37.95	66.14	2992026	-	2992026	-	2992026.0	1310298.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2991943	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_4	1	1	1	0	0	0	7448	7448	7448	0	0	0	1	7448	7448	6832199	36.87	66.14	7448	-	7448	-	7448.0	8.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7448	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_50	1	1	1	1	1	1	2845382	2845382	2845382	2845382	2845382	2845382	1	2845382	2845382	6832199	37.52	66.14	2845382	-	2845382	-	2845382.0	1185006.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2845287	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_51	1	1	1	1	1	1	135441	135441	135441	135441	135441	135441	1	135441	135441	6832199	38.71	66.14	135441	-	135441	-	135441.0	2685.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	135441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_52	1	1	1	1	1	0	44332	44332	44332	44332	44332	0	1	44332	44332	6832199	39.09	66.14	44332	-	44332	-	44332.0	287.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44332	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_53	1	1	1	1	0	0	14312	14312	14312	14312	0	0	1	14312	14312	6832199	38.30	66.14	14312	-	14312	-	14312.0	30.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14312	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
