Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_31	1	1	1	1	1	1	242843	242843	242843	242843	242843	242843	1	242843	242843	6832199	51.59	66.14	242843	-	242843	-	242843.0	8631.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	242843	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_32	1	1	1	1	1	1	211040	211040	211040	211040	211040	211040	1	211040	211040	6832199	49.60	66.14	211040	-	211040	-	211040.0	6518.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	211040	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_33	1	1	1	1	1	1	366395	366395	366395	366395	366395	366395	1	366395	366395	6832199	51.37	66.14	366395	-	366395	-	366395.0	19648.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	366395	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_34	1	1	1	1	1	1	418690	418690	418690	418690	418690	418690	1	418690	418690	6832199	64.20	66.14	418690	-	418690	-	418690.0	25658.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	32039	5.643	1.003	0.00	358.20	427.00	386651	386651	386651	-	386651	-	357063.7	21881.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_35	1	1	1	1	1	1	158680	158680	158680	158680	158680	158680	1	158680	158680	6832199	50.88	66.14	158680	-	158680	-	158680.0	3685.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	158680	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_36	1	1	1	1	1	1	776309	776309	776309	776309	776309	776309	1	776309	776309	6832199	46.03	66.14	776309	-	776309	-	776309.0	88208.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	776309	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_37	1	1	1	1	1	1	152963	152963	152963	152963	152963	152963	1	152963	152963	6832199	66.25	66.14	152963	-	152963	-	152963.0	3424.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.230	1.004	0.00	610.69	674.11	152943	152943	152943	-	152943	-	152923.0	3423.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_38	1	1	1	1	1	1	274908	274908	274908	274908	274908	274908	1	274908	274908	6832199	67.27	66.14	274908	-	274908	-	274908.0	11061.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.012	1.003	0.00	334.34	408.56	274868	274868	274868	-	274868	-	274828.0	11058.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_39	1	1	1	1	1	1	488691	488691	488691	488691	488691	488691	1	488691	488691	6832199	50.32	66.14	488691	-	488691	-	488691.0	34954.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	488691	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_3	1	1	1	1	1	1	2389855	2389855	2389855	2389855	2389855	2389855	1	2389855	2389855	6832199	50.02	66.14	2389855	-	2389855	-	2389855.0	835954.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2389778	0.001	1.000	0.00	0.00	0.00	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_40	1	1	1	1	1	1	2718922	2718922	2718922	2718922	2718922	2718922	1	2718922	2718922	6832199	32.85	66.14	2718922	-	2718922	-	2718922.0	1082014.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2718824	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_41	1	1	1	1	1	1	109814	109814	109814	109814	109814	109814	1	109814	109814	6832199	68.27	66.14	109814	-	109814	-	109814.0	1765.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.602	1.003	0.00	386.28	481.02	109766	109766	109766	-	109766	-	109718.0	1763.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_42	1	1	1	1	1	1	137000	137000	137000	137000	137000	137000	1	137000	137000	6832199	65.65	66.14	137000	-	137000	-	137000.0	2747.1	1	-	1	-	1	1	137000	1	0	0	0	0 + 1 part	1040	1.430	1.392	0.00	556.05	640.63	97306	135960	97306	-	38654	-	80018.9	1604.5	1	-	2	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_43	1	1	1	1	0	0	21184	21184	21184	21184	0	0	1	21184	21184	6832199	52.17	66.14	21184	-	21184	-	21184.0	65.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21184	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_44	1	1	1	1	1	0	46803	46803	46803	46803	46803	0	1	46803	46803	6832199	65.91	66.14	46803	-	46803	-	46803.0	320.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.682	1.004	0.00	425.48	543.07	46771	46771	46771	-	46771	-	46739.0	320.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_45	1	1	1	1	0	0	18731	18731	18731	18731	0	0	1	18731	18731	6832199	15.83	66.14	18731	-	18731	-	18731.0	51.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18731	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_46	1	1	1	1	0	0	23224	23224	23224	23224	0	0	1	23224	23224	6832199	23.99	66.14	23224	-	23224	-	23224.0	78.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_47	1	1	1	1	1	0	47110	47110	47110	47110	47110	0	1	47110	47110	6832199	17.72	66.14	47110	-	47110	-	47110.0	324.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47110	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_48	1	1	1	1	1	1	84109	84109	84109	84109	84109	84109	1	84109	84109	6832199	67.55	66.14	84109	-	84109	-	84109.0	1035.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.226	1.004	0.00	428.13	486.40	84087	84087	84087	-	84087	-	84065.0	1034.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_49	1	1	1	1	1	1	111008	111008	111008	111008	111008	111008	1	111008	111008	6832199	65.77	66.14	111008	-	111008	-	111008.0	1803.6	1	-	1	-	1	1	111008	0	0	0	0	0 + 1 part	1578	1.594	1.005	0.00	540.07	634.20	101026	109430	101026	-	101026	-	92577.8	1504.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_4	1	1	1	1	1	1	793845	793845	793845	793845	793845	793845	1	793845	793845	6832199	52.03	66.14	793845	-	793845	-	793845.0	92238.2	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	793604	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_50	1	1	1	1	1	0	37849	37849	37849	37849	37849	0	1	37849	37849	6832199	38.76	66.14	37849	-	37849	-	37849.0	209.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37849	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_51	1	1	1	1	1	0	47298	47298	47298	47298	47298	0	1	47298	47298	6832199	65.50	66.14	47298	-	47298	-	47298.0	327.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.692	1.000	0.00	143.80	249.54	47287	47287	47287	-	47287	-	47276.0	327.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_53	1	1	1	1	0	0	12505	12505	12505	12505	0	0	1	12505	12505	6832199	50.90	66.14	12505	-	12505	-	12505.0	22.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12505	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_54	1	1	1	1	1	1	108599	108599	108599	108599	108599	108599	1	108599	108599	6832199	67.22	66.14	108599	-	108599	-	108599.0	1726.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.585	1.003	0.00	332.46	407.98	108585	108585	108585	-	108585	-	108571.0	1725.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_55	1	1	1	0	0	0	9939	9939	9939	0	0	0	1	9939	9939	6832199	67.06	66.14	9939	-	9939	-	9939.0	14.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.145	1.002	0.00	241.76	211.54	9927	9927	9927	-	9927	-	9915.0	14.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_56	1	1	1	0	0	0	6145	6145	6145	0	0	0	1	6145	6145	6832199	52.37	66.14	6145	-	6145	-	6145.0	5.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6145	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_57	1	1	1	1	0	0	11272	11272	11272	11272	0	0	1	11272	11272	6832199	69.10	66.14	11272	-	11272	-	11272.0	18.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.165	1.001	0.00	195.35	399.57	11262	11262	11262	-	11262	-	11252.0	18.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_58	1	1	1	1	0	0	20918	20918	20918	20918	0	0	1	20918	20918	6832199	66.57	66.14	20918	-	20918	-	20918.0	64.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	733	0.293	1.007	0.00	807.53	678.72	20185	20185	20185	-	20185	-	19477.7	59.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_59	1	1	1	1	1	1	70631	70631	70631	70631	70631	70631	1	70631	70631	6832199	67.35	66.14	70631	-	70631	-	70631.0	730.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.032	1.002	0.00	324.33	380.98	70607	70607	70607	-	70607	-	70583.0	729.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_5	1	1	1	1	1	1	191615	191615	191615	191615	191615	191615	1	191615	191615	6832199	65.46	66.14	191615	-	191615	-	191615.0	5374.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.797	1.002	0.00	400.86	443.14	191586	191586	191586	-	191586	-	191557.0	5372.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_60	1	1	1	1	0	0	20742	20742	20742	20742	0	0	1	20742	20742	6832199	64.54	66.14	20742	-	20742	-	20742.0	63.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.303	1.000	0.00	168.84	328.03	20730	20730	20730	-	20730	-	20718.0	62.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_61	1	1	1	1	1	1	361857	361857	361857	361857	361857	361857	1	361857	361857	6832199	51.32	66.14	361857	-	361857	-	361857.0	19165.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	361857	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_62	1	1	0	0	0	0	4443	4443	0	0	0	0	1	4443	4443	6832199	65.68	66.14	4443	-	4443	-	4443.0	2.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.065	0.998	0.00	113.64	136.36	4400	4400	4400	-	4400	-	4357.4	2.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_63	1	1	1	1	1	1	107433	107433	107433	107433	107433	107433	1	107433	107433	6832199	51.08	66.14	107433	-	107433	-	107433.0	1689.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107433	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_64	1	1	1	1	0	0	11753	11753	11753	11753	0	0	1	11753	11753	6832199	48.29	66.14	11753	-	11753	-	11753.0	20.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11753	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_65	1	1	1	1	1	1	73910	73910	73910	73910	73910	73910	1	73910	73910	6832199	44.68	66.14	73910	-	73910	-	73910.0	799.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73910	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_66	1	1	1	1	1	1	56188	56188	56188	56188	56188	56188	1	56188	56188	6832199	53.07	66.14	56188	-	56188	-	56188.0	462.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56188	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_67	1	1	1	0	0	0	8872	8872	8872	0	0	0	1	8872	8872	6832199	49.18	66.14	8872	-	8872	-	8872.0	11.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8872	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_68	1	1	1	1	0	0	19928	19928	19928	19928	0	0	1	19928	19928	6832199	53.76	66.14	19928	-	19928	-	19928.0	58.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19928	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_6	1	1	1	1	1	1	2845411	2845411	2845411	2845411	2845411	2845411	1	2845411	2845411	6832199	37.52	66.14	2845411	-	2845411	-	2845411.0	1185030.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2845316	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_70	1	1	1	0	0	0	5239	5239	5239	0	0	0	1	5239	5239	6832199	47.59	66.14	5239	-	5239	-	5239.0	4.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5141	0.001	1.000	0.00	4081.63	0.00	98	98	-	-	-	-	1.8	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_71	1	1	1	1	1	0	30878	30878	30878	30878	30878	0	1	30878	30878	6832199	40.00	66.14	30878	-	30878	-	30878.0	139.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30878	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_73	1	1	1	1	1	0	47281	47281	47281	47281	47281	0	1	47281	47281	6832199	50.91	66.14	47281	-	47281	-	47281.0	327.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47281	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_74	1	1	0	0	0	0	1446	1446	0	0	0	0	1	1446	1446	6832199	36.58	66.14	1446	-	1446	-	1446.0	0.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_75	1	1	0	0	0	0	1444	1444	0	0	0	0	1	1444	1444	6832199	36.57	66.14	1444	-	1444	-	1444.0	0.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1444	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_78	1	1	1	1	1	1	177450	177450	177450	177450	177450	177450	1	177450	177450	6832199	64.73	66.14	177450	-	177450	-	177450.0	4608.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.588	1.003	0.00	292.17	355.90	177296	177296	177296	-	177296	-	177142.1	4600.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_79	1	1	1	1	1	1	114811	114811	114811	114811	114811	114811	1	114811	114811	6832199	49.03	66.14	114811	-	114811	-	114811.0	1929.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	114811	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_7	1	1	1	1	1	1	260348	260348	260348	260348	260348	260348	1	260348	260348	6832199	49.42	66.14	260348	-	260348	-	260348.0	9920.8	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	260189	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_80	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	6832199	52.09	66.14	49573	-	49573	-	49573.0	359.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_81	1	1	1	1	1	1	85653	85653	85653	85653	85653	85653	1	85653	85653	6832199	67.70	66.14	85653	-	85653	-	85653.0	1073.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.251	1.002	0.00	314.27	365.67	85596	85596	85596	-	85596	-	85539.0	1072.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_82	1	1	1	1	1	1	101666	101666	101666	101666	101666	101666	1	101666	101666	6832199	46.74	66.14	101666	-	101666	-	101666.0	1512.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	101666	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_83	1	1	1	1	1	1	223753	223753	223753	223753	223753	223753	1	223753	223753	6832199	50.30	66.14	223753	-	223753	-	223753.0	7327.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	223753	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_84	1	1	1	1	1	1	473633	473633	473633	473633	473633	473633	1	473633	473633	6832199	42.37	66.14	473633	-	473633	-	473633.0	32834.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	473633	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_85	1	1	1	1	1	1	138936	138936	138936	138936	138936	138936	1	138936	138936	6832199	45.61	66.14	138936	-	138936	-	138936.0	2825.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	138936	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_86	1	1	1	1	1	1	107153	107153	107153	107153	107153	107153	1	107153	107153	6832199	47.84	66.14	107153	-	107153	-	107153.0	1680.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107153	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_87	1	1	1	1	1	1	102321	102321	102321	102321	102321	102321	1	102321	102321	6832199	66.40	66.14	102321	-	102321	-	102321.0	1532.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.490	1.005	0.00	896.29	771.18	102311	102311	102311	-	102311	-	102301.0	1532.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_88	1	1	1	1	0	0	23311	23311	23311	23311	0	0	1	23311	23311	6832199	69.76	66.14	23311	-	23311	-	23311.0	79.5	1	-	1	-	1	1	23311	0	0	0	0	0 + 0 part	0	0.340	1.002	0.00	550.42	632.12	21047	23255	21047	-	21047	-	19212.0	65.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_89	1	1	1	1	1	0	30653	30653	30653	30653	30653	0	1	30653	30653	6832199	67.26	66.14	30653	-	30653	-	30653.0	137.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.446	1.005	0.00	555.72	578.60	30591	30591	30591	-	30591	-	30529.1	137.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_8	1	1	1	1	1	1	1446939	1446939	1446939	1446939	1446939	1446939	1	1446939	1446939	6832199	51.15	66.14	1446939	-	1446939	-	1446939.0	306436.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1446939	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_90	1	1	1	1	1	1	211480	211480	211480	211480	211480	211480	1	211480	211480	6832199	66.24	66.14	211480	-	211480	-	211480.0	6546.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.080	1.005	0.00	528.27	619.54	211446	211446	211446	-	211446	-	211412.0	6543.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_91	1	1	1	1	1	1	53939	53939	53939	53939	53939	53939	1	53939	53939	6832199	59.95	66.14	53939	-	53939	-	53939.0	425.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.788	1.001	0.00	523.39	571.64	53880	53880	53880	-	53880	-	53821.1	424.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_92	1	1	1	1	1	1	200587	200587	200587	200587	200587	200587	1	200587	200587	6832199	65.79	66.14	200587	-	200587	-	200587.0	5889.0	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	541	2.919	1.003	0.00	425.90	512.88	200046	200046	200046	-	200046	-	199506.5	5857.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_93	1	1	1	1	1	1	155381	155381	155381	155381	155381	155381	1	155381	155381	6832199	66.66	66.14	155381	-	155381	-	155381.0	3533.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.268	1.002	0.00	304.49	387.53	155344	155344	155344	-	155344	-	155307.0	3532.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_95	1	1	1	1	1	0	35090	35090	35090	35090	35090	0	1	35090	35090	6832199	68.74	66.14	35090	-	35090	-	35090.0	180.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.512	1.001	0.00	231.04	268.12	35059	35059	35059	-	35059	-	35028.0	179.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_96	1	1	1	1	1	1	124313	124313	124313	124313	124313	124313	1	124313	124313	6832199	67.20	66.14	124313	-	124313	-	124313.0	2261.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.815	1.002	0.00	405.47	386.16	124300	124300	124300	-	124300	-	124287.0	2261.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_97	1	1	1	1	1	0	34823	34823	34823	34823	34823	0	1	34823	34823	6832199	67.63	66.14	34823	-	34823	-	34823.0	177.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.507	1.004	0.00	692.75	813.48	34789	34789	34789	-	34789	-	34755.0	177.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_98	1	1	1	1	1	1	110032	110032	110032	110032	110032	110032	1	110032	110032	6832199	46.72	66.14	110032	-	110032	-	110032.0	1772.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110032	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_99	1	1	1	1	1	1	90159	90159	90159	90159	90159	90159	1	90159	90159	6832199	66.62	66.14	90159	-	90159	-	90159.0	1189.8	1	-	1	-	1	1	90159	0	0	0	0	0 + 0 part	0	1.146	1.150	0.00	389.86	407.63	78404	90032	78404	-	11628	-	69681.3	919.5	1	-	2	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_9	1	1	1	1	1	1	857544	857544	857544	857544	857544	857544	1	857544	857544	6832199	49.38	66.14	857544	-	857544	-	857544.0	107634.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	857466	0.001	1.000	0.00	0.00	0.00	78	78	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_100	1	1	1	1	1	1	57043	57043	57043	57043	57043	57043	1	57043	57043	6832199	67.59	66.14	57043	-	57043	-	57043.0	476.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.833	1.000	0.00	121.14	205.42	56957	56957	56957	-	56957	-	56871.1	474.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_101	1	1	1	1	1	1	195357	195357	195357	195357	195357	195357	1	195357	195357	6832199	66.45	66.14	195357	-	195357	-	195357.0	5586.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.858	1.000	0.00	511.74	537.86	195218	195218	195218	-	195218	-	195079.1	5578.0	1	-	1	-
