Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_63	1	1	1	1	1	1	115360	115360	115360	115360	115360	115360	1	115360	115360	6832199	51.20	66.14	115360	-	115360	-	115360.0	1947.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115360	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_64	1	1	1	1	0	0	11896	11896	11896	11896	0	0	1	11896	11896	6832199	66.67	66.14	11896	-	11896	-	11896.0	20.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.173	1.000	0.00	50.69	168.98	11836	11836	11836	-	11836	-	11776.3	20.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_65	1	1	1	0	0	0	7503	7503	7503	0	0	0	1	7503	7503	6832199	46.23	66.14	7503	-	7503	-	7503.0	8.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7503	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_66	1	1	1	1	1	1	59072	59072	59072	59072	59072	59072	1	59072	59072	6832199	65.72	66.14	59072	-	59072	-	59072.0	510.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.860	1.004	0.00	545.54	587.90	59024	59024	59024	-	59024	-	58976.0	509.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_67	1	1	1	0	0	0	5056	5056	5056	0	0	0	1	5056	5056	6832199	48.67	66.14	5056	-	5056	-	5056.0	3.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5056	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_68	1	1	0	0	0	0	4068	4068	0	0	0	0	1	4068	4068	6832199	47.66	66.14	4068	-	4068	-	4068.0	2.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4068	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_69	1	1	1	1	1	1	76485	76485	76485	76485	76485	76485	1	76485	76485	6832199	45.24	66.14	76485	-	76485	-	76485.0	856.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76485	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_6	1	1	1	1	1	0	25521	25521	25521	25521	25521	0	1	25521	25521	6832199	69.75	66.14	25521	-	25521	-	25521.0	95.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.372	1.004	0.00	779.84	905.24	25518	25518	25518	-	25518	-	25515.0	95.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_70	1	1	1	1	1	1	449184	449184	449184	449184	449184	449184	1	449184	449184	6832199	43.52	66.14	449184	-	449184	-	449184.0	29531.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	449184	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_71	1	1	1	1	0	0	23108	23108	23108	23108	0	0	1	23108	23108	6832199	51.52	66.14	23108	-	23108	-	23108.0	78.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23108	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_72	1	1	1	1	1	1	111720	111720	111720	111720	111720	111720	1	111720	111720	6832199	51.81	66.14	111720	-	111720	-	111720.0	1826.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_73	1	1	1	1	1	0	37398	37398	37398	37398	37398	0	1	37398	37398	6832199	52.06	66.14	37398	-	37398	-	37398.0	204.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37398	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_74	1	1	1	1	0	0	19866	19866	19866	19866	0	0	1	19866	19866	6832199	50.76	66.14	19866	-	19866	-	19866.0	57.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19866	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_75	1	1	1	1	1	0	32763	32763	32763	32763	32763	0	1	32763	32763	6832199	67.02	66.14	32763	-	32763	-	32763.0	157.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.475	1.008	0.00	947.11	1105.99	32731	32731	32731	-	32731	-	32699.0	156.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_77	1	1	1	1	1	1	80078	80078	80078	80078	80078	80078	1	80078	80078	6832199	67.64	66.14	80078	-	80078	-	80078.0	938.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.167	1.004	0.00	613.37	612.13	80049	80049	80049	-	80049	-	80020.0	937.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_78	1	1	1	1	1	0	41690	41690	41690	41690	41690	0	1	41690	41690	6832199	44.04	66.14	41690	-	41690	-	41690.0	254.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41690	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_79	1	1	1	1	1	1	142505	142505	142505	142505	142505	142505	1	142505	142505	6832199	43.47	66.14	142505	-	142505	-	142505.0	2972.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	142505	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_7	1	1	1	1	1	1	127735	127735	127735	127735	127735	127735	1	127735	127735	6832199	50.89	66.14	127735	-	127735	-	127735.0	2388.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	127735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_80	1	1	1	1	0	0	23104	23104	23104	23104	0	0	1	23104	23104	6832199	65.49	66.14	23104	-	23104	-	23104.0	78.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.337	1.002	0.00	273.22	442.36	23058	23058	23058	-	23058	-	23012.1	77.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_81	1	1	1	1	1	1	115003	115003	115003	115003	115003	115003	1	115003	115003	6832199	49.16	66.14	115003	-	115003	-	115003.0	1935.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115003	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_82	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	6832199	52.09	66.14	49571	-	49571	-	49571.0	359.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_83	1	1	1	1	1	0	27425	27425	27425	27425	27425	0	1	27425	27425	6832199	47.92	66.14	27425	-	27425	-	27425.0	110.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27425	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_84	1	1	1	1	1	1	77474	77474	77474	77474	77474	77474	1	77474	77474	6832199	51.94	66.14	77474	-	77474	-	77474.0	878.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77474	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_85	1	1	1	1	1	1	240135	240135	240135	240135	240135	240135	1	240135	240135	6832199	51.34	66.14	240135	-	240135	-	240135.0	8440.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	240135	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_86	1	1	1	1	1	1	106369	106369	106369	106369	106369	106369	1	106369	106369	6832199	66.61	66.14	106369	-	106369	-	106369.0	1656.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.543	1.004	0.00	1012.22	700.62	105906	105906	105906	-	105906	-	105445.0	1641.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_87	1	1	1	1	1	1	61215	61215	61215	61215	61215	61215	1	61215	61215	6832199	48.68	66.14	61215	-	61215	-	61215.0	548.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61215	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_88	1	1	1	1	1	1	69381	69381	69381	69381	69381	69381	1	69381	69381	6832199	41.92	66.14	69381	-	69381	-	69381.0	704.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69381	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_89	1	1	1	1	1	1	99567	99567	99567	99567	99567	99567	1	99567	99567	6832199	68.39	66.14	99567	-	99567	-	99567.0	1451.0	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	626	1.443	1.004	0.00	518.49	601.37	98941	98941	98941	-	98941	-	98318.9	1432.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_8	1	1	1	1	1	1	770115	770115	770115	770115	770115	770115	1	770115	770115	6832199	37.71	66.14	770115	-	770115	-	770115.0	86806.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	770115	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_90	1	1	1	1	1	1	204369	204369	204369	204369	204369	204369	1	204369	204369	6832199	51.39	66.14	204369	-	204369	-	204369.0	6113.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	204369	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_91	1	1	1	1	1	1	78037	78037	78037	78037	78037	78037	1	78037	78037	6832199	51.20	66.14	78037	-	78037	-	78037.0	891.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78037	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_92	1	1	1	1	1	1	57565	57565	57565	57565	57565	57565	1	57565	57565	6832199	68.66	66.14	57565	-	57565	-	57565.0	485.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.837	1.006	0.00	580.62	686.66	57525	57525	57525	-	57525	-	57485.0	484.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_93	1	1	1	1	1	0	29600	29600	29600	29600	29600	0	1	29600	29600	6832199	45.96	66.14	29600	-	29600	-	29600.0	128.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29600	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_94	1	1	1	1	1	1	331789	331789	331789	331789	331789	331789	1	331789	331789	6832199	67.09	66.14	331789	-	331789	-	331789.0	16112.5	1	-	1	-	1	1	331789	0	0	0	0	0 + 0 part	0	4.063	1.195	0.00	584.56	565.87	278395	331702	278395	-	53307	-	242158.2	11759.8	1	-	2	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_95	1	1	1	0	0	0	7922	7922	7922	0	0	0	1	7922	7922	6832199	52.44	66.14	7922	-	7922	-	7922.0	9.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7922	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_96	1	1	1	1	1	1	106744	106744	106744	106744	106744	106744	1	106744	106744	6832199	46.81	66.14	106744	-	106744	-	106744.0	1667.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106744	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_97	1	1	1	1	1	1	161882	161882	161882	161882	161882	161882	1	161882	161882	6832199	51.54	66.14	161882	-	161882	-	161882.0	3835.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	161882	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_98	1	1	1	1	1	1	67299	67299	67299	67299	67299	67299	1	67299	67299	6832199	67.78	66.14	67299	-	67299	-	67299.0	662.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.980	1.005	0.00	564.92	671.96	67266	67266	67266	-	67266	-	67233.0	662.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_99	1	1	1	1	1	1	107435	107435	107435	107435	107435	107435	1	107435	107435	6832199	65.89	66.14	107435	-	107435	-	107435.0	1689.4	1	-	1	-	1	1	107435	0	0	0	0	0 + 0 part	0	1.567	1.003	0.00	435.78	541.00	73757	107394	73757	-	33637	-	61167.6	961.8	1	-	2	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_9	1	1	1	1	1	1	473708	473708	473708	473708	473708	473708	1	473708	473708	6832199	43.55	66.14	473708	-	473708	-	473708.0	32844.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	473708	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_100	1	1	1	1	1	1	166929	166929	166929	166929	166929	166929	1	166929	166929	6832199	66.18	66.14	166929	-	166929	-	166929.0	4078.5	1	-	1	-	1	1	166929	0	0	0	0	0 + 0 part	0	2.441	1.000	0.00	252.93	324.85	93515	166846	93515	-	73331	-	84601.8	2067.0	1	-	2	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_101	1	1	1	1	1	1	87556	87556	87556	87556	87556	87556	1	87556	87556	6832199	51.45	66.14	87556	-	87556	-	87556.0	1122.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	87556	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_102	1	1	1	1	1	1	83870	83870	83870	83870	83870	83870	1	83870	83870	6832199	67.25	66.14	83870	-	83870	-	83870.0	1029.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.226	1.001	0.00	658.33	604.67	83848	83848	83848	-	83848	-	83826.0	1029.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_103	1	1	1	1	1	0	35710	35710	35710	35710	35710	0	1	35710	35710	6832199	34.23	66.14	35710	-	35710	-	35710.0	186.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35710	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_104	1	1	1	1	1	1	57984	57984	57984	57984	57984	57984	1	57984	57984	6832199	45.94	66.14	57984	-	57984	-	57984.0	492.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57984	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_105	1	1	1	1	1	1	126033	126033	126033	126033	126033	126033	1	126033	126033	6832199	48.54	66.14	126033	-	126033	-	126033.0	2324.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	126033	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_106	1	1	1	1	1	1	102264	102264	102264	102264	102264	102264	1	102264	102264	6832199	48.19	66.14	102264	-	102264	-	102264.0	1530.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102264	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_107	1	1	1	1	1	1	88723	88723	88723	88723	88723	88723	1	88723	88723	6832199	47.41	66.14	88723	-	88723	-	88723.0	1152.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88723	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_108	1	1	1	1	1	1	249765	249765	249765	249765	249765	249765	1	249765	249765	6832199	57.96	66.14	249765	-	249765	-	249765.0	9130.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	147261	1.501	1.000	0.00	627.29	611.68	102504	102504	-	-	-	-	42067.8	1537.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_109	1	1	1	1	1	1	77257	77257	77257	77257	77257	77257	1	77257	77257	6832199	51.42	66.14	77257	-	77257	-	77257.0	873.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77257	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_10	1	1	1	1	1	1	1121157	1121157	1121157	1121157	1121157	1121157	1	1121157	1121157	6832199	53.53	66.14	1121157	-	1121157	-	1121157.0	183980.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1044621	1.120	1.001	0.00	418.10	520.02	76536	76536	-	-	-	-	5224.7	857.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_110	1	1	1	1	0	0	19102	19102	19102	19102	0	0	1	19102	19102	6832199	32.66	66.14	19102	-	19102	-	19102.0	53.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19102	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_111	1	1	1	1	1	1	140336	140336	140336	140336	140336	140336	1	140336	140336	6832199	44.33	66.14	140336	-	140336	-	140336.0	2882.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	140336	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_11	1	1	1	1	1	1	126087	126087	126087	126087	126087	126087	1	126087	126087	6832199	44.04	66.14	126087	-	126087	-	126087.0	2326.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	126087	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_12	1	1	1	1	1	1	146862	146862	146862	146862	146862	146862	1	146862	146862	6832199	44.35	66.14	146862	-	146862	-	146862.0	3156.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	146862	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_14	1	1	1	1	1	1	736749	736749	736749	736749	736749	736749	1	736749	736749	6832199	44.88	66.14	736749	-	736749	-	736749.0	79447.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	736749	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_15	1	1	1	1	1	1	301719	301719	301719	301719	301719	301719	1	301719	301719	6832199	43.96	66.14	301719	-	301719	-	301719.0	13324.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	301719	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_16	1	1	1	1	1	1	279000	279000	279000	279000	279000	279000	1	279000	279000	6832199	45.85	66.14	279000	-	279000	-	279000.0	11393.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	279000	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_17	1	1	1	1	1	1	73638	73638	73638	73638	73638	73638	1	73638	73638	6832199	66.28	66.14	73638	-	73638	-	73638.0	793.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.076	1.002	0.00	411.62	516.23	73611	73611	73611	-	73611	-	73584.0	793.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_18	1	1	1	1	1	1	63285	63285	63285	63285	63285	63285	1	63285	63285	6832199	67.46	66.14	63285	-	63285	-	63285.0	586.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.925	1.000	0.00	703.95	711.86	63215	63215	63215	-	63215	-	63145.1	584.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_19	1	1	1	1	1	0	29176	29176	29176	29176	29176	0	1	29176	29176	6832199	51.32	66.14	29176	-	29176	-	29176.0	124.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29176	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_1	1	1	1	1	1	1	812433	812433	812433	812433	812433	812433	1	812433	812433	6832199	56.42	66.14	812433	-	812433	-	812433.0	96608.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	616972	2.858	1.001	0.00	650.77	687.61	157471	195461	-	-	-	-	32298.5	3840.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_20	1	1	1	1	1	1	360354	360354	360354	360354	360354	360354	1	360354	360354	6832199	51.38	66.14	360354	-	360354	-	360354.0	19006.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	360354	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_21	1	1	1	1	1	0	45298	45298	45298	45298	45298	0	1	45298	45298	6832199	67.20	66.14	45298	-	45298	-	45298.0	300.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.662	1.001	0.00	360.05	366.68	45271	45271	45271	-	45271	-	45244.0	300.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_22	1	1	1	1	0	0	14589	14589	14589	14589	0	0	1	14589	14589	6832199	52.07	66.14	14589	-	14589	-	14589.0	31.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14589	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_23	1	1	1	1	1	1	619426	619426	619426	619426	619426	619426	1	619426	619426	6832199	37.35	66.14	619426	-	619426	-	619426.0	56158.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	619426	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_25	1	1	0	0	0	0	3772	3772	0	0	0	0	1	3772	3772	6832199	56.23	66.14	3772	-	3772	-	3772.0	2.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3772	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_26	1	1	1	1	1	1	212165	212165	212165	212165	212165	212165	1	212165	212165	6832199	53.45	66.14	212165	-	212165	-	212165.0	6588.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	203302	0.130	0.995	0.00	767.23	970.33	8863	8863	-	-	-	-	370.2	11.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_27	1	1	1	1	1	0	42768	42768	42768	42768	42768	0	1	42768	42768	6832199	51.08	66.14	42768	-	42768	-	42768.0	267.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42768	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_28	1	1	1	1	1	1	1063961	1063961	1063961	1063961	1063961	1063961	1	1063961	1063961	6832199	52.60	66.14	1063961	-	1063961	-	1063961.0	165687.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1063719	0.001	2.881	0.00	0.00	0.00	83	242	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_29	1	1	1	1	1	1	55919	55919	55919	55919	55919	55919	1	55919	55919	6832199	53.11	66.14	55919	-	55919	-	55919.0	457.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55919	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_2	1	1	1	1	1	1	2716724	2716724	2716724	2716724	2716724	2716724	1	2716724	2716724	6832199	32.85	66.14	2716724	-	2716724	-	2716724.0	1080265.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2716626	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
