Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_6	1	1	1	1	1	1	2718815	2718815	2718815	2718815	2718815	2718815	1	2718815	2718815	1479262	32.85	37.87	2718815	2718815	2718815	2718815	2718815.0	4997056.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2718815	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_7	1	1	1	1	1	1	3020190	3020190	3020190	3020190	3020190	3020190	1	3020190	3020190	1479262	37.93	37.87	3020190	3020190	3020190	3020190	3020190.0	6166282.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	3020190	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_8	1	1	1	1	1	1	2871838	2871838	2871838	2871838	2871838	2871838	1	2871838	2871838	1479262	37.50	37.87	2871838	2871838	2871838	2871838	2871838.0	5575383.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2871838	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_9	1	1	1	1	1	1	4045678	4045678	4045678	4045678	4045678	4045678	1	4045678	4045678	1479262	43.94	37.87	4045678	4045678	4045678	4045678	4045678.0	11064646.1	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4045678	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_1	1	1	1	1	1	1	4091961	4091961	4091961	4091961	4091961	4091961	1	4091961	4091961	1479262	66.02	37.87	4091961	4091961	4091961	4091961	4091961.0	11319255.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4091961	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_10	1	1	1	0	0	0	5928	5928	5928	0	0	0	1	5928	5928	1479262	50.81	37.87	5928	-	5928	-	5928.0	23.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5928	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_11	1	1	1	1	0	0	10843	10843	10843	10843	0	0	1	10843	10843	1479262	38.39	37.87	10843	-	10843	-	10843.0	79.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10843	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_12	1	1	0	0	0	0	4180	4180	0	0	0	0	1	4180	4180	1479262	45.29	37.87	4180	-	4180	-	4180.0	11.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4180	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_13	1	1	1	0	0	0	7808	7808	7808	0	0	0	1	7808	7808	1479262	13.42	37.87	7808	-	7808	-	7808.0	41.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7808	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_14	1	1	1	1	0	0	17782	17782	17782	17782	0	0	1	17782	17782	1479262	37.90	37.87	17782	-	17782	-	17782.0	213.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17782	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_15	1	1	1	0	0	0	6813	6813	6813	0	0	0	1	6813	6813	1479262	47.01	37.87	6813	-	6813	-	6813.0	31.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6813	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_16	1	1	0	0	0	0	2991	2991	0	0	0	0	1	2991	2991	1479262	28.49	37.87	2991	-	2991	-	2991.0	6.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2991	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_17	1	1	1	1	1	1	998195	998195	998195	998195	998195	998195	1	998195	998195	1479262	67.03	37.87	998195	998195	998195	-	998195.0	673574.6	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	998195	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_18	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	1479262	52.11	37.87	49571	-	49571	-	49571.0	1661.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_19	1	1	1	1	1	0	36164	36164	36164	36164	36164	0	1	36164	36164	1479262	34.39	37.87	36164	-	36164	-	36164.0	884.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36164	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_2	1	1	1	1	1	1	4765294	4765294	4765294	4765294	4765294	4765294	1	4765294	4765294	1479262	50.58	37.87	4765294	4765294	4765294	4765294	4765294.0	15350916.1	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4765294	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_20	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	1479262	32.66	37.87	12735	-	12735	-	12735.0	109.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_21	1	1	1	1	0	0	18292	18292	18292	18292	0	0	1	18292	18292	1479262	43.79	37.87	18292	-	18292	-	18292.0	226.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18292	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_22	1	1	1	1	1	1	73219	73219	73219	73219	73219	73219	1	73219	73219	1479262	16.88	37.87	73219	-	73219	-	73219.0	3624.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	73147	0.005	1.000	0.00	0.00	0.00	72	72	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_3	1	1	1	1	1	1	1688498	1688498	1688498	1688498	1688498	1688498	1	1688498	1688498	1479262	66.10	37.87	1688498	1688498	1688498	1688498	1688498.0	1927329.6	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	1688498	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_4	1	1	1	1	1	1	4757959	4757959	4757959	4757959	4757959	4757959	1	4757959	4757959	1479262	52.18	37.87	4757959	4757959	4757959	4757959	4757959.0	15303694.6	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4757959	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_5	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	1479262	46.72	37.87	110008	-	110008	-	110008.0	8180.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_6	1	1	1	1	1	1	2718736	2718736	2718736	2718736	2718736	2718736	1	2718736	2718736	1479262	32.85	37.87	2718736	2718736	2718736	2718736	2718736.0	4996765.6	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2718736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_7	1	1	1	1	1	1	3020203	3020203	3020203	3020203	3020203	3020203	1	3020203	3020203	1479262	37.93	37.87	3020203	3020203	3020203	3020203	3020203.0	6166335.8	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	3020203	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_8	1	1	1	1	1	1	2871955	2871955	2871955	2871955	2871955	2871955	1	2871955	2871955	1479262	37.50	37.87	2871955	2871955	2871955	2871955	2871955.0	5575838.2	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2871955	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_9	1	1	1	1	1	1	4045444	4045444	4045444	4045444	4045444	4045444	1	4045444	4045444	1479262	43.94	37.87	4045444	4045444	4045444	4045444	4045444.0	11063366.2	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4045444	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_1	1	1	1	1	1	1	4765341	4765341	4765341	4765341	4765341	4765341	1	4765341	4765341	1479262	50.58	37.87	4765341	4765341	4765341	4765341	4765341.0	15351218.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4765341	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_10	1	1	1	1	1	1	998468	998468	998468	998468	998468	998468	1	998468	998468	1479262	67.05	37.87	998468	998468	998468	-	998468.0	673943.1	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	998468	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_11	1	1	1	1	0	0	10849	10849	10849	10849	0	0	1	10849	10849	1479262	38.27	37.87	10849	-	10849	-	10849.0	79.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10849	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_12	1	1	1	1	1	1	58855	58855	58855	58855	58855	58855	1	58855	58855	1479262	38.68	37.87	58855	-	58855	-	58855.0	2341.6	1	-	1	-	1	1	58855	0	0	0	0	0 + 0 part	0	3.970	1.002	0.00	734.29	566.02	54667	58832	54667	-	54667	-	51071.8	2032.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_13	1	1	1	1	0	0	17814	17814	17814	17814	0	0	1	17814	17814	1479262	38.02	37.87	17814	-	17814	-	17814.0	214.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17814	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_14	1	1	1	0	0	0	7840	7840	7840	0	0	0	1	7840	7840	1479262	13.66	37.87	7840	-	7840	-	7840.0	41.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7840	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_15	1	1	1	1	0	0	15050	15050	15050	15050	0	0	1	15050	15050	1479262	37.99	37.87	15050	-	15050	-	15050.0	153.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15050	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_16	1	1	0	0	0	0	2017	2017	0	0	0	0	1	2017	2017	1479262	28.95	37.87	2017	-	2017	-	2017.0	2.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2017	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_17	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	1479262	52.10	37.87	49573	-	49573	-	49573.0	1661.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_18	1	1	1	1	1	0	35991	35991	35991	35991	35991	0	1	35991	35991	1479262	34.34	37.87	35991	-	35991	-	35991.0	875.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35991	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_19	1	1	1	1	1	1	110009	110009	110009	110009	110009	110009	1	110009	110009	1479262	46.72	37.87	110009	-	110009	-	110009.0	8181.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_2	1	1	1	1	1	1	2718795	2718795	2718795	2718795	2718795	2718795	1	2718795	2718795	1479262	32.85	37.87	2718795	2718795	2718795	2718795	2718795.0	4996982.4	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2718795	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_20	1	1	1	1	0	0	18278	18278	18278	18278	0	0	1	18278	18278	1479262	43.79	37.87	18278	-	18278	-	18278.0	225.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18278	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_21	1	1	1	1	0	0	19104	19104	19104	19104	0	0	1	19104	19104	1479262	32.64	37.87	19104	-	19104	-	19104.0	246.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_22	1	1	1	1	1	1	73419	73419	73419	73419	73419	73419	1	73419	73419	1479262	16.76	37.87	73419	-	73419	-	73419.0	3643.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	73347	0.005	1.000	0.00	0.00	0.00	72	72	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_23	1	1	1	1	1	1	63285	63285	63285	63285	63285	63285	1	63285	63285	1479262	38.95	37.87	63285	-	63285	-	63285.0	2707.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	61435	0.125	1.003	0.00	2378.38	540.54	1850	1850	-	-	-	-	54.1	2.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_24	1	1	0	0	0	0	2993	2993	0	0	0	0	1	2993	2993	1479262	28.70	37.87	2993	-	2993	-	2993.0	6.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_3	1	1	1	1	1	1	3020192	3020192	3020192	3020192	3020192	3020192	1	3020192	3020192	1479262	37.93	37.87	3020192	3020192	3020192	3020192	3020192.0	6166290.8	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	3020192	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_4	1	1	1	1	1	1	4757901	4757901	4757901	4757901	4757901	4757901	1	4757901	4757901	1479262	52.18	37.87	4757901	4757901	4757901	4757901	4757901.0	15303321.5	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4757901	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_5	1	1	1	1	1	1	4098594	4098594	4098594	4098594	4098594	4098594	1	4098594	4098594	1479262	66.04	37.87	4098594	4098594	4098594	4098594	4098594.0	11355982.1	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4098594	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_6	1	1	1	0	0	0	6018	6018	6018	0	0	0	1	6018	6018	1479262	50.38	37.87	6018	-	6018	-	6018.0	24.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6018	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_7	1	1	1	1	1	1	2871836	2871836	2871836	2871836	2871836	2871836	1	2871836	2871836	1479262	37.50	37.87	2871836	2871836	2871836	2871836	2871836.0	5575376.1	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2871836	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_8	1	1	1	1	1	1	1689079	1689079	1689079	1689079	1689079	1689079	1	1689079	1689079	1479262	66.12	37.87	1689079	1689079	1689079	1689079	1689079.0	1928656.2	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	1689079	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_9	1	1	1	1	1	1	4045442	4045442	4045442	4045442	4045442	4045442	1	4045442	4045442	1479262	43.94	37.87	4045442	4045442	4045442	4045442	4045442.0	11063355.2	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4045442	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_1	1	1	1	1	1	1	4765328	4765328	4765328	4765328	4765328	4765328	1	4765328	4765328	1479262	50.58	37.87	4765328	4765328	4765328	4765328	4765328.0	15351135.2	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4765328	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_10	1	1	1	1	1	1	998148	998148	998148	998148	998148	998148	1	998148	998148	1479262	67.02	37.87	998148	998148	998148	-	998148.0	673511.1	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	998148	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_11	1	1	1	1	0	0	10843	10843	10843	10843	0	0	1	10843	10843	1479262	38.39	37.87	10843	-	10843	-	10843.0	79.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10843	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_12	1	1	1	1	1	1	58659	58659	58659	58659	58659	58659	1	58659	58659	1479262	38.31	37.87	58659	-	58659	-	58659.0	2326.1	1	-	1	-	1	1	58659	0	0	0	0	0 + 0 part	0	3.970	0.999	0.00	634.43	474.12	54468	58635	54468	-	54468	-	50872.4	2017.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_13	1	1	1	1	0	0	17782	17782	17782	17782	0	0	1	17782	17782	1479262	37.90	37.87	17782	-	17782	-	17782.0	213.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17782	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_14	1	1	1	0	0	0	7812	7812	7812	0	0	0	1	7812	7812	1479262	13.56	37.87	7812	-	7812	-	7812.0	41.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7812	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_15	1	1	1	1	0	0	14986	14986	14986	14986	0	0	1	14986	14986	1479262	37.62	37.87	14986	-	14986	-	14986.0	151.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14986	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_16	1	1	0	0	0	0	2017	2017	0	0	0	0	1	2017	2017	1479262	28.95	37.87	2017	-	2017	-	2017.0	2.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2017	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_17	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	1479262	52.11	37.87	49572	-	49572	-	49572.0	1661.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_18	1	1	1	1	1	0	35989	35989	35989	35989	35989	0	1	35989	35989	1479262	34.33	37.87	35989	-	35989	-	35989.0	875.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35989	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_19	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	1479262	46.72	37.87	110008	-	110008	-	110008.0	8180.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_2	1	1	1	1	1	1	2718734	2718734	2718734	2718734	2718734	2718734	1	2718734	2718734	1479262	32.85	37.87	2718734	2718734	2718734	2718734	2718734.0	4996758.2	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2718734	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_20	1	1	1	1	0	0	18270	18270	18270	18270	0	0	1	18270	18270	1479262	43.79	37.87	18270	-	18270	-	18270.0	225.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18270	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_21	1	1	1	1	0	0	19105	19105	19105	19105	0	0	1	19105	19105	1479262	32.63	37.87	19105	-	19105	-	19105.0	246.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19105	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_22	1	1	1	1	1	1	73382	73382	73382	73382	73382	73382	1	73382	73382	1479262	16.86	37.87	73382	-	73382	-	73382.0	3640.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	73310	0.005	1.000	0.00	0.00	0.00	72	72	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_23	1	1	1	1	1	1	63255	63255	63255	63255	63255	63255	1	63255	63255	1479262	38.88	37.87	63255	-	63255	-	63255.0	2704.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	61409	0.125	1.001	0.00	2871.07	325.03	1846	1846	-	-	-	-	53.9	2.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_24	1	1	0	0	0	0	2993	2993	0	0	0	0	1	2993	2993	1479262	28.70	37.87	2993	-	2993	-	2993.0	6.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_3	1	1	1	1	1	1	3020211	3020211	3020211	3020211	3020211	3020211	1	3020211	3020211	1479262	37.93	37.87	3020211	3020211	3020211	3020211	3020211.0	6166368.4	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	3020211	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_4	1	1	1	1	1	1	4757969	4757969	4757969	4757969	4757969	4757969	1	4757969	4757969	1479262	52.18	37.87	4757969	4757969	4757969	4757969	4757969.0	15303758.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4757969	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_5	1	1	1	1	1	1	4097415	4097415	4097415	4097415	4097415	4097415	1	4097415	4097415	1479262	66.01	37.87	4097415	4097415	4097415	4097415	4097415.0	11349449.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4097415	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_6	1	1	1	0	0	0	6018	6018	6018	0	0	0	1	6018	6018	1479262	50.38	37.87	6018	-	6018	-	6018.0	24.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6018	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
