Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_25	1	1	1	1	0	0	23312	23312	23312	23312	0	0	1	23312	23312	1479262	52.23	37.87	23312	-	23312	-	23312.0	367.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23312	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_26	1	1	1	1	1	1	68669	68669	68669	68669	68669	68669	1	68669	68669	1479262	52.99	37.87	68669	-	68669	-	68669.0	3187.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68669	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_27	1	1	1	1	1	1	271133	271133	271133	271133	271133	271133	1	271133	271133	1479262	37.80	37.87	271133	-	271133	-	271133.0	49695.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	271133	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_28	1	1	1	1	1	0	47662	47662	47662	47662	47662	0	1	47662	47662	1479262	39.78	37.87	47662	-	47662	-	47662.0	1535.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47662	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_29	1	1	1	1	1	1	97507	97507	97507	97507	97507	97507	1	97507	97507	1479262	38.49	37.87	97507	-	97507	-	97507.0	6427.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97507	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_2	1	1	1	1	1	1	141286	141286	141286	141286	141286	141286	1	141286	141286	1479262	38.64	37.87	141286	-	141286	-	141286.0	13494.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	141286	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_30	1	1	1	1	1	1	64867	64867	64867	64867	64867	64867	1	64867	64867	1479262	51.95	37.87	64867	-	64867	-	64867.0	2844.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64867	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_31	1	1	1	1	1	1	127555	127555	127555	127555	127555	127555	1	127555	127555	1479262	51.59	37.87	127555	-	127555	-	127555.0	10998.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	127555	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_32	1	1	1	1	1	1	51632	51632	51632	51632	51632	51632	1	51632	51632	1479262	45.22	37.87	51632	-	51632	-	51632.0	1802.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_33	1	1	1	1	1	1	92176	92176	92176	92176	92176	92176	1	92176	92176	1479262	51.37	37.87	92176	-	92176	-	92176.0	5743.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	92176	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_34	1	1	1	1	1	1	79253	79253	79253	79253	79253	79253	1	79253	79253	1479262	51.32	37.87	79253	-	79253	-	79253.0	4246.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	79253	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_35	1	1	1	1	0	0	17561	17561	17561	17561	0	0	1	17561	17561	1479262	52.41	37.87	17561	-	17561	-	17561.0	208.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17561	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_36	1	1	1	1	1	1	604555	604555	604555	604555	604555	604555	1	604555	604555	1479262	52.79	37.87	604555	-	604555	-	604555.0	247073.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	604555	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_37	1	1	1	1	0	0	18110	18110	18110	18110	0	0	1	18110	18110	1479262	49.48	37.87	18110	-	18110	-	18110.0	221.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18110	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_38	1	1	1	1	1	1	248732	248732	248732	248732	248732	248732	1	248732	248732	1479262	37.88	37.87	248732	-	248732	-	248732.0	41823.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	248732	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_39	1	1	1	1	1	1	399270	399270	399270	399270	399270	399270	1	399270	399270	1479262	40.69	37.87	399270	-	399270	-	399270.0	107767.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	399270	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_3	1	1	1	1	1	0	46740	46740	46740	46740	46740	0	1	46740	46740	1479262	49.56	37.87	46740	-	46740	-	46740.0	1476.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46740	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_40	1	1	1	1	0	0	18137	18137	18137	18137	0	0	1	18137	18137	1479262	31.87	37.87	18137	-	18137	-	18137.0	222.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18137	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_41	1	1	1	1	1	1	108506	108506	108506	108506	108506	108506	1	108506	108506	1479262	33.56	37.87	108506	-	108506	-	108506.0	7959.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	108506	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_42	1	1	1	1	1	1	275262	275262	275262	275262	275262	275262	1	275262	275262	1479262	34.37	37.87	275262	-	275262	-	275262.0	51220.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	275262	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_43	1	1	1	1	1	0	43149	43149	43149	43149	43149	0	1	43149	43149	1479262	41.04	37.87	43149	-	43149	-	43149.0	1258.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43149	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_44	1	1	1	1	0	0	17808	17808	17808	17808	0	0	1	17808	17808	1479262	54.62	37.87	17808	-	17808	-	17808.0	214.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17808	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_45	1	1	1	1	0	0	11695	11695	11695	11695	0	0	1	11695	11695	1479262	36.48	37.87	11695	-	11695	-	11695.0	92.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11695	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_46	1	1	1	1	1	0	35589	35589	35589	35589	35589	0	1	35589	35589	1479262	53.67	37.87	35589	-	35589	-	35589.0	856.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35589	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_47	1	1	1	1	0	0	24475	24475	24475	24475	0	0	1	24475	24475	1479262	32.36	37.87	24475	-	24475	-	24475.0	404.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24475	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_48	1	1	1	1	1	1	77831	77831	77831	77831	77831	77831	1	77831	77831	1479262	62.06	37.87	77831	-	77831	-	77831.0	4095.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77831	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_49	1	1	1	1	0	0	17006	17006	17006	17006	0	0	1	17006	17006	1479262	50.02	37.87	17006	-	17006	-	17006.0	195.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_4	1	1	1	1	1	1	96545	96545	96545	96545	96545	96545	1	96545	96545	1479262	51.75	37.87	96545	-	96545	-	96545.0	6301.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96545	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_50	1	1	1	1	1	1	209917	209917	209917	209917	209917	209917	1	209917	209917	1479262	51.76	37.87	209917	-	209917	-	209917.0	29788.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	209917	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_51	1	1	1	0	0	0	9591	9591	9591	0	0	0	1	9591	9591	1479262	50.30	37.87	9591	-	9591	-	9591.0	62.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9591	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_52	1	1	1	1	1	1	66016	66016	66016	66016	66016	66016	1	66016	66016	1479262	61.82	37.87	66016	-	66016	-	66016.0	2946.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66016	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_53	1	1	1	1	1	1	159675	159675	159675	159675	159675	159675	1	159675	159675	1479262	43.67	37.87	159675	-	159675	-	159675.0	17235.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	159675	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_54	1	1	1	1	1	1	181769	181769	181769	181769	181769	181769	1	181769	181769	1479262	33.45	37.87	181769	-	181769	-	181769.0	22335.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	181769	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_55	1	1	1	1	1	1	94726	94726	94726	94726	94726	94726	1	94726	94726	1479262	51.32	37.87	94726	-	94726	-	94726.0	6065.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	94726	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_56	1	1	1	1	0	0	19655	19655	19655	19655	0	0	1	19655	19655	1479262	28.79	37.87	19655	-	19655	-	19655.0	261.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19655	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_57	1	1	1	1	1	1	110903	110903	110903	110903	110903	110903	1	110903	110903	1479262	38.36	37.87	110903	-	110903	-	110903.0	8314.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110903	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_58	1	1	1	1	1	1	433310	433310	433310	433310	433310	433310	1	433310	433310	1479262	37.81	37.87	433310	-	433310	-	433310.0	126926.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	433310	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_59	1	1	1	0	0	0	6011	6011	6011	0	0	0	1	6011	6011	1479262	53.12	37.87	6011	-	6011	-	6011.0	24.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_5	1	1	1	1	1	1	393821	393821	393821	393821	393821	393821	1	393821	393821	1479262	37.60	37.87	393821	-	393821	-	393821.0	104846.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	393821	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_62	1	1	1	1	1	1	135475	135475	135475	135475	135475	135475	1	135475	135475	1479262	42.43	37.87	135475	-	135475	-	135475.0	12407.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	135475	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_63	1	1	1	1	1	1	713608	713608	713608	713608	713608	713608	1	713608	713608	1479262	38.71	37.87	713608	-	713608	-	713608.0	344250.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	713608	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_64	1	1	1	1	1	1	313272	313272	313272	313272	313272	313272	1	313272	313272	1479262	33.64	37.87	313272	-	313272	-	313272.0	66343.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	313272	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_65	1	1	1	1	1	0	30429	30429	30429	30429	30429	0	1	30429	30429	1479262	64.50	37.87	30429	-	30429	-	30429.0	625.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30429	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_67	1	1	1	1	0	0	12016	12016	12016	12016	0	0	1	12016	12016	1479262	54.22	37.87	12016	-	12016	-	12016.0	97.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12016	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_68	1	1	1	0	0	0	9167	9167	9167	0	0	0	1	9167	9167	1479262	51.16	37.87	9167	-	9167	-	9167.0	56.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9167	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_69	1	1	1	1	1	1	154344	154344	154344	154344	154344	154344	1	154344	154344	1479262	33.07	37.87	154344	-	154344	-	154344.0	16104.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	154344	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_6	1	1	1	1	1	1	137226	137226	137226	137226	137226	137226	1	137226	137226	1479262	32.81	37.87	137226	-	137226	-	137226.0	12730.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	137226	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_70	1	1	1	1	1	1	87004	87004	87004	87004	87004	87004	1	87004	87004	1479262	38.62	37.87	87004	-	87004	-	87004.0	5117.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	87004	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_71	1	1	1	1	1	1	90956	90956	90956	90956	90956	90956	1	90956	90956	1479262	44.78	37.87	90956	-	90956	-	90956.0	5592.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90956	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_72	1	1	1	1	1	1	142089	142089	142089	142089	142089	142089	1	142089	142089	1479262	37.55	37.87	142089	-	142089	-	142089.0	13648.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	142089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_73	1	1	1	1	1	0	27194	27194	27194	27194	27194	0	1	27194	27194	1479262	48.06	37.87	27194	-	27194	-	27194.0	499.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27194	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_74	1	1	1	1	1	1	98686	98686	98686	98686	98686	98686	1	98686	98686	1479262	47.97	37.87	98686	-	98686	-	98686.0	6583.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	98686	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_76	1	1	1	1	0	0	20617	20617	20617	20617	0	0	1	20617	20617	1479262	44.70	37.87	20617	-	20617	-	20617.0	287.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20617	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_79	1	1	1	1	1	0	37891	37891	37891	37891	37891	0	1	37891	37891	1479262	43.59	37.87	37891	-	37891	-	37891.0	970.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37891	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_7	1	1	1	1	0	0	13225	13225	13225	13225	0	0	1	13225	13225	1479262	31.89	37.87	13225	-	13225	-	13225.0	118.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13225	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_81	1	1	1	1	1	0	40056	40056	40056	40056	40056	0	1	40056	40056	1479262	52.82	37.87	40056	-	40056	-	40056.0	1084.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40056	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_82	1	1	1	1	1	1	472607	472607	472607	472607	472607	472607	1	472607	472607	1479262	36.90	37.87	472607	-	472607	-	472607.0	150992.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	472607	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_83	1	1	0	0	0	0	1540	1540	0	0	0	0	1	1540	1540	1479262	46.30	37.87	1540	-	1540	-	1540.0	1.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1540	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_84	1	1	1	1	0	0	16714	16714	16714	16714	0	0	1	16714	16714	1479262	49.15	37.87	16714	-	16714	-	16714.0	188.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16714	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_85	1	1	1	1	1	0	35386	35386	35386	35386	35386	0	1	35386	35386	1479262	53.43	37.87	35386	-	35386	-	35386.0	846.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35386	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_86	1	1	1	1	0	0	20770	20770	20770	20770	0	0	1	20770	20770	1479262	32.99	37.87	20770	-	20770	-	20770.0	291.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20770	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_88	1	1	1	1	1	1	68399	68399	68399	68399	68399	68399	1	68399	68399	1479262	51.13	37.87	68399	-	68399	-	68399.0	3162.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68399	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_89	1	1	1	1	1	1	60780	60780	60780	60780	60780	60780	1	60780	60780	1479262	37.00	37.87	60780	-	60780	-	60780.0	2497.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60780	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_8	1	1	1	1	0	0	13095	13095	13095	13095	0	0	1	13095	13095	1479262	32.78	37.87	13095	-	13095	-	13095.0	115.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13095	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_90	1	1	1	1	1	1	77767	77767	77767	77767	77767	77767	1	77767	77767	1479262	37.19	37.87	77767	-	77767	-	77767.0	4088.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77767	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_91	1	1	1	1	1	0	33003	33003	33003	33003	33003	0	1	33003	33003	1479262	43.07	37.87	33003	-	33003	-	33003.0	736.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33003	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_92	1	1	1	1	0	0	24891	24891	24891	24891	0	0	1	24891	24891	1479262	71.68	37.87	24891	-	24891	-	24891.0	418.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24891	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_93	1	1	1	1	1	1	67017	67017	67017	67017	67017	67017	1	67017	67017	1479262	52.58	37.87	67017	-	67017	-	67017.0	3036.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67017	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_94	1	1	1	1	1	1	131072	131072	131072	131072	131072	131072	1	131072	131072	1479262	54.51	37.87	131072	-	131072	-	131072.0	11613.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	131072	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_95	1	1	1	1	1	1	64107	64107	64107	64107	64107	64107	1	64107	64107	1479262	40.94	37.87	64107	-	64107	-	64107.0	2778.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64107	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_96	1	1	1	1	0	0	13613	13613	13613	13613	0	0	1	13613	13613	1479262	52.06	37.87	13613	-	13613	-	13613.0	125.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13613	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_97	1	1	1	1	0	0	11512	11512	11512	11512	0	0	1	11512	11512	1479262	52.02	37.87	11512	-	11512	-	11512.0	89.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11512	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_98	1	1	1	1	0	0	11872	11872	11872	11872	0	0	1	11872	11872	1479262	52.96	37.87	11872	-	11872	-	11872.0	95.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11872	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_99	1	1	1	1	0	0	16644	16644	16644	16644	0	0	1	16644	16644	1479262	51.81	37.87	16644	-	16644	-	16644.0	187.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16644	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.contig_9	1	1	1	1	1	0	38945	38945	38945	38945	38945	0	1	38945	38945	1479262	30.63	37.87	38945	-	38945	-	38945.0	1025.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38945	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_100	1	1	1	1	1	0	49056	49056	49056	49056	49056	0	1	49056	49056	1479262	53.25	37.87	49056	-	49056	-	49056.0	1626.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49056	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
