Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_46	1	1	1	1	1	1	96664	96664	96664	96664	96664	96664	1	96664	96664	2895646	39.39	37.47	96664	-	96664	-	96664.0	3226.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96664	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_47	1	1	1	1	0	0	13138	13138	13138	13138	0	0	1	13138	13138	2895646	37.52	37.47	13138	-	13138	-	13138.0	59.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13138	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_48	1	1	1	1	0	0	19248	19248	19248	19248	0	0	1	19248	19248	2895646	38.78	37.47	19248	-	19248	-	19248.0	127.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19248	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_49	1	1	1	1	1	0	30043	30043	30043	30043	30043	0	1	30043	30043	2895646	38.28	37.47	30043	-	30043	-	30043.0	311.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30043	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_50	1	1	1	1	1	1	4045511	4045511	4045511	4045511	4045511	4045511	1	4045511	4045511	2895646	43.94	37.47	4045511	4045511	4045511	4045511	4045511.0	5651989.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045354	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_51	1	1	1	1	1	1	6792099	6792099	6792099	6792099	6792099	6792099	1	6792099	6792099	2895646	66.17	37.47	6792099	6792099	6792099	6792099	6792099.0	15931715.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792004	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_52	1	1	1	1	1	1	323593	323593	323593	323593	323593	323593	1	323593	323593	2895646	38.53	37.47	323593	-	323593	-	323593.0	36162.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	323593	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_53	1	1	1	1	1	1	139196	139196	139196	139196	139196	139196	1	139196	139196	2895646	39.03	37.47	139196	-	139196	-	139196.0	6691.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	139196	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_54	1	1	1	1	1	1	309572	309572	309572	309572	309572	309572	1	309572	309572	2895646	38.28	37.47	309572	-	309572	-	309572.0	33096.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	309572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_55	1	1	1	1	1	1	539014	539014	539014	539014	539014	539014	1	539014	539014	2895646	38.64	37.47	539014	-	539014	-	539014.0	100335.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	539014	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_56	1	1	1	1	1	0	38833	38833	38833	38833	38833	0	1	38833	38833	2895646	37.48	37.47	38833	-	38833	-	38833.0	520.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38833	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_57	1	1	1	1	0	0	24090	24090	24090	24090	0	0	1	24090	24090	2895646	38.25	37.47	24090	-	24090	-	24090.0	200.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24090	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_58	1	1	1	1	1	1	225853	225853	225853	225853	225853	225853	1	225853	225853	2895646	38.74	37.47	225853	-	225853	-	225853.0	17616.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	225853	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_59	1	1	1	1	1	1	2845355	2845355	2845355	2845355	2845355	2845355	1	2845355	2845355	2895646	37.52	37.47	2845355	2845355	2845355	2845355	2845355.0	2795937.4	1	1	1	1	1	1	2845355	0	0	0	0	0 + 0 part	0	98.266	0.982	0.00	0.47	3.18	2795079	2795079	2795079	2795079	2795079	2795079	2745691.4	2698004.7	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_60	1	1	1	1	1	1	2991999	2991999	2991999	2991999	2991999	2991999	1	2991999	2991999	2895646	37.95	37.47	2991999	2991999	2991999	2991999	2991999.0	3091558.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2956231	1.235	1.000	0.00	0.00	2.80	35768	35768	-	-	-	-	427.6	441.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_61	1	1	1	1	1	1	51306	51306	51306	51306	51306	51306	1	51306	51306	2895646	39.18	37.47	51306	-	51306	-	51306.0	909.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51306	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_62	1	1	1	1	1	0	36722	36722	36722	36722	36722	0	1	36722	36722	2895646	37.87	37.47	36722	-	36722	-	36722.0	465.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36722	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_63	1	1	1	1	1	1	200597	200597	200597	200597	200597	200597	1	200597	200597	2895646	38.32	37.47	200597	-	200597	-	200597.0	13896.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	200597	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_65	1	1	1	0	0	0	6019	6019	6019	0	0	0	1	6019	6019	2895646	50.42	37.47	6019	-	6019	-	6019.0	12.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6019	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_66	1	1	1	1	1	0	47077	47077	47077	47077	47077	0	1	47077	47077	2895646	38.77	37.47	47077	-	47077	-	47077.0	765.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47077	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_67	1	1	1	1	1	1	126715	126715	126715	126715	126715	126715	1	126715	126715	2895646	37.92	37.47	126715	-	126715	-	126715.0	5545.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	126715	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_68	1	1	1	1	1	1	316646	316646	316646	316646	316646	316646	1	316646	316646	2895646	38.46	37.47	316646	-	316646	-	316646.0	34626.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	316646	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_69	1	1	0	0	0	0	2050	2050	0	0	0	0	1	2050	2050	2895646	47.07	37.47	2050	-	2050	-	2050.0	1.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2050	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_70	1	1	1	1	1	1	544070	544070	544070	544070	544070	544070	1	544070	544070	2895646	38.34	37.47	544070	-	544070	-	544070.0	102226.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	544070	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_71	1	1	1	1	1	1	51104	51104	51104	51104	51104	51104	1	51104	51104	2895646	39.06	37.47	51104	-	51104	-	51104.0	901.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_72	1	1	1	1	1	0	49566	49566	49566	49566	49566	0	1	49566	49566	2895646	52.10	37.47	49566	-	49566	-	49566.0	848.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49566	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_73	1	1	1	1	1	1	150349	150349	150349	150349	150349	150349	1	150349	150349	2895646	38.14	37.47	150349	-	150349	-	150349.0	7806.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	150349	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_74	1	1	1	1	1	0	27842	27842	27842	27842	27842	0	1	27842	27842	2895646	37.37	37.47	27842	-	27842	-	27842.0	267.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27842	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_75	1	1	1	1	1	1	153473	153473	153473	153473	153473	153473	1	153473	153473	2895646	38.90	37.47	153473	-	153473	-	153473.0	8134.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	153473	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_76	1	1	1	1	1	0	29810	29810	29810	29810	29810	0	1	29810	29810	2895646	36.92	37.47	29810	-	29810	-	29810.0	306.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29810	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_77	1	1	1	1	1	1	2718659	2718659	2718659	2718659	2718659	2718659	1	2718659	2718659	2895646	32.86	37.47	2718659	2718659	2718659	2718659	2718659.0	2552489.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2718588	0.002	1.000	0.00	2816.90	0.00	71	71	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_79	1	1	0	0	0	0	2346	2346	0	0	0	0	1	2346	2346	2895646	38.45	37.47	2346	-	2346	-	2346.0	1.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2346	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_81	1	1	1	1	0	0	10345	10345	10345	10345	0	0	1	10345	10345	2895646	29.12	37.47	10345	-	10345	-	10345.0	37.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10345	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_82	1	1	1	1	1	0	41920	41920	41920	41920	41920	0	1	41920	41920	2895646	39.03	37.47	41920	-	41920	-	41920.0	606.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41920	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_83	1	1	1	0	0	0	9097	9097	9097	0	0	0	1	9097	9097	2895646	36.75	37.47	9097	-	9097	-	9097.0	28.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9097	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_84	1	1	1	1	0	0	19105	19105	19105	19105	0	0	1	19105	19105	2895646	32.66	37.47	19105	-	19105	-	19105.0	126.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19105	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_85	1	1	1	1	1	1	197299	197299	197299	197299	197299	197299	1	197299	197299	2895646	37.70	37.47	197299	-	197299	-	197299.0	13443.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	197299	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_86	1	1	1	1	1	1	186186	186186	186186	186186	186186	186186	1	186186	186186	2895646	39.24	37.47	186186	-	186186	-	186186.0	11971.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	186186	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_89	1	1	1	1	1	1	140166	140166	140166	140166	140166	140166	1	140166	140166	2895646	37.68	37.47	140166	-	140166	-	140166.0	6784.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	140166	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_8	1	1	1	0	0	0	5917	5917	5917	0	0	0	1	5917	5917	2895646	37.43	37.47	5917	-	5917	-	5917.0	12.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5917	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_90	1	1	1	1	1	1	906867	906867	906867	906867	906867	906867	1	906867	906867	2895646	38.27	37.47	906867	-	906867	-	906867.0	284015.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	906867	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_91	1	1	0	0	0	0	2993	2993	0	0	0	0	1	2993	2993	2895646	28.70	37.47	2993	-	2993	-	2993.0	3.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_92	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	2895646	46.72	37.47	110007	-	110007	-	110007.0	4179.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_93	1	1	1	1	1	1	268218	268218	268218	268218	268218	268218	1	268218	268218	2895646	38.67	37.47	268218	-	268218	-	268218.0	24844.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	268218	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_94	1	1	1	1	1	1	81187	81187	81187	81187	81187	81187	1	81187	81187	2895646	16.77	37.47	81187	-	81187	-	81187.0	2276.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81187	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_95	1	1	1	0	0	0	9129	9129	9129	0	0	0	1	9129	9129	2895646	43.82	37.47	9129	-	9129	-	9129.0	28.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9129	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_96	1	1	1	1	1	1	245399	245399	245399	245399	245399	245399	1	245399	245399	2895646	37.89	37.47	245399	-	245399	-	245399.0	20797.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	245399	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_97	1	1	1	1	1	1	164380	164380	164380	164380	164380	164380	1	164380	164380	2895646	38.47	37.47	164380	-	164380	-	164380.0	9331.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	164380	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.contig_9	1	1	1	0	0	0	5932	5932	5932	0	0	0	1	5932	5932	2895646	36.04	37.47	5932	-	5932	-	5932.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5932	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_10	1	1	1	1	0	0	11700	11700	11700	11700	0	0	1	11700	11700	2895646	41.10	37.47	11700	-	11700	-	11700.0	47.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11700	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_12	1	1	1	1	1	1	257024	257024	257024	257024	257024	257024	1	257024	257024	2895646	38.59	37.47	257024	-	257024	-	257024.0	22814.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	257024	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_15	1	1	1	1	1	1	101299	101299	101299	101299	101299	101299	1	101299	101299	2895646	38.45	37.47	101299	-	101299	-	101299.0	3543.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	101299	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_16	1	1	1	1	1	1	123130	123130	123130	123130	123130	123130	1	123130	123130	2895646	39.52	37.47	123130	-	123130	-	123130.0	5235.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	123130	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_17	1	1	1	1	1	1	119646	119646	119646	119646	119646	119646	1	119646	119646	2895646	37.87	37.47	119646	-	119646	-	119646.0	4943.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	119646	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_18	1	1	1	1	1	1	694956	694956	694956	694956	694956	694956	1	694956	694956	2895646	38.25	37.47	694956	-	694956	-	694956.0	166789.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	694956	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_19	1	1	1	1	1	1	112285	112285	112285	112285	112285	112285	1	112285	112285	2895646	37.93	37.47	112285	-	112285	-	112285.0	4354.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	112285	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_1	1	1	1	1	1	1	4757992	4757992	4757992	4757992	4757992	4757992	1	4757992	4757992	2895646	52.18	37.47	4757992	4757992	4757992	4757992	4757992.0	7818113.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757901	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_20	1	1	1	1	1	1	756172	756172	756172	756172	756172	756172	1	756172	756172	2895646	37.82	37.47	756172	-	756172	-	756172.0	197467.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	756172	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_21	1	1	1	1	1	0	41691	41691	41691	41691	41691	0	1	41691	41691	2895646	37.51	37.47	41691	-	41691	-	41691.0	600.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41691	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_22	1	1	1	1	1	1	332971	332971	332971	332971	332971	332971	1	332971	332971	2895646	37.89	37.47	332971	-	332971	-	332971.0	38288.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	332971	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_23	1	1	1	1	1	1	290306	290306	290306	290306	290306	290306	1	290306	290306	2895646	38.15	37.47	290306	-	290306	-	290306.0	29104.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	290306	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_24	1	1	1	1	1	1	566759	566759	566759	566759	566759	566759	1	566759	566759	2895646	38.62	37.47	566759	-	566759	-	566759.0	110930.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	566759	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_25	1	1	1	1	1	0	40149	40149	40149	40149	40149	0	1	40149	40149	2895646	38.71	37.47	40149	-	40149	-	40149.0	556.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40149	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_26	1	1	1	1	1	1	64273	64273	64273	64273	64273	64273	1	64273	64273	2895646	37.51	37.47	64273	-	64273	-	64273.0	1426.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64273	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_27	1	1	1	1	1	1	96894	96894	96894	96894	96894	96894	1	96894	96894	2895646	39.71	37.47	96894	-	96894	-	96894.0	3242.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96894	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_28	1	1	1	1	1	1	78995	78995	78995	78995	78995	78995	1	78995	78995	2895646	37.98	37.47	78995	-	78995	-	78995.0	2155.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78995	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_29	1	1	1	1	1	0	44406	44406	44406	44406	44406	0	1	44406	44406	2895646	38.43	37.47	44406	-	44406	-	44406.0	681.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44406	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_2	1	1	1	1	1	1	4765438	4765438	4765438	4765438	4765438	4765438	1	4765438	4765438	2895646	50.58	37.47	4765438	4765438	4765438	4765438	4765438.0	7842602.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765347	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_31	1	1	1	1	1	1	108684	108684	108684	108684	108684	108684	1	108684	108684	2895646	39.02	37.47	108684	-	108684	-	108684.0	4079.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	108684	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_32	1	1	1	1	1	1	140465	140465	140465	140465	140465	140465	1	140465	140465	2895646	39.51	37.47	140465	-	140465	-	140465.0	6813.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	140465	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_33	1	1	1	1	1	1	523495	523495	523495	523495	523495	523495	1	523495	523495	2895646	38.60	37.47	523495	-	523495	-	523495.0	94641.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	523495	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_34	1	1	1	1	1	1	521766	521766	521766	521766	521766	521766	1	521766	521766	2895646	38.15	37.47	521766	-	521766	-	521766.0	94016.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	521766	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_36	1	1	1	1	1	1	109436	109436	109436	109436	109436	109436	1	109436	109436	2895646	39.33	37.47	109436	-	109436	-	109436.0	4135.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109436	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_37	1	1	1	1	1	1	257912	257912	257912	257912	257912	257912	1	257912	257912	2895646	37.76	37.47	257912	-	257912	-	257912.0	22971.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	257912	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
