Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_12	1	1	1	1	1	0	45163	45163	45163	45163	45163	0	1	45163	45163	2895646	39.14	37.47	45163	-	45163	-	45163.0	704.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45163	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_13	1	1	1	1	0	0	17344	17344	17344	17344	0	0	1	17344	17344	2895646	38.08	37.47	17344	-	17344	-	17344.0	103.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17344	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_14	1	1	1	1	1	0	32602	32602	32602	32602	32602	0	1	32602	32602	2895646	36.88	37.47	32602	-	32602	-	32602.0	367.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32602	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_15	1	1	1	1	1	1	4765429	4765429	4765429	4765429	4765429	4765429	1	4765429	4765429	2895646	50.58	37.47	4765429	4765429	4765429	4765429	4765429.0	7842572.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765338	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_16	1	1	0	0	0	0	2963	2963	0	0	0	0	1	2963	2963	2895646	28.89	37.47	2963	-	2963	-	2963.0	3.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2963	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_17	1	1	1	1	1	1	4045594	4045594	4045594	4045594	4045594	4045594	1	4045594	4045594	2895646	43.94	37.47	4045594	4045594	4045594	4045594	4045594.0	5652220.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045437	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_18	1	1	1	1	0	0	18207	18207	18207	18207	0	0	1	18207	18207	2895646	38.85	37.47	18207	-	18207	-	18207.0	114.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18207	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_19	1	1	1	1	1	1	3021702	3021702	3021702	3021702	3021702	3021702	1	3021702	3021702	2895646	37.93	37.47	3021702	3021702	3021702	3021702	3021702.0	3153245.6	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	2956316	1.235	1.828	0.00	33.65	48.94	33097	65386	-	-	-	-	707.5	738.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_1	1	1	1	1	1	1	135551	135551	135551	135551	135551	135551	1	135551	135551	2895646	38.91	37.47	135551	-	135551	-	135551.0	6345.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	135551	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_20	1	1	1	1	1	0	42754	42754	42754	42754	42754	0	1	42754	42754	2895646	38.19	37.47	42754	-	42754	-	42754.0	631.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42754	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_21	1	1	1	0	0	0	9295	9295	9295	0	0	0	1	9295	9295	2895646	39.38	37.47	9295	-	9295	-	9295.0	29.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9295	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_22	1	1	1	1	0	0	19369	19369	19369	19369	0	0	1	19369	19369	2895646	37.33	37.47	19369	-	19369	-	19369.0	129.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19369	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_23	1	1	1	1	1	1	2718695	2718695	2718695	2718695	2718695	2718695	1	2718695	2718695	2895646	32.86	37.47	2718695	2718695	2718695	2718695	2718695.0	2552557.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2718630	0.002	1.000	0.00	3076.92	0.00	65	65	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_24	1	1	1	1	0	0	24397	24397	24397	24397	0	0	1	24397	24397	2895646	37.87	37.47	24397	-	24397	-	24397.0	205.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24397	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_26	1	1	1	1	1	0	36303	36303	36303	36303	36303	0	1	36303	36303	2895646	38.26	37.47	36303	-	36303	-	36303.0	455.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36303	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_27	1	1	1	1	1	1	156591	156591	156591	156591	156591	156591	1	156591	156591	2895646	38.63	37.47	156591	-	156591	-	156591.0	8468.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	156591	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_28	1	1	1	1	1	1	83420	83420	83420	83420	83420	83420	1	83420	83420	2895646	38.87	37.47	83420	-	83420	-	83420.0	2403.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	83420	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_29	1	1	1	1	1	1	4757989	4757989	4757989	4757989	4757989	4757989	1	4757989	4757989	2895646	52.18	37.47	4757989	4757989	4757989	4757989	4757989.0	7818103.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757898	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_2	1	1	1	0	0	0	5438	5438	5438	0	0	0	1	5438	5438	2895646	37.35	37.47	5438	-	5438	-	5438.0	10.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5438	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_30	1	1	1	1	1	1	110006	110006	110006	110006	110006	110006	1	110006	110006	2895646	46.73	37.47	110006	-	110006	-	110006.0	4179.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_31	1	1	1	1	0	0	20353	20353	20353	20353	0	0	1	20353	20353	2895646	39.95	37.47	20353	-	20353	-	20353.0	143.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_32	1	1	1	0	0	0	9671	9671	9671	0	0	0	1	9671	9671	2895646	37.14	37.47	9671	-	9671	-	9671.0	32.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9671	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_33	1	1	1	1	0	0	14985	14985	14985	14985	0	0	1	14985	14985	2895646	37.60	37.47	14985	-	14985	-	14985.0	77.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14985	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_34	1	1	1	0	0	0	6390	6390	6390	0	0	0	1	6390	6390	2895646	37.26	37.47	6390	-	6390	-	6390.0	14.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6390	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_35	1	1	1	1	1	0	46831	46831	46831	46831	46831	0	1	46831	46831	2895646	38.26	37.47	46831	-	46831	-	46831.0	757.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46831	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_36	1	1	1	1	1	1	59288	59288	59288	59288	59288	59288	1	59288	59288	2895646	38.37	37.47	59288	-	59288	-	59288.0	1213.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59288	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_37	1	1	1	1	1	0	39166	39166	39166	39166	39166	0	1	39166	39166	2895646	37.76	37.47	39166	-	39166	-	39166.0	529.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39166	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_38	1	1	1	1	1	1	77207	77207	77207	77207	77207	77207	1	77207	77207	2895646	38.06	37.47	77207	-	77207	-	77207.0	2058.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77207	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_39	1	1	1	0	0	0	5079	5079	5079	0	0	0	1	5079	5079	2895646	28.51	37.47	5079	-	5079	-	5079.0	8.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5079	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_40	1	1	1	1	0	0	23660	23660	23660	23660	0	0	1	23660	23660	2895646	37.68	37.47	23660	-	23660	-	23660.0	193.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23660	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_41	1	1	1	1	1	1	64925	64925	64925	64925	64925	64925	1	64925	64925	2895646	38.16	37.47	64925	-	64925	-	64925.0	1455.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64925	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_42	1	1	1	1	1	1	104935	104935	104935	104935	104935	104935	1	104935	104935	2895646	38.70	37.47	104935	-	104935	-	104935.0	3802.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104935	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_43	1	1	1	1	1	0	43027	43027	43027	43027	43027	0	1	43027	43027	2895646	36.63	37.47	43027	-	43027	-	43027.0	639.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43027	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_44	1	1	1	1	1	1	65196	65196	65196	65196	65196	65196	1	65196	65196	2895646	38.55	37.47	65196	-	65196	-	65196.0	1467.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65196	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_45	1	1	1	1	1	1	2845413	2845413	2845413	2845413	2845413	2845413	1	2845413	2845413	2895646	37.52	37.47	2845413	2845413	2845413	2845413	2845413.0	2796051.4	1	1	1	1	1	1	2845413	0	0	0	0	0 + 0 part	0	98.265	1.000	0.00	0.35	0.46	2845413	2845413	2845413	2845413	2845413	2845413	2845413.0	2796051.4	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_46	1	1	1	1	1	1	76123	76123	76123	76123	76123	76123	1	76123	76123	2895646	38.25	37.47	76123	-	76123	-	76123.0	2001.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76123	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_47	1	1	1	1	1	0	36374	36374	36374	36374	36374	0	1	36374	36374	2895646	37.99	37.47	36374	-	36374	-	36374.0	456.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36374	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_48	1	1	1	0	0	0	5933	5933	5933	0	0	0	1	5933	5933	2895646	50.78	37.47	5933	-	5933	-	5933.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5933	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_4	1	1	1	1	1	1	6792131	6792131	6792131	6792131	6792131	6792131	1	6792131	6792131	2895646	66.17	37.47	6792131	6792131	6792131	6792131	6792131.0	15931865.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792036	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_50	1	1	1	1	0	0	19103	19103	19103	19103	0	0	1	19103	19103	2895646	32.67	37.47	19103	-	19103	-	19103.0	126.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_51	1	1	1	1	1	0	36564	36564	36564	36564	36564	0	1	36564	36564	2895646	43.80	37.47	36564	-	36564	-	36564.0	461.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36564	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_52	1	1	1	1	1	0	49574	49574	49574	49574	49574	0	1	49574	49574	2895646	52.11	37.47	49574	-	49574	-	49574.0	848.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_53	1	1	1	1	1	1	81191	81191	81191	81191	81191	81191	1	81191	81191	2895646	16.77	37.47	81191	-	81191	-	81191.0	2276.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81191	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_5	1	1	1	1	1	1	141903	141903	141903	141903	141903	141903	1	141903	141903	2895646	38.83	37.47	141903	-	141903	-	141903.0	6954.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	141903	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_6	1	1	0	0	0	0	2200	2200	0	0	0	0	1	2200	2200	2895646	37.95	37.47	2200	-	2200	-	2200.0	1.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2200	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-150000.flye.medaka1x.contig_8	1	1	1	0	0	0	9473	9473	9473	0	0	0	1	9473	9473	2895646	35.41	37.47	9473	-	9473	-	9473.0	31.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9473	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_10	1	1	1	1	0	0	23512	23512	23512	23512	0	0	1	23512	23512	2895646	37.46	37.47	23512	-	23512	-	23512.0	190.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23512	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_11	1	1	1	1	0	0	20545	20545	20545	20545	0	0	1	20545	20545	2895646	38.76	37.47	20545	-	20545	-	20545.0	145.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20545	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_12	1	1	1	1	1	1	50132	50132	50132	50132	50132	50132	1	50132	50132	2895646	38.98	37.47	50132	-	50132	-	50132.0	867.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50132	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_14	1	1	1	1	1	1	97598	97598	97598	97598	97598	97598	1	97598	97598	2895646	38.08	37.47	97598	-	97598	-	97598.0	3289.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97598	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_15	1	1	1	1	0	0	10936	10936	10936	10936	0	0	1	10936	10936	2895646	41.53	37.47	10936	-	10936	-	10936.0	41.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10936	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_16	1	1	1	1	1	1	4045524	4045524	4045524	4045524	4045524	4045524	1	4045524	4045524	2895646	43.94	37.47	4045524	4045524	4045524	4045524	4045524.0	5652025.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045367	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_17	1	1	1	1	1	1	82385	82385	82385	82385	82385	82385	1	82385	82385	2895646	39.58	37.47	82385	-	82385	-	82385.0	2344.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82385	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_1	1	1	1	1	1	1	4757857	4757857	4757857	4757857	4757857	4757857	1	4757857	4757857	2895646	52.18	37.47	4757857	4757857	4757857	4757857	4757857.0	7817669.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757766	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_20	1	1	1	1	0	0	17778	17778	17778	17778	0	0	1	17778	17778	2895646	41.37	37.47	17778	-	17778	-	17778.0	109.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17778	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_21	1	1	1	1	1	1	111144	111144	111144	111144	111144	111144	1	111144	111144	2895646	39.03	37.47	111144	-	111144	-	111144.0	4266.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111144	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_23	1	1	1	1	1	1	185914	185914	185914	185914	185914	185914	1	185914	185914	2895646	38.70	37.47	185914	-	185914	-	185914.0	11936.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	185914	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_24	1	1	1	1	1	1	65072	65072	65072	65072	65072	65072	1	65072	65072	2895646	38.50	37.47	65072	-	65072	-	65072.0	1462.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65072	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_25	1	1	1	1	1	1	176951	176951	176951	176951	176951	176951	1	176951	176951	2895646	38.12	37.47	176951	-	176951	-	176951.0	10813.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	176951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_26	1	1	1	1	0	0	10997	10997	10997	10997	0	0	1	10997	10997	2895646	38.51	37.47	10997	-	10997	-	10997.0	41.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10997	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_27	1	1	1	1	1	1	50847	50847	50847	50847	50847	50847	1	50847	50847	2895646	38.79	37.47	50847	-	50847	-	50847.0	892.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50847	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_28	1	1	1	1	1	0	36507	36507	36507	36507	36507	0	1	36507	36507	2895646	38.36	37.47	36507	-	36507	-	36507.0	460.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36507	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_29	1	1	1	1	1	1	50365	50365	50365	50365	50365	50365	1	50365	50365	2895646	39.07	37.47	50365	-	50365	-	50365.0	876.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50365	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_2	1	1	1	1	1	1	4765378	4765378	4765378	4765378	4765378	4765378	1	4765378	4765378	2895646	50.58	37.47	4765378	4765378	4765378	4765378	4765378.0	7842404.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765287	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_30	1	1	1	1	1	1	54488	54488	54488	54488	54488	54488	1	54488	54488	2895646	39.78	37.47	54488	-	54488	-	54488.0	1025.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54488	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_31	1	1	1	1	1	1	96953	96953	96953	96953	96953	96953	1	96953	96953	2895646	38.48	37.47	96953	-	96953	-	96953.0	3246.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96953	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_33	1	1	1	1	1	1	162246	162246	162246	162246	162246	162246	1	162246	162246	2895646	38.60	37.47	162246	-	162246	-	162246.0	9090.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	162246	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_35	1	1	1	1	0	0	15590	15590	15590	15590	0	0	1	15590	15590	2895646	38.75	37.47	15590	-	15590	-	15590.0	83.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15590	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_37	1	1	1	1	1	0	30516	30516	30516	30516	30516	0	1	30516	30516	2895646	39.01	37.47	30516	-	30516	-	30516.0	321.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30516	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_38	1	1	1	1	1	1	88420	88420	88420	88420	88420	88420	1	88420	88420	2895646	38.57	37.47	88420	-	88420	-	88420.0	2699.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88420	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_39	1	1	1	1	1	0	42916	42916	42916	42916	42916	0	1	42916	42916	2895646	38.61	37.47	42916	-	42916	-	42916.0	636.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42916	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_3	1	1	1	1	1	1	56542	56542	56542	56542	56542	56542	1	56542	56542	2895646	38.59	37.47	56542	-	56542	-	56542.0	1104.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56542	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_40	1	1	1	1	1	1	67281	67281	67281	67281	67281	67281	1	67281	67281	2895646	38.92	37.47	67281	-	67281	-	67281.0	1563.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67281	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
