Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_36	1	1	1	1	1	0	31581	31581	31581	31581	31581	0	1	31581	31581	2895646	53.59	37.47	31581	-	31581	-	31581.0	344.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31581	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_37	1	1	1	1	1	1	342053	342053	342053	342053	342053	342053	1	342053	342053	2895646	52.38	37.47	342053	-	342053	-	342053.0	40405.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	334378	0.177	1.494	0.00	1120.52	1055.37	2608	7675	-	-	-	-	57.4	6.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_38	1	1	1	1	1	1	132950	132950	132950	132950	132950	132950	1	132950	132950	2895646	52.01	37.47	132950	-	132950	-	132950.0	6104.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	132950	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_39	1	1	1	0	0	0	9342	9342	9342	0	0	0	1	9342	9342	2895646	47.10	37.47	9342	-	9342	-	9342.0	30.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9342	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_4	1	1	1	1	0	0	16743	16743	16743	16743	0	0	1	16743	16743	2895646	65.49	37.47	16743	-	16743	-	16743.0	96.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16743	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_40	1	1	1	1	1	1	2848709	2848709	2848709	2848709	2848709	2848709	1	2848709	2848709	2895646	37.52	37.47	2848709	2848709	2848709	2848709	2848709.0	2802532.8	1	1	1	1	1	1	2848709	0	0	0	0	0 + 0 part	0	98.266	1.001	0.00	17.27	26.33	2179846	2848709	2179846	2179846	668863	668863	1825074.6	1795491.0	1	1	2	2
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_42	1	1	1	1	1	1	896148	896148	896148	896148	896148	896148	1	896148	896148	2895646	37.96	37.47	896148	-	896148	-	896148.0	277341.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	896148	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_43	1	1	1	1	1	1	638966	638966	638966	638966	638966	638966	1	638966	638966	2895646	38.15	37.47	638966	-	638966	-	638966.0	140997.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	607696	1.081	0.999	0.00	124.72	108.73	31270	31270	-	-	-	-	1530.3	337.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_44	1	1	1	1	1	1	61808	61808	61808	61808	61808	61808	1	61808	61808	2895646	48.10	37.47	61808	-	61808	-	61808.0	1319.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61808	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_45	1	1	1	1	1	1	96368	96368	96368	96368	96368	96368	1	96368	96368	2895646	63.42	37.47	96368	-	96368	-	96368.0	3207.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_46	1	1	1	1	1	1	68309	68309	68309	68309	68309	68309	1	68309	68309	2895646	67.05	37.47	68309	-	68309	-	68309.0	1611.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68309	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_47	1	1	1	1	1	1	147022	147022	147022	147022	147022	147022	1	147022	147022	2895646	66.39	37.47	147022	-	147022	-	147022.0	7464.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	147022	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_48	1	1	1	1	1	1	84088	84088	84088	84088	84088	84088	1	84088	84088	2895646	52.16	37.47	84088	-	84088	-	84088.0	2441.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	84088	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_49	1	1	1	0	0	0	6353	6353	6353	0	0	0	1	6353	6353	2895646	53.68	37.47	6353	-	6353	-	6353.0	13.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_5	1	1	1	1	1	1	79162	79162	79162	79162	79162	79162	1	79162	79162	2895646	52.11	37.47	79162	-	79162	-	79162.0	2164.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	79162	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_50	1	1	1	1	1	1	281127	281127	281127	281127	281127	281127	1	281127	281127	2895646	41.56	37.47	281127	-	281127	-	281127.0	27293.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	281127	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_51	1	1	1	1	1	1	53709	53709	53709	53709	53709	53709	1	53709	53709	2895646	53.69	37.47	53709	-	53709	-	53709.0	996.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53709	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_52	1	1	1	1	1	1	62594	62594	62594	62594	62594	62594	1	62594	62594	2895646	51.41	37.47	62594	-	62594	-	62594.0	1353.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62594	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_53	1	1	1	1	1	1	79771	79771	79771	79771	79771	79771	1	79771	79771	2895646	51.62	37.47	79771	-	79771	-	79771.0	2197.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	79771	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_54	1	1	1	1	1	0	39016	39016	39016	39016	39016	0	1	39016	39016	2895646	67.88	37.47	39016	-	39016	-	39016.0	525.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39016	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_55	1	1	1	1	1	1	364078	364078	364078	364078	364078	364078	1	364078	364078	2895646	66.77	37.47	364078	-	364078	-	364078.0	45776.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	364078	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_56	1	1	1	1	0	0	24687	24687	24687	24687	0	0	1	24687	24687	2895646	67.38	37.47	24687	-	24687	-	24687.0	210.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24687	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_57	1	1	1	1	1	1	128339	128339	128339	128339	128339	128339	1	128339	128339	2895646	65.94	37.47	128339	-	128339	-	128339.0	5688.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	128244	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_58	1	1	1	1	1	0	49377	49377	49377	49377	49377	0	1	49377	49377	2895646	65.68	37.47	49377	-	49377	-	49377.0	842.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49377	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_59	1	1	1	1	1	1	163721	163721	163721	163721	163721	163721	1	163721	163721	2895646	65.22	37.47	163721	-	163721	-	163721.0	9256.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	163721	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_6	1	1	1	1	1	1	54821	54821	54821	54821	54821	54821	1	54821	54821	2895646	50.87	37.47	54821	-	54821	-	54821.0	1037.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	54730	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_60	1	1	1	1	1	1	61483	61483	61483	61483	61483	61483	1	61483	61483	2895646	66.76	37.47	61483	-	61483	-	61483.0	1305.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61483	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_61	1	1	1	1	1	0	25161	25161	25161	25161	25161	0	1	25161	25161	2895646	49.30	37.47	25161	-	25161	-	25161.0	218.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25161	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_62	1	1	1	1	0	0	22558	22558	22558	22558	0	0	1	22558	22558	2895646	49.81	37.47	22558	-	22558	-	22558.0	175.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22558	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_63	1	1	1	1	1	1	90229	90229	90229	90229	90229	90229	1	90229	90229	2895646	43.50	37.47	90229	-	90229	-	90229.0	2811.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90229	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_64	1	1	1	1	0	0	14980	14980	14980	14980	0	0	1	14980	14980	2895646	50.85	37.47	14980	-	14980	-	14980.0	77.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14980	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_65	1	1	1	1	1	1	100282	100282	100282	100282	100282	100282	1	100282	100282	2895646	51.06	37.47	100282	-	100282	-	100282.0	3473.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100282	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_66	1	1	1	1	0	0	15029	15029	15029	15029	0	0	1	15029	15029	2895646	52.83	37.47	15029	-	15029	-	15029.0	78.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15029	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_67	1	1	1	1	1	1	135748	135748	135748	135748	135748	135748	1	135748	135748	2895646	50.82	37.47	135748	-	135748	-	135748.0	6363.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	135748	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_68	1	1	1	0	0	0	9942	9942	9942	0	0	0	1	9942	9942	2895646	67.71	37.47	9942	-	9942	-	9942.0	34.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9942	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_69	1	1	1	0	0	0	9571	9571	9571	0	0	0	1	9571	9571	2895646	67.40	37.47	9571	-	9571	-	9571.0	31.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_7	1	1	1	1	1	1	221453	221453	221453	221453	221453	221453	1	221453	221453	2895646	51.53	37.47	221453	-	221453	-	221453.0	16936.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	221362	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_70	1	1	1	1	1	1	91386	91386	91386	91386	91386	91386	1	91386	91386	2895646	50.13	37.47	91386	-	91386	-	91386.0	2884.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	91386	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_71	1	1	1	1	1	1	106548	106548	106548	106548	106548	106548	1	106548	106548	2895646	43.91	37.47	106548	-	106548	-	106548.0	3920.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106548	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_72	1	1	1	1	1	0	37960	37960	37960	37960	37960	0	1	37960	37960	2895646	51.91	37.47	37960	-	37960	-	37960.0	497.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37960	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_73	1	1	1	1	1	1	265103	265103	265103	265103	265103	265103	1	265103	265103	2895646	49.76	37.47	265103	-	265103	-	265103.0	24270.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	265103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_74	1	1	1	1	1	1	103785	103785	103785	103785	103785	103785	1	103785	103785	2895646	49.94	37.47	103785	-	103785	-	103785.0	3719.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	103785	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_75	1	1	1	1	1	1	147490	147490	147490	147490	147490	147490	1	147490	147490	2895646	51.48	37.47	147490	-	147490	-	147490.0	7512.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	147490	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_76	1	1	1	1	1	0	47832	47832	47832	47832	47832	0	1	47832	47832	2895646	66.63	37.47	47832	-	47832	-	47832.0	790.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47832	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_77	1	1	1	1	1	0	48710	48710	48710	48710	48710	0	1	48710	48710	2895646	53.00	37.47	48710	-	48710	-	48710.0	819.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48710	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_78	1	1	1	1	1	1	133690	133690	133690	133690	133690	133690	1	133690	133690	2895646	65.28	37.47	133690	-	133690	-	133690.0	6172.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	133690	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_79	1	1	1	1	1	0	40586	40586	40586	40586	40586	0	1	40586	40586	2895646	66.56	37.47	40586	-	40586	-	40586.0	568.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40586	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_8	1	1	1	1	1	1	490997	490997	490997	490997	490997	490997	1	490997	490997	2895646	51.88	37.47	490997	-	490997	-	490997.0	83255.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	490906	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_80	1	1	1	1	1	1	100187	100187	100187	100187	100187	100187	1	100187	100187	2895646	52.52	37.47	100187	-	100187	-	100187.0	3466.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100187	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_81	1	1	1	1	1	1	50418	50418	50418	50418	50418	50418	1	50418	50418	2895646	49.52	37.47	50418	-	50418	-	50418.0	877.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50418	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_82	1	1	1	1	1	1	63910	63910	63910	63910	63910	63910	1	63910	63910	2895646	64.35	37.47	63910	-	63910	-	63910.0	1410.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63910	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_83	1	1	1	0	0	0	9212	9212	9212	0	0	0	1	9212	9212	2895646	66.85	37.47	9212	-	9212	-	9212.0	29.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9212	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_84	1	1	1	1	1	1	140417	140417	140417	140417	140417	140417	1	140417	140417	2895646	43.15	37.47	140417	-	140417	-	140417.0	6809.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	140417	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_85	1	1	1	1	1	1	65840	65840	65840	65840	65840	65840	1	65840	65840	2895646	50.06	37.47	65840	-	65840	-	65840.0	1497.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65840	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_86	1	1	1	1	1	0	42977	42977	42977	42977	42977	0	1	42977	42977	2895646	35.94	37.47	42977	-	42977	-	42977.0	637.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.484	1.000	0.00	1494.27	668.00	42964	42964	42964	-	42964	-	42951.0	637.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_87	1	1	1	1	1	1	282897	282897	282897	282897	282897	282897	1	282897	282897	2895646	52.35	37.47	282897	-	282897	-	282897.0	27638.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	282897	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_88	1	1	1	1	1	1	119176	119176	119176	119176	119176	119176	1	119176	119176	2895646	45.80	37.47	119176	-	119176	-	119176.0	4904.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	119176	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_89	1	1	1	1	1	1	114507	114507	114507	114507	114507	114507	1	114507	114507	2895646	51.54	37.47	114507	-	114507	-	114507.0	4528.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	114507	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_9	1	1	1	1	1	1	79322	79322	79322	79322	79322	79322	1	79322	79322	2895646	49.72	37.47	79322	-	79322	-	79322.0	2172.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	79322	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_90	1	1	1	0	0	0	6673	6673	6673	0	0	0	1	6673	6673	2895646	50.55	37.47	6673	-	6673	-	6673.0	15.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6673	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_91	1	1	1	1	0	0	13372	13372	13372	13372	0	0	1	13372	13372	2895646	49.12	37.47	13372	-	13372	-	13372.0	61.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13372	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_92	1	1	1	1	1	1	58831	58831	58831	58831	58831	58831	1	58831	58831	2895646	52.71	37.47	58831	-	58831	-	58831.0	1195.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58831	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_93	1	1	1	1	1	1	114624	114624	114624	114624	114624	114624	1	114624	114624	2895646	53.19	37.47	114624	-	114624	-	114624.0	4537.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	114624	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_94	1	1	1	1	1	0	32622	32622	32622	32622	32622	0	1	32622	32622	2895646	53.04	37.47	32622	-	32622	-	32622.0	367.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32622	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_95	1	1	1	1	1	1	107748	107748	107748	107748	107748	107748	1	107748	107748	2895646	46.70	37.47	107748	-	107748	-	107748.0	4009.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107748	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_96	1	1	1	1	1	1	120279	120279	120279	120279	120279	120279	1	120279	120279	2895646	52.81	37.47	120279	-	120279	-	120279.0	4996.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	120279	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_97	1	1	1	1	1	1	169998	169998	169998	169998	169998	169998	1	169998	169998	2895646	49.59	37.47	169998	-	169998	-	169998.0	9980.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	169998	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_98	1	1	1	1	1	1	80461	80461	80461	80461	80461	80461	1	80461	80461	2895646	51.22	37.47	80461	-	80461	-	80461.0	2235.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80461	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_99	1	1	1	1	1	1	53932	53932	53932	53932	53932	53932	1	53932	53932	2895646	64.77	37.47	53932	-	53932	-	53932.0	1004.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53932	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_1	1	1	1	1	1	1	4757857	4757857	4757857	4757857	4757857	4757857	1	4757857	4757857	2895646	52.18	37.47	4757857	4757857	4757857	4757857	4757857.0	7817669.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757766	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_10	1	1	1	1	0	0	23512	23512	23512	23512	0	0	1	23512	23512	2895646	37.46	37.47	23512	-	23512	-	23512.0	190.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23512	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_11	1	1	1	1	0	0	20545	20545	20545	20545	0	0	1	20545	20545	2895646	38.76	37.47	20545	-	20545	-	20545.0	145.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20545	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
