Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_51	1	1	1	1	1	1	135441	135441	135441	135441	135441	135441	1	135441	135441	2895646	38.71	37.47	135441	-	135441	-	135441.0	6335.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	135441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_52	1	1	1	1	1	0	44332	44332	44332	44332	44332	0	1	44332	44332	2895646	39.09	37.47	44332	-	44332	-	44332.0	678.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44332	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_53	1	1	1	1	0	0	14312	14312	14312	14312	0	0	1	14312	14312	2895646	38.30	37.47	14312	-	14312	-	14312.0	70.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14312	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_54	1	1	1	0	0	0	7429	7429	7429	0	0	0	1	7429	7429	2895646	37.96	37.47	7429	-	7429	-	7429.0	19.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7429	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_55	1	1	1	1	1	1	6792008	6792008	6792008	6792008	6792008	6792008	1	6792008	6792008	2895646	66.17	37.47	6792008	6792008	6792008	6792008	6792008.0	15931288.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6791913	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_56	1	1	1	1	0	0	22196	22196	22196	22196	0	0	1	22196	22196	2895646	38.46	37.47	22196	-	22196	-	22196.0	170.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22196	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_57	1	1	1	1	1	0	46200	46200	46200	46200	46200	0	1	46200	46200	2895646	38.02	37.47	46200	-	46200	-	46200.0	737.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46200	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_58	1	1	1	1	1	1	131684	131684	131684	131684	131684	131684	1	131684	131684	2895646	38.69	37.47	131684	-	131684	-	131684.0	5988.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	131684	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_59	1	1	1	1	1	1	115082	115082	115082	115082	115082	115082	1	115082	115082	2895646	38.55	37.47	115082	-	115082	-	115082.0	4573.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115082	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_60	1	1	1	1	1	1	78520	78520	78520	78520	78520	78520	1	78520	78520	2895646	39.28	37.47	78520	-	78520	-	78520.0	2129.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78520	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_61	1	1	1	1	1	0	39009	39009	39009	39009	39009	0	1	39009	39009	2895646	41.11	37.47	39009	-	39009	-	39009.0	525.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_62	1	1	1	1	1	1	64076	64076	64076	64076	64076	64076	1	64076	64076	2895646	37.95	37.47	64076	-	64076	-	64076.0	1417.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64076	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_63	1	1	1	1	1	0	47122	47122	47122	47122	47122	0	1	47122	47122	2895646	37.00	37.47	47122	-	47122	-	47122.0	766.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47122	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_64	1	1	1	1	1	1	165357	165357	165357	165357	165357	165357	1	165357	165357	2895646	37.98	37.47	165357	-	165357	-	165357.0	9442.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	165357	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_65	1	1	1	1	1	0	34873	34873	34873	34873	34873	0	1	34873	34873	2895646	38.21	37.47	34873	-	34873	-	34873.0	420.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34873	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_66	1	1	1	1	1	1	124034	124034	124034	124034	124034	124034	1	124034	124034	2895646	38.37	37.47	124034	-	124034	-	124034.0	5313.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	124034	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_67	1	1	1	1	1	1	97350	97350	97350	97350	97350	97350	1	97350	97350	2895646	38.22	37.47	97350	-	97350	-	97350.0	3272.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97350	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_68	1	1	1	1	1	1	57149	57149	57149	57149	57149	57149	1	57149	57149	2895646	46.48	37.47	57149	-	57149	-	57149.0	1127.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57149	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_69	1	1	1	1	1	0	36423	36423	36423	36423	36423	0	1	36423	36423	2895646	38.46	37.47	36423	-	36423	-	36423.0	458.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_6	1	1	1	1	1	1	171059	171059	171059	171059	171059	171059	1	171059	171059	2895646	40.01	37.47	171059	-	171059	-	171059.0	10105.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	171059	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_70	1	1	1	1	1	1	62086	62086	62086	62086	62086	62086	1	62086	62086	2895646	38.11	37.47	62086	-	62086	-	62086.0	1331.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62086	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_71	1	1	1	1	1	0	48387	48387	48387	48387	48387	0	1	48387	48387	2895646	37.84	37.47	48387	-	48387	-	48387.0	808.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48387	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_72	1	1	1	1	1	1	136760	136760	136760	136760	136760	136760	1	136760	136760	2895646	39.04	37.47	136760	-	136760	-	136760.0	6459.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136760	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_73	1	1	0	0	0	0	3008	3008	0	0	0	0	1	3008	3008	2895646	28.79	37.47	3008	-	3008	-	3008.0	3.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_75	1	1	1	1	1	1	59383	59383	59383	59383	59383	59383	1	59383	59383	2895646	38.89	37.47	59383	-	59383	-	59383.0	1217.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59383	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_76	1	1	1	1	1	0	41370	41370	41370	41370	41370	0	1	41370	41370	2895646	37.28	37.47	41370	-	41370	-	41370.0	591.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41370	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_77	1	1	1	1	0	0	14990	14990	14990	14990	0	0	1	14990	14990	2895646	38.13	37.47	14990	-	14990	-	14990.0	77.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14990	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_78	1	1	1	1	1	1	75728	75728	75728	75728	75728	75728	1	75728	75728	2895646	38.54	37.47	75728	-	75728	-	75728.0	1980.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75728	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_79	1	1	1	1	1	0	49569	49569	49569	49569	49569	0	1	49569	49569	2895646	52.11	37.47	49569	-	49569	-	49569.0	848.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49569	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_80	1	1	1	1	1	0	30875	30875	30875	30875	30875	0	1	30875	30875	2895646	38.63	37.47	30875	-	30875	-	30875.0	329.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30875	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_81	1	1	1	1	1	1	81158	81158	81158	81158	81158	81158	1	81158	81158	2895646	16.71	37.47	81158	-	81158	-	81158.0	2274.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81158	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_82	1	1	1	1	1	1	110006	110006	110006	110006	110006	110006	1	110006	110006	2895646	46.73	37.47	110006	-	110006	-	110006.0	4179.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_83	1	1	1	1	1	1	138990	138990	138990	138990	138990	138990	1	138990	138990	2895646	38.69	37.47	138990	-	138990	-	138990.0	6671.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	138990	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_84	1	1	1	1	0	0	19106	19106	19106	19106	0	0	1	19106	19106	2895646	32.65	37.47	19106	-	19106	-	19106.0	126.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19106	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_85	1	1	1	1	0	0	18266	18266	18266	18266	0	0	1	18266	18266	2895646	43.82	37.47	18266	-	18266	-	18266.0	115.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18266	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_8	1	1	1	1	1	1	50276	50276	50276	50276	50276	50276	1	50276	50276	2895646	38.58	37.47	50276	-	50276	-	50276.0	872.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50276	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_9	1	1	1	0	0	0	7657	7657	7657	0	0	0	1	7657	7657	2895646	40.39	37.47	7657	-	7657	-	7657.0	20.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7657	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_10	1	1	1	1	0	0	23440	23440	23440	23440	0	0	1	23440	23440	2895646	37.27	37.47	23440	-	23440	-	23440.0	189.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23440	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_11	1	1	1	1	0	0	20529	20529	20529	20529	0	0	1	20529	20529	2895646	38.68	37.47	20529	-	20529	-	20529.0	145.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20529	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_12	1	1	1	1	1	0	49997	49997	49997	49997	49997	0	1	49997	49997	2895646	38.83	37.47	49997	-	49997	-	49997.0	863.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49997	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_14	1	1	1	1	1	1	97341	97341	97341	97341	97341	97341	1	97341	97341	2895646	37.80	37.47	97341	-	97341	-	97341.0	3272.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97341	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_15	1	1	1	1	0	0	10967	10967	10967	10967	0	0	1	10967	10967	2895646	41.16	37.47	10967	-	10967	-	10967.0	41.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_16	1	1	1	1	1	1	4045601	4045601	4045601	4045601	4045601	4045601	1	4045601	4045601	2895646	43.94	37.47	4045601	4045601	4045601	4045601	4045601.0	5652240.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045444	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_17	1	1	1	1	1	1	81993	81993	81993	81993	81993	81993	1	81993	81993	2895646	39.12	37.47	81993	-	81993	-	81993.0	2321.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_1	1	1	1	1	1	1	4757975	4757975	4757975	4757975	4757975	4757975	1	4757975	4757975	2895646	52.18	37.47	4757975	4757975	4757975	4757975	4757975.0	7818057.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757884	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_20	1	1	1	1	0	0	17706	17706	17706	17706	0	0	1	17706	17706	2895646	40.84	37.47	17706	-	17706	-	17706.0	108.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17706	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_21	1	1	1	1	1	1	111075	111075	111075	111075	111075	111075	1	111075	111075	2895646	38.99	37.47	111075	-	111075	-	111075.0	4260.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111075	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_23	1	1	1	1	1	1	185310	185310	185310	185310	185310	185310	1	185310	185310	2895646	38.37	37.47	185310	-	185310	-	185310.0	11859.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	185310	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_24	1	1	1	1	1	1	64928	64928	64928	64928	64928	64928	1	64928	64928	2895646	38.27	37.47	64928	-	64928	-	64928.0	1455.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64928	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_25	1	1	1	1	1	1	176676	176676	176676	176676	176676	176676	1	176676	176676	2895646	37.95	37.47	176676	-	176676	-	176676.0	10779.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	176676	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_26	1	1	1	1	0	0	11032	11032	11032	11032	0	0	1	11032	11032	2895646	37.95	37.47	11032	-	11032	-	11032.0	42.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11032	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_27	1	1	1	1	1	1	50695	50695	50695	50695	50695	50695	1	50695	50695	2895646	38.55	37.47	50695	-	50695	-	50695.0	887.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50695	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_28	1	1	1	1	1	0	36394	36394	36394	36394	36394	0	1	36394	36394	2895646	38.01	37.47	36394	-	36394	-	36394.0	457.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36394	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_29	1	1	1	1	1	1	50261	50261	50261	50261	50261	50261	1	50261	50261	2895646	38.91	37.47	50261	-	50261	-	50261.0	872.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_2	1	1	1	1	1	1	4765424	4765424	4765424	4765424	4765424	4765424	1	4765424	4765424	2895646	50.58	37.47	4765424	4765424	4765424	4765424	4765424.0	7842556.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765333	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_30	1	1	1	1	1	1	54358	54358	54358	54358	54358	54358	1	54358	54358	2895646	39.60	37.47	54358	-	54358	-	54358.0	1020.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54358	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_31	1	1	1	1	1	1	96714	96714	96714	96714	96714	96714	1	96714	96714	2895646	38.28	37.47	96714	-	96714	-	96714.0	3230.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96714	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_33	1	1	1	1	1	1	161785	161785	161785	161785	161785	161785	1	161785	161785	2895646	38.31	37.47	161785	-	161785	-	161785.0	9039.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	161785	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_35	1	1	1	1	0	0	15564	15564	15564	15564	0	0	1	15564	15564	2895646	38.29	37.47	15564	-	15564	-	15564.0	83.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15564	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_37	1	1	1	1	1	0	30404	30404	30404	30404	30404	0	1	30404	30404	2895646	38.82	37.47	30404	-	30404	-	30404.0	319.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30404	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_38	1	1	1	1	1	1	88110	88110	88110	88110	88110	88110	1	88110	88110	2895646	38.20	37.47	88110	-	88110	-	88110.0	2681.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88110	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_39	1	1	1	1	1	0	42757	42757	42757	42757	42757	0	1	42757	42757	2895646	38.17	37.47	42757	-	42757	-	42757.0	631.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42757	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_3	1	1	1	1	1	1	56443	56443	56443	56443	56443	56443	1	56443	56443	2895646	38.45	37.47	56443	-	56443	-	56443.0	1100.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56443	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_40	1	1	1	1	1	1	66974	66974	66974	66974	66974	66974	1	66974	66974	2895646	38.36	37.47	66974	-	66974	-	66974.0	1549.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66974	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_41	1	1	1	1	1	1	130025	130025	130025	130025	130025	130025	1	130025	130025	2895646	37.78	37.47	130025	-	130025	-	130025.0	5838.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	130025	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_42	1	1	1	1	1	0	37077	37077	37077	37077	37077	0	1	37077	37077	2895646	33.41	37.47	37077	-	37077	-	37077.0	474.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37077	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_43	1	1	1	1	1	1	2718687	2718687	2718687	2718687	2718687	2718687	1	2718687	2718687	2895646	32.86	37.47	2718687	2718687	2718687	2718687	2718687.0	2552542.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2718622	0.002	1.000	0.00	3076.92	0.00	65	65	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_44	1	1	1	1	1	1	74377	74377	74377	74377	74377	74377	1	74377	74377	2895646	38.12	37.47	74377	-	74377	-	74377.0	1910.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74377	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_45	1	1	1	1	1	0	40108	40108	40108	40108	40108	0	1	40108	40108	2895646	47.15	37.47	40108	-	40108	-	40108.0	555.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40108	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_46	1	1	1	1	0	0	20380	20380	20380	20380	0	0	1	20380	20380	2895646	39.90	37.47	20380	-	20380	-	20380.0	143.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20380	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_47	1	1	1	1	1	1	129379	129379	129379	129379	129379	129379	1	129379	129379	2895646	38.47	37.47	129379	-	129379	-	129379.0	5780.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	129379	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_48	1	1	1	0	0	0	6091	6091	6091	0	0	0	1	6091	6091	2895646	50.99	37.47	6091	-	6091	-	6091.0	12.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6091	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_49	1	1	1	1	1	1	2992051	2992051	2992051	2992051	2992051	2992051	1	2992051	2992051	2895646	37.95	37.47	2992051	2992051	2992051	2992051	2992051.0	3091665.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2956282	1.235	1.000	0.00	0.00	0.00	35769	35769	-	-	-	-	427.6	441.8	-	-	-	-
