Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.contig_85	1	1	1	0	0	0	6004	6004	6004	0	0	0	1	6004	6004	5574428	28.91	48.29	6004	-	6004	-	6004.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6004	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.contig_86	1	1	1	1	0	0	18261	18261	18261	18261	0	0	1	18261	18261	5574428	43.81	48.29	18261	-	18261	-	18261.0	59.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.contig_87	1	1	1	1	1	1	94127	94127	94127	94127	94127	94127	1	94127	94127	5574428	39.23	48.29	94127	-	94127	-	94127.0	1589.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	94127	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.contig_88	1	1	1	1	1	0	25474	25474	25474	25474	25474	0	1	25474	25474	5574428	32.65	48.29	25474	-	25474	-	25474.0	116.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25474	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.contig_8	1	1	1	1	1	1	84336	84336	84336	84336	84336	84336	1	84336	84336	5574428	37.90	48.29	84336	-	84336	-	84336.0	1275.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	84336	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.contig_9	1	1	0	0	0	0	3005	3005	0	0	0	0	1	3005	3005	5574428	39.27	48.29	3005	-	3005	-	3005.0	1.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3005	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_10	1	1	1	1	1	1	150779	150779	150779	150779	150779	150779	1	150779	150779	5574428	37.73	48.29	150779	-	150779	-	150779.0	4078.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	150779	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_12	1	1	1	1	0	0	12992	12992	12992	12992	0	0	1	12992	12992	5574428	39.02	48.29	12992	-	12992	-	12992.0	30.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12992	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_13	1	1	1	1	1	1	112201	112201	112201	112201	112201	112201	1	112201	112201	5574428	37.01	48.29	112201	-	112201	-	112201.0	2258.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	112201	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_14	1	1	1	1	1	1	186568	186568	186568	186568	186568	186568	1	186568	186568	5574428	38.34	48.29	186568	-	186568	-	186568.0	6244.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	186568	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_15	1	1	1	1	1	1	66837	66837	66837	66837	66837	66837	1	66837	66837	5574428	37.66	48.29	66837	-	66837	-	66837.0	801.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66837	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_16	1	1	1	1	0	0	23671	23671	23671	23671	0	0	1	23671	23671	5574428	38.72	48.29	23671	-	23671	-	23671.0	100.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23671	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_17	1	1	1	1	1	1	89398	89398	89398	89398	89398	89398	1	89398	89398	5574428	38.32	48.29	89398	-	89398	-	89398.0	1433.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89398	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_18	1	1	1	0	0	0	5144	5144	5144	0	0	0	1	5144	5144	5574428	39.35	48.29	5144	-	5144	-	5144.0	4.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5144	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_1	1	1	1	1	1	0	49575	49575	49575	49575	49575	0	1	49575	49575	5574428	52.11	48.29	49575	-	49575	-	49575.0	440.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49575	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_20	1	1	1	1	1	0	30014	30014	30014	30014	30014	0	1	30014	30014	5574428	37.54	48.29	30014	-	30014	-	30014.0	161.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30014	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_21	1	1	1	1	1	1	67439	67439	67439	67439	67439	67439	1	67439	67439	5574428	38.36	48.29	67439	-	67439	-	67439.0	815.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67439	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_25	1	1	1	1	1	1	65599	65599	65599	65599	65599	65599	1	65599	65599	5574428	39.13	48.29	65599	-	65599	-	65599.0	772.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65599	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_26	1	1	1	1	1	1	96553	96553	96553	96553	96553	96553	1	96553	96553	5574428	39.59	48.29	96553	-	96553	-	96553.0	1672.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96553	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_27	1	1	1	1	1	1	2718673	2718673	2718673	2718673	2718673	2718673	1	2718673	2718673	5574428	32.86	48.29	2718673	-	2718673	-	2718673.0	1325908.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2718673	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_29	1	1	1	1	1	1	67058	67058	67058	67058	67058	67058	1	67058	67058	5574428	38.98	48.29	67058	-	67058	-	67058.0	806.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67058	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_2	1	1	1	1	1	1	4765453	4765453	4765453	4765453	4765453	4765453	1	4765453	4765453	5574428	50.58	48.29	4765453	4765453	4765453	-	4765453.0	4073878.5	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4765453	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_31	1	1	0	0	0	0	2238	2238	0	0	0	0	1	2238	2238	5574428	48.61	48.29	2238	-	2238	-	2238.0	0.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2238	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_32	1	1	1	1	1	1	80375	80375	80375	80375	80375	80375	1	80375	80375	5574428	37.73	48.29	80375	-	80375	-	80375.0	1158.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80375	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_33	1	1	1	1	1	1	6792185	6792185	6792185	6792185	6792185	6792185	1	6792185	6792185	5574428	66.17	48.29	6792185	6792185	6792185	6792185	6792185.0	8275966.1	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	6792185	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_34	1	1	1	1	0	0	24252	24252	24252	24252	0	0	1	24252	24252	5574428	38.10	48.29	24252	-	24252	-	24252.0	105.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24252	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_35	1	1	1	1	1	0	47016	47016	47016	47016	47016	0	1	47016	47016	5574428	39.53	48.29	47016	-	47016	-	47016.0	396.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47016	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_36	1	1	1	1	1	0	34904	34904	34904	34904	34904	0	1	34904	34904	5574428	37.52	48.29	34904	-	34904	-	34904.0	218.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34904	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_37	1	1	1	1	1	1	4045611	4045611	4045611	4045611	4045611	4045611	1	4045611	4045611	5574428	43.94	48.29	4045611	4045611	4045611	-	4045611.0	2936080.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4045611	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_38	1	1	1	1	1	0	38083	38083	38083	38083	38083	0	1	38083	38083	5574428	38.85	48.29	38083	-	38083	-	38083.0	260.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38083	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_39	1	1	1	1	1	0	32281	32281	32281	32281	32281	0	1	32281	32281	5574428	37.54	48.29	32281	-	32281	-	32281.0	186.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32281	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_3	1	1	1	0	0	0	5932	5932	5932	0	0	0	1	5932	5932	5574428	35.99	48.29	5932	-	5932	-	5932.0	6.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5932	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_40	1	1	1	1	1	0	29814	29814	29814	29814	29814	0	1	29814	29814	5574428	37.49	48.29	29814	-	29814	-	29814.0	159.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29814	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_41	1	1	1	1	0	0	22685	22685	22685	22685	0	0	1	22685	22685	5574428	37.39	48.29	22685	-	22685	-	22685.0	92.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22685	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_42	1	1	1	1	0	0	11907	11907	11907	11907	0	0	1	11907	11907	5574428	41.40	48.29	11907	-	11907	-	11907.0	25.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_43	1	1	1	1	1	1	2992053	2992053	2992053	2992053	2992053	2992053	1	2992053	2992053	5574428	37.95	48.29	2992053	2992053	2992053	-	2992053.0	1605973.1	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2992053	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_45	1	1	1	1	1	1	61524	61524	61524	61524	61524	61524	1	61524	61524	5574428	38.35	48.29	61524	-	61524	-	61524.0	679.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61524	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_46	1	1	1	1	1	0	39859	39859	39859	39859	39859	0	1	39859	39859	5574428	36.93	48.29	39859	-	39859	-	39859.0	285.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39859	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_47	1	1	1	1	1	1	109352	109352	109352	109352	109352	109352	1	109352	109352	5574428	37.72	48.29	109352	-	109352	-	109352.0	2145.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109352	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_48	1	1	1	1	0	0	20096	20096	20096	20096	0	0	1	20096	20096	5574428	39.03	48.29	20096	-	20096	-	20096.0	72.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20096	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_49	1	1	1	1	1	0	44732	44732	44732	44732	44732	0	1	44732	44732	5574428	38.33	48.29	44732	-	44732	-	44732.0	359.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44732	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_50	1	1	1	1	1	1	4757983	4757983	4757983	4757983	4757983	4757983	1	4757983	4757983	5574428	52.18	48.29	4757983	4757983	4757983	-	4757983.0	4061116.6	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4757983	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_51	1	1	1	1	1	0	31341	31341	31341	31341	31341	0	1	31341	31341	5574428	38.84	48.29	31341	-	31341	-	31341.0	176.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31341	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_52	1	1	0	0	0	0	4299	4299	0	0	0	0	1	4299	4299	5574428	36.73	48.29	4299	-	4299	-	4299.0	3.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4299	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_53	1	1	1	1	1	0	35806	35806	35806	35806	35806	0	1	35806	35806	5574428	38.02	48.29	35806	-	35806	-	35806.0	230.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35806	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_54	1	1	1	1	1	1	91337	91337	91337	91337	91337	91337	1	91337	91337	5574428	39.16	48.29	91337	-	91337	-	91337.0	1496.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	91337	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_55	1	1	1	1	1	1	104786	104786	104786	104786	104786	104786	1	104786	104786	5574428	37.93	48.29	104786	-	104786	-	104786.0	1969.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104786	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_56	1	1	1	1	1	1	150983	150983	150983	150983	150983	150983	1	150983	150983	5574428	38.04	48.29	150983	-	150983	-	150983.0	4089.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	150983	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_57	1	1	1	1	1	0	37790	37790	37790	37790	37790	0	1	37790	37790	5574428	39.68	48.29	37790	-	37790	-	37790.0	256.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37790	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_58	1	1	1	1	1	0	47817	47817	47817	47817	47817	0	1	47817	47817	5574428	38.44	48.29	47817	-	47817	-	47817.0	410.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47817	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_59	1	1	1	1	1	0	31719	31719	31719	31719	31719	0	1	31719	31719	5574428	39.08	48.29	31719	-	31719	-	31719.0	180.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31719	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_5	1	1	0	0	0	0	1919	1919	0	0	0	0	1	1919	1919	5574428	32.73	48.29	1919	-	1919	-	1919.0	0.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1919	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_60	1	1	1	1	1	1	50952	50952	50952	50952	50952	50952	1	50952	50952	5574428	38.25	48.29	50952	-	50952	-	50952.0	465.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50952	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_61	1	1	1	0	0	0	6017	6017	6017	0	0	0	1	6017	6017	5574428	50.42	48.29	6017	-	6017	-	6017.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6017	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_62	1	1	1	1	1	1	2845439	2845439	2845439	2845439	2845439	2845439	1	2845439	2845439	5574428	37.52	48.29	2845439	2845439	2845439	-	2845439.0	1452440.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2845439	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_63	1	1	1	1	1	1	106313	106313	106313	106313	106313	106313	1	106313	106313	5574428	38.13	48.29	106313	-	106313	-	106313.0	2027.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106313	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_64	1	1	1	1	1	1	66863	66863	66863	66863	66863	66863	1	66863	66863	5574428	38.02	48.29	66863	-	66863	-	66863.0	802.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66863	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_65	1	1	1	1	1	1	68682	68682	68682	68682	68682	68682	1	68682	68682	5574428	38.85	48.29	68682	-	68682	-	68682.0	846.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68682	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_66	1	1	1	1	1	1	88958	88958	88958	88958	88958	88958	1	88958	88958	5574428	38.97	48.29	88958	-	88958	-	88958.0	1419.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88958	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_67	1	1	1	1	1	0	46595	46595	46595	46595	46595	0	1	46595	46595	5574428	37.47	48.29	46595	-	46595	-	46595.0	389.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46595	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_68	1	1	1	1	1	1	130116	130116	130116	130116	130116	130116	1	130116	130116	5574428	38.20	48.29	130116	-	130116	-	130116.0	3037.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	130116	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_69	1	1	1	1	1	1	75320	75320	75320	75320	75320	75320	1	75320	75320	5574428	38.33	48.29	75320	-	75320	-	75320.0	1017.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75320	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_70	1	1	1	1	1	1	98128	98128	98128	98128	98128	98128	1	98128	98128	5574428	37.39	48.29	98128	-	98128	-	98128.0	1727.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	98128	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_71	1	1	1	1	1	1	84555	84555	84555	84555	84555	84555	1	84555	84555	5574428	38.31	48.29	84555	-	84555	-	84555.0	1282.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	84555	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_72	1	1	1	1	1	1	67356	67356	67356	67356	67356	67356	1	67356	67356	5574428	38.37	48.29	67356	-	67356	-	67356.0	813.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67356	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_73	1	1	1	1	1	0	32345	32345	32345	32345	32345	0	1	32345	32345	5574428	38.01	48.29	32345	-	32345	-	32345.0	187.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32345	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_74	1	1	1	1	1	0	43319	43319	43319	43319	43319	0	1	43319	43319	5574428	38.43	48.29	43319	-	43319	-	43319.0	336.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43319	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_75	1	1	1	1	1	1	100114	100114	100114	100114	100114	100114	1	100114	100114	5574428	38.74	48.29	100114	-	100114	-	100114.0	1798.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100114	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_76	1	1	1	1	1	1	50020	50020	50020	50020	50020	50020	1	50020	50020	5574428	37.39	48.29	50020	-	50020	-	50020.0	448.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50020	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_77	1	1	1	1	1	1	67987	67987	67987	67987	67987	67987	1	67987	67987	5574428	37.60	48.29	67987	-	67987	-	67987.0	829.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_78	1	1	1	1	1	1	54007	54007	54007	54007	54007	54007	1	54007	54007	5574428	37.96	48.29	54007	-	54007	-	54007.0	523.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_79	1	1	1	1	0	0	16683	16683	16683	16683	0	0	1	16683	16683	5574428	36.26	48.29	16683	-	16683	-	16683.0	49.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16683	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_80	1	1	1	1	1	1	69571	69571	69571	69571	69571	69571	1	69571	69571	5574428	38.13	48.29	69571	-	69571	-	69571.0	868.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
