Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_61	1	1	1	1	1	1	371673	371673	371673	371673	371673	371673	1	371673	371673	5574428	44.68	48.29	371673	-	371673	-	371673.0	24781.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	371673	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_62	1	1	1	1	0	0	17703	17703	17703	17703	0	0	1	17703	17703	5574428	66.25	48.29	17703	-	17703	-	17703.0	56.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17703	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_63	1	1	1	1	1	1	71821	71821	71821	71821	71821	71821	1	71821	71821	5574428	68.06	48.29	71821	-	71821	-	71821.0	925.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71821	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_64	1	1	1	1	1	1	63676	63676	63676	63676	63676	63676	1	63676	63676	5574428	66.63	48.29	63676	-	63676	-	63676.0	727.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63676	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_65	1	1	1	1	1	1	216221	216221	216221	216221	216221	216221	1	216221	216221	5574428	67.05	48.29	216221	-	216221	-	216221.0	8386.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	216221	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_66	1	1	1	1	1	1	206974	206974	206974	206974	206974	206974	1	206974	206974	5574428	67.36	48.29	206974	-	206974	-	206974.0	7684.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	206974	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_67	1	1	1	1	1	0	32348	32348	32348	32348	32348	0	1	32348	32348	5574428	66.84	48.29	32348	-	32348	-	32348.0	187.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32348	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_68	1	1	1	1	1	1	96832	96832	96832	96832	96832	96832	1	96832	96832	5574428	66.96	48.29	96832	-	96832	-	96832.0	1682.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96832	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_69	1	1	1	1	1	1	56524	56524	56524	56524	56524	56524	1	56524	56524	5574428	68.84	48.29	56524	-	56524	-	56524.0	573.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56524	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_70	1	1	1	1	1	1	51527	51527	51527	51527	51527	51527	1	51527	51527	5574428	66.28	48.29	51527	-	51527	-	51527.0	476.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51527	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_71	1	1	1	1	1	1	370862	370862	370862	370862	370862	370862	1	370862	370862	5574428	66.97	48.29	370862	-	370862	-	370862.0	24673.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	370862	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_72	1	1	1	1	1	1	83786	83786	83786	83786	83786	83786	1	83786	83786	5574428	53.56	48.29	83786	-	83786	-	83786.0	1259.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	83786	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_73	1	1	1	1	1	1	85160	85160	85160	85160	85160	85160	1	85160	85160	5574428	66.61	48.29	85160	-	85160	-	85160.0	1301.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85160	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_74	1	1	1	1	1	1	93679	93679	93679	93679	93679	93679	1	93679	93679	5574428	66.30	48.29	93679	-	93679	-	93679.0	1574.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	93679	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_75	1	1	1	1	1	1	159607	159607	159607	159607	159607	159607	1	159607	159607	5574428	67.43	48.29	159607	-	159607	-	159607.0	4569.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	159607	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_76	1	1	1	1	1	1	267614	267614	267614	267614	267614	267614	1	267614	267614	5574428	63.68	48.29	267614	-	267614	-	267614.0	12847.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	267614	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_77	1	1	1	1	0	0	23945	23945	23945	23945	0	0	1	23945	23945	5574428	51.03	48.29	23945	-	23945	-	23945.0	102.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23945	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_78	1	1	1	1	1	1	322853	322853	322853	322853	322853	322853	1	322853	322853	5574428	64.13	48.29	322853	-	322853	-	322853.0	18698.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	322853	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_79	1	1	1	1	1	1	110879	110879	110879	110879	110879	110879	1	110879	110879	5574428	66.41	48.29	110879	-	110879	-	110879.0	2205.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110879	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_7	1	1	1	1	1	1	300208	300208	300208	300208	300208	300208	1	300208	300208	5574428	51.80	48.29	300208	-	300208	-	300208.0	16167.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	300208	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_80	1	1	1	1	1	0	43607	43607	43607	43607	43607	0	1	43607	43607	5574428	67.54	48.29	43607	-	43607	-	43607.0	341.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43607	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_81	1	1	1	1	0	0	11554	11554	11554	11554	0	0	1	11554	11554	5574428	66.41	48.29	11554	-	11554	-	11554.0	23.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11554	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_82	1	1	1	1	1	1	121543	121543	121543	121543	121543	121543	1	121543	121543	5574428	65.81	48.29	121543	-	121543	-	121543.0	2650.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	121543	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_83	1	1	1	1	1	1	261355	261355	261355	261355	261355	261355	1	261355	261355	5574428	66.13	48.29	261355	-	261355	-	261355.0	12253.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	261355	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_84	1	1	1	1	1	1	265508	265508	265508	265508	265508	265508	1	265508	265508	5574428	66.65	48.29	265508	-	265508	-	265508.0	12646.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	265508	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_85	1	1	1	1	1	1	111285	111285	111285	111285	111285	111285	1	111285	111285	5574428	43.95	48.29	111285	-	111285	-	111285.0	2221.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111285	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_86	1	1	1	1	1	1	54953	54953	54953	54953	54953	54953	1	54953	54953	5574428	52.49	48.29	54953	-	54953	-	54953.0	541.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54953	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_87	1	1	1	1	1	1	263542	263542	263542	263542	263542	263542	1	263542	263542	5574428	65.79	48.29	263542	-	263542	-	263542.0	12459.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	263542	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_88	1	1	1	1	1	1	98185	98185	98185	98185	98185	98185	1	98185	98185	5574428	49.72	48.29	98185	-	98185	-	98185.0	1729.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	98185	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_89	1	1	1	1	1	0	49568	49568	49568	49568	49568	0	1	49568	49568	5574428	52.10	48.29	49568	-	49568	-	49568.0	440.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49568	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_8	1	1	1	1	1	1	806013	806013	806013	806013	806013	806013	1	806013	806013	5574428	52.15	48.29	806013	-	806013	-	806013.0	116542.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	806013	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_90	1	1	1	1	1	1	235443	235443	235443	235443	235443	235443	1	235443	235443	5574428	50.28	48.29	235443	-	235443	-	235443.0	9944.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	235443	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_91	1	1	1	1	1	1	110027	110027	110027	110027	110027	110027	1	110027	110027	5574428	46.72	48.29	110027	-	110027	-	110027.0	2171.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110027	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_92	1	1	1	1	1	1	71816	71816	71816	71816	71816	71816	1	71816	71816	5574428	51.05	48.29	71816	-	71816	-	71816.0	925.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71816	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_93	1	1	1	1	0	0	18267	18267	18267	18267	0	0	1	18267	18267	5574428	43.81	48.29	18267	-	18267	-	18267.0	59.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18267	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_94	1	1	1	1	0	0	12736	12736	12736	12736	0	0	1	12736	12736	5574428	32.64	48.29	12736	-	12736	-	12736.0	29.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_9	1	1	1	1	1	1	98998	98998	98998	98998	98998	98998	1	98998	98998	5574428	50.48	48.29	98998	-	98998	-	98998.0	1758.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	98998	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_10	1	1	1	1	1	1	133837	133837	133837	133837	133837	133837	1	133837	133837	5574428	47.96	48.29	133837	-	133837	-	133837.0	3213.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	133837	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_11	1	1	1	1	1	1	1481891	1481891	1481891	1481891	1481891	1481891	1	1481891	1481891	5574428	53.34	48.29	1481891	-	1481891	-	1481891.0	393941.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1481891	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_12	1	1	1	1	1	1	241720	241720	241720	241720	241720	241720	1	241720	241720	5574428	51.56	48.29	241720	-	241720	-	241720.0	10481.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	241720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_13	1	1	1	0	0	0	8015	8015	8015	0	0	0	1	8015	8015	5574428	51.18	48.29	8015	-	8015	-	8015.0	11.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8015	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_14	1	1	1	1	1	1	525629	525629	525629	525629	525629	525629	1	525629	525629	5574428	51.47	48.29	525629	-	525629	-	525629.0	49563.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	525629	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_15	1	1	1	0	0	0	6380	6380	6380	0	0	0	1	6380	6380	5574428	46.25	48.29	6380	-	6380	-	6380.0	7.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6380	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_16	1	1	1	1	1	0	32685	32685	32685	32685	32685	0	1	32685	32685	5574428	67.84	48.29	32685	-	32685	-	32685.0	191.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32685	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_17	1	1	1	1	1	1	61107	61107	61107	61107	61107	61107	1	61107	61107	5574428	53.10	48.29	61107	-	61107	-	61107.0	669.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61107	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_18	1	1	1	1	0	0	22509	22509	22509	22509	0	0	1	22509	22509	5574428	49.67	48.29	22509	-	22509	-	22509.0	90.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22509	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_19	1	1	1	1	1	1	231769	231769	231769	231769	231769	231769	1	231769	231769	5574428	66.21	48.29	231769	-	231769	-	231769.0	9636.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	231769	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_1	1	1	1	0	0	0	6332	6332	6332	0	0	0	1	6332	6332	5574428	53.11	48.29	6332	-	6332	-	6332.0	7.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6332	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_20	1	1	1	1	1	1	2718733	2718733	2718733	2718733	2718733	2718733	1	2718733	2718733	5574428	32.85	48.29	2718733	-	2718733	-	2718733.0	1325967.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2718733	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_21	1	1	1	1	1	0	40835	40835	40835	40835	40835	0	1	40835	40835	5574428	17.13	48.29	40835	-	40835	-	40835.0	299.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40835	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_22	1	1	1	1	0	0	23225	23225	23225	23225	0	0	1	23225	23225	5574428	67.61	48.29	23225	-	23225	-	23225.0	96.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23225	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_25	1	1	1	1	1	0	36741	36741	36741	36741	36741	0	1	36741	36741	5574428	50.92	48.29	36741	-	36741	-	36741.0	242.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36741	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_26	1	1	1	1	1	1	217834	217834	217834	217834	217834	217834	1	217834	217834	5574428	51.60	48.29	217834	-	217834	-	217834.0	8512.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	217834	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_27	1	1	1	1	0	0	13749	13749	13749	13749	0	0	1	13749	13749	5574428	42.96	48.29	13749	-	13749	-	13749.0	33.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13749	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_28	1	1	1	1	1	1	552837	552837	552837	552837	552837	552837	1	552837	552837	5574428	43.59	48.29	552837	-	552837	-	552837.0	54826.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	552837	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_29	1	1	1	1	1	1	58383	58383	58383	58383	58383	58383	1	58383	58383	5574428	67.36	48.29	58383	-	58383	-	58383.0	611.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58383	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_2	1	1	1	0	0	0	6336	6336	6336	0	0	0	1	6336	6336	5574428	53.12	48.29	6336	-	6336	-	6336.0	7.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6336	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_30	1	1	1	1	1	1	264004	264004	264004	264004	264004	264004	1	264004	264004	5574428	65.33	48.29	264004	-	264004	-	264004.0	12503.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	264004	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_31	1	1	1	1	1	1	73746	73746	73746	73746	73746	73746	1	73746	73746	5574428	65.45	48.29	73746	-	73746	-	73746.0	975.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73746	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_32	1	1	1	1	1	1	302443	302443	302443	302443	302443	302443	1	302443	302443	5574428	64.69	48.29	302443	-	302443	-	302443.0	16409.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	302443	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_33	1	1	1	1	1	1	2855330	2855330	2855330	2855330	2855330	2855330	1	2855330	2855330	5574428	37.51	48.29	2855330	2855330	2855330	-	2855330.0	1462555.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2855330	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_34	1	1	1	1	1	1	110533	110533	110533	110533	110533	110533	1	110533	110533	5574428	65.04	48.29	110533	-	110533	-	110533.0	2191.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110533	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_35	1	1	1	1	0	0	22076	22076	22076	22076	0	0	1	22076	22076	5574428	61.01	48.29	22076	-	22076	-	22076.0	87.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22076	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_36	1	1	1	1	1	1	67771	67771	67771	67771	67771	67771	1	67771	67771	5574428	63.16	48.29	67771	-	67771	-	67771.0	823.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67771	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_37	1	1	1	1	0	0	22896	22896	22896	22896	0	0	1	22896	22896	5574428	68.87	48.29	22896	-	22896	-	22896.0	94.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_38	1	1	1	1	1	0	38271	38271	38271	38271	38271	0	1	38271	38271	5574428	68.09	48.29	38271	-	38271	-	38271.0	262.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38271	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_39	1	1	1	1	0	0	19797	19797	19797	19797	0	0	1	19797	19797	5574428	42.78	48.29	19797	-	19797	-	19797.0	70.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19797	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_3	1	1	1	1	1	1	2885965	2885965	2885965	2885965	2885965	2885965	1	2885965	2885965	5574428	52.29	48.29	2885965	2885965	2885965	-	2885965.0	1494107.4	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2885965	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_40	1	1	1	1	1	1	333624	333624	333624	333624	333624	333624	1	333624	333624	5574428	43.52	48.29	333624	-	333624	-	333624.0	19967.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	333624	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_41	1	1	1	1	1	1	163696	163696	163696	163696	163696	163696	1	163696	163696	5574428	65.19	48.29	163696	-	163696	-	163696.0	4807.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	163696	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_42	1	1	1	1	1	1	1608775	1608775	1608775	1608775	1608775	1608775	1	1608775	1608775	5574428	49.52	48.29	1608775	-	1608775	-	1608775.0	464291.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1608775	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_43	1	1	1	1	0	0	18103	18103	18103	18103	0	0	1	18103	18103	5574428	67.46	48.29	18103	-	18103	-	18103.0	58.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_44	1	1	1	1	1	1	154486	154486	154486	154486	154486	154486	1	154486	154486	5574428	51.59	48.29	154486	-	154486	-	154486.0	4281.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	154486	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_47	1	1	1	1	1	1	1210183	1210183	1210183	1210183	1210183	1210183	1	1210183	1210183	5574428	44.51	48.29	1210183	-	1210183	-	1210183.0	262725.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1210183	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
