Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_60	1	1	1	0	0	0	9126	9126	9126	0	0	0	1	9126	9126	5574428	43.80	48.29	9126	-	9126	-	9126.0	14.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9126	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_61	1	1	1	1	1	1	137819	137819	137819	137819	137819	137819	1	137819	137819	5574428	39.35	48.29	137819	-	137819	-	137819.0	3407.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	137819	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_62	1	1	1	0	0	0	6271	6271	6271	0	0	0	1	6271	6271	5574428	50.45	48.29	6271	-	6271	-	6271.0	7.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6271	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_63	1	1	1	1	1	1	2718700	2718700	2718700	2718700	2718700	2718700	1	2718700	2718700	5574428	32.86	48.29	2718700	-	2718700	-	2718700.0	1325935.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2718700	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_64	1	1	0	0	0	0	4435	4435	0	0	0	0	1	4435	4435	5574428	29.04	48.29	4435	-	4435	-	4435.0	3.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4435	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_65	1	1	1	1	1	1	4045586	4045586	4045586	4045586	4045586	4045586	1	4045586	4045586	5574428	43.94	48.29	4045586	4045586	4045586	-	4045586.0	2936044.0	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4045586	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_68	1	1	1	1	1	1	250433	250433	250433	250433	250433	250433	1	250433	250433	5574428	39.00	48.29	250433	-	250433	-	250433.0	11250.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	250433	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_70	1	1	1	1	1	1	933244	933244	933244	933244	933244	933244	1	933244	933244	5574428	38.15	48.29	933244	-	933244	-	933244.0	156239.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	933244	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_71	1	1	1	1	0	0	18886	18886	18886	18886	0	0	1	18886	18886	5574428	39.66	48.29	18886	-	18886	-	18886.0	64.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18886	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_72	1	1	1	1	1	1	455082	455082	455082	455082	455082	455082	1	455082	455082	5574428	38.63	48.29	455082	-	455082	-	455082.0	37151.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	455082	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_73	1	1	1	1	1	1	429393	429393	429393	429393	429393	429393	1	429393	429393	5574428	38.90	48.29	429393	-	429393	-	429393.0	33075.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	429393	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_74	1	1	1	1	1	0	33529	33529	33529	33529	33529	0	1	33529	33529	5574428	38.01	48.29	33529	-	33529	-	33529.0	201.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33529	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_75	1	1	1	1	1	1	151357	151357	151357	151357	151357	151357	1	151357	151357	5574428	38.63	48.29	151357	-	151357	-	151357.0	4109.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	151357	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_76	1	1	1	1	1	1	81210	81210	81210	81210	81210	81210	1	81210	81210	5574428	16.82	48.29	81210	-	81210	-	81210.0	1183.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81210	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_77	1	1	1	1	1	0	49570	49570	49570	49570	49570	0	1	49570	49570	5574428	52.11	48.29	49570	-	49570	-	49570.0	440.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49570	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_78	1	1	0	0	0	0	2050	2050	0	0	0	0	1	2050	2050	5574428	47.12	48.29	2050	-	2050	-	2050.0	0.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2050	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_79	1	1	1	0	0	0	6178	6178	6178	0	0	0	1	6178	6178	5574428	39.09	48.29	6178	-	6178	-	6178.0	6.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6178	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_80	1	1	1	0	0	0	5982	5982	5982	0	0	0	1	5982	5982	5574428	28.72	48.29	5982	-	5982	-	5982.0	6.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5982	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_81	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	5574428	46.73	48.29	110007	-	110007	-	110007.0	2170.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.contig_82	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	5574428	32.67	48.29	12735	-	12735	-	12735.0	29.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_13	1	1	1	1	1	1	1481396	1481396	1481396	1481396	1481396	1481396	1	1481396	1481396	5574428	37.94	48.29	1481396	-	1481396	-	1481396.0	393678.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1481396	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_15	1	1	1	1	1	0	45000	45000	45000	45000	45000	0	1	45000	45000	5574428	39.45	48.29	45000	-	45000	-	45000.0	363.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45000	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_17	1	1	1	1	1	1	588827	588827	588827	588827	588827	588827	1	588827	588827	5574428	38.04	48.29	588827	-	588827	-	588827.0	62197.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	588827	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_18	1	1	1	1	1	1	324077	324077	324077	324077	324077	324077	1	324077	324077	5574428	38.83	48.29	324077	-	324077	-	324077.0	18840.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	324077	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_19	1	1	1	1	1	1	694307	694307	694307	694307	694307	694307	1	694307	694307	5574428	38.24	48.29	694307	-	694307	-	694307.0	86477.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	694307	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_1	1	1	1	1	1	1	2845451	2845451	2845451	2845451	2845451	2845451	1	2845451	2845451	5574428	37.52	48.29	2845451	2845451	2845451	-	2845451.0	1452452.4	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2845451	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_20	1	1	1	1	1	1	816913	816913	816913	816913	816913	816913	1	816913	816913	5574428	38.39	48.29	816913	-	816913	-	816913.0	119715.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	816913	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_25	1	1	1	1	1	0	25358	25358	25358	25358	25358	0	1	25358	25358	5574428	41.08	48.29	25358	-	25358	-	25358.0	115.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25358	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_26	1	1	1	0	0	0	8736	8736	8736	0	0	0	1	8736	8736	5574428	42.62	48.29	8736	-	8736	-	8736.0	13.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_29	1	1	1	0	0	0	8175	8175	8175	0	0	0	1	8175	8175	5574428	33.72	48.29	8175	-	8175	-	8175.0	12.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8175	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_2	1	1	1	1	1	1	2992057	2992057	2992057	2992057	2992057	2992057	1	2992057	2992057	5574428	37.95	48.29	2992057	2992057	2992057	-	2992057.0	1605977.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2992057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_30	1	1	1	1	1	1	1065824	1065824	1065824	1065824	1065824	1065824	1	1065824	1065824	5574428	38.17	48.29	1065824	-	1065824	-	1065824.0	203784.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1065824	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_31	1	1	1	1	1	1	1047544	1047544	1047544	1047544	1047544	1047544	1	1047544	1047544	5574428	38.09	48.29	1047544	-	1047544	-	1047544.0	196854.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1047544	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_33	1	1	1	1	1	1	582465	582465	582465	582465	582465	582465	1	582465	582465	5574428	38.49	48.29	582465	-	582465	-	582465.0	60861.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	582465	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_35	1	1	1	1	1	1	96266	96266	96266	96266	96266	96266	1	96266	96266	5574428	38.86	48.29	96266	-	96266	-	96266.0	1662.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96266	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_36	1	1	1	0	0	0	6670	6670	6670	0	0	0	1	6670	6670	5574428	38.91	48.29	6670	-	6670	-	6670.0	8.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6670	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_37	1	1	1	1	1	0	34518	34518	34518	34518	34518	0	1	34518	34518	5574428	40.13	48.29	34518	-	34518	-	34518.0	213.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34518	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_38	1	1	1	1	1	1	433351	433351	433351	433351	433351	433351	1	433351	433351	5574428	38.50	48.29	433351	-	433351	-	433351.0	33688.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	433351	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_39	1	1	1	1	1	1	182744	182744	182744	182744	182744	182744	1	182744	182744	5574428	38.67	48.29	182744	-	182744	-	182744.0	5990.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	182744	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_3	1	1	1	0	0	0	8594	8594	8594	0	0	0	1	8594	8594	5574428	63.07	48.29	8594	-	8594	-	8594.0	13.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8594	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_40	1	1	1	1	1	1	711636	711636	711636	711636	711636	711636	1	711636	711636	5574428	38.45	48.29	711636	-	711636	-	711636.0	90848.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	711636	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_41	1	1	1	1	1	1	350668	350668	350668	350668	350668	350668	1	350668	350668	5574428	38.48	48.29	350668	-	350668	-	350668.0	22059.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	350668	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_42	1	1	1	0	0	0	7354	7354	7354	0	0	0	1	7354	7354	5574428	38.86	48.29	7354	-	7354	-	7354.0	9.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7354	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_44	1	1	1	1	1	1	912405	912405	912405	912405	912405	912405	1	912405	912405	5574428	38.24	48.29	912405	-	912405	-	912405.0	149339.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	912405	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_46	1	1	1	0	0	0	8553	8553	8553	0	0	0	1	8553	8553	5574428	38.66	48.29	8553	-	8553	-	8553.0	13.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8553	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_47	1	1	0	0	0	0	4588	4588	0	0	0	0	1	4588	4588	5574428	36.49	48.29	4588	-	4588	-	4588.0	3.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4588	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_48	1	1	1	1	1	1	4765454	4765454	4765454	4765454	4765454	4765454	1	4765454	4765454	5574428	50.58	48.29	4765454	4765454	4765454	-	4765454.0	4073880.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4765454	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_49	1	1	1	1	1	1	4757993	4757993	4757993	4757993	4757993	4757993	1	4757993	4757993	5574428	52.18	48.29	4757993	4757993	4757993	-	4757993.0	4061133.7	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4757993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_4	1	1	1	1	1	1	6792211	6792211	6792211	6792211	6792211	6792211	1	6792211	6792211	5574428	66.17	48.29	6792211	6792211	6792211	6792211	6792211.0	8276029.4	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	6792211	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_50	1	1	1	1	0	0	11054	11054	11054	11054	0	0	1	11054	11054	5574428	46.90	48.29	11054	-	11054	-	11054.0	21.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11054	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_53	1	1	1	0	0	0	9452	9452	9452	0	0	0	1	9452	9452	5574428	38.57	48.29	9452	-	9452	-	9452.0	16.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9452	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_55	1	1	1	1	0	0	21619	21619	21619	21619	0	0	1	21619	21619	5574428	39.34	48.29	21619	-	21619	-	21619.0	83.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21619	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_56	1	1	1	1	1	1	217381	217381	217381	217381	217381	217381	1	217381	217381	5574428	39.44	48.29	217381	-	217381	-	217381.0	8477.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	217381	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_60	1	1	1	0	0	0	9141	9141	9141	0	0	0	1	9141	9141	5574428	43.75	48.29	9141	-	9141	-	9141.0	15.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9141	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_61	1	1	1	1	1	1	137477	137477	137477	137477	137477	137477	1	137477	137477	5574428	39.10	48.29	137477	-	137477	-	137477.0	3390.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	137477	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_62	1	1	1	0	0	0	6281	6281	6281	0	0	0	1	6281	6281	5574428	50.15	48.29	6281	-	6281	-	6281.0	7.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6281	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_63	1	1	1	1	1	1	2718708	2718708	2718708	2718708	2718708	2718708	1	2718708	2718708	5574428	32.86	48.29	2718708	-	2718708	-	2718708.0	1325942.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2718708	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_64	1	1	0	0	0	0	4435	4435	0	0	0	0	1	4435	4435	5574428	29.04	48.29	4435	-	4435	-	4435.0	3.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4435	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_65	1	1	1	1	1	1	4045616	4045616	4045616	4045616	4045616	4045616	1	4045616	4045616	5574428	43.94	48.29	4045616	4045616	4045616	-	4045616.0	2936087.6	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4045616	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_68	1	1	1	1	1	1	250394	250394	250394	250394	250394	250394	1	250394	250394	5574428	38.94	48.29	250394	-	250394	-	250394.0	11247.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	250394	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_70	1	1	1	1	1	1	933288	933288	933288	933288	933288	933288	1	933288	933288	5574428	38.11	48.29	933288	-	933288	-	933288.0	156254.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	933288	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_71	1	1	1	1	0	0	19244	19244	19244	19244	0	0	1	19244	19244	5574428	39.48	48.29	19244	-	19244	-	19244.0	66.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19244	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_72	1	1	1	1	1	1	455099	455099	455099	455099	455099	455099	1	455099	455099	5574428	38.60	48.29	455099	-	455099	-	455099.0	37154.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	455099	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_73	1	1	1	1	1	1	429632	429632	429632	429632	429632	429632	1	429632	429632	5574428	38.88	48.29	429632	-	429632	-	429632.0	33112.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	429632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_74	1	1	1	1	1	0	33291	33291	33291	33291	33291	0	1	33291	33291	5574428	37.92	48.29	33291	-	33291	-	33291.0	198.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33291	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_75	1	1	1	1	1	1	151095	151095	151095	151095	151095	151095	1	151095	151095	5574428	38.45	48.29	151095	-	151095	-	151095.0	4095.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	151095	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_76	1	1	1	1	1	1	81228	81228	81228	81228	81228	81228	1	81228	81228	5574428	16.82	48.29	81228	-	81228	-	81228.0	1183.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81228	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_77	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	5574428	52.11	48.29	49572	-	49572	-	49572.0	440.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_78	1	1	0	0	0	0	2051	2051	0	0	0	0	1	2051	2051	5574428	47.10	48.29	2051	-	2051	-	2051.0	0.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2051	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_79	1	1	1	0	0	0	6177	6177	6177	0	0	0	1	6177	6177	5574428	39.10	48.29	6177	-	6177	-	6177.0	6.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6177	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_80	1	1	1	0	0	0	5982	5982	5982	0	0	0	1	5982	5982	5574428	28.72	48.29	5982	-	5982	-	5982.0	6.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5982	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_81	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	5574428	46.73	48.29	110007	-	110007	-	110007.0	2170.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_82	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	5574428	32.67	48.29	12735	-	12735	-	12735.0	29.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
